humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
79.97,29.33,10.46,86,0.00,1003.30,0.00,44.83,4,多云,33.30,2,东,32.65,2022-06-30T23:00:00+08:00
81.30,29.11,7.70,60,0.00,1003.00,0.00,37.46,0,晴,33.59,2,东北,32.77,2022-07-01T00:00:00+08:00
79.19,28.72,6.81,68,0.00,1002.42,0.00,40.29,4,多云,33.02,2,东北,31.21,2022-07-01T01:00:00+08:00
81.61,28.18,7.65,57,0.00,1001.88,0.00,77.89,4,多云,32.28,2,东北,31.17,2022-07-01T02:00:00+08:00
83.05,28.13,4.62,19,0.00,1001.23,0.00,79.69,4,多云,32.87,1,东北,31.63,2022-07-01T03:00:00+08:00
83.79,27.96,1.90,47,0.00,1001.61,0.00,88.63,9,阴,33.17,1,东北,31.60,2022-07-01T04:00:00+08:00
84.19,27.83,6.79,44,0.00,1001.28,0.00,92.53,9,阴,32.13,2,东北,31.51,2022-07-01T05:00:00+08:00
85.06,27.78,8.52,34,0.00,1001.26,4.70,36.19,0,晴,31.81,2,东北,31.74,2022-07-01T06:00:00+08:00
83.38,28.19,8.38,59,0.00,1001.34,90.27,36.19,0,晴,32.30,2,东北,31.87,2022-07-01T07:00:00+08:00
80.10,28.61,9.97,67,0.00,1001.80,150.44,37.42,0,晴,32.37,2,东北,31.37,2022-07-01T08:00:00+08:00
75.67,29.54,13.97,64,0.00,1001.46,307.87,62.80,4,多云,32.62,3,东北,31.27,2022-07-01T09:00:00+08:00
72.57,30.20,8.73,73,0.00,1001.53,375.83,88.63,9,阴,34.24,2,东北,31.14,2022-07-01T10:00:00+08:00
69.64,30.68,10.22,87,0.00,1001.59,344.51,95.01,9,阴,34.40,2,东,30.72,2022-07-01T11:00:00+08:00
67.29,31.20,15.50,80,0.00,1001.01,516.16,75.34,4,多云,33.98,3,东,30.57,2022-07-01T12:00:00+08:00
64.56,31.29,14.34,74,0.00,1000.62,357.72,86.79,9,阴,34.07,3,东北,29.48,2022-07-01T13:00:00+08:00
65.58,31.54,13.84,77,0.00,999.89,358.50,84.21,9,阴,34.61,3,东北,30.38,2022-07-01T14:00:00+08:00
61.61,31.83,15.46,65,0.00,998.88,383.08,68.10,4,多云,34.35,3,东北,29.01,2022-07-01T15:00:00+08:00
65.00,31.40,16.28,70,0.00,997.49,162.00,89.67,9,阴,33.91,3,东北,29.87,2022-07-01T16:00:00+08:00
64.81,31.02,18.45,88,0.00,997.63,74.06,99.33,9,阴,32.97,3,东,29.15,2022-07-01T17:00:00+08:00
69.72,29.77,16.26,79,0.00,997.35,50.78,100.00,9,阴,32.04,3,东,29.19,2022-07-01T18:00:00+08:00
72.40,29.02,19.14,80,0.00,997.95,4.21,100.00,9,阴,30.68,3,东,29.03,2022-07-01T19:00:00+08:00
82.21,27.97,17.89,86,0.00,998.51,0.00,100.00,9,阴,30.18,3,东,31.02,2022-07-01T20:00:00+08:00
