humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
95.39,24.61,0.92,48,0.00,1007.31,0.00,100.00,9,阴,29.35,0,东北,29.52,2022-09-30T23:00:00+08:00
98.06,24.54,0.81,61,0.00,1007.06,0.00,100.00,9,阴,29.43,0,东北,30.22,2022-10-01T00:00:00+08:00
98.40,24.39,0.60,41,0.00,1006.71,0.00,100.00,9,阴,29.28,0,东北,30.05,2022-10-01T01:00:00+08:00
99.14,24.41,0.21,242,0.00,1006.78,0.00,100.00,9,阴,29.43,0,西南,30.32,2022-10-01T02:00:00+08:00
99.58,24.32,0.10,266,0.00,1006.61,0.00,38.51,0,晴,29.34,0,西,30.29,2022-10-01T03:00:00+08:00
99.40,24.34,0.40,188,0.00,1006.49,0.00,39.46,0,晴,29.31,0,南,30.27,2022-10-01T04:00:00+08:00
99.57,24.48,0.57,182,0.00,1006.23,0.00,46.93,4,多云,29.49,0,南,30.58,2022-10-01T05:00:00+08:00
99.55,24.54,0.40,71,0.00,1006.69,0.00,55.52,4,多云,29.60,0,东北,30.68,2022-10-01T06:00:00+08:00
99.41,24.72,1.00,22,0.00,1006.89,39.61,55.52,4,多云,29.74,1,东北,30.97,2022-10-01T07:00:00+08:00
92.02,25.82,1.03,154,0.00,1008.01,202.20,100.00,9,阴,30.84,1,东南,30.60,2022-10-01T08:00:00+08:00
82.05,27.36,1.26,183,0.00,1008.33,455.78,46.38,4,多云,32.30,1,南,29.88,2022-10-01T09:00:00+08:00
77.97,28.63,1.12,358,0.00,1008.76,498.43,46.38,4,多云,33.83,1,北,30.57,2022-10-01T10:00:00+08:00
73.42,29.82,1.38,116,0.00,1008.39,469.94,44.00,4,多云,35.11,1,东南,30.83,2022-10-01T11:00:00+08:00
69.86,30.23,2.47,98,0.00,1007.54,430.26,33.93,0,晴,35.18,1,东,30.03,2022-10-01T12:00:00+08:00
94.22,26.19,1.62,39,4.92,1007.04,629.90,100.00,14,中雨,31.42,1,东北,32.03,2022-10-01T13:00:00+08:00
95.11,27.05,1.82,138,0.21,1006.43,273.52,76.82,13,小雨,32.69,1,东南,34.01,2022-10-01T14:00:00+08:00
85.17,27.28,0.46,134,0.00,1005.70,369.15,51.25,4,多云,32.56,0,东南,30.87,2022-10-01T15:00:00+08:00
85.20,27.53,0.47,357,0.00,1005.01,332.82,78.94,4,多云,32.92,0,北,31.33,2022-10-01T16:00:00+08:00
84.23,27.93,0.89,64,0.00,1005.62,115.10,74.96,4,多云,33.34,0,东北,31.71,2022-10-01T17:00:00+08:00
80.26,26.89,0.59,87,0.00,1005.61,3.37,100.00,9,阴,31.64,0,东,28.43,2022-10-01T18:00:00+08:00
87.93,26.24,1.00,30,0.00,1005.60,0.00,100.00,9,阴,31.17,1,东北,29.98,2022-10-01T19:00:00+08:00
91.31,25.97,0.72,38,0.00,1007.01,0.00,100.00,9,阴,31.07,0,东北,30.64,2022-10-01T20:00:00+08:00
90.90,25.56,0.89,20,0.00,1006.78,0.00,100.00,9,阴,30.42,0,东北,29.77,2022-10-01T21:00:00+08:00
90.83,25.41,0.30,316,0.00,1007.43,0.00,100.00,9,阴,30.32,0,西北,29.48,2022-10-01T22:00:00+08:00
92.19,25.40,0.26,104,0.00,1007.48,0.00,1.68,0,晴,30.40,0,东南,29.90,2022-10-01T23:00:00+08:00
94.70,25.12,0.30,51,0.00,1007.64,0.00,1.68,0,晴,30.15,0,东北,30.21,2022-10-02T00:00:00+08:00
95.75,24.84,0.37,30,0.00,1007.26,0.00,100.00,9,阴,29.80,0,东北,30.04,2022-10-02T01:00:00+08:00
95.81,24.56,0.35,86,0.00,1006.57,0.00,100.00,9,阴,29.41,0,东,29.56,2022-10-02T02:00:00+08:00
96.66,24.69,0.98,16,0.00,1005.93,0.00,100.00,9,阴,29.54,0,东北,30.06,2022-10-02T03:00:00+08:00
96.51,25.12,3.13,80,0.00,1005.55,0.00,100.00,9,阴,29.75,1,东,30.79,2022-10-02T04:00:00+08:00
95.56,24.96,0.41,92,0.00,1006.02,0.00,43.35,4,多云,29.96,0,东,30.20,2022-10-02T05:00:00+08:00
97.46,24.65,0.37,136,0.00,1006.14,0.00,100.00,9,阴,29.64,0,东南,30.23,2022-10-02T06:00:00+08:00
96.11,25.12,0.18,237,0.00,1007.09,21.82,100.00,9,阴,30.26,0,西南,30.66,2022-10-02T07:00:00+08:00
88.86,25.89,1.02,326,0.00,1007.58,168.70,100.00,9,阴,30.74,1,西北,29.67,2022-10-02T08:00:00+08:00
79.80,27.26,1.90,30,0.00,1008.34,234.56,65.72,4,多云,31.88,1,东北,28.89,2022-10-02T09:00:00+08:00
76.53,28.82,1.51,66,0.00,1008.60,481.12,65.72,4,多云,33.91,1,东北,30.34,2022-10-02T10:00:00+08:00
73.15,30.73,1.98,92,0.00,1008.24,681.16,87.76,9,阴,36.27,1,东,32.36,2022-10-02T11:00:00+08:00
