humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
92.22,27.49,4.79,73,0.00,1002.89,0.00,56.28,4,多云,32.60,1,东北,33.83,2022-06-30T23:00:00+08:00
91.91,26.92,7.39,63,0.00,1002.45,0.00,53.78,4,多云,31.27,2,东北,32.61,2022-07-01T00:00:00+08:00
91.28,26.79,5.12,49,0.00,1002.00,0.00,87.08,9,阴,31.45,1,东北,32.14,2022-07-01T01:00:00+08:00
89.82,27.13,5.77,56,0.00,1001.40,0.00,96.59,9,阴,31.72,1,东北,32.27,2022-07-01T02:00:00+08:00
88.00,27.36,4.27,51,0.00,1001.09,0.00,92.43,9,阴,32.19,1,东北,32.04,2022-07-01T03:00:00+08:00
89.97,26.90,4.69,60,0.00,1001.05,0.00,81.48,9,阴,31.60,1,东北,31.89,2022-07-01T04:00:00+08:00
91.39,27.08,6.17,49,0.00,1000.73,0.00,92.64,9,阴,31.69,2,东北,32.73,2022-07-01T05:00:00+08:00
91.66,27.10,5.10,26,0.00,1000.73,1.18,78.96,4,多云,31.93,1,东北,32.87,2022-07-01T06:00:00+08:00
89.21,27.76,7.01,45,0.00,1000.77,82.62,78.96,4,多云,32.36,2,东北,33.25,2022-07-01T07:00:00+08:00
87.67,27.96,12.21,57,0.00,1001.20,100.74,100.00,9,阴,31.60,3,东北,33.06,2022-07-01T08:00:00+08:00
84.23,28.76,9.23,66,0.00,1001.23,356.36,63.87,4,多云,33.04,2,东北,33.27,2022-07-01T09:00:00+08:00
80.00,29.75,10.17,68,0.00,1000.99,457.77,100.00,9,阴,33.97,2,东北,33.46,2022-07-01T10:00:00+08:00
77.24,29.97,7.23,86,0.00,1001.20,338.78,99.45,9,阴,34.58,2,东,32.71,2022-07-01T11:00:00+08:00
73.67,30.80,14.91,53,0.00,1000.30,391.49,86.54,9,阴,34.09,3,东北,32.72,2022-07-01T12:00:00+08:00
66.97,31.60,10.82,63,0.00,999.79,409.38,73.90,4,多云,35.36,2,东北,31.13,2022-07-01T13:00:00+08:00
68.45,31.71,10.86,63,0.00,999.16,213.69,81.03,9,阴,35.65,2,东北,32.01,2022-07-01T14:00:00+08:00
65.70,32.26,15.45,65,0.00,998.10,417.45,70.86,4,多云,35.35,3,东北,31.70,2022-07-01T15:00:00+08:00
68.11,30.89,14.34,86,0.00,997.84,160.63,100.00,9,阴,33.83,3,东,30.41,2022-07-01T16:00:00+08:00
71.10,29.91,12.74,74,0.00,996.98,54.94,100.00,9,阴,32.99,3,东北,30.01,2022-07-01T17:00:00+08:00
76.22,29.19,16.55,90,0.00,996.71,49.70,100.00,9,阴,31.70,3,东,30.87,2022-07-01T18:00:00+08:00
78.44,28.49,9.45,83,0.00,997.36,4.69,100.00,9,阴,32.16,2,东,30.50,2022-07-01T19:00:00+08:00
84.96,27.76,13.44,69,0.00,997.92,0.00,100.00,9,阴,30.89,3,东北,31.67,2022-07-01T20:00:00+08:00
85.53,27.61,16.06,59,0.00,999.19,0.00,95.82,9,阴,30.24,3,东北,31.60,2022-07-01T21:00:00+08:00
90.20,27.10,13.07,54,0.00,999.73,0.00,100.00,9,阴,30.39,3,东北,32.35,2022-07-01T22:00:00+08:00
93.18,26.85,12.72,50,0.00,999.19,0.00,100.00,9,阴,30.30,3,东北,32.93,2022-07-01T23:00:00+08:00
92.06,26.76,14.92,53,0.00,998.68,0.00,86.48,9,阴,29.69,3,东北,32.36,2022-07-02T00:00:00+08:00
90.86,27.02,14.64,59,0.00,997.68,0.00,97.51,9,阴,30.03,3,东北,32.43,2022-07-02T01:00:00+08:00
91.81,26.81,14.89,71,0.00,996.88,0.00,100.00,9,阴,29.75,3,东北,32.37,2022-07-02T02:00:00+08:00
96.27,25.72,11.74,71,1.45,996.77,0.00,100.00,13,小雨,29.05,2,东北,31.83,2022-07-02T03:00:00+08:00
97.71,26.00,13.90,63,0.84,996.52,0.00,100.00,13,小雨,29.16,3,东北,32.84,2022-07-02T04:00:00+08:00
98.28,26.02,14.17,61,0.00,996.22,0.00,100.00,9,阴,29.18,3,东北,33.07,2022-07-02T05:00:00+08:00
89.71,26.02,14.82,78,0.00,996.33,1.09,100.00,9,阴,28.48,3,东北,30.19,2022-07-02T06:00:00+08:00
89.56,26.29,17.08,60,0.00,996.59,77.71,100.00,9,阴,28.46,3,东北,30.62,2022-07-02T07:00:00+08:00
90.61,26.45,13.15,62,0.12,996.24,86.14,100.00,13,小雨,29.47,3,东北,31.28,2022-07-02T08:00:00+08:00
93.42,26.43,12.46,86,0.57,996.34,116.07,100.00,13,小雨,29.75,3,东,32.21,2022-07-02T09:00:00+08:00
97.73,25.56,13.93,80,4.06,996.47,67.63,100.00,14,中雨,28.52,3,东,32.00,2022-07-02T10:00:00+08:00
99.40,25.54,18.52,87,6.54,996.69,118.21,100.00,14,中雨,27.77,3,东,32.51,2022-07-02T11:00:00+08:00
99.52,25.82,13.03,81,5.51,996.09,187.46,100.00,14,中雨,29.17,3,东,33.10,2022-07-02T12:00:00+08:00
99.98,25.41,14.30,80,7.47,995.55,94.82,100.00,14,中雨,28.38,3,东,32.45,2022-07-02T13:00:00+08:00
99.50,25.53,15.05,78,4.83,994.69,96.44,100.00,14,中雨,28.39,3,东北,32.53,2022-07-02T14:00:00+08:00
99.87,24.72,7.24,107,35.54,994.62,156.38,100.00,15,大雨,28.65,2,东南,31.11,2022-07-02T15:00:00+08:00
98.50,26.03,10.34,82,4.49,993.97,51.57,100.00,14,中雨,29.90,2,东,33.17,2022-07-02T16:00:00+08:00
99.58,25.48,4.19,129,6.59,994.42,100.16,100.00,14,中雨,30.28,1,东南,32.46,2022-07-02T17:00:00+08:00
99.47,25.81,2.01,140,1.57,994.40,66.63,100.00,13,小雨,31.14,1,东南,33.06,2022-07-02T18:00:00+08:00
99.57,25.28,11.93,76,5.50,994.85,4.69,100.00,14,中雨,28.59,2,东北,32.07,2022-07-02T19:00:00+08:00
100.18,25.40,5.32,105,16.32,995.60,0.00,100.00,15,大雨,30.00,1,东南,32.50,2022-07-02T20:00:00+08:00
100.41,25.84,9.45,82,9.24,996.04,0.00,100.00,15,大雨,29.91,2,东,33.43,2022-07-02T21:00:00+08:00
100.59,26.04,14.63,88,19.67,996.61,0.00,100.00,15,大雨,29.28,3,东,33.89,2022-07-02T22:00:00+08:00
98.88,26.32,8.95,153,1.03,997.30,0.00,100.00,13,小雨,30.60,2,东南,33.87,2022-07-02T23:00:00+08:00
99.03,26.19,8.21,142,2.01,997.33,0.00,100.00,13,小雨,30.55,2,东南,33.66,2022-07-03T00:00:00+08:00
99.61,25.96,8.40,118,2.22,997.12,0.00,100.00,13,小雨,30.22,2,东南,33.40,2022-07-03T01:00:00+08:00
98.66,26.30,6.85,112,6.57,996.42,0.00,100.00,14,中雨,30.94,2,东南,33.75,2022-07-03T02:00:00+08:00
99.96,26.31,8.16,133,5.36,995.95,0.00,100.00,14,中雨,30.80,2,东南,34.22,2022-07-03T03:00:00+08:00
98.25,26.23,8.99,146,5.41,996.18,0.00,100.00,14,中雨,30.42,2,东南,33.48,2022-07-03T04:00:00+08:00
96.67,26.43,8.75,126,0.11,996.29,0.00,100.00,13,小雨,30.65,2,东南,33.33,2022-07-03T05:00:00+08:00
96.75,26.57,8.92,111,0.77,996.89,1.03,100.00,13,小雨,30.82,2,东南,33.63,2022-07-03T06:00:00+08:00
93.72,27.18,7.76,145,0.43,996.84,9.70,100.00,13,小雨,31.71,2,东南,33.77,2022-07-03T07:00:00+08:00
90.08,27.96,7.84,98,0.23,997.60,21.48,100.00,13,小雨,32.57,2,东,33.97,2022-07-03T08:00:00+08:00
89.12,28.45,8.95,134,0.15,997.78,48.74,100.00,13,小雨,33.02,2,东南,34.58,2022-07-03T09:00:00+08:00
86.64,29.04,10.92,146,0.00,997.99,67.35,100.00,9,阴,33.34,2,东南,34.78,2022-07-03T10:00:00+08:00
93.88,27.57,8.00,152,2.83,998.53,175.36,100.00,14,中雨,32.26,2,东南,34.60,2022-07-03T11:00:00+08:00
97.36,26.42,10.14,216,16.40,998.47,344.83,100.00,15,大雨,30.43,2,西南,33.55,2022-07-03T12:00:00+08:00
95.87,27.75,7.38,140,10.79,998.03,400.54,100.00,15,大雨,32.78,2,东南,35.71,2022-07-03T13:00:00+08:00
80.58,30.25,11.50,183,0.00,997.48,377.75,100.00,9,阴,34.51,2,南,34.68,2022-07-03T14:00:00+08:00
84.36,29.52,17.38,176,0.00,997.24,227.02,100.00,9,阴,32.69,3,南,34.82,2022-07-03T15:00:00+08:00
83.63,29.29,10.80,165,0.11,996.96,183.25,100.00,13,小雨,33.48,2,东南,34.06,2022-07-03T16:00:00+08:00
86.44,29.65,7.09,154,0.00,996.71,101.69,100.00,9,阴,34.91,2,东南,35.94,2022-07-03T17:00:00+08:00
88.85,28.69,10.00,176,0.37,997.08,45.90,100.00,13,小雨,33.16,2,南,34.96,2022-07-03T18:00:00+08:00
97.92,27.01,5.92,177,4.92,997.48,4.69,100.00,14,中雨,32.10,1,南,34.93,2022-07-03T19:00:00+08:00
97.39,27.18,5.50,144,0.54,998.05,0.00,100.00,13,小雨,32.38,1,东南,35.09,2022-07-03T20:00:00+08:00
96.50,27.25,4.41,149,0.00,998.40,0.00,100.00,9,阴,32.62,1,东南,34.91,2022-07-03T21:00:00+08:00
96.94,27.16,5.17,143,0.00,999.31,0.00,100.00,9,阴,32.38,1,东南,34.89,2022-07-03T22:00:00+08:00
98.01,26.98,4.41,154,0.00,999.73,0.00,98.16,9,阴,32.33,1,东南,34.90,2022-07-03T23:00:00+08:00
96.32,27.10,3.51,172,0.00,999.19,0.00,98.16,9,阴,32.55,1,南,34.54,2022-07-04T00:00:00+08:00
98.17,27.07,9.00,152,0.11,998.67,0.00,100.00,13,小雨,31.65,2,东南,35.14,2022-07-04T01:00:00+08:00
98.99,26.85,7.42,153,0.00,998.24,0.00,100.00,9,阴,31.67,2,东南,34.98,2022-07-04T02:00:00+08:00
98.56,27.00,6.51,151,0.00,997.80,0.00,100.00,9,阴,32.02,2,东南,35.14,2022-07-04T03:00:00+08:00
97.96,27.04,6.93,146,0.00,997.62,0.00,100.00,9,阴,31.96,2,东南,35.01,2022-07-04T04:00:00+08:00
98.73,26.90,7.09,164,0.00,997.80,0.00,100.00,9,阴,31.78,2,东南,34.99,2022-07-04T05:00:00+08:00
99.88,26.71,1.79,255,3.51,997.84,1.02,100.00,14,中雨,32.53,1,西南,35.01,2022-07-04T06:00:00+08:00
100.16,26.81,5.24,176,0.80,998.48,13.31,100.00,13,小雨,32.08,1,南,35.31,2022-07-04T07:00:00+08:00
99.93,26.99,6.38,170,0.29,998.68,75.96,100.00,13,小雨,32.13,2,南,35.61,2022-07-04T08:00:00+08:00
98.68,27.03,7.64,172,0.16,999.23,154.59,100.00,13,小雨,31.87,2,南,35.24,2022-07-04T09:00:00+08:00
97.37,27.09,9.13,178,0.00,999.57,203.34,100.00,9,阴,31.59,2,南,34.90,2022-07-04T10:00:00+08:00
90.87,28.34,10.75,186,0.30,1000.34,228.30,100.00,13,小雨,32.66,2,南,35.03,2022-07-04T11:00:00+08:00
98.76,27.26,6.06,184,1.70,999.55,93.00,100.00,13,小雨,32.50,2,南,35.75,2022-07-04T12:00:00+08:00
99.33,27.44,3.56,126,2.55,999.38,240.89,100.00,14,中雨,33.26,1,东南,36.34,2022-07-04T13:00:00+08:00
93.81,28.82,7.60,171,0.26,999.16,349.64,100.00,13,小雨,34.18,2,南,37.19,2022-07-04T14:00:00+08:00
85.22,29.65,12.94,188,0.00,998.67,226.48,95.46,9,阴,33.76,3,南,35.44,2022-07-04T15:00:00+08:00
87.94,29.61,7.77,183,0.00,998.45,417.47,100.00,9,阴,34.85,2,南,36.48,2022-07-04T16:00:00+08:00
85.34,29.81,8.99,182,0.00,998.33,165.96,100.00,9,阴,34.71,2,南,35.81,2022-07-04T17:00:00+08:00
88.30,29.45,6.55,181,0.00,998.54,51.64,100.00,9,阴,34.86,2,南,36.30,2022-07-04T18:00:00+08:00
89.60,29.15,6.23,179,0.00,998.41,4.69,100.00,9,阴,34.58,2,南,36.20,2022-07-04T19:00:00+08:00
91.53,28.80,5.17,172,0.00,999.27,0.00,92.26,9,阴,34.40,1,南,36.24,2022-07-04T20:00:00+08:00
92.00,28.76,8.09,148,0.00,1000.12,0.00,92.26,9,阴,33.86,2,东南,36.34,2022-07-04T21:00:00+08:00
93.44,28.62,5.33,171,0.00,1000.91,0.00,98.30,9,阴,34.26,1,南,36.61,2022-07-04T22:00:00+08:00
87.64,28.12,6.32,191,0.00,1002.70,0.00,97.85,9,阴,32.89,2,南,33.36,2022-07-04T23:00:00+08:00
93.68,28.44,5.47,177,0.00,1001.53,0.00,100.00,9,阴,33.98,1,南,36.33,2022-07-05T00:00:00+08:00
94.04,28.27,5.15,174,0.00,1000.96,0.00,96.93,9,阴,33.82,1,南,36.11,2022-07-05T01:00:00+08:00
