humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
85.45,29.65,2.76,333,0.00,1007.39,0.00,100.00,9,阴,35.61,1,西北,35.53,2022-08-31T23:00:00+08:00
87.20,29.25,6.05,331,0.00,1007.52,0.00,100.00,9,阴,34.57,2,西北,35.43,2022-09-01T00:00:00+08:00
92.13,27.65,10.90,346,0.00,1007.46,0.00,100.00,9,阴,31.72,2,西北,34.12,2022-09-01T01:00:00+08:00
95.99,26.94,9.03,50,3.00,1006.61,0.00,100.00,14,中雨,31.29,2,东北,34.10,2022-09-01T02:00:00+08:00
97.07,26.88,1.65,17,0.18,1006.22,0.00,100.00,13,小雨,32.61,1,东北,34.36,2022-09-01T03:00:00+08:00
97.93,26.73,6.86,340,0.00,1006.29,0.00,0.00,0,晴,31.51,2,西北,34.36,2022-09-01T04:00:00+08:00
96.39,26.67,5.53,348,0.00,1007.06,0.00,0.82,0,晴,31.56,1,西北,33.70,2022-09-01T05:00:00+08:00
95.31,26.53,5.49,337,0.00,1007.19,0.00,100.00,9,阴,31.29,1,西北,33.05,2022-09-01T06:00:00+08:00
93.26,26.49,8.33,339,0.00,1007.98,23.85,100.00,9,阴,30.58,2,西北,32.27,2022-09-01T07:00:00+08:00
91.20,27.01,6.72,334,0.00,1008.46,113.10,100.00,9,阴,31.47,2,西北,32.53,2022-09-01T08:00:00+08:00
87.67,28.20,6.15,341,0.00,1008.69,247.90,100.00,9,阴,33.05,2,西北,33.52,2022-09-01T09:00:00+08:00
69.94,30.08,9.01,359,0.00,1008.81,399.49,100.00,9,阴,33.80,2,北,29.81,2022-09-01T10:00:00+08:00
66.13,30.39,8.46,11,0.00,1008.94,533.91,100.00,9,阴,34.01,2,北,28.69,2022-09-01T11:00:00+08:00
62.21,30.76,15.09,356,0.00,1008.20,478.86,100.00,9,阴,32.98,3,北,27.57,2022-09-01T12:00:00+08:00
58.50,31.58,11.97,15,0.00,1007.98,785.58,100.00,9,阴,34.34,2,东北,27.16,2022-09-01T13:00:00+08:00
56.36,32.25,10.22,9,0.00,1007.47,402.83,100.00,9,阴,35.38,2,北,27.18,2022-09-01T14:00:00+08:00
58.02,31.83,7.98,33,0.00,1006.59,451.29,100.00,9,阴,35.36,2,东北,27.32,2022-09-01T15:00:00+08:00
56.25,32.44,7.56,14,0.00,1006.25,383.38,100.00,9,阴,36.11,2,东北,27.42,2022-09-01T16:00:00+08:00
57.74,32.56,6.90,10,0.00,1006.06,202.85,100.00,9,阴,36.54,2,北,28.33,2022-09-01T17:00:00+08:00
62.19,31.36,8.48,358,0.00,1006.10,52.00,64.10,4,多云,35.00,2,北,28.52,2022-09-01T18:00:00+08:00
66.23,30.39,5.78,10,0.00,1006.74,0.00,64.10,4,多云,34.50,1,北,28.73,2022-09-01T19:00:00+08:00
67.91,29.90,8.17,10,0.00,1007.11,0.00,100.00,9,阴,33.53,2,北,28.65,2022-09-01T20:00:00+08:00
70.21,29.67,5.13,10,0.00,1007.81,0.00,100.00,9,阴,33.94,1,北,29.23,2022-09-01T21:00:00+08:00
72.11,29.45,7.06,11,0.00,1008.07,0.00,100.00,9,阴,33.45,2,北,29.64,2022-09-01T22:00:00+08:00
71.12,28.81,8.26,23,0.00,1007.84,0.00,100.00,9,阴,32.26,2,东北,28.18,2022-09-01T23:00:00+08:00
72.29,28.45,5.39,20,0.00,1007.76,0.00,100.00,9,阴,32.36,1,东北,28.05,2022-09-02T00:00:00+08:00
74.17,27.90,6.32,6,0.00,1007.56,0.00,100.00,9,阴,31.57,2,北,27.87,2022-09-02T01:00:00+08:00
73.78,27.31,8.63,356,0.00,1006.76,0.00,100.00,9,阴,30.30,2,北,26.79,2022-09-02T02:00:00+08:00
79.13,26.55,4.70,5,0.00,1006.57,0.00,5.62,0,晴,30.34,1,北,27.47,2022-09-02T03:00:00+08:00
80.49,26.04,5.00,333,0.00,1006.65,0.00,5.62,0,晴,29.67,1,西北,27.12,2022-09-02T04:00:00+08:00
79.05,25.76,5.57,339,0.00,1007.07,0.00,0.00,0,晴,29.08,1,西北,26.20,2022-09-02T05:00:00+08:00
76.88,25.68,3.52,356,0.00,1007.48,0.00,51.56,4,多云,29.20,1,北,25.36,2022-09-02T06:00:00+08:00
75.47,26.11,6.20,359,0.00,1007.88,38.65,51.56,4,多云,29.21,2,北,25.53,2022-09-02T07:00:00+08:00
64.88,27.64,8.19,2,0.00,1008.34,214.42,84.07,9,阴,30.19,2,北,24.01,2022-09-02T08:00:00+08:00
61.38,28.29,10.02,356,0.00,1008.45,444.52,84.07,9,阴,30.47,2,北,23.59,2022-09-02T09:00:00+08:00
52.17,30.02,15.06,4,0.00,1007.44,790.75,0.00,0,晴,31.12,3,北,22.16,2022-09-02T11:00:00+08:00
48.97,31.02,10.37,30,0.00,1006.52,796.07,0.00,0,晴,33.01,2,东北,22.02,2022-09-02T12:00:00+08:00
47.77,31.37,10.45,356,0.00,1005.70,751.49,0.00,0,晴,33.35,2,北,21.92,2022-09-02T13:00:00+08:00
47.00,31.49,11.54,353,0.00,1004.76,594.33,23.48,0,晴,33.23,2,北,21.71,2022-09-02T14:00:00+08:00
45.72,32.27,9.39,2,0.00,1003.95,678.73,84.85,9,阴,34.53,2,北,22.07,2022-09-02T15:00:00+08:00
48.15,32.24,8.41,346,0.00,1003.94,379.51,0.00,0,晴,34.90,2,西北,23.20,2022-09-02T16:00:00+08:00
48.81,31.54,5.75,345,0.00,1003.88,116.49,13.33,0,晴,34.51,1,西北,22.61,2022-09-02T17:00:00+08:00
