humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
83.35,26.87,1.79,325,0.00,999.51,0.00,100.00,9,阴,31.61,1,西北,29.49,2022-08-31T23:00:00+08:00
86.55,25.59,1.93,34,6.08,999.76,0.00,100.00,14,中雨,29.99,1,东北,28.39,2022-09-01T00:00:00+08:00
91.29,26.25,3.43,344,13.55,999.94,0.00,100.00,15,大雨,30.98,1,西北,31.14,2022-09-01T01:00:00+08:00
92.99,25.50,5.96,33,16.36,998.75,0.00,100.00,15,大雨,29.56,1,东北,30.34,2022-09-01T02:00:00+08:00
90.73,25.37,3.39,358,0.38,998.98,0.00,0.00,13,小雨,29.69,1,北,29.38,2022-09-01T03:00:00+08:00
88.33,25.36,2.97,337,0.00,999.06,0.00,0.61,0,晴,29.60,1,西北,28.58,2022-09-01T04:00:00+08:00
91.21,25.33,3.28,340,0.00,999.13,0.00,5.16,0,晴,29.69,1,西北,29.46,2022-09-01T05:00:00+08:00
88.45,23.34,0.94,359,0.00,999.39,0.00,100.00,9,阴,27.16,0,北,25.36,2022-09-01T06:00:00+08:00
87.64,23.52,1.88,325,0.00,1000.23,36.98,2.32,0,晴,27.20,1,西北,25.41,2022-09-01T07:00:00+08:00
86.33,23.97,2.74,335,0.00,1000.36,176.81,100.00,9,阴,27.58,1,西北,25.71,2022-09-01T08:00:00+08:00
77.42,25.18,3.26,13,0.00,1000.64,395.24,100.00,9,阴,28.59,1,东北,24.79,2022-09-01T09:00:00+08:00
71.35,26.63,4.95,348,0.00,1001.15,364.92,100.00,9,阴,29.86,1,西北,24.89,2022-09-01T10:00:00+08:00
70.39,27.20,4.05,355,0.00,1001.26,416.34,100.00,9,阴,30.73,1,北,25.39,2022-09-01T11:00:00+08:00
66.75,27.99,4.55,13,0.00,1000.77,895.83,100.00,9,阴,31.46,1,东北,25.21,2022-09-01T12:00:00+08:00
62.70,28.78,5.00,349,0.00,1000.20,645.17,100.00,9,阴,32.13,1,北,24.80,2022-09-01T13:00:00+08:00
64.92,28.90,3.58,26,0.00,999.73,628.09,100.00,9,阴,32.73,1,东北,25.85,2022-09-01T14:00:00+08:00
62.28,30.08,3.72,10,0.00,998.96,655.89,100.00,9,阴,34.11,1,北,26.55,2022-09-01T15:00:00+08:00
60.50,30.14,3.50,350,0.00,998.38,446.96,100.00,9,阴,34.08,1,北,25.88,2022-09-01T16:00:00+08:00
63.09,29.28,3.19,9,0.00,998.40,214.89,100.00,9,阴,33.17,1,北,25.68,2022-09-01T17:00:00+08:00
65.43,28.77,2.05,17,0.00,998.24,54.02,37.03,0,晴,32.87,1,东北,25.86,2022-09-01T18:00:00+08:00
67.75,27.26,0.88,360,0.00,998.94,0.00,37.03,0,晴,31.20,0,北,24.52,2022-09-01T19:00:00+08:00
68.89,26.39,1.36,337,0.00,999.24,0.00,100.00,9,阴,30.01,1,西北,23.69,2022-09-01T20:00:00+08:00
70.33,25.66,1.58,349,0.00,999.89,0.00,34.29,0,晴,29.09,1,北,23.17,2022-09-01T21:00:00+08:00
66.90,25.50,1.39,8,0.00,1000.27,0.00,25.80,0,晴,28.68,1,北,21.83,2022-09-01T22:00:00+08:00
65.53,25.21,1.28,11,0.00,999.99,0.00,25.84,0,晴,28.23,1,北,21.02,2022-09-01T23:00:00+08:00
69.45,24.64,1.66,15,0.00,999.99,0.00,25.84,0,晴,27.66,1,东北,21.53,2022-09-02T00:00:00+08:00
70.60,24.61,1.01,342,0.00,999.66,0.00,29.88,0,晴,27.81,1,西北,21.85,2022-09-02T01:00:00+08:00
71.78,24.50,3.19,339,0.00,998.88,0.00,0.69,0,晴,27.34,1,西北,22.07,2022-09-02T02:00:00+08:00
70.84,23.80,2.48,347,0.00,998.60,0.00,0.00,0,晴,26.48,1,西北,20.88,2022-09-02T03:00:00+08:00
70.22,23.62,2.86,334,0.00,998.81,0.00,0.00,0,晴,26.14,1,西北,20.48,2022-09-02T04:00:00+08:00
70.96,23.00,1.00,14,0.00,999.16,0.00,0.00,0,晴,25.70,1,东北,19.93,2022-09-02T05:00:00+08:00
70.64,22.41,3.00,338,0.00,999.61,0.00,37.54,0,晴,24.56,1,西北,19.15,2022-09-02T06:00:00+08:00
70.78,22.31,1.51,341,0.00,1000.03,49.82,37.54,0,晴,24.70,1,西北,19.07,2022-09-02T07:00:00+08:00
67.44,23.28,4.15,337,0.00,1000.42,241.98,18.23,0,晴,25.31,1,西北,19.27,2022-09-02T08:00:00+08:00
64.91,24.69,4.56,14,0.00,1000.50,511.57,18.23,0,晴,26.92,1,东北,20.18,2022-09-02T09:00:00+08:00
59.75,26.83,4.12,339,0.00,999.67,865.73,0.00,0,晴,29.47,1,西北,21.09,2022-09-02T11:00:00+08:00
55.93,27.81,6.18,359,0.00,998.72,655.55,0.00,0,晴,30.11,2,北,20.91,2022-09-02T12:00:00+08:00
54.09,28.47,5.57,4,0.00,997.85,591.09,0.00,0,晴,30.94,1,北,21.01,2022-09-02T13:00:00+08:00
52.41,28.55,2.95,355,0.00,996.90,857.26,100.00,9,阴,31.39,1,北,20.45,2022-09-02T14:00:00+08:00
50.39,28.85,2.94,344,0.00,996.10,701.88,66.23,4,多云,31.63,1,西北,20.01,2022-09-02T15:00:00+08:00
50.36,28.87,3.46,344,0.00,995.82,287.98,0.00,0,晴,31.56,1,西北,20.02,2022-09-02T16:00:00+08:00
50.44,27.71,1.49,340,0.00,996.04,144.11,100.00,9,阴,30.42,1,西北,18.75,2022-09-02T17:00:00+08:00
51.58,26.90,2.96,3,0.00,996.29,39.49,26.41,0,晴,29.19,1,北,18.28,2022-09-02T18:00:00+08:00
52.85,26.86,3.87,356,0.00,996.72,0.00,26.41,0,晴,29.07,1,北,18.69,2022-09-02T19:00:00+08:00
51.59,26.04,3.83,327,0.00,997.20,0.00,100.00,9,阴,27.94,1,西北,17.38,2022-09-02T20:00:00+08:00
54.17,25.03,2.54,340,0.00,997.87,0.00,100.00,9,阴,27.05,1,西北,17.19,2022-09-02T21:00:00+08:00
55.11,24.25,0.89,34,0.00,998.39,0.00,0.00,0,晴,26.41,0,东北,16.69,2022-09-02T22:00:00+08:00
57.74,23.39,3.19,330,0.00,998.38,0.00,0.00,0,晴,25.06,1,西北,16.61,2022-09-02T23:00:00+08:00
61.78,23.38,2.34,339,0.00,997.80,0.00,0.00,0,晴,25.44,1,西北,17.76,2022-09-03T00:00:00+08:00
65.52,22.15,1.09,330,0.00,996.99,0.00,0.00,0,晴,24.29,1,西北,17.48,2022-09-03T01:00:00+08:00
