humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
75.21,31.72,3.84,181,0,1003.55,0,0,0,晴,37.56,1,南,35.2,2022-08-01T00:00:00+08:00
75.25,31.44,4.41,249,0,1003.35,0,0,0,晴,37.05,1,西南,34.66,2022-08-01T01:00:00+08:00
73.83,31.03,6.82,207,0,1003.3,0,0,0,晴,35.9,2,西南,33.22,2022-08-01T02:00:00+08:00
73.88,30.69,5.01,234,0,1003.03,0,0,0,晴,35.73,1,西南,32.61,2022-08-01T03:00:00+08:00
78.97,30.41,5.25,247,0,1003.38,0,3.59,0,晴,35.73,1,西南,34.3,2022-08-01T04:00:00+08:00
76.04,30.11,4.77,228,0,1003.35,0,0,0,晴,35.13,1,西南,32.47,2022-08-01T05:00:00+08:00
76.03,29.85,5.76,210,0,1003.83,0,0,0,晴,34.57,1,西南,31.98,2022-08-01T06:00:00+08:00
75.7,30.02,4.8,205,0,1004.49,84.01,0,0,晴,34.97,1,西南,32.15,2022-08-01T07:00:00+08:00
71.95,30.67,5.54,231,0,1005.06,281.93,0,0,晴,35.44,1,西南,31.72,2022-08-01T08:00:00+08:00
63.39,32.16,5.41,223,0,1005.43,463.15,0,0,晴,36.8,1,西南,30.41,2022-08-01T09:00:00+08:00
57.43,32.88,4.49,203,0,1005.58,716.28,16.69,0,晴,37.39,1,西南,28.69,2022-08-01T10:00:00+08:00
49.79,34.79,6.3,196,0,1005.24,866.69,16.69,0,晴,38.9,2,西南,27.67,2022-08-01T11:00:00+08:00
47.18,35.18,4.16,195,0,1004.82,940.08,15.66,0,晴,39.53,1,西南,26.79,2022-08-01T12:00:00+08:00
41.61,35.95,6.03,155,0,1003.91,943.83,0,0,晴,39.59,2,东南,24.65,2022-08-01T13:00:00+08:00
37.26,36.9,2.38,88,0,1003.13,878.01,51.42,4,多云,40.99,1,东,23.25,2022-08-01T14:00:00+08:00
34.1,37.44,4.22,225,0,1002.51,736.68,16.73,0,晴,40.97,1,西南,21.91,2022-08-01T15:00:00+08:00
32.9,37.74,0.42,163,0,1001.94,538.76,0,0,晴,41.89,0,东南,21.49,2022-08-01T16:00:00+08:00
33.18,37.59,2.01,148,0,1001.59,316.48,0,0,晴,41.44,1,东南,21.5,2022-08-01T17:00:00+08:00
38.65,36.82,4.68,176,0,1001.46,99.41,0,0,晴,40.64,1,南,24.01,2022-08-01T18:00:00+08:00
52.84,35.13,7.35,179,0,1001.98,0.27,0,0,晴,39.53,2,南,29.92,2022-08-01T19:00:00+08:00
64.72,33.38,4.92,192,0,1002.74,0,0,0,晴,38.75,1,西南,33.25,2022-08-01T20:00:00+08:00
63.18,32.92,5.86,187,0,1003.68,0,0,0,晴,37.77,1,南,31.64,2022-08-01T21:00:00+08:00
67.41,32.52,5.17,162,0,1004.46,0,0,0,晴,37.74,1,东南,33,2022-08-01T22:00:00+08:00
76.87,29.78,10.98,186,0,1006.75,0,0,0,晴,33.6,2,南,32.2,2022-08-01T23:00:00+08:00
80.69,29.24,9.13,189,0,1006.61,0,0,0,晴,33.47,2,南,32.77,2022-08-02T00:00:00+08:00
72.44,31.3,3.28,183,0,1004.85,0,0,0,晴,36.8,1,南,33.1,2022-08-02T01:00:00+08:00
72.52,31.09,3.48,172,0,1004.77,0,4.07,0,晴,36.46,1,南,32.75,2022-08-02T02:00:00+08:00
89.58,28.02,4.06,196,0,1006.34,0,8.41,0,晴,33.31,1,西南,33.9,2022-08-02T03:00:00+08:00
74.48,30.52,3.97,172,0,1004.98,0,12.79,0,晴,35.73,1,南,32.55,2022-08-02T04:00:00+08:00
77.88,30.27,3.08,149,0,1005.08,0,16.96,0,晴,35.82,1,东南,33.56,2022-08-02T05:00:00+08:00
78.36,30.21,5.47,200,0,1005.58,0,21.07,0,晴,35.34,1,西南,33.65,2022-08-02T06:00:00+08:00
76.83,30.6,4.7,239,0,1006.13,78.1,21.07,0,晴,35.92,1,西南,33.74,2022-08-02T07:00:00+08:00
72.59,31.08,2.8,265,0,1006.42,274.27,26.04,0,晴,36.58,1,西,32.76,2022-08-02T08:00:00+08:00
66.09,32.12,2.57,253,0,1006.72,504.91,7.69,0,晴,37.51,1,西南,31.64,2022-08-02T09:00:00+08:00
57.06,33.89,1.09,93,0,1006.53,572.09,0,0,晴,39.38,1,东,30.16,2022-08-02T10:00:00+08:00
54.63,34.52,3.63,286,0,1006.29,686.28,21.07,0,晴,39.54,1,西北,29.91,2022-08-02T11:00:00+08:00
51.1,35.08,1.41,274,0,1005.91,550.07,100,9,阴,40.33,1,西,28.86,2022-08-02T12:00:00+08:00
50.05,35.31,1.38,172,0,1005.19,697.77,27.66,0,晴,40.54,1,南,28.62,2022-08-02T13:00:00+08:00
46.14,36.26,3.96,341,0,1004.2,696.53,29.74,0,晴,40.92,1,西北,27.8,2022-08-02T14:00:00+08:00
44.65,37.57,2.29,296,0,1003.11,592.05,33.32,0,晴,42.84,1,西北,28.9,2022-08-02T15:00:00+08:00
39.87,37.57,3.74,260,0,1002.54,383.08,59.88,4,多云,41.96,1,西,25.8,2022-08-02T16:00:00+08:00
37.59,37.32,2.8,272,0,1002.4,291.23,22.74,0,晴,41.51,1,西,24,2022-08-02T17:00:00+08:00
42.13,36.5,1.3,259,0,1002.54,83.93,100,9,阴,41.25,1,西,25.72,2022-08-02T18:00:00+08:00
47.27,35.28,4.73,69,0,1003.41,0.27,100,9,阴,39.58,1,东北,26.99,2022-08-02T19:00:00+08:00
56.34,33.88,1.44,91,0,1004.36,0,100,9,阴,39.22,1,东,29.77,2022-08-02T20:00:00+08:00
65.47,32.89,7.66,160,0,1004.96,0,100,9,阴,37.63,2,东南,32.73,2022-08-02T21:00:00+08:00
66.53,32.21,6.2,129,0,1005.86,0,58.29,4,多云,37.03,2,东南,32.01,2022-08-02T22:00:00+08:00
67.82,31.59,3.58,136,0,1006.1,0,76.73,4,多云,36.74,1,东南,31.5,2022-08-02T23:00:00+08:00
69.17,31.18,3.42,155,0,1006.55,0,67.29,4,多云,36.3,1,东南,31.39,2022-08-03T00:00:00+08:00
68.91,30.8,3.35,140,0,1005.95,0,100,9,阴,35.75,1,东南,30.61,2022-08-03T01:00:00+08:00
76.48,30.46,3.34,114,0,1005.88,0,100,9,阴,35.93,1,东南,33.31,2022-08-03T02:00:00+08:00
88.24,28.7,2.91,116,2.55,1005.36,0,100,14,中雨,34.41,1,东南,34.74,2022-08-03T03:00:00+08:00
96.2,24.49,1.52,247,1.05,1005.21,0,100,13,小雨,31.62,0,西南,33.46,2022-08-03T04:00:00+08:00
99.6,25.99,0.52,257,7.05,1005.38,0,100,14,中雨,31.69,0,西南,33.46,2022-08-03T05:00:00+08:00
99.96,26.48,0.66,257,4.55,1005.47,0,96.14,14,中雨,32.41,0,西南,34.56,2022-08-03T06:00:00+08:00
99.85,26.72,1.81,184,0,1006.11,41.16,97.01,9,阴,32.55,1,南,35.02,2022-08-03T07:00:00+08:00
100.04,27.44,0.94,233,0,1006.35,67.86,97.01,9,阴,33.79,0,西南,36.6,2022-08-03T08:00:00+08:00
97.75,28.05,1.39,96,0,1006.33,162.67,98.08,9,阴,34.45,1,东,37.05,2022-08-03T09:00:00+08:00
90.52,29.38,3.47,35,0,1006.34,232.18,99.13,9,阴,35.5,1,东北,37.06,2022-08-03T10:00:00+08:00
83.1,29.93,1.32,258,0,1006.2,182.49,100,9,阴,36.08,1,西南,35.12,2022-08-03T11:00:00+08:00
87.67,28.09,3.67,282,0,1006.34,176.99,100,9,阴,33.33,1,西北,33.31,2022-08-03T12:00:00+08:00
85.06,28.58,4.45,302,0,1005.69,200.78,98.63,9,阴,33.7,1,西北,33.25,2022-08-03T13:00:00+08:00
75.26,30.45,3.55,335,0,1004.32,780.46,98.63,9,阴,35.77,1,西北,32.76,2022-08-03T14:00:00+08:00
70.36,31.41,3.11,340,0,1003.01,532.57,45.97,4,多云,36.8,1,西北,32.35,2022-08-03T15:00:00+08:00
65.81,32.7,1.79,297,0,1002.57,368.43,17.91,0,晴,38.45,1,西北,32.55,2022-08-03T16:00:00+08:00
82.86,29.11,5.58,122,0,1003.94,116.78,100,9,阴,34.1,1,东南,33.4,2022-08-03T17:00:00+08:00
99.21,26.42,0.92,157,1.42,1004.34,0,100,13,小雨,32.22,0,东南,34.18,2022-08-03T20:00:00+08:00
94.28,26.32,1.26,8,0,1005.35,0,100,9,阴,31.67,1,北,32.29,2022-08-03T21:00:00+08:00
98.62,27.12,2.86,298,0,1005.87,0,100,9,阴,32.86,1,西北,35.41,2022-08-03T22:00:00+08:00
99.33,26.92,0.8,57,0,1005.57,0,63.52,4,多云,32.99,0,东北,35.25,2022-08-03T23:00:00+08:00
98.45,26.64,0.94,30,0,1005.05,0,100,9,阴,32.49,0,东北,34.36,2022-08-04T00:00:00+08:00
98.73,26.37,1.44,35,0,1004.36,0,100,9,阴,32.02,1,东北,33.92,2022-08-04T01:00:00+08:00
98.11,26.12,2.87,21,0,1003.53,0,62.81,4,多云,31.35,1,东北,33.21,2022-08-04T02:00:00+08:00
97.91,26.33,3.07,36,0,1003.14,0,100,9,阴,31.61,1,东北,33.56,2022-08-04T03:00:00+08:00
98.06,26.33,3.14,22,0,1003.04,0,100,9,阴,31.61,1,东北,33.61,2022-08-04T04:00:00+08:00
97.66,26.32,1.99,358,0,1003.18,0,100,9,阴,31.77,1,北,33.45,2022-08-04T05:00:00+08:00
97.66,26.24,2.44,18,0,1003.31,0,100,9,阴,31.57,1,东北,33.29,2022-08-04T06:00:00+08:00
96.71,26.46,2.68,28,0,1003.44,70.64,100,9,阴,31.79,1,东北,33.4,2022-08-04T07:00:00+08:00
93.94,27.01,3.24,42,0,1003.74,149.95,100,9,阴,32.3,1,东北,33.51,2022-08-04T08:00:00+08:00
85.91,28.08,8.5,27,0.26,1004.05,106.49,100,13,小雨,32.32,2,东北,32.62,2022-08-04T09:00:00+08:00
93.37,27.47,3.04,9,0.13,1003.68,288.93,100,13,小雨,32.97,1,北,34.22,2022-08-04T10:00:00+08:00
91.54,27.73,5.18,32,0.15,1003.34,218.93,100,13,小雨,32.83,1,东北,34.06,2022-08-04T11:00:00+08:00
93.98,27.56,4.37,306,0.95,1002.67,258.45,100,13,小雨,32.91,1,西北,34.62,2022-08-04T12:00:00+08:00
94.18,28.03,3.3,291,0.32,1002.21,200.14,100,13,小雨,33.8,1,西北,35.66,2022-08-04T13:00:00+08:00
97.06,27.94,2.25,279,0.93,1001.37,212.68,100,13,小雨,34.07,1,西,36.56,2022-08-04T14:00:00+08:00
91.41,27.17,2.98,111,0.58,1002.06,91.01,100,13,小雨,32.4,1,东南,32.91,2022-08-04T15:00:00+08:00
90.89,27.15,10.7,96,0,1001.21,100.99,100,9,阴,30.94,2,东,32.69,2022-08-04T16:00:00+08:00
95,26.42,6.83,75,0,1000.85,58.15,100,9,阴,30.86,2,东北,32.73,2022-08-04T17:00:00+08:00
95.55,26.1,12.33,145,6.81,1002.2,1.04,100,14,中雨,29.45,3,东南,32.31,2022-08-04T19:00:00+08:00
96.22,25.78,15.09,146,1.57,1004.95,0,100,13,小雨,28.53,3,东南,31.92,2022-08-04T23:00:00+08:00
