humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.65,10.86,11.44,3,0.00,1021.78,0.00,100.00,9,阴,8.95,2,北,10.49,2022-11-30T23:00:00+08:00
80.20,10.59,9.31,350,0.00,1021.81,0.00,100.00,9,阴,8.99,2,北,10.24,2022-12-01T00:00:00+08:00
81.31,10.79,8.06,9,0.00,1021.60,0.00,100.00,9,阴,9.49,2,北,10.53,2022-12-01T01:00:00+08:00
81.11,10.22,9.52,12,0.00,1021.60,0.00,100.00,9,阴,8.54,2,东北,10.11,2022-12-01T02:00:00+08:00
80.55,10.10,10.35,359,0.00,1021.52,0.00,100.00,9,阴,8.22,2,北,9.96,2022-12-01T03:00:00+08:00
83.74,9.55,10.20,1,0.00,1021.24,0.00,100.00,9,阴,8.24,2,北,9.98,2022-12-01T04:00:00+08:00
84.58,9.23,10.38,358,0.00,1021.27,0.00,21.56,0,晴,7.86,2,北,9.86,2022-12-01T05:00:00+08:00
82.69,9.30,7.66,6,0.00,1021.50,0.00,24.06,0,晴,8.11,2,北,9.69,2022-12-01T06:00:00+08:00
80.14,9.23,8.77,349,0.00,1022.52,0.31,24.06,0,晴,7.95,2,北,9.34,2022-12-01T07:00:00+08:00
78.66,9.20,8.35,5,0.00,1023.07,41.49,92.96,9,阴,7.95,2,北,9.15,2022-12-01T08:00:00+08:00
75.83,10.03,11.54,6,0.00,1023.83,156.90,37.88,0,晴,7.81,2,北,9.33,2022-12-01T09:00:00+08:00
72.19,10.74,8.25,356,0.00,1024.21,280.53,37.88,0,晴,9.16,2,北,9.31,2022-12-01T10:00:00+08:00
70.10,11.44,11.38,352,0.00,1023.84,294.75,37.88,0,晴,9.38,2,北,9.47,2022-12-01T11:00:00+08:00
70.31,11.30,9.10,348,0.00,1023.08,279.36,41.03,4,多云,9.63,2,西北,9.41,2022-12-01T12:00:00+08:00
69.57,11.29,9.73,345,0.00,1021.91,251.40,44.07,4,多云,9.48,2,西北,9.31,2022-12-01T13:00:00+08:00
68.87,11.20,11.23,353,0.00,1021.02,260.03,47.01,4,多云,9.09,2,北,9.16,2022-12-01T14:00:00+08:00
69.28,11.03,8.50,359,0.00,1020.48,194.82,45.45,4,多云,9.39,2,北,9.11,2022-12-01T15:00:00+08:00
70.73,10.03,11.47,351,0.00,1020.43,114.92,45.93,4,多云,7.70,2,北,8.70,2022-12-01T16:00:00+08:00
73.95,8.74,9.45,350,0.00,1021.78,0.00,100.00,9,阴,7.35,2,北,8.34,2022-12-01T18:00:00+08:00
73.99,8.56,7.66,356,0.00,1022.26,0.00,100.00,9,阴,7.28,2,北,8.24,2022-12-01T19:00:00+08:00
75.97,8.45,8.83,4,0.00,1022.85,0.00,100.00,9,阴,7.07,2,北,8.40,2022-12-01T20:00:00+08:00
76.28,8.18,9.22,8,0.00,1023.36,0.00,100.00,9,阴,6.74,2,北,8.28,2022-12-01T21:00:00+08:00
76.10,8.26,7.32,351,0.00,1023.67,0.00,100.00,9,阴,6.97,2,北,8.31,2022-12-01T22:00:00+08:00
78.48,8.07,8.93,5,0.00,1023.60,0.00,100.00,9,阴,6.63,2,北,8.46,2022-12-01T23:00:00+08:00
79.02,7.57,8.87,358,0.00,1023.36,0.00,35.21,0,晴,6.06,2,北,8.23,2022-12-02T01:00:00+08:00
79.42,7.23,10.26,355,0.00,1022.39,0.00,38.73,0,晴,5.57,2,北,8.08,2022-12-02T03:00:00+08:00
80.41,7.05,10.41,352,0.00,1022.09,0.00,100.00,9,阴,5.35,2,北,8.08,2022-12-02T04:00:00+08:00
81.20,6.98,9.70,359,0.00,1021.96,0.00,100.00,9,阴,5.31,2,北,8.12,2022-12-02T05:00:00+08:00
85.87,6.42,8.32,3,0.00,1022.24,0.00,100.00,9,阴,4.72,2,北,8.27,2022-12-02T06:00:00+08:00
80.17,7.64,9.48,7,0.00,1023.00,66.61,25.46,0,晴,6.09,2,北,8.39,2022-12-02T08:00:00+08:00
73.32,9.14,10.15,347,0.00,1023.29,272.50,23.98,0,晴,7.75,2,西北,8.50,2022-12-02T10:00:00+08:00
70.90,10.36,6.04,348,0.00,1022.36,364.70,23.98,0,晴,9.07,2,西北,8.92,2022-12-02T11:00:00+08:00
68.17,11.33,10.14,15,0.00,1021.06,359.83,23.18,0,晴,9.42,2,东北,9.15,2022-12-02T12:00:00+08:00
67.50,11.82,9.06,348,0.00,1019.75,365.42,22.09,0,晴,10.18,2,西北,9.36,2022-12-02T13:00:00+08:00
66.67,11.89,8.93,5,0.00,1018.55,274.20,20.73,0,晴,10.26,2,北,9.28,2022-12-02T14:00:00+08:00
67.10,12.25,6.92,349,0.00,1017.81,205.47,22.61,0,晴,11.07,2,北,9.57,2022-12-02T15:00:00+08:00
68.49,12.02,8.10,342,0.00,1017.56,136.10,26.38,0,晴,10.62,2,西北,9.62,2022-12-02T16:00:00+08:00
