humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
64.35,31.59,6.03,239,0.00,1003.83,0.00,0.00,0,晴,35.97,2,西南,29.89,2022-08-01T00:00:00+08:00
65.95,31.38,6.97,212,0.00,1003.53,0.00,0.00,0,晴,35.65,2,西南,30.27,2022-08-01T01:00:00+08:00
67.54,30.96,6.55,220,0.00,1003.56,0.00,0.00,0,晴,35.28,2,西南,30.27,2022-08-01T02:00:00+08:00
68.69,30.62,4.63,253,0.00,1003.38,0.00,0.00,0,晴,35.24,1,西南,30.20,2022-08-01T03:00:00+08:00
67.10,30.18,3.08,231,0.00,1003.78,0.00,0.00,0,晴,34.77,1,西南,28.76,2022-08-01T04:00:00+08:00
67.13,29.73,2.63,259,0.00,1003.69,0.00,100.00,9,阴,34.23,1,西,28.04,2022-08-01T05:00:00+08:00
71.28,29.23,3.31,255,0.00,1004.05,0.00,0.00,0,晴,33.75,1,西南,28.93,2022-08-01T06:00:00+08:00
69.55,30.06,4.92,240,0.00,1004.94,76.29,100.00,9,阴,34.48,1,西南,29.61,2022-08-01T07:00:00+08:00
60.08,31.57,1.16,203,0.00,1005.32,264.67,0.00,0,晴,36.43,1,西南,27.88,2022-08-01T08:00:00+08:00
51.73,33.35,4.22,199,0.00,1005.70,490.14,0.00,0,晴,37.51,1,西南,26.53,2022-08-01T09:00:00+08:00
44.81,33.84,0.90,294,0.00,1005.93,689.30,100.00,9,阴,38.05,0,西北,23.62,2022-08-01T10:00:00+08:00
39.72,34.83,3.62,228,0.00,1005.47,770.63,0.00,0,晴,38.32,1,西南,22.12,2022-08-01T11:00:00+08:00
40.28,35.78,1.58,144,0.00,1005.09,748.15,0.00,0,晴,40.01,1,东南,23.64,2022-08-01T12:00:00+08:00
39.17,36.22,1.34,279,0.00,1004.27,917.13,0.00,0,晴,40.51,1,西,23.55,2022-08-01T13:00:00+08:00
36.99,37.74,4.85,190,0.00,1003.50,853.11,45.25,4,多云,41.62,1,南,24.16,2022-08-01T14:00:00+08:00
34.27,38.26,0.97,345,0.00,1002.82,714.47,42.44,4,多云,42.65,0,西北,23.02,2022-08-01T15:00:00+08:00
32.72,38.18,1.52,114,0.00,1002.30,520.65,0.00,0,晴,42.24,1,东南,21.89,2022-08-01T16:00:00+08:00
31.83,39.15,1.26,101,0.00,1001.72,304.51,0.00,0,晴,43.43,1,东,22.43,2022-08-01T17:00:00+08:00
33.79,38.25,0.47,299,0.00,1001.73,99.76,0.00,0,晴,42.66,0,西北,22.69,2022-08-01T18:00:00+08:00
37.67,36.49,2.61,112,0.00,1002.02,0.42,0.00,0,晴,40.46,1,东南,22.99,2022-08-01T19:00:00+08:00
49.92,34.10,8.66,173,0.00,1002.80,0.00,0.00,0,晴,37.54,2,南,26.70,2022-08-01T20:00:00+08:00
52.33,33.62,6.49,188,0.00,1003.71,0.00,0.00,0,晴,37.53,2,南,27.25,2022-08-01T21:00:00+08:00
