humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
92.29,26.08,1.37,33,0.00,988.30,0.00,45.17,4,多云,31.17,1,东北,31.17,2022-06-30T23:00:00+08:00
93.22,25.74,3.73,14,0.00,988.15,0.00,44.68,4,多云,30.32,1,东北,30.85,2022-07-01T00:00:00+08:00
94.14,25.64,3.18,19,0.00,987.77,0.00,43.69,4,多云,30.34,1,东北,30.98,2022-07-01T01:00:00+08:00
94.12,25.49,5.29,1,0.00,987.23,0.00,89.79,9,阴,29.74,1,北,30.69,2022-07-01T02:00:00+08:00
92.36,25.43,3.74,336,0.00,986.44,0.00,99.23,9,阴,29.82,1,西北,30.01,2022-07-01T03:00:00+08:00
89.47,25.60,4.70,29,0.00,986.58,0.00,82.82,9,阴,29.70,1,东北,29.37,2022-07-01T04:00:00+08:00
87.40,25.91,5.07,31,0.00,986.39,0.00,70.53,4,多云,29.93,1,东北,29.22,2022-07-01T05:00:00+08:00
89.50,25.83,4.58,27,0.00,986.45,2.57,26.01,0,晴,30.05,1,东北,29.78,2022-07-01T06:00:00+08:00
88.33,26.75,5.16,7,0.00,986.48,96.50,26.01,0,晴,31.18,1,北,31.03,2022-07-01T07:00:00+08:00
82.52,28.07,8.99,46,0.00,986.82,221.28,19.02,0,晴,31.95,2,东北,31.32,2022-07-01T08:00:00+08:00
74.67,29.07,8.30,39,0.00,986.96,518.62,38.40,0,晴,32.89,2,东北,30.03,2022-07-01T09:00:00+08:00
68.19,30.36,14.21,59,0.00,986.55,440.97,51.56,4,多云,33.10,3,东北,29.53,2022-07-01T10:00:00+08:00
73.04,30.16,4.70,27,0.00,986.60,291.14,100.00,9,阴,34.95,1,东北,31.27,2022-07-01T11:00:00+08:00
76.97,29.72,8.17,39,0.00,986.30,283.00,100.00,9,阴,34.03,2,东北,32.14,2022-07-01T12:00:00+08:00
73.34,30.38,12.94,61,0.00,985.96,201.53,77.09,4,多云,33.81,3,东北,31.80,2022-07-01T13:00:00+08:00
69.51,30.57,9.96,69,0.00,985.14,267.51,79.91,4,多云,34.28,2,东北,30.47,2022-07-01T14:00:00+08:00
69.19,30.96,11.75,53,0.00,984.05,364.91,75.74,4,多云,34.49,2,东北,31.01,2022-07-01T15:00:00+08:00
69.90,30.93,12.79,51,0.00,983.53,209.17,91.07,9,阴,34.32,3,东北,31.28,2022-07-01T16:00:00+08:00
73.73,29.95,11.48,41,0.00,982.91,172.95,100.00,9,阴,33.49,2,东北,31.19,2022-07-01T17:00:00+08:00
75.20,29.30,12.06,71,0.00,982.78,53.10,100.00,9,阴,32.58,3,东北,30.65,2022-07-01T18:00:00+08:00
78.65,27.83,5.21,88,0.00,983.20,3.40,100.00,9,阴,32.00,1,东,29.43,2022-07-01T19:00:00+08:00
85.39,27.39,7.00,29,0.00,983.79,0.00,100.00,9,阴,31.56,2,东北,31.15,2022-07-01T20:00:00+08:00
91.85,27.15,3.83,64,0.00,985.18,0.00,100.00,9,阴,32.25,1,东北,33.03,2022-07-01T21:00:00+08:00
96.74,25.50,4.23,42,1.01,985.72,0.00,100.00,13,小雨,30.11,1,东北,31.57,2022-07-01T22:00:00+08:00
97.45,25.50,4.20,15,0.43,985.38,0.00,100.00,13,小雨,30.17,1,东北,31.80,2022-07-01T23:00:00+08:00
96.33,25.44,5.89,358,0.00,984.77,0.00,100.00,9,阴,29.70,1,北,31.32,2022-07-02T00:00:00+08:00
96.29,25.25,7.26,39,0.20,984.02,0.00,87.07,13,小雨,29.18,2,东北,30.96,2022-07-02T01:00:00+08:00
96.04,25.40,2.91,39,0.00,983.06,0.00,88.63,9,阴,30.16,1,东北,31.15,2022-07-02T02:00:00+08:00
94.44,25.38,3.79,18,0.00,982.84,0.00,100.00,9,阴,29.88,1,东北,30.60,2022-07-02T03:00:00+08:00
92.54,25.92,5.44,49,0.00,982.65,0.00,100.00,9,阴,30.23,1,东北,30.96,2022-07-02T04:00:00+08:00
95.55,25.46,8.84,92,2.38,982.73,0.00,100.00,13,小雨,29.15,2,东,31.11,2022-07-02T05:00:00+08:00
93.41,24.93,4.45,105,0.20,982.72,1.18,100.00,13,小雨,29.04,1,东南,29.47,2022-07-02T06:00:00+08:00
89.69,25.36,8.75,100,0.00,983.12,90.35,100.00,9,阴,28.64,2,东,29.02,2022-07-02T07:00:00+08:00
83.96,26.59,9.62,83,0.00,982.42,90.39,100.00,9,阴,29.84,2,东,29.22,2022-07-02T08:00:00+08:00
82.77,27.05,7.87,93,0.00,982.99,89.66,100.00,9,阴,30.72,2,东,29.59,2022-07-02T09:00:00+08:00
91.28,26.18,10.03,104,0.43,982.88,90.35,100.00,13,小雨,29.68,2,东南,31.01,2022-07-02T10:00:00+08:00
97.44,25.53,5.37,93,3.90,983.07,139.48,100.00,14,中雨,30.00,1,东,31.85,2022-07-02T11:00:00+08:00
99.86,25.34,8.52,83,6.22,982.95,136.22,100.00,14,中雨,29.31,2,东,32.28,2022-07-02T12:00:00+08:00
100.93,25.58,9.87,73,5.20,982.51,114.41,100.00,14,中雨,29.49,2,东北,33.09,2022-07-02T13:00:00+08:00
100.89,25.68,6.06,56,12.32,981.64,160.73,100.00,15,大雨,30.32,2,东北,33.28,2022-07-02T14:00:00+08:00
100.37,25.78,12.15,51,3.15,980.98,113.24,100.00,14,中雨,29.33,3,东北,33.30,2022-07-02T15:00:00+08:00
95.65,26.31,14.64,78,0.74,980.43,103.68,100.00,13,小雨,29.34,3,东北,32.74,2022-07-02T16:00:00+08:00
95.43,26.45,12.66,106,0.16,980.49,92.45,100.00,13,小雨,29.88,3,东南,32.94,2022-07-02T17:00:00+08:00
98.17,26.19,16.38,102,6.50,980.50,63.49,100.00,14,中雨,29.02,3,东南,33.37,2022-07-02T18:00:00+08:00
99.51,25.33,13.28,110,1.54,981.09,3.40,100.00,13,小雨,28.41,3,东南,32.15,2022-07-02T19:00:00+08:00
99.73,25.29,13.34,100,3.55,981.44,0.00,100.00,14,中雨,28.36,3,东,32.14,2022-07-02T20:00:00+08:00
99.49,25.19,6.16,115,3.98,982.03,0.00,100.00,14,中雨,29.50,2,东南,31.87,2022-07-02T21:00:00+08:00
100.13,25.41,11.96,83,5.11,982.26,0.00,100.00,14,中雨,28.81,2,东,32.50,2022-07-02T22:00:00+08:00
99.98,26.09,16.77,126,1.57,982.98,0.00,100.00,13,小雨,28.92,3,东南,33.78,2022-07-02T23:00:00+08:00
98.73,26.63,20.09,160,0.77,982.87,0.00,100.00,13,小雨,29.03,4,东南,34.44,2022-07-03T00:00:00+08:00
100.10,26.52,27.68,152,14.34,983.14,0.00,100.00,15,大雨,27.60,4,东南,34.69,2022-07-03T01:00:00+08:00
98.72,26.53,19.78,146,13.43,982.14,0.00,100.00,15,大雨,28.94,3,东南,34.24,2022-07-03T02:00:00+08:00
99.00,26.63,24.87,162,12.41,981.84,0.00,100.00,15,大雨,28.19,4,东南,34.54,2022-07-03T03:00:00+08:00
98.96,26.84,16.21,140,0.32,981.54,0.00,100.00,13,小雨,30.06,3,东南,34.95,2022-07-03T04:00:00+08:00
98.38,26.87,21.59,146,2.08,981.93,0.00,100.00,13,小雨,29.09,4,东南,34.81,2022-07-03T05:00:00+08:00
98.42,26.68,17.74,149,0.78,982.25,1.12,100.00,13,小雨,29.51,3,东南,34.43,2022-07-03T06:00:00+08:00
98.37,26.92,17.42,145,7.48,982.58,10.07,100.00,14,中雨,29.92,3,东南,34.91,2022-07-03T07:00:00+08:00
97.14,27.46,18.63,137,4.76,982.87,21.86,100.00,14,中雨,30.41,3,东南,35.58,2022-07-03T08:00:00+08:00
94.85,27.87,24.52,145,0.00,982.97,53.12,100.00,9,阴,29.79,4,东南,35.58,2022-07-03T09:00:00+08:00
94.78,28.68,20.87,150,0.00,983.51,111.81,100.00,9,阴,31.65,4,东南,37.27,2022-07-03T10:00:00+08:00
95.32,27.76,16.02,144,0.33,983.89,89.90,100.00,13,小雨,31.19,3,东南,35.53,2022-07-03T11:00:00+08:00
