humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
85.27,26.85,6.00,123,0.00,1011.96,0.00,100.00,9,阴,30.95,2,东南,30.13,2022-09-30T23:00:00+08:00
84.83,26.69,3.56,80,0.00,1011.69,0.00,100.00,9,阴,31.14,1,东,29.70,2022-10-01T00:00:00+08:00
86.66,26.64,2.22,48,0.00,1011.38,0.00,100.00,9,阴,31.43,1,东北,30.25,2022-10-01T01:00:00+08:00
87.91,26.52,3.16,89,0.00,1011.36,0.00,100.00,9,阴,31.18,1,东,30.47,2022-10-01T02:00:00+08:00
90.19,26.40,4.32,72,0.00,1011.24,0.00,39.91,0,晴,30.96,1,东北,31.04,2022-10-01T03:00:00+08:00
91.35,26.25,3.75,71,0.00,1010.99,0.00,38.03,0,晴,30.92,1,东北,31.16,2022-10-01T04:00:00+08:00
92.05,26.40,3.56,76,0.00,1010.64,0.00,47.55,4,多云,31.22,1,东北,31.68,2022-10-01T05:00:00+08:00
91.94,26.39,4.34,70,0.00,1011.24,0.00,57.78,4,多云,31.06,1,东北,31.62,2022-10-01T06:00:00+08:00
89.15,26.85,4.92,79,0.00,1011.81,43.35,57.78,4,多云,31.42,1,东,31.50,2022-10-01T07:00:00+08:00
82.24,28.20,5.14,88,0.00,1012.53,201.50,100.00,9,阴,32.81,1,东,31.45,2022-10-01T08:00:00+08:00
76.22,29.29,6.79,84,0.00,1012.82,353.98,63.97,4,多云,33.60,2,东,31.04,2022-10-01T09:00:00+08:00
73.42,29.51,7.62,96,0.00,1013.35,448.31,63.97,4,多云,33.53,2,东,30.29,2022-10-01T10:00:00+08:00
67.93,30.82,3.95,127,0.00,1013.14,402.99,60.23,4,多云,35.58,1,东南,30.20,2022-10-01T11:00:00+08:00
65.16,31.15,5.12,95,0.17,1012.40,307.99,100.00,13,小雨,35.59,1,东,29.52,2022-10-01T12:00:00+08:00
98.74,25.97,3.24,356,16.51,1011.90,642.60,100.00,15,大雨,31.11,1,北,33.13,2022-10-01T13:00:00+08:00
94.26,27.47,5.47,101,0.00,1011.30,497.01,100.00,9,阴,32.59,1,东,34.54,2022-10-01T14:00:00+08:00
82.84,29.62,3.59,98,0.00,1010.50,346.99,91.78,9,阴,35.20,1,东,34.39,2022-10-01T15:00:00+08:00
82.90,29.08,4.93,118,0.00,1009.98,170.31,62.41,4,多云,34.18,1,东南,33.36,2022-10-01T16:00:00+08:00
77.39,29.48,5.46,140,0.00,1010.58,108.26,68.99,4,多云,34.21,1,东南,31.87,2022-10-01T17:00:00+08:00
70.42,29.47,4.82,128,0.00,1010.32,4.64,56.75,4,多云,33.74,1,东南,28.98,2022-10-01T18:00:00+08:00
71.31,29.08,6.09,124,0.00,1010.53,0.00,56.75,4,多云,33.04,2,东南,28.69,2022-10-01T19:00:00+08:00
72.54,28.66,4.60,111,0.00,1011.35,0.00,0.00,0,晴,32.81,1,东南,28.49,2022-10-01T20:00:00+08:00
75.76,28.45,3.54,96,0.00,1011.60,0.00,100.00,9,阴,32.96,1,东,29.39,2022-10-01T21:00:00+08:00
73.93,28.53,5.54,114,0.00,1012.19,0.00,100.00,9,阴,32.57,1,东南,28.82,2022-10-01T22:00:00+08:00
73.77,28.58,5.54,124,0.00,1012.26,0.00,100.00,9,阴,32.63,1,东南,28.84,2022-10-01T23:00:00+08:00
77.17,28.16,3.62,122,0.00,1012.53,0.00,100.00,9,阴,32.64,1,东南,29.44,2022-10-02T00:00:00+08:00
79.86,27.75,3.40,95,0.00,1012.02,0.00,100.00,9,阴,32.31,1,东,29.75,2022-10-02T01:00:00+08:00
82.09,27.52,3.93,96,0.00,1011.23,0.00,100.00,9,阴,32.05,1,东,30.17,2022-10-02T02:00:00+08:00
83.96,27.21,4.50,74,0.00,1010.69,0.00,100.00,9,阴,31.64,1,东北,30.30,2022-10-02T03:00:00+08:00
82.23,27.12,4.37,58,0.00,1010.36,0.00,100.00,9,阴,31.42,1,东北,29.52,2022-10-02T04:00:00+08:00
83.65,26.96,2.47,54,0.00,1010.77,0.00,100.00,9,阴,31.63,1,东北,29.75,2022-10-02T05:00:00+08:00
85.54,26.71,3.60,59,0.00,1010.90,0.00,100.00,9,阴,31.21,1,东北,29.98,2022-10-02T06:00:00+08:00
83.13,26.93,1.87,63,0.00,1011.81,23.76,100.00,9,阴,31.66,1,东北,29.52,2022-10-02T07:00:00+08:00
78.96,27.81,1.85,23,0.00,1012.33,182.70,57.01,4,多云,32.61,1,东北,29.52,2022-10-02T08:00:00+08:00
75.47,28.72,3.98,72,0.00,1013.10,358.58,100.00,9,阴,33.24,1,东北,29.74,2022-10-02T09:00:00+08:00
71.09,30.23,5.03,79,0.00,1013.24,344.09,100.00,9,阴,34.83,1,东,30.56,2022-10-02T10:00:00+08:00
67.60,31.05,2.97,112,0.00,1012.97,697.10,21.57,0,晴,36.05,1,东南,30.45,2022-10-02T11:00:00+08:00
66.26,32.28,2.97,84,0.00,1011.96,603.42,61.99,4,多云,37.68,1,东,32.00,2022-10-02T12:00:00+08:00
61.96,32.42,2.94,106,0.00,1011.13,642.60,58.39,4,多云,37.47,1,东南,30.16,2022-10-02T13:00:00+08:00
60.96,32.41,5.55,47,0.00,1010.27,491.06,84.69,9,阴,36.89,1,东北,29.66,2022-10-02T14:00:00+08:00
58.43,33.14,3.11,91,0.00,1010.17,272.73,68.09,4,多云,38.10,1,东,29.62,2022-10-02T15:00:00+08:00
57.24,33.38,4.07,216,0.00,1009.92,280.41,100.00,9,阴,38.14,1,西南,29.41,2022-10-02T16:00:00+08:00
58.57,33.54,6.54,180,0.00,1009.94,108.86,73.54,4,多云,38.06,2,南,30.36,2022-10-02T17:00:00+08:00
64.06,31.96,6.45,181,0.00,1010.28,4.24,0.00,0,晴,36.39,2,南,30.39,2022-10-02T18:00:00+08:00
68.81,29.95,5.81,167,0.00,1010.94,0.00,0.00,0,晴,34.10,1,东南,29.11,2022-10-02T19:00:00+08:00
69.71,29.39,0.94,189,0.00,1011.49,0.00,0.00,0,晴,34.27,0,南,28.56,2022-10-02T20:00:00+08:00
73.34,29.51,4.08,123,0.00,1012.09,0.00,0.00,0,晴,34.17,1,东南,30.25,2022-10-02T21:00:00+08:00
75.70,29.62,6.06,125,0.00,1012.37,0.00,0.00,0,晴,34.17,2,东南,31.42,2022-10-02T22:00:00+08:00
