humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
83.61,29.56,2.16,351,0.00,1003.75,0.00,100.00,9,阴,35.43,1,北,34.59,2022-08-31T23:00:00+08:00
83.22,29.65,2.57,17,0.00,1003.80,0.00,100.00,9,阴,35.46,1,东北,34.61,2022-09-01T00:00:00+08:00
82.99,29.73,3.48,24,0.00,1003.46,0.00,100.00,9,阴,35.39,1,东北,34.67,2022-09-01T01:00:00+08:00
91.92,28.53,6.57,10,0.94,1003.08,0.00,100.00,13,小雨,33.79,2,北,35.83,2022-09-01T02:00:00+08:00
99.15,25.75,2.28,26,15.60,1002.62,0.00,100.00,15,大雨,30.99,1,东北,32.84,2022-09-01T03:00:00+08:00
99.31,26.31,3.07,13,0.00,1002.50,0.00,37.49,0,晴,31.68,1,东北,34.00,2022-09-01T04:00:00+08:00
98.98,26.79,2.81,13,0.00,1003.27,0.00,55.54,4,多云,32.41,1,东北,34.85,2022-09-01T05:00:00+08:00
98.37,26.67,1.64,336,0.00,1003.54,0.00,100.00,9,阴,32.40,1,西北,34.40,2022-09-01T06:00:00+08:00
97.23,26.54,4.20,5,0.00,1004.28,29.74,38.85,0,晴,31.66,1,北,33.74,2022-09-01T07:00:00+08:00
96.28,26.55,3.87,350,0.00,1004.72,103.40,100.00,9,阴,31.68,1,北,33.43,2022-09-01T08:00:00+08:00
93.65,26.94,4.81,347,0.00,1004.91,364.61,100.00,9,阴,31.89,1,西北,33.27,2022-09-01T09:00:00+08:00
88.07,27.59,4.23,350,0.00,1005.34,331.79,100.00,9,阴,32.53,1,北,32.50,2022-09-01T10:00:00+08:00
84.80,28.36,4.74,356,0.00,1005.12,289.80,100.00,9,阴,33.31,1,北,32.73,2022-09-01T11:00:00+08:00
80.74,29.39,5.36,357,0.00,1004.86,504.83,51.40,4,多云,34.37,1,北,33.08,2022-09-01T12:00:00+08:00
77.37,29.82,4.47,3,0.00,1004.34,543.14,56.37,4,多云,34.88,1,北,32.49,2022-09-01T13:00:00+08:00
75.85,30.14,6.23,17,0.00,1003.71,444.06,66.38,4,多云,34.89,2,东北,32.44,2022-09-01T14:00:00+08:00
69.91,31.40,3.42,31,0.00,1003.00,566.88,100.00,9,阴,36.68,1,东北,32.13,2022-09-01T15:00:00+08:00
68.67,31.38,4.10,27,0.00,1002.51,359.36,100.00,9,阴,36.42,1,东北,31.52,2022-09-01T16:00:00+08:00
69.35,31.26,5.28,11,0.00,1002.45,179.82,100.00,9,阴,36.09,1,北,31.62,2022-09-01T17:00:00+08:00
69.35,31.10,2.27,17,0.00,1002.48,50.13,68.53,4,多云,36.41,1,东北,31.33,2022-09-01T18:00:00+08:00
70.52,30.34,5.41,17,0.00,1003.08,0.00,68.53,4,多云,34.87,1,东北,30.51,2022-09-01T19:00:00+08:00
73.01,29.80,4.52,8,0.00,1003.41,0.00,100.00,9,阴,34.47,1,北,30.62,2022-09-01T20:00:00+08:00
75.00,29.63,3.05,33,0.00,1004.21,0.00,100.00,9,阴,34.66,1,东北,31.15,2022-09-01T21:00:00+08:00
75.76,29.41,4.35,0,0.00,1004.29,0.00,100.00,9,阴,34.18,1,北,31.07,2022-09-01T22:00:00+08:00
76.04,29.25,3.74,7,0.00,1004.28,0.00,100.00,9,阴,34.08,1,北,30.90,2022-09-01T23:00:00+08:00
78.23,28.80,6.42,5,0.00,1003.92,0.00,100.00,9,阴,33.13,2,北,30.97,2022-09-02T00:00:00+08:00
76.33,28.46,4.81,11,0.00,1003.79,0.00,100.00,9,阴,32.79,1,北,29.63,2022-09-02T01:00:00+08:00
76.80,27.99,3.37,355,0.00,1002.92,0.00,100.00,9,阴,32.42,1,北,29.01,2022-09-02T02:00:00+08:00
77.94,27.49,4.54,5,0.00,1002.69,0.00,100.00,9,阴,31.60,1,北,28.60,2022-09-02T03:00:00+08:00
78.66,27.11,4.47,2,0.00,1002.88,0.00,100.00,9,阴,31.13,1,北,28.22,2022-09-02T04:00:00+08:00
