humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.87,28.66,6.06,12,0.00,1004.29,0.00,43.21,4,多云,33.21,2,东北,31.76,2022-06-30T23:00:00+08:00
82.00,28.27,4.26,13,0.00,1003.96,0.00,40.28,4,多云,33.06,1,东北,31.48,2022-07-01T00:00:00+08:00
82.47,27.90,3.69,359,0.00,1003.55,0.00,56.96,4,多云,32.67,1,北,30.99,2022-07-01T01:00:00+08:00
86.03,27.45,3.12,328,0.00,1003.06,0.00,58.29,4,多云,32.38,1,西北,31.49,2022-07-01T02:00:00+08:00
84.98,27.12,3.23,328,0.00,1002.30,0.00,71.79,4,多云,31.82,1,西北,30.51,2022-07-01T03:00:00+08:00
85.73,26.99,2.04,339,0.00,1002.54,0.00,95.68,9,阴,31.90,1,西北,30.55,2022-07-01T04:00:00+08:00
84.51,27.29,2.84,355,0.00,1002.20,0.00,92.45,9,阴,32.10,1,北,30.65,2022-07-01T05:00:00+08:00
85.09,27.16,3.23,340,0.00,1002.30,4.20,18.53,0,晴,31.88,1,西北,30.62,2022-07-01T06:00:00+08:00
83.15,27.84,4.61,346,0.00,1002.25,97.05,18.53,0,晴,32.46,1,西北,31.14,2022-07-01T07:00:00+08:00
78.48,28.74,3.89,2,0.00,1002.73,163.84,19.81,0,晴,33.52,1,北,30.97,2022-07-01T08:00:00+08:00
71.53,30.14,8.27,24,0.00,1002.64,382.92,43.66,4,多云,34.15,2,东北,30.59,2022-07-01T09:00:00+08:00
67.43,31.60,7.01,17,0.00,1002.30,400.01,86.33,9,阴,36.09,2,东北,31.34,2022-07-01T10:00:00+08:00
67.92,30.67,8.86,31,0.00,1002.44,311.96,74.33,4,多云,34.49,2,东北,29.94,2022-07-01T11:00:00+08:00
68.94,31.55,10.69,27,0.00,1001.99,431.84,70.91,4,多云,35.50,2,东北,31.95,2022-07-01T12:00:00+08:00
67.74,31.46,10.87,9,0.00,1001.53,343.93,83.16,9,阴,35.23,2,北,31.24,2022-07-01T13:00:00+08:00
68.48,31.39,10.28,13,0.00,1000.82,345.75,84.27,9,阴,35.30,2,东北,31.45,2022-07-01T14:00:00+08:00
61.99,32.50,10.25,9,0.00,999.83,373.37,81.54,9,阴,36.26,2,北,30.32,2022-07-01T15:00:00+08:00
62.77,31.90,7.14,27,0.00,998.99,90.76,95.50,9,阴,36.06,2,东北,29.68,2022-07-01T16:00:00+08:00
64.58,31.16,12.31,16,0.00,998.60,67.28,100.00,9,阴,34.25,3,东北,29.28,2022-07-01T17:00:00+08:00
68.43,30.14,10.21,42,0.00,998.41,62.25,100.00,9,阴,33.54,2,东北,29.27,2022-07-01T18:00:00+08:00
70.47,29.46,9.98,35,0.00,999.07,3.48,100.00,9,阴,32.80,2,东北,28.99,2022-07-01T19:00:00+08:00
80.61,28.11,6.94,16,0.00,999.64,0.00,100.00,9,阴,32.24,2,东北,30.66,2022-07-01T20:00:00+08:00
88.94,26.95,9.17,12,0.14,1001.05,0.00,100.00,13,小雨,30.78,2,东北,31.62,2022-07-01T21:00:00+08:00
91.58,26.47,7.34,26,0.29,1001.56,0.00,100.00,13,小雨,30.61,2,东北,31.65,2022-07-01T22:00:00+08:00
90.71,26.49,8.57,3,0.00,1001.21,0.00,83.64,9,阴,30.35,2,北,31.38,2022-07-01T23:00:00+08:00
88.47,26.60,9.37,7,0.00,1000.59,0.00,79.44,4,多云,30.21,2,北,30.81,2022-07-02T00:00:00+08:00
88.90,26.61,7.69,357,0.00,999.76,0.00,94.37,9,阴,30.56,2,北,30.98,2022-07-02T01:00:00+08:00
89.10,26.43,7.63,11,0.00,998.87,0.00,93.09,9,阴,30.33,2,北,30.72,2022-07-02T02:00:00+08:00
83.68,27.20,7.62,3,0.00,998.66,0.00,100.00,9,阴,31.04,2,北,30.18,2022-07-02T03:00:00+08:00
89.63,26.42,10.36,30,1.01,998.50,0.00,100.00,13,小雨,29.86,2,东北,30.88,2022-07-02T04:00:00+08:00
93.64,25.67,8.75,31,2.18,998.58,0.00,100.00,13,小雨,29.34,2,东北,30.87,2022-07-02T05:00:00+08:00
90.82,25.19,9.26,20,0.00,998.56,1.20,100.00,9,阴,28.38,2,东北,29.10,2022-07-02T06:00:00+08:00
88.07,25.74,11.13,37,0.00,999.00,86.60,100.00,9,阴,28.65,2,东北,29.15,2022-07-02T07:00:00+08:00
83.06,26.96,11.50,29,0.00,998.19,73.45,100.00,9,阴,29.96,2,东北,29.54,2022-07-02T08:00:00+08:00
