humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.63,28.82,3.13,89,0.00,1003.67,0.00,40.46,4,多云,34.58,1,东,35.13,2022-06-30T23:00:00+08:00
87.81,28.63,2.87,58,0.00,1003.37,0.00,37.88,0,晴,34.28,1,东北,34.43,2022-07-01T00:00:00+08:00
90.60,28.53,4.44,61,0.00,1002.36,0.00,50.25,4,多云,34.07,1,东北,35.31,2022-07-01T01:00:00+08:00
90.61,28.25,1.87,64,0.00,1002.60,0.00,73.86,4,多云,34.12,1,东北,34.75,2022-07-01T02:00:00+08:00
92.11,27.86,1.66,29,0.00,1001.92,0.00,79.10,4,多云,33.70,1,东北,34.53,2022-07-01T03:00:00+08:00
92.05,27.77,2.77,56,0.00,1001.70,0.00,70.19,4,多云,33.36,1,东北,34.33,2022-07-01T04:00:00+08:00
92.62,27.75,2.56,54,0.00,1001.56,0.00,70.78,4,多云,33.41,1,东北,34.50,2022-07-01T05:00:00+08:00
92.68,27.69,2.18,53,0.00,1001.66,1.90,43.02,4,多云,33.39,1,东北,34.40,2022-07-01T06:00:00+08:00
86.36,28.53,1.54,29,0.00,1001.63,95.27,43.02,4,多云,34.26,1,东北,33.66,2022-07-01T07:00:00+08:00
80.09,29.40,3.41,72,0.00,1002.00,233.35,48.55,4,多云,34.68,1,东北,32.83,2022-07-01T08:00:00+08:00
72.72,30.51,6.44,54,0.00,1002.09,493.12,67.23,4,多云,35.11,2,东北,31.77,2022-07-01T09:00:00+08:00
66.28,32.07,5.05,72,0.00,1001.69,514.45,64.36,4,多云,37.01,1,东北,31.64,2022-07-01T10:00:00+08:00
63.05,32.72,9.65,83,0.00,1001.56,349.89,67.91,4,多云,36.79,2,东,31.22,2022-07-01T11:00:00+08:00
66.21,31.38,7.49,104,0.00,1001.36,277.71,100.00,9,阴,35.58,2,东南,30.39,2022-07-01T12:00:00+08:00
68.23,32.44,5.26,59,0.00,1000.45,432.12,82.82,9,阴,37.69,1,东北,33.25,2022-07-01T13:00:00+08:00
64.82,31.94,8.06,72,0.00,1000.12,378.79,82.37,9,阴,36.14,2,东北,30.71,2022-07-01T14:00:00+08:00
64.21,32.12,8.89,104,0.00,999.20,343.32,77.41,4,多云,36.19,2,东南,30.74,2022-07-01T15:00:00+08:00
64.35,32.31,7.76,67,0.00,998.42,337.12,86.15,9,阴,36.67,2,东北,31.13,2022-07-01T16:00:00+08:00
63.52,32.21,9.10,113,0.00,997.74,119.73,100.00,9,阴,36.21,2,东南,30.56,2022-07-01T17:00:00+08:00
67.49,30.81,8.84,102,0.00,997.43,32.75,98.61,9,阴,34.65,2,东南,29.99,2022-07-01T18:00:00+08:00
76.33,29.29,5.08,93,0.00,998.23,5.25,98.61,9,阴,33.92,1,东,31.09,2022-07-01T19:00:00+08:00
74.84,29.50,2.73,66,0.00,998.85,0.00,100.00,9,阴,34.52,1,东北,30.85,2022-07-01T20:00:00+08:00
76.02,29.28,3.72,63,0.00,999.97,0.00,100.00,9,阴,34.13,1,东北,30.95,2022-07-01T21:00:00+08:00
98.71,26.47,5.10,37,1.19,1000.94,0.00,100.00,13,小雨,31.50,1,东北,34.11,2022-07-01T22:00:00+08:00
