humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.08,26.64,0.29,214,0.00,965.00,0.00,0.00,0,晴,30.91,0,西南,25.86,2022-08-01T00:00:00+08:00
76.69,26.27,0.55,183,0.00,964.37,0.00,0.00,0,晴,30.53,0,南,26.19,2022-08-01T01:00:00+08:00
73.31,26.05,0.57,84,0.00,964.63,0.00,0.00,0,晴,30.00,0,东,24.71,2022-08-01T02:00:00+08:00
75.42,25.78,0.77,126,0.00,964.41,0.00,44.73,4,多云,29.74,0,东南,25.02,2022-08-01T03:00:00+08:00
76.49,25.40,0.45,96,0.00,964.69,0.00,0.00,0,晴,29.34,0,东,24.81,2022-08-01T04:00:00+08:00
78.74,25.02,0.31,173,0.00,964.78,0.00,34.50,0,晴,28.99,0,南,24.97,2022-08-01T05:00:00+08:00
80.26,24.95,0.82,127,0.00,965.07,0.00,0.00,0,晴,28.90,0,东南,25.35,2022-08-01T06:00:00+08:00
81.52,25.25,0.77,57,0.00,965.89,66.09,0.00,0,晴,29.41,0,东北,26.21,2022-08-01T07:00:00+08:00
78.26,27.18,0.43,218,0.00,966.63,249.59,0.00,0,晴,31.93,0,西南,28.20,2022-08-01T08:00:00+08:00
69.43,29.23,1.27,132,0.00,967.07,457.99,0.00,0,晴,33.97,1,东南,28.18,2022-08-01T09:00:00+08:00
65.61,30.68,1.95,206,0.00,967.66,644.79,67.52,4,多云,35.55,1,西南,28.94,2022-08-01T10:00:00+08:00
62.47,32.46,2.09,253,0.00,967.10,873.48,67.52,4,多云,37.73,1,西南,30.48,2022-08-01T11:00:00+08:00
57.02,33.03,3.99,192,0.00,966.98,770.94,57.38,4,多云,37.65,1,西南,28.73,2022-08-01T12:00:00+08:00
55.73,34.22,1.46,186,0.00,966.17,709.43,68.14,4,多云,39.63,1,南,30.01,2022-08-01T13:00:00+08:00
53.17,34.45,2.61,280,0.00,965.50,812.94,8.26,0,晴,39.47,1,西,29.00,2022-08-01T14:00:00+08:00
50.25,34.92,1.89,242,0.00,964.98,694.39,47.21,4,多云,39.93,1,西南,28.13,2022-08-01T15:00:00+08:00
48.02,34.82,1.68,247,0.00,964.38,561.13,0.00,0,晴,39.58,1,西南,26.73,2022-08-01T16:00:00+08:00
46.27,34.29,2.11,314,0.00,964.01,334.94,0.00,0,晴,38.59,1,西北,25.01,2022-08-01T17:00:00+08:00
47.10,33.97,1.03,197,0.00,963.88,107.16,0.00,0,晴,38.44,1,西南,25.01,2022-08-01T18:00:00+08:00
54.30,30.36,0.29,55,0.00,963.86,0.43,0.00,0,晴,34.42,0,东北,23.52,2022-08-01T19:00:00+08:00
56.92,28.91,1.80,116,0.00,964.40,0.00,0.00,0,晴,32.43,1,东南,22.68,2022-08-01T20:00:00+08:00
60.99,28.00,2.01,156,0.00,965.13,0.00,0.00,0,晴,31.49,1,东南,23.05,2022-08-01T21:00:00+08:00
63.27,27.77,1.78,159,0.00,965.94,0.00,0.00,0,晴,31.40,1,东南,23.60,2022-08-01T22:00:00+08:00
69.64,28.95,12.25,179,0.00,970.05,0.00,0.00,0,晴,31.61,3,南,27.81,2022-08-01T23:00:00+08:00
73.24,28.28,10.21,181,0.00,969.93,0.00,0.00,0,晴,31.32,2,南,28.14,2022-08-02T00:00:00+08:00
72.10,27.24,1.54,112,0.00,966.15,0.00,0.99,0,晴,31.36,1,东南,26.07,2022-08-02T01:00:00+08:00
74.76,26.48,0.62,54,0.00,966.00,0.00,0.00,0,晴,30.68,0,东北,25.85,2022-08-02T02:00:00+08:00
83.28,26.44,5.41,183,0.00,969.64,0.00,0.00,0,晴,30.34,1,南,28.73,2022-08-02T03:00:00+08:00
76.60,25.71,1.01,337,0.00,966.02,0.00,0.00,0,晴,29.67,1,西北,25.31,2022-08-02T04:00:00+08:00
80.21,25.30,0.31,296,0.00,966.29,0.00,0.00,0,晴,29.47,0,西北,25.86,2022-08-02T05:00:00+08:00
80.48,25.01,0.49,109,0.00,966.97,0.00,0.00,0,晴,29.06,0,东南,25.51,2022-08-02T06:00:00+08:00
79.51,25.68,0.23,184,0.00,967.64,87.72,0.00,0,晴,29.97,0,南,26.22,2022-08-02T07:00:00+08:00
75.81,27.29,1.32,249,0.00,968.12,271.01,0.00,0,晴,31.74,1,西南,27.49,2022-08-02T08:00:00+08:00
70.08,29.27,2.00,232,0.00,968.34,526.22,0.00,0,晴,33.94,1,西南,28.51,2022-08-02T09:00:00+08:00
64.13,30.36,2.78,238,0.00,968.67,730.82,0.00,0,晴,34.82,1,西南,27.78,2022-08-02T10:00:00+08:00
59.35,33.21,1.52,245,0.00,968.47,872.77,19.05,0,晴,38.58,1,西南,30.21,2022-08-02T11:00:00+08:00
56.45,33.62,2.48,180,0.00,968.23,955.75,100.00,9,阴,38.68,1,南,29.40,2022-08-02T12:00:00+08:00
53.84,34.48,2.09,221,0.00,967.55,802.07,23.38,0,晴,39.68,1,西南,29.41,2022-08-02T13:00:00+08:00
51.87,34.94,4.02,224,0.00,966.64,872.21,100.00,9,阴,39.75,1,西南,29.07,2022-08-02T14:00:00+08:00
49.09,35.01,4.43,310,0.00,965.58,747.26,26.16,0,晴,39.46,1,西北,27.61,2022-08-02T15:00:00+08:00
46.32,33.61,1.57,270,0.00,965.60,408.02,97.08,9,阴,37.78,1,西,24.11,2022-08-02T16:00:00+08:00
45.56,33.63,0.81,282,0.00,964.89,252.43,80.98,9,阴,37.87,0,西北,23.74,2022-08-02T17:00:00+08:00
52.36,31.50,0.67,315,0.00,964.94,73.47,100.00,9,阴,35.70,0,西北,24.20,2022-08-02T18:00:00+08:00
59.49,29.85,1.11,320,0.00,965.35,0.43,100.00,9,阴,34.03,1,西北,25.02,2022-08-02T19:00:00+08:00
65.48,29.67,0.31,156,0.00,966.00,0.00,73.83,4,多云,34.42,0,东南,27.26,2022-08-02T20:00:00+08:00
65.81,28.92,0.18,79,0.00,966.42,0.00,67.83,4,多云,33.44,0,东,26.24,2022-08-02T21:00:00+08:00
64.34,28.24,1.17,141,0.00,966.95,0.00,51.67,4,多云,32.23,1,东南,24.66,2022-08-02T22:00:00+08:00
65.21,27.92,0.70,69,0.00,967.33,0.00,67.04,4,多云,31.94,0,东北,24.53,2022-08-02T23:00:00+08:00
68.22,27.65,1.45,139,0.00,967.70,0.00,79.03,4,多云,31.66,1,东南,25.26,2022-08-03T00:00:00+08:00
74.23,27.00,3.51,173,0.00,967.87,0.00,100.00,9,阴,30.84,1,南,26.46,2022-08-03T01:00:00+08:00
