humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.89,29.65,2.60,223,0.00,990.24,0.00,0.00,0,晴,35.93,1,西南,36.96,2022-08-01T00:00:00+08:00
91.54,28.75,1.06,242,0.00,989.88,0.00,0.00,0,晴,35.08,1,西南,36.14,2022-08-01T01:00:00+08:00
92.78,28.37,0.53,142,0.00,990.11,0.00,0.00,0,晴,34.70,0,东南,35.83,2022-08-01T02:00:00+08:00
94.92,27.98,0.77,242,0.00,989.95,0.00,100.00,9,阴,34.25,0,西南,35.83,2022-08-01T03:00:00+08:00
95.73,27.61,2.02,185,0.00,990.01,0.00,3.58,0,晴,33.53,1,南,35.37,2022-08-01T04:00:00+08:00
96.31,27.35,2.46,167,0.00,990.14,0.00,7.24,0,晴,33.11,1,东南,35.05,2022-08-01T05:00:00+08:00
97.43,26.88,1.87,192,0.00,990.52,0.01,100.00,9,阴,32.60,1,西南,34.49,2022-08-01T06:00:00+08:00
96.25,27.98,0.62,191,0.00,991.27,81.34,14.47,0,晴,34.37,0,南,36.34,2022-08-01T07:00:00+08:00
82.75,31.11,0.38,144,0.00,991.92,255.44,0.00,0,晴,37.97,0,东南,37.41,2022-08-01T08:00:00+08:00
69.47,32.39,1.90,233,0.00,992.24,536.20,0.00,0,晴,38.34,1,西南,33.76,2022-08-01T09:00:00+08:00
62.52,33.91,1.65,16,0.00,992.65,740.32,0.00,0,晴,39.88,1,东北,33.09,2022-08-01T10:00:00+08:00
57.70,34.76,1.06,160,0.00,996.82,891.30,68.51,4,多云,40.68,1,东南,32.01,2022-08-01T11:00:00+08:00
57.00,35.22,4.66,147,0.00,991.88,964.70,67.94,4,多云,40.61,1,东南,32.44,2022-08-01T12:00:00+08:00
53.64,35.98,3.09,350,0.00,995.89,968.16,2.60,0,晴,41.58,1,北,31.83,2022-08-01T13:00:00+08:00
49.04,37.25,1.96,23,0.00,995.01,901.78,57.09,4,多云,43.02,1,东北,31.19,2022-08-01T14:00:00+08:00
48.45,37.25,2.16,139,0.00,989.74,696.60,4.60,0,晴,42.91,1,东南,30.82,2022-08-01T15:00:00+08:00
47.80,37.43,2.23,211,0.00,989.18,559.47,0.00,0,晴,43.06,1,西南,30.70,2022-08-01T16:00:00+08:00
45.05,37.24,3.07,158,0.00,988.79,332.88,15.99,0,晴,42.30,1,东南,28.64,2022-08-01T17:00:00+08:00
47.82,35.47,2.24,164,0.00,988.76,103.91,0.00,0,晴,40.35,1,东南,27.59,2022-08-01T18:00:00+08:00
60.33,32.85,1.38,146,0.00,988.90,0.28,0.00,0,晴,38.20,1,东南,30.09,2022-08-01T19:00:00+08:00
68.00,30.11,4.23,162,0.00,989.58,0.00,0.00,0,晴,34.54,1,东南,29.03,2022-08-01T20:00:00+08:00
73.77,30.75,3.51,170,0.00,990.59,0.00,0.00,0,晴,36.08,1,南,32.67,2022-08-01T21:00:00+08:00
80.54,31.10,4.92,172,0.00,991.20,0.00,0.00,0,晴,36.94,1,南,36.39,2022-08-01T22:00:00+08:00
76.10,29.52,12.37,185,0.00,997.82,0.00,0.00,0,晴,32.91,3,南,31.41,2022-08-01T23:00:00+08:00
79.14,28.96,10.21,187,0.00,997.71,0.00,0.00,0,晴,32.75,2,南,31.63,2022-08-02T00:00:00+08:00
89.76,28.81,0.41,221,0.00,991.78,0.00,0.00,0,晴,35.14,0,西南,35.56,2022-08-02T01:00:00+08:00
91.07,28.23,1.16,218,0.00,991.50,0.00,0.00,0,晴,34.25,1,西南,34.89,2022-08-02T02:00:00+08:00
87.82,27.47,4.73,186,0.00,997.50,0.00,5.24,0,晴,32.26,1,南,32.18,2022-08-02T03:00:00+08:00
93.43,27.65,1.62,212,0.00,991.67,0.00,11.53,0,晴,33.49,1,西南,34.60,2022-08-02T04:00:00+08:00
93.01,27.05,3.21,183,0.00,991.93,0.00,16.28,0,晴,32.30,1,南,33.26,2022-08-02T05:00:00+08:00
92.51,26.96,2.61,163,0.00,992.44,0.00,21.13,0,晴,32.24,1,东南,32.90,2022-08-02T06:00:00+08:00
90.79,27.94,1.75,200,0.00,993.00,88.44,21.13,0,晴,33.69,1,西南,34.20,2022-08-02T07:00:00+08:00
77.68,31.09,1.87,290,0.00,993.25,290.94,26.06,0,晴,37.22,1,西北,35.08,2022-08-02T08:00:00+08:00
77.00,32.84,1.81,213,0.00,993.61,435.73,19.04,0,晴,39.76,1,西南,38.38,2022-08-02T09:00:00+08:00
67.74,33.71,2.88,33,0.00,993.59,730.63,100.00,9,阴,39.91,1,东北,35.45,2022-08-02T10:00:00+08:00
61.96,33.89,1.90,290,0.00,998.33,664.62,21.89,0,晴,39.75,1,西北,32.75,2022-08-02T11:00:00+08:00
59.95,35.60,2.73,353,0.00,993.00,956.58,24.72,0,晴,41.84,1,北,34.84,2022-08-02T12:00:00+08:00
53.74,36.13,3.21,230,0.00,992.18,959.97,28.17,0,晴,41.79,1,西南,32.15,2022-08-02T13:00:00+08:00
49.73,37.44,3.39,270,0.00,991.29,886.55,23.26,0,晴,43.12,1,西,31.96,2022-08-02T14:00:00+08:00
48.60,38.28,3.57,325,0.00,990.33,744.33,26.30,0,晴,44.13,1,西北,32.68,2022-08-02T15:00:00+08:00
43.31,38.18,0.27,106,0.00,989.83,544.86,29.59,0,晴,43.88,0,东南,28.97,2022-08-02T16:00:00+08:00
46.15,37.95,1.06,285,0.00,989.63,307.30,40.25,4,多云,43.79,1,西北,30.49,2022-08-02T17:00:00+08:00
52.59,35.56,1.25,277,0.00,989.79,78.05,100.00,9,阴,41.20,1,西,30.49,2022-08-02T18:00:00+08:00
60.76,32.62,2.77,148,0.00,990.60,0.28,100.00,9,阴,37.67,1,东南,29.92,2022-08-02T19:00:00+08:00
66.08,31.29,3.20,122,0.00,991.41,0.00,100.00,9,阴,36.22,1,东南,30.18,2022-08-02T20:00:00+08:00
66.98,31.28,6.63,159,0.00,992.08,0.00,91.14,9,阴,35.67,2,东南,30.57,2022-08-02T21:00:00+08:00
72.61,30.42,5.85,123,0.00,992.73,0.00,63.00,4,多云,35.09,1,东南,31.56,2022-08-02T22:00:00+08:00
78.14,29.77,4.48,131,0.00,992.82,0.00,55.27,4,多云,34.87,1,东南,32.72,2022-08-02T23:00:00+08:00
80.91,29.22,3.87,138,0.00,993.26,0.00,81.53,9,阴,34.41,1,东南,32.82,2022-08-03T00:00:00+08:00
80.83,28.89,3.09,154,0.00,992.68,0.00,92.72,9,阴,34.07,1,东南,32.17,2022-08-03T01:00:00+08:00
82.11,28.59,2.79,205,0.00,992.65,0.00,100.00,9,阴,33.79,1,西南,32.12,2022-08-03T02:00:00+08:00
96.31,26.36,2.86,173,4.90,992.33,0.00,100.00,14,中雨,31.59,1,南,33.07,2022-08-03T03:00:00+08:00
99.19,25.95,2.18,299,0.00,991.99,0.00,93.83,9,阴,31.30,1,西北,33.24,2022-08-03T05:00:00+08:00
99.61,25.80,1.13,235,0.00,992.21,0.00,96.98,9,阴,31.30,1,西南,33.09,2022-08-03T06:00:00+08:00
99.62,26.16,0.53,255,0.00,992.89,29.50,100.00,9,阴,31.93,0,西南,33.80,2022-08-03T07:00:00+08:00
96.83,26.73,1.03,298,0.00,993.07,182.67,100.00,9,阴,32.49,1,西北,33.98,2022-08-03T08:00:00+08:00
97.17,27.45,0.99,58,0.00,993.29,232.79,100.00,9,阴,33.59,0,东北,35.57,2022-08-03T09:00:00+08:00
95.11,28.13,1.14,61,0.00,993.41,237.16,98.62,9,阴,34.41,1,东北,36.22,2022-08-03T10:00:00+08:00
81.66,28.97,1.13,305,0.00,993.12,210.20,100.00,9,阴,34.61,1,西北,32.65,2022-08-03T11:00:00+08:00
88.99,28.48,6.97,299,0.00,992.84,157.31,100.00,9,阴,33.41,2,西北,34.59,2022-08-03T12:00:00+08:00
90.41,29.37,4.86,293,0.00,992.52,492.85,96.38,9,阴,35.22,1,西北,36.99,2022-08-03T13:00:00+08:00
87.41,30.77,3.04,274,0.00,991.29,713.43,96.38,9,阴,37.40,1,西,38.76,2022-08-03T14:00:00+08:00
79.42,32.52,1.97,341,0.00,989.76,691.37,22.61,0,晴,39.49,1,西北,38.88,2022-08-03T15:00:00+08:00
71.92,33.57,2.39,60,0.00,989.43,284.67,25.68,0,晴,40.23,1,东北,37.35,2022-08-03T16:00:00+08:00
81.13,29.05,4.84,80,0.54,995.01,42.40,83.87,13,小雨,34.01,1,东,32.59,2022-08-03T17:00:00+08:00
96.80,25.87,2.39,132,1.89,991.33,0.00,100.00,13,小雨,30.99,1,东南,32.29,2022-08-03T20:00:00+08:00
95.27,25.64,1.93,57,1.29,996.48,0.00,100.00,13,小雨,30.63,1,东北,31.35,2022-08-03T21:00:00+08:00
99.35,25.33,2.06,116,0.66,992.76,0.00,100.00,13,小雨,30.43,1,东南,32.09,2022-08-03T22:00:00+08:00
99.60,25.41,0.82,165,0.00,992.48,0.00,100.00,9,阴,30.79,0,东南,32.33,2022-08-03T23:00:00+08:00
99.66,25.26,0.68,27,0.00,991.74,0.00,100.00,9,阴,30.60,0,东北,32.06,2022-08-04T00:00:00+08:00
99.39,25.23,0.28,236,0.00,991.27,0.00,55.00,4,多云,30.61,0,西南,31.92,2022-08-04T01:00:00+08:00
99.59,25.35,1.65,60,0.00,990.50,0.00,71.09,4,多云,30.55,1,东北,32.21,2022-08-04T02:00:00+08:00
