humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
84.23,28.12,2.81,68,0.00,1002.62,0.00,51.39,4,多云,33.27,1,东北,32.06,2022-06-30T23:00:00+08:00
83.81,28.37,3.08,44,0.00,1002.21,0.00,40.12,4,多云,33.55,1,东北,32.37,2022-07-01T00:00:00+08:00
84.80,28.47,3.88,18,0.00,1001.83,0.00,47.54,4,多云,33.63,1,东北,32.94,2022-07-01T01:00:00+08:00
84.03,28.29,3.86,45,0.00,1001.30,0.00,73.64,4,多云,33.31,1,东北,32.30,2022-07-01T02:00:00+08:00
84.47,27.99,2.17,23,0.00,1000.67,0.00,76.42,4,多云,33.22,1,东北,31.91,2022-07-01T03:00:00+08:00
83.91,28.03,2.57,27,0.00,1000.95,0.00,83.06,9,阴,33.16,1,东北,31.77,2022-07-01T04:00:00+08:00
86.23,27.78,2.92,1,0.00,1000.44,0.00,89.35,9,阴,32.91,1,北,32.18,2022-07-01T05:00:00+08:00
87.00,27.73,3.06,19,0.00,1000.71,1.17,47.85,4,多云,32.87,1,东北,32.37,2022-07-01T06:00:00+08:00
84.06,28.64,3.14,52,0.00,1000.61,81.49,47.85,4,多云,33.95,1,东北,32.98,2022-07-01T07:00:00+08:00
83.20,28.61,5.74,42,0.00,1001.09,134.24,41.92,4,多云,33.37,1,东北,32.58,2022-07-01T08:00:00+08:00
77.09,29.85,5.46,34,0.00,1000.83,382.90,71.59,4,多云,34.72,1,东北,32.43,2022-07-01T09:00:00+08:00
73.04,30.92,5.14,61,0.00,1000.64,384.96,93.27,9,阴,35.97,1,东北,32.66,2022-07-01T10:00:00+08:00
70.00,31.80,6.08,66,0.00,1000.54,511.58,99.64,9,阴,36.79,2,东北,32.91,2022-07-01T11:00:00+08:00
66.79,32.26,3.88,68,0.00,999.95,392.80,84.80,9,阴,37.54,1,东北,32.22,2022-07-01T12:00:00+08:00
62.65,32.64,6.31,67,0.00,999.52,270.67,87.44,9,阴,37.24,2,东北,30.88,2022-07-01T13:00:00+08:00
66.76,31.86,7.25,26,0.00,998.78,253.20,88.06,9,阴,36.36,2,东北,31.49,2022-07-01T14:00:00+08:00
62.99,31.96,7.90,36,0.00,997.81,162.72,100.00,9,阴,36.03,2,东北,29.88,2022-07-01T15:00:00+08:00
62.13,32.61,9.73,70,0.00,996.92,121.83,91.45,9,阴,36.53,2,东北,30.57,2022-07-01T16:00:00+08:00
63.07,31.79,11.57,93,0.00,996.68,157.90,99.90,9,阴,35.13,2,东,29.63,2022-07-01T17:00:00+08:00
69.19,30.14,10.32,57,0.00,996.57,64.24,100.00,9,阴,33.58,2,东北,29.59,2022-07-01T18:00:00+08:00
73.92,29.41,6.89,64,0.00,997.20,4.87,100.00,9,阴,33.57,2,东北,30.32,2022-07-01T19:00:00+08:00
78.82,28.67,4.96,55,0.00,997.72,0.00,100.00,9,阴,33.25,1,东北,30.97,2022-07-01T20:00:00+08:00
83.56,28.33,10.68,63,0.00,999.11,0.00,96.24,9,阴,32.10,2,东北,32.19,2022-07-01T21:00:00+08:00
92.65,27.38,9.25,51,0.00,999.72,0.00,100.00,9,阴,31.66,2,东北,33.77,2022-07-01T22:00:00+08:00
92.89,27.57,11.32,50,0.00,999.41,0.00,100.00,9,阴,31.59,2,东北,34.24,2022-07-01T23:00:00+08:00
