humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
95.13,25.35,1.85,80,0.00,1010.99,0.00,100.00,9,阴,30.23,1,东,30.77,2022-09-30T23:00:00+08:00
94.72,24.97,0.87,23,0.00,1010.86,0.00,100.00,9,阴,29.83,0,东北,29.95,2022-10-01T00:00:00+08:00
95.15,24.80,0.69,26,0.00,1010.60,0.00,100.00,9,阴,29.65,0,东北,29.78,2022-10-01T01:00:00+08:00
95.57,24.78,1.28,38,0.00,1010.53,0.00,100.00,9,阴,29.54,1,东北,29.88,2022-10-01T02:00:00+08:00
94.54,24.85,0.74,21,0.00,1010.32,0.00,70.63,4,多云,29.67,0,东北,29.68,2022-10-01T03:00:00+08:00
94.90,25.03,1.34,45,0.00,1010.04,0.00,55.21,4,多云,29.85,1,东北,30.11,2022-10-01T04:00:00+08:00
95.65,24.72,1.07,58,0.00,1009.91,0.00,51.65,4,多云,29.50,1,东北,29.80,2022-10-01T05:00:00+08:00
95.20,24.92,1.20,42,0.00,1010.34,0.00,56.44,4,多云,29.73,1,东北,30.01,2022-10-01T06:00:00+08:00
94.72,25.47,0.52,338,0.00,1010.96,18.59,56.44,4,多云,30.61,0,西北,30.85,2022-10-01T07:00:00+08:00
90.85,26.09,0.95,341,0.00,1011.62,165.02,44.67,4,多云,31.17,0,西北,30.70,2022-10-01T08:00:00+08:00
82.81,28.40,1.59,112,0.00,1012.17,309.99,42.57,4,多云,33.79,1,东南,32.04,2022-10-01T09:00:00+08:00
78.26,30.00,4.68,91,0.00,1012.43,460.44,42.57,4,多云,35.17,1,东,33.20,2022-10-01T10:00:00+08:00
73.90,31.06,4.99,134,0.00,1012.55,507.65,76.18,4,多云,36.27,1,东南,33.31,2022-10-01T11:00:00+08:00
68.38,31.89,1.85,189,0.00,1011.41,645.62,19.81,0,晴,37.53,1,南,32.31,2022-10-01T12:00:00+08:00
61.85,32.02,2.08,157,0.00,1010.24,671.98,50.76,4,多云,37.05,1,东南,29.44,2022-10-01T13:00:00+08:00
65.26,29.16,8.50,140,1.29,1009.74,358.68,100.00,13,小雨,32.23,2,东南,26.38,2022-10-01T14:00:00+08:00
70.49,30.96,5.42,106,0.98,1009.25,439.38,100.00,13,小雨,35.74,1,东南,31.59,2022-10-01T15:00:00+08:00
67.70,30.44,5.00,53,0.00,1008.83,100.01,100.00,9,阴,34.84,1,东北,29.46,2022-10-01T16:00:00+08:00
74.30,29.92,3.68,76,0.00,1009.10,116.10,100.00,9,阴,34.91,1,东北,31.38,2022-10-01T17:00:00+08:00
74.82,29.82,3.64,81,0.00,1009.33,4.43,100.00,9,阴,34.81,1,东,31.42,2022-10-01T18:00:00+08:00
79.09,28.38,0.41,331,0.00,1009.62,0.00,100.00,9,阴,33.69,0,西北,30.56,2022-10-01T19:00:00+08:00
82.43,27.56,0.74,353,0.00,1010.39,0.00,100.00,9,阴,32.71,0,北,30.37,2022-10-01T20:00:00+08:00
83.39,27.90,1.04,346,0.00,1010.81,0.00,19.05,0,晴,33.21,1,西北,31.34,2022-10-01T21:00:00+08:00
84.27,27.02,0.62,46,0.00,1011.28,0.00,100.00,9,阴,32.10,0,东北,30.08,2022-10-01T22:00:00+08:00
83.71,26.60,0.68,52,0.00,1011.37,0.00,100.00,9,阴,31.45,0,东北,29.15,2022-10-01T23:00:00+08:00
85.77,26.60,1.29,225,0.00,1011.44,0.00,100.00,9,阴,31.48,1,西南,29.87,2022-10-02T00:00:00+08:00
87.94,26.34,0.68,65,0.00,1011.19,0.00,100.00,9,阴,31.37,0,东北,30.16,2022-10-02T01:00:00+08:00
89.72,26.27,0.80,29,0.00,1010.33,0.00,100.00,9,阴,31.38,0,东北,30.64,2022-10-02T02:00:00+08:00
88.81,25.97,0.82,349,0.00,1009.99,0.00,100.00,9,阴,30.88,0,北,29.80,2022-10-02T03:00:00+08:00
89.15,26.19,0.75,5,0.00,1009.84,0.00,100.00,9,阴,31.23,0,北,30.30,2022-10-02T04:00:00+08:00
88.10,26.16,0.59,317,0.00,1010.04,0.00,100.00,9,阴,31.15,0,西北,29.89,2022-10-02T05:00:00+08:00
86.63,26.22,0.69,347,0.00,1010.15,0.00,66.20,4,多云,31.11,0,西北,29.50,2022-10-02T06:00:00+08:00
86.15,26.78,0.87,8,0.00,1010.94,43.65,66.20,4,多云,31.84,0,北,30.32,2022-10-02T07:00:00+08:00
79.23,29.07,1.08,144,0.00,1011.54,167.43,84.81,9,阴,34.56,1,东南,31.86,2022-10-02T08:00:00+08:00
75.50,29.12,2.87,81,0.00,1012.30,236.85,73.53,4,多云,34.01,1,东,30.45,2022-10-02T09:00:00+08:00
72.93,30.49,3.08,104,0.00,1012.46,509.25,73.53,4,多云,35.71,1,东南,31.82,2022-10-02T10:00:00+08:00
