humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
72.68,30.76,1.88,200,0.00,1002.43,0.00,0.00,0,晴,36.29,1,西南,32.21,2022-08-01T00:00:00+08:00
75.78,30.30,3.14,242,0.00,1001.74,0.00,0.00,0,晴,35.68,1,西南,32.71,2022-08-01T01:00:00+08:00
74.70,29.77,1.30,196,0.00,1002.31,0.00,100.00,9,阴,35.15,1,西南,31.28,2022-08-01T02:00:00+08:00
75.88,29.58,3.92,248,0.00,1002.18,0.00,0.00,0,晴,34.51,1,西南,31.43,2022-08-01T03:00:00+08:00
77.29,29.04,2.72,224,0.00,1002.41,0.00,0.00,0,晴,34.06,1,西南,31.03,2022-08-01T04:00:00+08:00
78.79,28.52,0.30,267,0.00,1002.40,0.00,0.00,0,晴,33.88,0,西,30.69,2022-08-01T05:00:00+08:00
79.67,28.30,0.72,183,0.00,1002.77,0.00,0.00,0,晴,33.56,0,南,30.64,2022-08-01T06:00:00+08:00
80.56,28.89,1.92,155,0.00,1003.60,73.12,0.00,0,晴,34.26,1,东南,32.06,2022-08-01T07:00:00+08:00
71.68,30.59,2.24,140,0.00,1004.12,243.68,0.00,0,晴,35.90,1,东南,31.46,2022-08-01T08:00:00+08:00
60.84,32.15,1.28,151,0.00,1004.41,440.62,0.00,0,晴,37.28,1,东南,29.17,2022-08-01T09:00:00+08:00
59.36,33.55,3.73,188,0.00,1004.70,722.08,63.72,4,多云,38.66,1,南,30.79,2022-08-01T10:00:00+08:00
55.30,34.30,2.55,234,0.00,1004.76,873.05,0.00,0,晴,39.50,1,西南,29.91,2022-08-01T11:00:00+08:00
53.44,34.76,1.32,109,0.00,1003.91,814.58,0.00,0,晴,40.16,1,东南,29.65,2022-08-01T12:00:00+08:00
50.73,35.29,1.95,88,0.00,1003.68,642.79,0.00,0,晴,40.48,1,东,28.98,2022-08-01T13:00:00+08:00
48.58,36.93,4.34,38,0.00,1002.91,824.99,0.00,0,晴,42.08,1,东北,30.36,2022-08-01T14:00:00+08:00
45.40,36.94,2.75,73,0.00,1001.59,709.06,0.00,0,晴,41.99,1,东北,28.39,2022-08-01T15:00:00+08:00
44.75,37.49,5.67,63,0.00,1001.06,501.42,0.00,0,晴,42.14,1,东北,28.84,2022-08-01T16:00:00+08:00
43.91,36.47,1.37,179,0.00,1000.57,295.53,0.00,0,晴,41.41,1,南,26.77,2022-08-01T17:00:00+08:00
43.81,35.71,3.93,102,0.00,1000.58,98.19,0.00,0,晴,39.91,1,东南,25.61,2022-08-01T18:00:00+08:00
