humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
79.12,12.23,5.58,343,0.00,1005.25,0.00,100.00,9,阴,11.63,1,西北,11.27,2022-11-30T23:00:00+08:00
77.77,11.97,5.89,16,0.00,1005.21,0.00,100.00,9,阴,11.22,1,东北,10.89,2022-12-01T00:00:00+08:00
79.68,11.47,8.56,346,0.00,1004.96,0.00,100.00,9,阴,10.18,2,西北,10.79,2022-12-01T01:00:00+08:00
79.71,11.19,8.21,353,0.00,1004.84,0.00,100.00,9,阴,9.91,2,北,10.60,2022-12-01T02:00:00+08:00
77.33,11.01,4.62,354,0.00,1004.51,0.00,100.00,9,阴,10.28,1,北,10.16,2022-12-01T03:00:00+08:00
76.10,10.63,6.84,345,0.00,1004.61,0.00,26.71,0,晴,9.39,2,西北,9.75,2022-12-01T04:00:00+08:00
76.81,10.41,6.60,19,0.00,1004.52,0.00,29.07,0,晴,9.18,2,东北,9.69,2022-12-01T05:00:00+08:00
78.32,10.12,5.76,308,0.00,1005.06,0.00,31.21,0,晴,9.02,1,西北,9.69,2022-12-01T06:00:00+08:00
77.99,9.83,4.75,30,0.00,1005.68,0.56,31.21,0,晴,8.94,1,东北,9.47,2022-12-01T07:00:00+08:00
77.00,10.11,5.31,296,0.00,1006.52,67.93,38.36,0,晴,9.06,1,西北,9.52,2022-12-01T08:00:00+08:00
73.47,10.50,7.92,342,0.00,1007.08,164.41,41.30,4,多云,8.97,2,西北,9.33,2022-12-01T09:00:00+08:00
70.56,11.33,5.09,13,0.00,1007.52,221.15,41.30,4,多云,10.40,1,东北,9.47,2022-12-01T10:00:00+08:00
68.53,12.02,4.13,37,0.00,1007.00,221.00,41.30,4,多云,11.34,1,东北,9.62,2022-12-01T11:00:00+08:00
71.87,11.60,6.75,310,0.00,1006.29,234.85,37.87,0,晴,10.45,2,西北,9.82,2022-12-01T12:00:00+08:00
75.22,11.17,8.13,352,0.00,1005.13,222.18,34.69,0,晴,9.78,2,北,9.99,2022-12-01T13:00:00+08:00
78.30,10.87,7.46,358,0.00,1004.34,196.26,33.97,0,晴,9.62,2,北,10.19,2022-12-01T14:00:00+08:00
76.20,10.94,6.68,328,0.00,1003.97,176.74,34.37,0,晴,9.79,2,西北,9.96,2022-12-01T15:00:00+08:00
78.00,10.98,7.94,16,0.00,1003.65,123.58,34.30,0,晴,9.65,2,东北,10.23,2022-12-01T16:00:00+08:00
80.28,10.06,9.05,340,0.00,1005.14,0.00,100.00,9,阴,8.41,2,西北,9.90,2022-12-01T18:00:00+08:00
84.02,9.40,8.14,351,0.00,1005.43,0.00,100.00,9,阴,8.20,2,北,9.91,2022-12-01T19:00:00+08:00
83.28,9.43,3.99,309,0.00,1005.74,0.00,100.00,9,阴,8.57,1,西北,9.84,2022-12-01T20:00:00+08:00
80.26,9.30,8.31,334,0.00,1006.42,0.00,100.00,9,阴,8.06,2,西北,9.40,2022-12-01T21:00:00+08:00
76.44,8.98,6.43,332,0.00,1006.80,0.00,50.24,4,多云,7.84,2,西北,8.76,2022-12-01T22:00:00+08:00
79.35,8.83,4.98,328,0.00,1006.53,0.00,100.00,9,阴,7.80,1,西北,9.01,2022-12-01T23:00:00+08:00
75.53,8.72,5.10,21,0.00,1006.44,0.00,53.69,4,多云,7.67,1,东北,8.51,2022-12-02T01:00:00+08:00
76.76,8.20,6.56,343,0.00,1005.38,0.00,49.52,4,多云,6.96,2,西北,8.35,2022-12-02T03:00:00+08:00
79.02,7.88,10.28,322,0.00,1005.19,0.00,50.49,4,多云,6.31,2,西北,8.41,2022-12-02T04:00:00+08:00
83.17,7.65,3.60,35,0.00,1005.18,0.00,50.59,4,多云,6.58,1,东北,8.71,2022-12-02T05:00:00+08:00
79.36,7.84,6.02,343,0.00,1005.47,0.00,50.96,4,多云,6.59,2,西北,8.42,2022-12-02T06:00:00+08:00
79.29,7.98,6.20,4,0.00,1006.22,68.96,39.21,0,晴,6.73,2,北,8.49,2022-12-02T08:00:00+08:00
82.80,8.61,7.38,18,0.00,1006.00,320.75,43.93,4,多云,7.34,2,东北,9.26,2022-12-02T10:00:00+08:00
69.35,10.61,8.63,358,0.00,1005.59,281.80,43.93,4,多云,8.86,2,北,8.87,2022-12-02T11:00:00+08:00
64.64,12.25,4.94,19,0.00,1004.28,346.09,32.28,0,晴,11.36,1,东北,9.22,2022-12-02T12:00:00+08:00
61.38,13.34,3.64,321,0.00,1003.03,400.54,21.79,0,晴,12.79,1,西北,9.40,2022-12-02T13:00:00+08:00
60.71,14.62,6.42,340,0.00,1001.78,337.65,19.18,0,晴,13.80,2,西北,10.10,2022-12-02T14:00:00+08:00
60.62,14.27,8.28,287,0.00,1001.12,270.99,20.77,0,晴,13.04,2,西北,9.86,2022-12-02T15:00:00+08:00
62.98,14.17,5.84,346,0.00,1001.15,167.19,23.44,0,晴,13.44,1,西北,10.18,2022-12-02T16:00:00+08:00
71.09,12.70,3.47,341,0.00,1001.42,0.00,23.76,0,晴,12.35,1,西北,10.44,2022-12-02T18:00:00+08:00
72.82,12.25,4.21,2,0.00,1001.77,0.00,100.00,9,阴,11.72,1,北,10.38,2022-12-02T19:00:00+08:00
72.95,11.85,6.09,359,0.00,1002.36,0.00,100.00,9,阴,10.90,2,北,10.13,2022-12-02T20:00:00+08:00
