humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
90.08,28.61,1.40,98,0.00,1007.62,0.00,100.00,9,阴,34.69,1,东,35.28,2022-08-31T23:00:00+08:00
88.84,28.74,1.51,60,0.00,1007.79,0.00,100.00,9,阴,34.77,1,东北,35.05,2022-09-01T00:00:00+08:00
88.40,28.73,4.89,35,0.00,1007.49,0.00,100.00,9,阴,34.11,1,东北,34.86,2022-09-01T01:00:00+08:00
89.33,28.17,4.66,10,0.19,1006.91,0.00,100.00,13,小雨,33.40,1,北,34.10,2022-09-01T02:00:00+08:00
89.29,27.97,4.61,46,0.00,1006.40,0.00,57.14,4,多云,33.11,1,东北,33.69,2022-09-01T03:00:00+08:00
89.68,27.96,1.79,18,0.00,1006.24,0.00,69.96,4,多云,33.63,1,东北,33.82,2022-09-01T04:00:00+08:00
89.29,27.87,2.60,45,0.00,1006.93,0.00,4.48,0,晴,33.33,1,东北,33.49,2022-09-01T05:00:00+08:00
90.72,27.69,1.56,333,0.00,1007.14,0.00,4.90,0,晴,33.36,1,西北,33.68,2022-09-01T06:00:00+08:00
88.93,28.25,2.35,352,0.00,1007.99,34.55,100.00,9,阴,33.90,1,北,34.10,2022-09-01T07:00:00+08:00
82.40,29.23,4.74,336,0.00,1008.24,188.32,100.00,9,阴,34.39,1,西北,33.45,2022-09-01T08:00:00+08:00
74.25,30.72,3.75,354,0.00,1008.48,435.80,100.00,9,阴,36.04,1,北,32.83,2022-09-01T09:00:00+08:00
70.97,31.05,5.72,9,0.00,1008.73,325.30,100.00,9,阴,35.86,1,北,31.97,2022-09-01T10:00:00+08:00
68.27,31.88,6.13,16,0.00,1008.70,339.84,100.00,9,阴,36.73,2,东北,32.24,2022-09-01T11:00:00+08:00
68.96,31.58,6.29,355,0.00,1008.35,308.28,57.58,4,多云,36.33,2,北,32.02,2022-09-01T12:00:00+08:00
67.63,32.08,6.22,357,0.00,1007.85,506.75,75.51,4,多云,36.94,2,北,32.30,2022-09-01T13:00:00+08:00
64.94,32.60,7.98,331,0.00,1007.24,645.88,94.53,9,阴,37.10,2,西北,31.94,2022-09-01T14:00:00+08:00
63.77,32.40,7.09,349,0.00,1006.74,534.99,91.12,9,阴,36.87,2,北,31.01,2022-09-01T15:00:00+08:00
62.93,33.03,6.00,356,0.00,1006.15,322.85,100.00,9,阴,37.88,2,北,31.71,2022-09-01T16:00:00+08:00
64.06,32.79,5.84,354,0.00,1006.04,127.48,100.00,9,阴,37.68,1,北,31.84,2022-09-01T17:00:00+08:00
66.55,31.74,5.48,355,0.00,1006.26,45.42,94.00,9,阴,36.49,1,北,31.18,2022-09-01T18:00:00+08:00
68.73,31.16,4.36,9,0.00,1006.78,0.00,94.00,9,阴,36.07,1,北,31.16,2022-09-01T19:00:00+08:00
71.35,30.59,4.42,347,0.00,1007.04,0.00,100.00,9,阴,35.47,1,西北,31.31,2022-09-01T20:00:00+08:00
72.72,30.12,4.24,333,0.00,1007.92,0.00,100.00,9,阴,34.95,1,西北,31.07,2022-09-01T21:00:00+08:00
73.55,29.77,3.21,341,0.00,1008.04,0.00,100.00,9,阴,34.71,1,西北,30.80,2022-09-01T22:00:00+08:00
74.53,29.45,4.59,356,0.00,1008.02,0.00,100.00,9,阴,34.09,1,北,30.64,2022-09-01T23:00:00+08:00
75.77,29.07,4.95,16,0.00,1007.53,0.00,100.00,9,阴,33.58,1,东北,30.47,2022-09-02T00:00:00+08:00
77.08,28.74,4.32,354,0.00,1007.23,0.00,100.00,9,阴,33.33,1,北,30.41,2022-09-02T01:00:00+08:00
75.25,28.22,3.72,345,0.00,1006.45,0.00,100.00,9,阴,32.57,1,西北,28.81,2022-09-02T02:00:00+08:00
71.41,27.93,7.59,352,0.00,1006.18,0.00,100.00,9,阴,31.17,2,北,26.88,2022-09-02T03:00:00+08:00
70.97,27.49,4.44,355,0.00,1006.38,0.00,100.00,9,阴,31.11,1,北,26.04,2022-09-02T04:00:00+08:00
72.30,27.15,4.93,8,0.00,1006.71,0.00,8.49,0,晴,30.64,1,北,26.00,2022-09-02T05:00:00+08:00
73.32,26.85,4.59,354,0.00,1007.31,0.00,0.17,0,晴,30.37,1,北,25.91,2022-09-02T06:00:00+08:00
73.31,26.93,4.36,358,0.00,1007.84,58.38,0.17,0,晴,30.52,1,北,26.03,2022-09-02T07:00:00+08:00
72.37,27.76,5.21,1,0.00,1008.10,242.93,0.00,0,晴,31.44,1,北,26.97,2022-09-02T08:00:00+08:00
65.92,28.71,7.52,357,0.00,1008.03,472.66,0.00,0,晴,31.84,2,北,25.96,2022-09-02T09:00:00+08:00
57.12,31.26,9.06,348,0.00,1006.98,819.22,100.00,9,阴,34.30,2,西北,26.04,2022-09-02T11:00:00+08:00
55.56,31.25,11.07,345,0.00,1006.26,614.41,0.00,0,晴,33.78,2,西北,25.32,2022-09-02T12:00:00+08:00
49.65,32.21,9.35,352,0.00,1005.48,708.35,100.00,9,阴,34.84,2,北,23.89,2022-09-02T13:00:00+08:00
48.02,32.68,10.92,2,0.00,1004.48,799.79,72.36,4,多云,35.03,2,北,23.72,2022-09-02T14:00:00+08:00
48.31,32.25,10.06,5,0.00,1003.97,343.88,73.79,4,多云,34.64,2,北,23.30,2022-09-02T15:00:00+08:00
49.79,32.04,9.91,360,0.00,1003.82,437.69,68.18,4,多云,34.52,2,北,23.73,2022-09-02T16:00:00+08:00
48.27,32.48,8.95,338,0.00,1003.98,194.72,0.00,0,晴,35.13,2,西北,23.58,2022-09-02T17:00:00+08:00
49.87,31.30,7.49,347,0.00,1004.18,50.53,42.62,4,多云,33.98,2,西北,22.79,2022-09-02T18:00:00+08:00
51.23,30.80,6.29,3,0.00,1004.58,0.00,42.62,4,多云,33.65,2,北,22.75,2022-09-02T19:00:00+08:00
53.19,30.39,5.07,13,0.00,1004.94,0.00,100.00,9,阴,33.50,1,东北,23.08,2022-09-02T20:00:00+08:00
55.72,29.95,6.94,351,0.00,1005.66,0.00,100.00,9,阴,32.79,2,北,23.57,2022-09-02T21:00:00+08:00
56.73,29.62,5.09,352,0.00,1006.03,0.00,100.00,9,阴,32.77,1,北,23.55,2022-09-02T22:00:00+08:00
59.20,29.10,5.10,334,0.00,1005.93,0.00,0.00,0,晴,32.27,1,西北,23.85,2022-09-02T23:00:00+08:00
61.79,28.46,7.62,335,0.00,1005.17,0.00,0.00,0,晴,31.16,2,西北,23.99,2022-09-03T00:00:00+08:00
63.71,27.94,5.50,334,0.00,1004.53,0.00,0.00,0,晴,30.99,1,西北,24.00,2022-09-03T01:00:00+08:00
64.54,27.34,6.82,337,0.00,1003.94,0.00,0.00,0,晴,30.01,2,西北,23.47,2022-09-03T02:00:00+08:00
65.05,26.94,5.83,339,0.00,1003.52,0.00,0.00,0,晴,29.68,1,西北,23.11,2022-09-03T03:00:00+08:00
65.32,26.52,7.48,341,0.00,1003.10,0.00,0.00,0,晴,28.84,2,西北,22.64,2022-09-03T04:00:00+08:00
66.75,26.28,7.87,339,0.00,1003.38,0.00,0.00,0,晴,28.54,2,西北,22.81,2022-09-03T05:00:00+08:00
67.12,26.03,7.68,341,0.00,1003.71,0.00,0.00,0,晴,28.27,2,西北,22.60,2022-09-03T06:00:00+08:00
64.42,26.42,7.25,341,0.00,1004.04,66.60,0.00,0,晴,28.69,2,西北,22.20,2022-09-03T07:00:00+08:00
56.65,27.71,6.16,350,0.00,1004.54,246.31,0.00,0,晴,30.04,2,北,21.05,2022-09-03T08:00:00+08:00
49.52,28.68,9.19,3,0.00,1004.53,477.44,0.00,0,晴,30.21,2,北,19.47,2022-09-03T09:00:00+08:00
47.06,29.61,8.16,14,0.00,1003.98,679.73,0.00,0,晴,31.40,2,东北,19.52,2022-09-03T10:00:00+08:00
41.33,31.17,7.11,4,0.00,1003.64,826.64,0.00,0,晴,33.10,2,北,18.75,2022-09-03T11:00:00+08:00
38.66,32.34,4.55,334,0.00,1003.02,907.62,0.00,0,晴,34.82,1,西北,18.74,2022-09-03T12:00:00+08:00
38.65,33.08,8.73,9,0.00,1002.12,901.26,0.00,0,晴,35.01,2,北,19.53,2022-09-03T13:00:00+08:00
36.95,33.80,6.54,335,0.00,1001.26,811.32,0.00,0,晴,36.16,2,西北,19.44,2022-09-03T14:00:00+08:00
37.40,34.12,7.80,338,0.00,1000.75,656.02,0.00,0,晴,36.39,2,西北,20.03,2022-09-03T15:00:00+08:00
36.82,33.85,12.16,312,0.00,1000.77,446.10,0.00,0,晴,35.19,3,西北,19.42,2022-09-03T16:00:00+08:00
38.19,33.68,7.80,350,0.00,1000.64,212.27,0.00,0,晴,35.90,2,北,19.95,2022-09-03T17:00:00+08:00
38.06,32.71,6.56,331,0.00,1001.07,37.64,0.00,0,晴,34.87,2,西北,18.83,2022-09-03T18:00:00+08:00
40.02,31.67,4.90,335,0.00,1001.58,0.00,0.00,0,晴,34.03,1,西北,18.68,2022-09-03T19:00:00+08:00
42.74,31.24,4.19,322,0.00,1001.98,0.00,0.00,0,晴,33.85,1,西北,19.46,2022-09-03T20:00:00+08:00
46.01,30.83,3.14,344,0.00,1002.75,0.00,27.89,0,晴,33.80,1,西北,20.47,2022-09-03T21:00:00+08:00
45.40,31.00,4.17,353,0.00,1003.31,0.00,16.81,0,晴,33.78,1,北,20.39,2022-09-03T22:00:00+08:00
47.14,30.63,3.57,330,0.00,1003.38,0.00,38.89,0,晴,33.56,1,西北,20.73,2022-09-03T23:00:00+08:00
