humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
87.08,30.27,1.12,15,0.00,996.64,0.00,0.00,0,晴,36.97,1,东北,37.52,2022-08-01T00:00:00+08:00
87.07,29.97,1.15,272,0.00,996.38,0.00,0.00,0,晴,36.51,1,西,36.88,2022-08-01T01:00:00+08:00
87.27,29.72,0.69,203,0.00,996.46,0.00,0.00,0,晴,36.24,0,西南,36.44,2022-08-01T02:00:00+08:00
89.53,29.25,1.26,224,0.00,996.27,0.00,3.36,0,晴,35.62,1,西南,36.38,2022-08-01T03:00:00+08:00
90.93,28.64,0.21,220,0.00,998.33,0.00,100.00,9,阴,35.02,0,西南,35.67,2022-08-01T04:00:00+08:00
90.72,27.99,0.21,14,0.00,996.52,0.00,17.12,0,晴,34.04,0,东北,34.27,2022-08-01T05:00:00+08:00
90.24,27.63,0.37,48,0.00,996.92,0.03,100.00,9,阴,33.45,0,东北,33.38,2022-08-01T06:00:00+08:00
90.63,28.27,0.22,259,0.00,999.47,78.79,15.70,0,晴,34.45,0,西,34.80,2022-08-01T07:00:00+08:00
78.56,30.47,1.11,297,0.00,998.18,260.36,0.00,0,晴,36.53,1,西北,34.24,2022-08-01T08:00:00+08:00
70.78,32.95,0.75,240,0.00,998.54,533.71,0.00,0,晴,39.50,0,西南,35.50,2022-08-01T09:00:00+08:00
64.34,33.60,0.85,62,0.00,998.56,737.29,15.04,0,晴,39.77,0,东北,33.47,2022-08-01T10:00:00+08:00
55.64,34.17,0.99,199,0.00,1000.78,883.43,77.24,4,多云,39.64,0,西南,29.88,2022-08-01T11:00:00+08:00
52.25,35.83,1.25,244,0.00,997.82,762.92,71.57,4,多云,41.54,1,西南,30.75,2022-08-01T12:00:00+08:00
47.76,36.17,1.80,139,0.00,999.55,844.70,64.90,4,多云,41.38,1,东南,28.64,2022-08-01T13:00:00+08:00
44.65,37.02,1.98,194,0.00,998.87,893.81,53.16,4,多云,42.14,1,西南,28.05,2022-08-01T14:00:00+08:00
43.27,37.20,1.61,239,0.00,995.65,751.00,67.86,4,多云,42.28,1,西南,27.45,2022-08-01T15:00:00+08:00
41.16,37.20,0.82,258,0.00,995.09,550.84,0.00,0,晴,42.16,0,西南,26.11,2022-08-01T16:00:00+08:00
40.01,36.42,0.83,257,0.00,994.66,324.30,0.00,0,晴,40.97,0,西南,24.32,2022-08-01T17:00:00+08:00
46.28,34.52,1.00,349,0.00,994.65,96.77,0.00,0,晴,39.10,1,北,25.34,2022-08-01T18:00:00+08:00
55.42,32.54,0.99,12,0.00,994.84,0.21,0.00,0,晴,37.36,0,东北,27.16,2022-08-01T19:00:00+08:00
62.31,30.89,0.84,32,0.00,995.51,0.00,0.00,0,晴,35.75,0,东北,27.82,2022-08-01T20:00:00+08:00
73.47,30.52,1.28,155,0.00,996.48,0.00,0.00,0,晴,36.12,1,东南,32.11,2022-08-01T21:00:00+08:00
77.64,30.85,0.38,118,0.00,997.27,0.00,0.00,0,晴,37.13,0,东南,34.58,2022-08-01T22:00:00+08:00
81.00,29.21,10.73,193,0.00,1002.84,0.00,0.00,0,晴,33.16,2,西南,32.84,2022-08-01T23:00:00+08:00
84.08,28.68,8.92,195,0.00,1002.71,0.00,0.00,0,晴,32.97,2,西南,33.06,2022-08-02T00:00:00+08:00
84.26,30.05,0.31,257,0.00,997.76,0.00,2.92,0,晴,36.54,0,西南,35.85,2022-08-02T01:00:00+08:00
85.76,29.51,0.87,206,0.00,999.41,0.00,11.00,0,晴,35.77,0,西南,35.38,2022-08-02T02:00:00+08:00
91.20,27.50,3.44,202,0.00,1002.49,0.00,19.20,0,晴,32.78,1,西南,33.48,2022-08-02T03:00:00+08:00
87.78,28.72,0.19,176,0.00,997.60,0.00,27.53,0,晴,34.89,0,南,34.59,2022-08-02T04:00:00+08:00
89.34,28.26,0.60,65,0.00,997.86,0.00,30.61,0,晴,34.26,0,东北,34.28,2022-08-02T05:00:00+08:00
91.70,27.95,0.51,152,0.00,998.40,0.01,34.85,0,晴,34.01,0,东南,34.56,2022-08-02T06:00:00+08:00
87.45,28.45,0.31,167,0.00,998.97,86.82,34.85,0,晴,34.45,0,东南,33.93,2022-08-02T07:00:00+08:00
80.41,30.97,1.26,316,0.00,999.29,288.46,42.62,4,多云,37.40,1,西北,36.06,2022-08-02T08:00:00+08:00
72.45,32.51,1.44,186,0.00,999.52,449.38,18.11,0,晴,38.89,1,南,35.45,2022-08-02T09:00:00+08:00
65.51,33.06,1.15,132,0.00,999.46,726.63,19.04,0,晴,39.06,1,东南,33.06,2022-08-02T10:00:00+08:00
58.61,34.70,0.56,256,0.00,1001.89,718.23,100.00,9,阴,40.78,0,西南,32.41,2022-08-02T11:00:00+08:00
55.81,34.82,0.88,87,0.00,998.78,749.68,15.94,0,晴,40.59,0,东,31.07,2022-08-02T12:00:00+08:00
51.84,36.31,1.59,197,0.00,997.98,719.08,27.66,0,晴,42.11,1,西南,31.32,2022-08-02T13:00:00+08:00
49.21,36.50,1.76,221,0.00,997.06,824.47,34.50,0,晴,42.02,1,西南,30.04,2022-08-02T14:00:00+08:00
46.27,37.05,2.64,230,0.00,996.20,694.84,33.71,0,晴,42.27,1,西南,29.11,2022-08-02T15:00:00+08:00
42.12,36.69,0.88,131,0.00,995.69,446.85,42.19,4,多云,41.58,0,东南,25.98,2022-08-02T16:00:00+08:00
47.75,36.13,2.59,352,0.00,995.60,246.75,46.91,4,多云,41.18,1,北,28.57,2022-08-02T17:00:00+08:00
49.09,34.71,1.15,341,0.00,995.69,71.85,100.00,9,阴,39.64,1,西北,27.16,2022-08-02T18:00:00+08:00
57.88,32.56,0.98,45,0.00,996.71,0.21,100.00,9,阴,37.62,0,东北,28.40,2022-08-02T19:00:00+08:00
64.36,31.93,0.52,134,0.00,997.49,0.00,100.00,9,阴,37.45,0,东南,30.48,2022-08-02T20:00:00+08:00
68.39,31.45,1.04,19,0.00,997.92,0.00,100.00,9,阴,37.05,1,东北,31.52,2022-08-02T21:00:00+08:00
70.38,30.03,1.62,103,0.00,998.95,0.00,80.84,9,阴,35.10,1,东南,29.91,2022-08-02T22:00:00+08:00
76.10,29.67,1.39,171,0.00,999.08,0.00,89.15,9,阴,35.11,1,南,31.68,2022-08-02T23:00:00+08:00
77.24,29.65,0.90,121,0.00,999.35,0.00,67.64,4,多云,35.27,0,东南,32.12,2022-08-03T00:00:00+08:00
78.69,29.54,1.36,205,0.00,998.80,0.00,74.72,4,多云,35.14,1,西南,32.52,2022-08-03T01:00:00+08:00
80.07,29.39,1.67,203,0.00,998.82,0.00,100.00,9,阴,34.99,1,西南,32.80,2022-08-03T02:00:00+08:00
88.22,28.48,0.75,102,1.22,998.38,0.00,100.00,13,小雨,34.47,0,东南,34.29,2022-08-03T03:00:00+08:00
96.66,26.66,0.94,247,0.00,998.03,0.00,74.97,4,多云,32.39,0,西南,33.78,2022-08-03T05:00:00+08:00
94.72,26.64,0.76,217,0.00,998.25,0.00,94.25,9,阴,32.26,0,西南,33.06,2022-08-03T06:00:00+08:00
97.27,26.95,1.68,55,0.00,998.87,35.06,89.97,9,阴,32.72,1,东北,34.58,2022-08-03T07:00:00+08:00
92.83,27.79,1.00,300,0.00,999.11,120.62,89.97,9,阴,33.76,1,西北,34.66,2022-08-03T08:00:00+08:00
87.77,28.80,0.46,132,0.00,999.32,336.88,92.96,9,阴,34.96,0,东南,34.75,2022-08-03T09:00:00+08:00
83.97,29.07,0.98,45,0.00,999.31,210.48,96.15,9,阴,34.96,0,东北,33.77,2022-08-03T10:00:00+08:00
78.86,29.72,1.77,357,0.00,998.90,282.62,100.00,9,阴,35.35,1,北,32.92,2022-08-03T11:00:00+08:00
81.60,29.66,0.81,10,0.00,998.93,227.20,100.00,9,阴,35.65,0,北,33.95,2022-08-03T12:00:00+08:00
85.88,29.83,0.64,27,0.00,998.43,330.96,91.77,9,阴,36.29,0,东北,36.08,2022-08-03T13:00:00+08:00
83.07,30.48,0.94,269,0.00,997.23,572.93,91.77,9,阴,36.97,0,西,36.23,2022-08-03T14:00:00+08:00
75.08,32.83,2.22,6,0.00,995.87,696.67,34.01,0,晴,39.48,1,北,37.40,2022-08-03T15:00:00+08:00
67.05,33.21,1.54,1,0.00,995.52,286.66,29.47,0,晴,39.36,1,北,34.12,2022-08-03T16:00:00+08:00
86.04,28.25,6.79,83,0.13,1000.14,41.80,91.13,13,小雨,32.88,2,东,33.00,2022-08-03T17:00:00+08:00
96.15,26.99,1.38,101,1.77,997.25,0.00,74.78,13,小雨,32.76,1,东,34.26,2022-08-03T20:00:00+08:00
96.16,25.79,0.69,37,0.00,1001.58,0.00,100.00,9,阴,31.14,0,东北,31.92,2022-08-03T21:00:00+08:00
98.56,26.73,0.35,36,0.00,998.36,0.00,100.00,9,阴,32.73,0,东北,34.58,2022-08-03T22:00:00+08:00
98.40,26.48,1.31,21,0.00,998.42,0.00,100.00,9,阴,32.18,1,东北,34.02,2022-08-03T23:00:00+08:00
98.86,26.36,1.17,11,0.00,997.85,0.00,100.00,9,阴,32.07,1,北,33.94,2022-08-04T00:00:00+08:00
99.32,26.30,0.23,182,0.00,997.25,0.00,100.00,9,阴,32.18,0,南,33.98,2022-08-04T01:00:00+08:00
99.08,26.37,1.38,40,0.00,996.54,0.00,100.00,9,阴,32.06,1,东北,34.04,2022-08-04T02:00:00+08:00
98.46,26.38,1.66,1,0.00,995.80,0.00,100.00,9,阴,31.98,1,北,33.85,2022-08-04T03:00:00+08:00
98.89,26.23,1.18,343,0.00,995.68,0.00,57.99,4,多云,31.87,1,西北,33.69,2022-08-04T04:00:00+08:00
99.97,26.19,0.30,128,0.00,995.86,0.00,35.08,0,晴,32.05,0,东南,33.98,2022-08-04T05:00:00+08:00
100.07,25.98,1.00,249,0.00,996.02,0.00,100.00,9,阴,31.62,1,西南,33.60,2022-08-04T06:00:00+08:00
96.03,26.27,0.93,48,0.00,996.25,28.95,100.00,9,阴,31.78,0,东北,32.80,2022-08-04T07:00:00+08:00
97.77,26.36,1.21,337,0.16,996.32,71.01,100.00,13,小雨,31.98,1,西北,33.57,2022-08-04T08:00:00+08:00
86.29,27.56,9.46,30,0.13,1000.12,137.61,100.00,13,小雨,31.42,2,东北,31.79,2022-08-04T09:00:00+08:00
93.52,27.42,0.95,331,0.11,996.29,231.73,100.00,13,小雨,33.28,0,西北,34.17,2022-08-04T10:00:00+08:00
95.83,27.73,0.98,5,0.15,995.70,284.40,100.00,13,小雨,33.90,0,北,35.66,2022-08-04T11:00:00+08:00
97.39,28.27,1.07,282,0.28,994.93,226.53,100.00,13,小雨,34.81,1,西北,37.39,2022-08-04T12:00:00+08:00
97.86,27.74,0.68,274,1.20,994.14,145.68,100.00,13,小雨,34.12,0,西,36.43,2022-08-04T13:00:00+08:00
99.28,27.10,1.11,88,2.51,993.91,167.32,100.00,14,中雨,33.19,1,东,35.60,2022-08-04T14:00:00+08:00
93.67,26.44,1.11,55,0.35,998.23,113.53,100.00,13,小雨,31.83,1,东北,32.31,2022-08-04T15:00:00+08:00
93.61,26.37,11.24,107,0.32,997.42,128.15,100.00,13,小雨,29.90,2,东南,32.16,2022-08-04T16:00:00+08:00
95.59,25.84,3.19,39,0.71,997.17,81.66,100.00,13,小雨,30.72,1,东北,31.83,2022-08-04T17:00:00+08:00
96.17,25.68,15.39,137,1.73,998.55,0.49,100.00,13,小雨,28.32,3,东南,31.72,2022-08-04T19:00:00+08:00
96.47,25.48,15.55,149,0.74,1001.38,0.00,100.00,13,小雨,28.03,3,东南,31.44,2022-08-04T23:00:00+08:00
97.21,25.25,14.93,140,14.43,1001.15,0.00,97.46,15,大雨,27.85,3,东南,31.25,2022-08-05T00:00:00+08:00
97.95,25.01,14.65,131,5.52,1000.92,0.00,97.46,14,中雨,27.61,3,东南,31.04,2022-08-05T01:00:00+08:00
