humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.20,31.33,6.90,176,0.00,1004.45,0.00,0.00,0,晴,36.34,2,南,33.96,2022-08-01T00:00:00+08:00
73.24,31.14,5.83,219,0.00,1004.39,0.00,92.09,9,阴,36.18,1,西南,33.16,2022-08-01T01:00:00+08:00
74.23,30.62,6.28,231,0.00,1004.20,0.00,85.40,9,阴,35.44,2,西南,32.63,2022-08-01T02:00:00+08:00
74.22,30.28,5.90,236,0.00,1004.15,0.00,85.70,9,阴,35.01,1,西南,32.00,2022-08-01T03:00:00+08:00
74.66,30.11,5.27,211,0.00,1004.36,0.00,100.00,9,阴,34.92,1,西南,31.88,2022-08-01T04:00:00+08:00
76.96,29.92,6.08,208,0.00,1004.26,0.00,100.00,9,阴,34.69,2,西南,32.50,2022-08-01T05:00:00+08:00
76.87,29.73,5.28,206,0.00,1004.63,0.00,100.00,9,阴,34.56,1,西南,32.11,2022-08-01T06:00:00+08:00
77.43,29.95,3.12,231,0.00,1005.39,86.58,100.00,9,阴,35.31,1,西南,32.76,2022-08-01T07:00:00+08:00
72.40,30.32,1.33,303,0.00,1005.93,252.24,0.00,0,晴,35.74,1,西北,31.29,2022-08-01T08:00:00+08:00
67.58,31.76,0.92,320,0.00,1006.32,419.42,0.00,0,晴,37.43,0,西北,31.70,2022-08-01T09:00:00+08:00
59.50,32.80,1.70,36,0.00,1006.55,691.10,0.00,0,晴,37.99,1,东北,29.59,2022-08-01T10:00:00+08:00
55.45,33.60,0.80,38,0.00,1006.42,838.40,0.00,0,晴,38.86,0,东北,28.84,2022-08-01T11:00:00+08:00
50.31,34.74,2.45,3,0.00,1005.96,914.68,0.00,0,晴,39.59,1,北,27.88,2022-08-01T12:00:00+08:00
47.40,35.23,0.99,41,0.00,1005.02,917.64,0.00,0,晴,40.20,0,东北,26.99,2022-08-01T13:00:00+08:00
39.16,36.31,4.12,56,0.00,1004.31,843.90,0.00,0,晴,40.13,1,东北,23.66,2022-08-01T14:00:00+08:00
40.60,37.32,0.98,74,0.00,1003.66,709.34,0.00,0,晴,42.22,0,东北,25.92,2022-08-01T15:00:00+08:00
42.15,37.01,6.28,125,0.00,1003.12,425.18,17.03,0,晴,41.04,2,东南,26.46,2022-08-01T16:00:00+08:00
50.60,35.93,9.90,173,0.00,1002.64,289.55,20.15,0,晴,39.92,2,南,29.94,2022-08-01T17:00:00+08:00
55.81,35.43,8.43,152,0.00,1002.78,91.81,0.00,0,晴,40.09,2,东南,32.13,2022-08-01T18:00:00+08:00
64.66,33.77,10.72,168,0.00,1003.23,0.18,0.00,0,晴,38.26,2,东南,33.95,2022-08-01T19:00:00+08:00
66.50,32.83,11.13,184,0.00,1003.94,0.00,14.27,0,晴,37.02,2,南,33.13,2022-08-01T20:00:00+08:00
69.18,32.30,11.33,170,0.00,1004.67,0.00,14.27,0,晴,36.48,2,南,33.45,2022-08-01T21:00:00+08:00
70.29,31.99,13.62,175,0.00,1005.47,0.00,14.45,0,晴,35.73,3,南,33.40,2022-08-01T22:00:00+08:00
80.96,29.58,11.14,194,0.00,1007.49,0.00,14.45,0,晴,33.63,2,西南,33.53,2022-08-01T23:00:00+08:00
83.43,29.21,9.56,195,0.00,1007.36,0.00,14.45,0,晴,33.57,2,西南,33.82,2022-08-02T00:00:00+08:00
72.41,30.97,6.33,190,0.00,1005.88,0.00,15.41,0,晴,35.77,2,南,32.47,2022-08-02T01:00:00+08:00
74.20,30.57,4.88,182,0.00,1005.81,0.00,100.00,9,阴,35.61,1,南,32.53,2022-08-02T02:00:00+08:00
89.10,28.37,5.09,208,0.00,1007.05,0.00,100.00,9,阴,33.60,1,西南,34.41,2022-08-02T03:00:00+08:00
77.32,30.25,5.88,178,0.00,1005.88,0.00,100.00,9,阴,35.24,1,南,33.28,2022-08-02T04:00:00+08:00
79.59,30.07,4.03,223,0.00,1005.98,0.00,100.00,9,阴,35.51,1,西南,33.90,2022-08-02T05:00:00+08:00
80.37,29.90,4.66,262,0.00,1006.42,0.00,100.00,9,阴,35.21,1,西,33.90,2022-08-02T06:00:00+08:00
77.98,30.06,2.69,253,0.00,1006.98,75.89,100.00,9,阴,35.59,1,西南,33.20,2022-08-02T07:00:00+08:00
72.59,30.83,3.25,285,0.00,1007.31,236.49,100.00,9,阴,36.14,1,西北,32.30,2022-08-02T08:00:00+08:00
66.76,31.91,5.70,311,0.00,1007.53,481.28,100.00,9,阴,36.71,1,西北,31.58,2022-08-02T09:00:00+08:00
61.86,33.00,5.11,281,0.00,1007.61,595.09,17.59,0,晴,37.89,1,西,31.11,2022-08-02T10:00:00+08:00
57.04,34.00,5.31,309,0.00,1007.33,806.27,100.00,9,阴,38.77,1,西北,30.34,2022-08-02T11:00:00+08:00
53.20,35.13,2.18,261,0.00,1007.01,785.95,24.71,0,晴,40.50,1,西,30.13,2022-08-02T12:00:00+08:00
49.28,35.96,2.85,59,0.00,1006.17,756.49,26.37,0,晴,41.08,1,东北,29.21,2022-08-02T13:00:00+08:00
48.30,36.65,1.76,20,0.00,1005.20,724.59,32.45,0,晴,42.12,1,东北,29.73,2022-08-02T14:00:00+08:00
44.31,37.19,1.15,142,0.00,1004.19,577.42,44.72,4,多云,42.48,1,东南,28.09,2022-08-02T15:00:00+08:00
42.10,37.11,3.21,278,0.00,1003.64,417.64,67.56,4,多云,41.72,1,西,26.57,2022-08-02T16:00:00+08:00
44.53,37.93,0.44,11,0.00,1003.46,218.11,47.05,4,多云,43.66,0,北,29.39,2022-08-02T17:00:00+08:00
47.94,36.16,3.82,160,0.00,1003.63,68.12,100.00,9,阴,41.03,1,东南,28.73,2022-08-02T18:00:00+08:00
65.34,34.43,15.14,138,0.00,1004.63,0.18,100.00,9,阴,38.50,3,东南,35.59,2022-08-02T19:00:00+08:00
63.73,32.52,17.07,140,0.00,1005.64,0.00,100.00,9,阴,35.23,3,东南,31.20,2022-08-02T20:00:00+08:00
69.44,30.79,13.00,143,0.00,1006.12,0.00,100.00,9,阴,34.04,3,东南,30.82,2022-08-02T21:00:00+08:00
67.12,30.83,6.52,134,0.00,1006.92,0.00,84.19,9,阴,35.06,2,东南,29.86,2022-08-02T22:00:00+08:00
70.47,30.16,7.83,145,0.00,1006.89,0.00,83.63,9,阴,34.18,2,东南,30.17,2022-08-02T23:00:00+08:00
73.22,30.09,6.47,171,0.00,1007.47,0.00,75.25,4,多云,34.55,2,南,31.23,2022-08-03T00:00:00+08:00
75.60,30.37,11.61,139,0.15,1007.12,0.00,100.00,13,小雨,34.23,2,东南,32.76,2022-08-03T01:00:00+08:00
74.86,28.95,6.76,164,0.29,1006.86,0.00,100.00,13,小雨,33.01,2,东南,29.90,2022-08-03T02:00:00+08:00
75.46,29.08,4.88,96,0.00,1006.35,0.00,100.00,9,阴,33.58,1,东,30.36,2022-08-03T03:00:00+08:00
84.37,28.82,0.78,309,0.00,1006.01,0.00,100.00,9,阴,34.66,0,西北,33.44,2022-08-03T05:00:00+08:00
88.50,27.13,14.78,266,0.00,1006.38,0.00,100.00,9,阴,30.00,3,西,31.79,2022-08-03T06:00:00+08:00
87.91,27.14,3.20,302,0.00,1006.84,14.46,100.00,9,阴,32.06,1,西北,31.60,2022-08-03T07:00:00+08:00
86.31,27.52,5.11,228,0.00,1007.42,90.11,100.00,9,阴,32.15,1,西南,31.72,2022-08-03T08:00:00+08:00
83.37,28.41,1.55,198,0.00,1007.24,164.93,100.00,9,阴,33.85,1,西南,32.27,2022-08-03T09:00:00+08:00
78.22,29.98,1.22,32,0.00,1007.16,176.86,98.15,9,阴,35.77,1,东北,33.15,2022-08-03T10:00:00+08:00
