humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
90.14,25.88,0.44,172,0.00,990.53,0.00,44.05,4,多云,30.91,0,南,30.08,2022-06-30T23:00:00+08:00
88.43,25.72,0.85,200,0.00,990.38,0.00,72.03,4,多云,30.49,0,西南,29.23,2022-07-01T00:00:00+08:00
88.70,25.54,0.27,350,0.00,990.18,0.00,60.64,4,多云,30.37,0,北,29.01,2022-07-01T01:00:00+08:00
86.96,25.26,0.50,256,0.00,989.45,0.00,71.35,4,多云,29.82,0,西南,27.97,2022-07-01T02:00:00+08:00
86.72,25.18,1.57,291,0.00,988.86,0.00,73.91,4,多云,29.49,1,西北,27.77,2022-07-01T03:00:00+08:00
87.08,25.08,1.07,173,0.00,988.87,0.00,66.55,4,多云,29.47,1,南,27.71,2022-07-01T04:00:00+08:00
86.48,24.94,0.43,157,0.00,988.67,0.00,53.42,4,多云,29.35,0,东南,27.30,2022-07-01T05:00:00+08:00
89.06,24.89,0.39,1,0.00,988.66,3.12,62.84,4,多云,29.45,0,北,28.03,2022-07-01T06:00:00+08:00
88.09,25.38,0.43,275,0.00,988.84,104.82,62.84,4,多云,30.07,0,西,28.54,2022-07-01T07:00:00+08:00
81.19,26.56,1.63,279,0.00,989.27,308.02,45.63,4,多云,31.05,1,西,28.21,2022-07-01T08:00:00+08:00
74.69,28.96,1.90,337,0.00,989.27,532.46,39.12,0,晴,33.89,1,西北,29.85,2022-07-01T09:00:00+08:00
70.47,30.78,0.83,98,0.00,988.92,602.81,45.05,4,多云,36.32,0,东,31.26,2022-07-01T10:00:00+08:00
68.95,32.53,2.04,48,0.00,988.76,805.16,70.06,4,多云,38.47,1,东北,33.78,2022-07-01T11:00:00+08:00
66.53,31.57,2.46,82,0.00,988.43,269.39,94.38,9,阴,36.79,1,东,30.87,2022-07-01T12:00:00+08:00
66.82,31.03,2.15,161,0.00,987.95,269.50,87.17,9,阴,36.11,1,东南,30.07,2022-07-01T13:00:00+08:00
73.58,31.91,1.15,288,0.00,987.21,467.65,87.45,9,阴,38.17,1,西北,34.81,2022-07-01T14:00:00+08:00
77.19,29.64,2.81,132,0.24,986.52,278.99,100.00,13,小雨,34.90,1,东南,32.08,2022-07-01T15:00:00+08:00
73.41,29.29,1.28,110,0.46,985.74,313.00,100.00,13,小雨,34.37,1,东南,29.90,2022-07-01T16:00:00+08:00
69.83,30.40,1.08,175,0.00,985.17,223.58,98.71,9,阴,35.68,1,南,30.31,2022-07-01T17:00:00+08:00
75.43,29.89,1.00,69,0.00,985.19,78.49,92.91,9,阴,35.44,1,东北,31.80,2022-07-01T18:00:00+08:00
77.88,28.29,0.49,203,0.00,985.82,3.84,92.91,9,阴,33.45,0,西南,29.94,2022-07-01T19:00:00+08:00
77.11,27.56,1.76,45,0.00,986.48,0.00,100.00,9,阴,32.13,1,东北,28.41,2022-07-01T20:00:00+08:00
75.53,27.33,0.55,124,0.00,987.43,0.00,100.00,9,阴,31.92,0,东南,27.45,2022-07-01T21:00:00+08:00
80.45,26.90,0.73,86,0.00,988.32,0.00,100.00,9,阴,31.64,0,东,28.51,2022-07-01T22:00:00+08:00
84.36,25.84,0.38,242,0.38,988.31,0.00,100.00,13,小雨,30.48,0,西南,28.09,2022-07-01T23:00:00+08:00
86.92,25.55,0.59,166,0.00,987.29,0.00,83.88,9,阴,30.21,0,东南,28.45,2022-07-02T00:00:00+08:00
85.98,25.51,0.47,191,0.00,986.61,0.00,100.00,9,阴,30.11,0,南,28.07,2022-07-02T01:00:00+08:00
85.24,25.19,1.38,196,0.00,986.02,0.00,95.92,9,阴,29.45,1,西南,27.31,2022-07-02T02:00:00+08:00
83.41,25.25,0.58,79,0.00,985.30,0.00,97.17,9,阴,29.56,0,东,26.82,2022-07-02T03:00:00+08:00
79.82,25.26,0.50,184,0.00,985.27,0.00,98.47,9,阴,29.36,0,南,25.68,2022-07-02T04:00:00+08:00
80.64,25.61,1.11,74,0.00,985.00,0.00,98.47,9,阴,29.78,1,东北,26.49,2022-07-02T05:00:00+08:00
88.90,24.66,1.42,150,3.53,985.43,1.26,100.00,14,中雨,28.94,1,东南,27.59,2022-07-02T06:00:00+08:00
90.40,24.72,1.29,278,0.00,985.90,97.28,100.00,9,阴,29.13,1,西,28.16,2022-07-02T07:00:00+08:00
88.41,25.46,1.34,252,0.00,985.18,163.22,100.00,9,阴,30.04,1,西南,28.78,2022-07-02T08:00:00+08:00
81.66,26.47,1.79,229,0.00,985.56,125.76,100.00,9,阴,30.92,1,西南,28.22,2022-07-02T09:00:00+08:00
81.58,26.09,1.12,94,0.23,985.64,115.72,100.00,13,小雨,30.51,1,东,27.57,2022-07-02T10:00:00+08:00
81.75,25.50,0.56,211,0.39,985.47,106.90,100.00,13,小雨,29.80,0,西南,26.68,2022-07-02T11:00:00+08:00
84.46,25.93,0.76,276,1.01,985.43,141.26,100.00,13,小雨,30.55,0,西,28.27,2022-07-02T12:00:00+08:00
91.85,25.48,0.38,177,5.20,985.16,166.22,100.00,14,中雨,30.46,0,南,29.94,2022-07-02T13:00:00+08:00
92.35,25.57,1.61,216,3.72,984.27,211.62,100.00,14,中雨,30.40,1,西南,30.26,2022-07-02T14:00:00+08:00
90.43,25.97,1.45,160,0.46,983.88,117.68,100.00,13,小雨,30.88,1,东南,30.34,2022-07-02T15:00:00+08:00
88.04,25.72,1.47,175,0.91,983.14,108.25,100.00,13,小雨,30.36,1,南,29.11,2022-07-02T16:00:00+08:00
85.28,25.99,2.39,143,0.00,983.03,154.85,100.00,9,阴,30.39,1,东南,28.65,2022-07-02T17:00:00+08:00
86.22,25.56,2.92,200,2.00,982.95,62.44,100.00,13,小雨,29.75,1,西南,28.24,2022-07-02T18:00:00+08:00
85.64,25.44,3.09,130,0.45,983.53,3.84,100.00,13,小雨,29.51,1,东南,27.85,2022-07-02T19:00:00+08:00
85.18,25.24,1.56,177,0.56,983.69,0.00,100.00,13,小雨,29.49,1,南,27.37,2022-07-02T20:00:00+08:00
92.56,24.55,1.45,184,4.61,984.25,0.00,100.00,14,中雨,29.00,1,南,28.54,2022-07-02T21:00:00+08:00
