humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
84.96,25.62,4.83,41,0.00,1011.70,0.00,100.00,9,阴,29.41,1,东北,27.92,2022-09-30T23:00:00+08:00
84.75,25.43,2.67,75,0.00,1011.60,0.00,100.00,9,阴,29.52,1,东北,27.54,2022-10-01T00:00:00+08:00
86.37,25.29,1.05,356,0.00,1011.21,0.00,100.00,9,阴,29.72,1,北,27.83,2022-10-01T01:00:00+08:00
86.56,25.35,3.49,44,0.00,1011.18,0.00,100.00,9,阴,29.38,1,东北,28.00,2022-10-01T02:00:00+08:00
85.58,25.61,1.71,40,0.00,1011.08,0.00,100.00,9,阴,30.00,1,东北,28.11,2022-10-01T03:00:00+08:00
85.74,25.67,4.01,58,0.00,1010.77,0.00,42.63,4,多云,29.68,1,东北,28.26,2022-10-01T04:00:00+08:00
86.37,25.47,3.41,70,0.00,1010.64,0.00,48.40,4,多云,29.55,1,东北,28.13,2022-10-01T05:00:00+08:00
85.89,25.69,4.31,65,0.00,1011.12,0.00,55.14,4,多云,29.66,1,东北,28.34,2022-10-01T06:00:00+08:00
85.96,25.86,1.71,80,0.00,1011.53,33.74,55.14,4,多云,30.38,1,东,28.65,2022-10-01T07:00:00+08:00
81.72,27.99,5.30,81,0.00,1012.33,181.17,55.01,4,多云,32.45,1,东,30.87,2022-10-01T08:00:00+08:00
73.46,29.57,7.71,82,0.00,1012.90,321.11,40.44,4,多云,33.61,2,东,30.41,2022-10-01T09:00:00+08:00
71.27,30.42,4.34,61,0.00,1013.13,420.96,40.44,4,多云,35.24,1,东北,30.97,2022-10-01T10:00:00+08:00
68.48,31.58,5.50,110,0.00,1013.68,502.75,100.00,9,阴,36.43,1,东南,31.79,2022-10-01T11:00:00+08:00
63.24,32.31,3.76,122,0.00,1012.23,492.32,16.49,0,晴,37.29,1,东南,30.60,2022-10-01T12:00:00+08:00
59.21,33.09,6.16,94,0.00,1011.07,648.28,48.00,4,多云,37.56,2,东,29.93,2022-10-01T13:00:00+08:00
84.08,27.18,5.50,85,7.18,1011.05,370.47,100.00,14,中雨,31.43,1,东,30.29,2022-10-01T14:00:00+08:00
77.75,28.29,4.13,78,0.14,1010.34,151.46,100.00,13,小雨,32.78,1,东北,29.89,2022-10-01T15:00:00+08:00
75.74,29.08,6.81,103,0.00,1009.72,260.65,100.00,9,阴,33.26,2,东南,30.48,2022-10-01T16:00:00+08:00
74.93,29.25,6.14,116,0.00,1010.07,12.33,100.00,9,阴,33.56,2,东南,30.45,2022-10-01T17:00:00+08:00
72.86,29.06,6.41,129,0.00,1010.12,5.72,100.00,9,阴,33.08,2,东南,29.28,2022-10-01T18:00:00+08:00
74.16,28.42,1.44,54,0.00,1010.13,0.00,100.00,9,阴,33.18,1,东北,28.72,2022-10-01T19:00:00+08:00
79.04,28.18,0.99,45,0.00,1011.17,0.00,100.00,9,阴,33.30,0,东北,30.19,2022-10-01T20:00:00+08:00
77.10,27.92,2.18,83,0.00,1011.59,0.00,100.00,9,阴,32.56,1,东,29.01,2022-10-01T21:00:00+08:00
77.69,27.78,0.76,67,0.00,1011.98,0.00,0.00,0,晴,32.67,0,东北,28.99,2022-10-01T22:00:00+08:00
78.26,27.67,3.24,109,0.00,1012.19,0.00,100.00,9,阴,32.11,1,东南,29.02,2022-10-01T23:00:00+08:00
77.15,27.58,3.70,113,0.00,1011.96,0.00,100.00,9,阴,31.81,1,东南,28.45,2022-10-02T00:00:00+08:00
79.03,27.30,2.13,67,0.00,1011.93,0.00,100.00,9,阴,31.84,1,东北,28.67,2022-10-02T01:00:00+08:00
82.54,26.58,2.46,60,0.00,1011.11,0.00,100.00,9,阴,31.02,1,东北,28.71,2022-10-02T02:00:00+08:00
82.50,26.47,3.42,79,0.00,1010.69,0.00,100.00,9,阴,30.69,1,东,28.51,2022-10-02T03:00:00+08:00
82.72,26.14,0.58,15,0.00,1010.59,0.00,100.00,9,阴,30.76,0,东北,28.03,2022-10-02T04:00:00+08:00
81.87,26.54,0.53,20,0.00,1010.78,0.00,49.37,4,多云,31.26,0,东北,28.41,2022-10-02T05:00:00+08:00
80.34,26.90,2.52,57,0.00,1010.91,0.00,100.00,9,阴,31.31,1,东北,28.47,2022-10-02T06:00:00+08:00
82.20,26.83,1.32,83,0.00,1011.82,35.35,100.00,9,阴,31.55,1,东,29.01,2022-10-02T07:00:00+08:00
78.61,28.08,5.47,70,0.00,1012.30,179.02,78.01,4,多云,32.31,1,东北,29.85,2022-10-02T08:00:00+08:00
71.72,28.84,4.13,81,0.00,1012.95,209.75,82.25,9,阴,33.09,1,东,28.46,2022-10-02T09:00:00+08:00
71.03,29.65,6.54,94,0.00,1013.22,410.77,82.25,9,阴,33.73,2,东,29.54,2022-10-02T10:00:00+08:00
67.68,31.43,9.30,102,0.00,1012.69,674.12,100.00,9,阴,35.46,2,东南,31.16,2022-10-02T11:00:00+08:00
63.54,32.32,6.63,105,0.00,1012.11,411.71,70.74,4,多云,36.82,2,东南,30.76,2022-10-02T12:00:00+08:00
60.89,33.70,5.99,70,0.00,1011.34,648.28,57.12,4,多云,38.63,1,东北,31.85,2022-10-02T13:00:00+08:00
56.77,34.19,6.78,95,0.00,1010.46,564.49,67.91,4,多云,38.74,2,东,30.52,2022-10-02T14:00:00+08:00
58.10,34.11,3.55,87,0.00,1009.97,464.26,56.35,4,多云,39.35,1,东,31.09,2022-10-02T15:00:00+08:00
56.12,34.04,4.89,91,0.00,1009.70,295.02,0.00,0,晴,38.80,1,东,29.92,2022-10-02T16:00:00+08:00
58.37,32.97,4.67,103,0.00,1009.78,116.32,0.00,0,晴,37.57,1,东南,29.31,2022-10-02T17:00:00+08:00
63.31,31.78,5.33,120,0.00,1009.81,5.30,100.00,9,阴,36.27,1,东南,29.73,2022-10-02T18:00:00+08:00
67.21,29.93,8.79,138,0.15,1010.43,0.00,100.00,13,小雨,33.40,2,东南,28.40,2022-10-02T19:00:00+08:00
70.72,29.13,3.94,120,0.00,1011.00,0.00,0.00,0,晴,33.45,1,东南,28.54,2022-10-02T20:00:00+08:00
73.79,28.93,4.68,126,0.00,1011.89,0.00,0.00,0,晴,33.28,1,东南,29.44,2022-10-02T21:00:00+08:00
77.31,28.00,1.68,105,0.00,1012.16,0.00,0.00,0,晴,32.78,1,东南,29.22,2022-10-02T22:00:00+08:00
77.97,28.41,3.77,113,0.00,1012.04,0.00,6.04,0,晴,33.03,1,东南,30.18,2022-10-02T23:00:00+08:00
80.08,27.74,4.01,113,0.00,1011.91,0.00,6.04,0,晴,32.20,1,东南,29.81,2022-10-03T00:00:00+08:00
80.04,27.63,3.85,99,0.00,1011.82,0.00,100.00,9,阴,32.07,1,东,29.61,2022-10-03T01:00:00+08:00
82.51,27.39,0.87,94,0.00,1011.63,0.00,100.00,9,阴,32.45,0,东,30.10,2022-10-03T02:00:00+08:00
85.04,26.24,2.20,54,0.00,1011.53,0.00,100.00,9,阴,30.76,1,东北,28.99,2022-10-03T03:00:00+08:00
85.93,26.21,1.64,30,0.00,1011.42,0.00,100.00,9,阴,30.88,1,东北,29.24,2022-10-03T04:00:00+08:00
86.42,25.74,1.50,39,0.00,1011.54,0.00,14.16,0,晴,30.27,1,东北,28.60,2022-10-03T05:00:00+08:00
88.03,26.27,0.64,31,0.00,1011.93,0.00,14.95,0,晴,31.29,0,东北,30.06,2022-10-03T06:00:00+08:00
87.03,26.79,3.78,82,0.00,1012.54,39.83,14.95,0,晴,31.39,1,东,30.65,2022-10-03T07:00:00+08:00
79.19,28.84,5.35,76,0.00,1013.15,222.99,8.29,0,晴,33.46,1,东北,31.43,2022-10-03T08:00:00+08:00
70.89,31.03,4.48,72,0.00,1013.50,372.34,6.52,0,晴,36.05,1,东北,31.90,2022-10-03T09:00:00+08:00
65.98,32.08,1.75,107,0.00,1013.68,513.14,6.52,0,晴,37.59,1,东南,31.51,2022-10-03T10:00:00+08:00
64.23,32.25,2.76,25,0.00,1013.35,533.82,4.02,0,晴,37.48,1,东北,30.97,2022-10-03T11:00:00+08:00
59.36,32.60,2.41,312,0.00,1012.65,517.58,70.67,4,多云,37.56,1,西北,29.19,2022-10-03T12:00:00+08:00
55.94,34.26,1.72,137,0.00,1011.86,648.28,90.67,9,阴,39.66,1,东南,30.19,2022-10-03T13:00:00+08:00
48.14,35.05,2.84,161,0.00,1010.75,408.18,20.83,0,晴,39.70,1,东南,27.14,2022-10-03T14:00:00+08:00
51.91,34.89,1.03,240,0.00,1010.51,331.24,85.75,9,阴,40.22,1,西南,29.01,2022-10-03T15:00:00+08:00
51.78,34.36,3.07,225,0.00,1010.16,245.25,97.70,9,阴,39.11,1,西南,28.10,2022-10-03T16:00:00+08:00
57.58,33.82,2.57,97,0.00,1010.23,77.29,100.00,9,阴,39.07,1,东,30.32,2022-10-03T17:00:00+08:00
60.49,32.28,4.46,157,0.00,1010.52,6.86,74.93,4,多云,36.86,1,东南,29.22,2022-10-03T18:00:00+08:00
68.55,30.86,0.57,185,0.00,1011.03,0.00,74.93,4,多云,36.31,0,南,30.55,2022-10-03T19:00:00+08:00
