humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
65.02,30.65,3.88,180,0.00,1002.32,0.00,0.00,0,晴,35.10,1,南,28.63,2022-08-01T00:00:00+08:00
68.25,29.92,2.87,161,0.00,1002.16,0.00,0.00,0,晴,34.54,1,东南,28.82,2022-08-01T01:00:00+08:00
68.36,29.19,3.18,179,0.00,1002.10,0.00,0.00,0,晴,33.48,1,南,27.68,2022-08-01T02:00:00+08:00
69.37,28.60,2.47,170,0.00,1002.03,0.00,0.00,0,晴,32.87,1,南,27.15,2022-08-01T03:00:00+08:00
69.40,28.30,1.86,180,0.00,1002.41,0.00,100.00,9,阴,32.56,1,南,26.69,2022-08-01T04:00:00+08:00
69.91,28.07,1.97,167,0.00,1002.33,0.00,0.00,0,晴,32.27,1,东南,26.53,2022-08-01T05:00:00+08:00
73.88,27.81,0.82,156,0.00,1002.76,0.00,0.00,0,晴,32.41,0,东南,27.62,2022-08-01T06:00:00+08:00
74.21,28.32,0.82,156,0.00,1003.49,66.81,0.00,0,晴,33.15,0,东南,28.58,2022-08-01T07:00:00+08:00
68.97,29.77,0.90,167,0.00,1004.01,256.48,0.00,0,晴,34.75,0,东南,28.88,2022-08-01T08:00:00+08:00
60.41,31.35,1.90,183,0.00,1004.28,523.38,0.00,0,晴,36.02,1,南,27.68,2022-08-01T09:00:00+08:00
54.43,33.00,2.91,208,0.00,1004.60,728.05,100.00,9,阴,37.54,1,西南,27.38,2022-08-01T10:00:00+08:00
49.54,34.17,2.21,178,0.00,1004.17,880.42,100.00,9,阴,38.77,1,南,26.60,2022-08-01T11:00:00+08:00
47.89,35.52,2.55,184,0.00,1003.80,955.65,0.00,0,晴,40.37,1,南,27.71,2022-08-01T12:00:00+08:00
43.30,36.04,3.21,148,0.00,1003.00,961.16,49.05,4,多云,40.42,1,东南,25.78,2022-08-01T13:00:00+08:00
39.08,36.36,1.36,130,0.00,1002.18,896.85,41.33,4,多云,40.68,1,东南,23.68,2022-08-01T14:00:00+08:00
36.83,37.61,2.52,109,0.00,1001.51,756.51,38.81,0,晴,41.85,1,东南,23.89,2022-08-01T15:00:00+08:00
35.47,37.66,1.44,154,0.00,1000.97,558.45,0.00,0,晴,41.93,1,东南,23.07,2022-08-01T16:00:00+08:00
33.67,37.34,1.30,300,0.00,1000.42,333.83,0.00,0,晴,41.31,1,西北,21.52,2022-08-01T17:00:00+08:00
32.52,35.66,0.84,292,0.00,1000.45,109.18,0.00,0,晴,39.08,0,西北,18.96,2022-08-01T18:00:00+08:00
38.71,33.81,0.52,49,0.00,1000.61,0.45,0.00,0,晴,37.45,0,东北,20.37,2022-08-01T19:00:00+08:00
46.45,31.89,0.72,31,0.00,1001.31,0.00,0.00,0,晴,35.67,0,东北,21.95,2022-08-01T20:00:00+08:00
54.06,30.92,2.07,123,0.00,1002.25,0.00,0.00,0,晴,34.83,1,东南,24.17,2022-08-01T21:00:00+08:00
56.89,31.35,1.11,164,0.00,1003.24,0.00,0.00,0,晴,35.84,1,东南,26.07,2022-08-01T22:00:00+08:00
68.21,31.45,13.60,181,0.00,1005.49,0.00,0.00,0,晴,34.76,3,南,31.44,2022-08-01T23:00:00+08:00
71.49,30.80,10.90,186,0.00,1005.42,0.00,0.00,0,晴,34.62,2,南,31.75,2022-08-02T00:00:00+08:00
68.41,29.64,1.64,144,0.00,1003.60,0.00,1.84,0,晴,34.38,1,东南,28.43,2022-08-02T01:00:00+08:00
69.72,29.18,1.99,180,0.00,1003.55,0.00,0.00,0,晴,33.79,1,南,28.22,2022-08-02T02:00:00+08:00
81.28,28.96,5.29,201,0.00,1005.27,0.00,0.00,0,晴,33.81,1,西南,32.48,2022-08-02T03:00:00+08:00
70.05,28.76,2.22,207,0.00,1003.81,0.00,0.00,0,晴,33.19,1,西南,27.67,2022-08-02T04:00:00+08:00
73.20,28.38,1.71,187,0.00,1004.06,0.00,0.00,0,晴,33.00,1,南,28.29,2022-08-02T05:00:00+08:00
73.21,28.16,2.51,170,0.00,1004.54,0.00,0.00,0,晴,32.54,1,南,27.93,2022-08-02T06:00:00+08:00
71.13,28.64,2.12,191,0.00,1005.27,85.15,0.00,0,晴,33.12,1,南,27.90,2022-08-02T07:00:00+08:00
66.92,30.77,2.85,183,0.00,1005.53,279.67,0.00,0,晴,35.62,1,南,29.67,2022-08-02T08:00:00+08:00
60.10,31.84,3.08,228,0.00,1005.63,514.10,0.00,0,晴,36.45,1,西南,28.32,2022-08-02T09:00:00+08:00
54.29,33.44,2.24,240,0.00,1005.71,718.37,0.00,0,晴,38.26,1,西南,27.99,2022-08-02T10:00:00+08:00
49.59,34.73,2.25,294,0.00,1005.49,865.26,0.00,0,晴,39.53,1,西北,27.47,2022-08-02T11:00:00+08:00
46.93,35.46,3.75,228,0.00,1004.96,947.51,55.44,4,多云,39.96,1,西南,27.06,2022-08-02T12:00:00+08:00
43.96,36.41,0.54,267,0.00,1004.30,952.94,22.66,0,晴,41.48,0,西,26.71,2022-08-02T13:00:00+08:00
41.17,37.24,3.37,245,0.00,1003.40,881.60,25.76,0,晴,41.75,1,西南,26.17,2022-08-02T14:00:00+08:00
38.94,37.94,4.91,260,0.00,1002.26,741.39,28.37,0,晴,42.13,1,西,25.71,2022-08-02T15:00:00+08:00
36.21,37.43,3.14,279,0.00,1002.09,543.90,39.46,0,晴,41.42,1,西,23.26,2022-08-02T16:00:00+08:00
36.87,37.53,2.37,305,0.00,1001.50,288.71,35.15,0,晴,41.77,1,西北,23.81,2022-08-02T17:00:00+08:00
41.64,34.98,1.04,306,0.00,1001.66,97.07,100.00,9,阴,39.20,1,西北,23.39,2022-08-02T18:00:00+08:00
46.83,33.42,1.95,66,0.00,1002.22,0.45,100.00,9,阴,37.51,1,东北,24.11,2022-08-02T19:00:00+08:00
