humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
68.59,31.77,6.31,151,0.00,999.57,0.00,80.07,9,阴,36.57,2,东南,32.19,2022-06-28T20:00:00+08:00
67.23,30.49,3.50,140,0.00,1000.01,0.00,100.00,9,阴,35.14,1,东南,29.34,2022-06-28T21:00:00+08:00
69.80,30.09,4.96,140,0.00,1001.22,0.00,100.00,9,阴,34.53,1,东南,29.77,2022-06-28T22:00:00+08:00
72.83,29.26,5.55,136,0.00,1001.68,0.00,20.31,0,晴,33.51,1,东南,29.61,2022-06-28T23:00:00+08:00
73.12,28.84,4.27,137,0.00,1001.38,0.00,23.56,0,晴,33.17,1,东南,29.02,2022-06-29T00:00:00+08:00
74.40,28.75,6.22,133,0.00,1000.97,0.00,12.87,0,晴,32.79,2,东南,29.37,2022-06-29T01:00:00+08:00
74.91,28.54,5.23,128,0.00,1000.73,0.00,10.83,0,晴,32.72,1,东南,29.22,2022-06-29T02:00:00+08:00
75.01,28.33,4.55,124,0.00,1001.05,0.00,8.72,0,晴,32.56,1,东南,28.90,2022-06-29T03:00:00+08:00
76.12,27.85,4.25,99,0.00,1000.82,0.00,13.12,0,晴,32.02,1,东,28.52,2022-06-29T04:00:00+08:00
76.72,27.01,3.95,108,0.00,1000.72,0.00,17.93,0,晴,30.94,1,东南,27.37,2022-06-29T05:00:00+08:00
77.98,26.24,3.51,83,0.00,1000.80,1.55,22.77,0,晴,30.05,1,东,26.58,2022-06-29T06:00:00+08:00
76.23,27.98,4.23,61,0.00,1001.27,107.13,22.77,0,晴,32.21,1,东北,28.78,2022-06-29T07:00:00+08:00
71.61,30.38,5.18,99,0.00,1001.27,312.75,31.15,0,晴,35.06,1,东,31.05,2022-06-29T08:00:00+08:00
70.86,31.28,5.94,131,0.00,1001.27,537.42,21.83,0,晴,36.14,1,东南,32.34,2022-06-29T09:00:00+08:00
69.61,31.99,4.66,111,0.00,1001.29,641.89,35.34,0,晴,37.28,1,东南,33.08,2022-06-29T10:00:00+08:00
67.82,32.79,6.13,77,0.00,1001.18,641.46,53.02,4,多云,38.00,2,东北,33.71,2022-06-29T11:00:00+08:00
67.17,33.18,6.94,77,0.00,1001.03,616.03,0.00,0,晴,38.35,2,东北,34.13,2022-06-29T12:00:00+08:00
65.16,34.38,4.54,119,0.00,1000.32,651.99,0.00,0,晴,40.32,1,东南,35.40,2022-06-29T13:00:00+08:00
61.61,35.23,1.90,129,0.00,999.26,572.35,78.25,4,多云,41.64,1,东南,35.08,2022-06-29T14:00:00+08:00
62.19,35.37,1.19,360,0.00,998.68,565.16,93.85,9,阴,42.04,1,北,35.69,2022-06-29T15:00:00+08:00
62.81,35.84,6.80,136,0.00,998.12,165.21,93.55,9,阴,41.79,2,东南,36.99,2022-06-29T16:00:00+08:00
68.44,32.31,12.06,150,0.00,998.14,163.10,100.00,9,阴,36.29,3,东南,33.11,2022-06-29T17:00:00+08:00
66.90,31.51,11.81,119,0.00,998.90,63.31,22.45,0,晴,35.05,2,东南,30.94,2022-06-29T18:00:00+08:00
68.76,31.24,11.99,124,0.00,999.55,3.21,97.47,9,阴,34.80,2,东南,31.31,2022-06-29T19:00:00+08:00
71.21,29.85,7.30,102,0.00,1000.26,0.00,98.13,9,阴,33.89,2,东南,29.95,2022-06-29T20:00:00+08:00
71.83,29.36,8.44,112,0.00,1000.81,0.00,74.64,4,多云,33.05,2,东南,29.37,2022-06-29T21:00:00+08:00
73.07,28.93,9.11,120,0.00,1001.19,0.00,60.11,4,多云,32.42,2,东南,29.15,2022-06-29T22:00:00+08:00
74.97,28.65,7.32,115,0.00,1001.24,0.00,48.65,4,多云,32.50,2,东南,29.43,2022-06-29T23:00:00+08:00
75.18,28.45,7.20,120,0.00,1001.55,0.00,37.32,0,晴,32.26,2,东南,29.17,2022-06-30T00:00:00+08:00
75.93,27.96,4.81,98,0.00,1001.60,0.00,35.42,0,晴,32.05,1,东,28.63,2022-06-30T01:00:00+08:00
76.13,27.53,5.25,95,0.00,1001.35,0.00,46.01,4,多云,31.39,1,东,28.00,2022-06-30T02:00:00+08:00
76.95,27.22,6.80,102,0.00,1001.10,0.00,44.31,4,多云,30.74,2,东南,27.79,2022-06-30T03:00:00+08:00
78.02,26.69,3.24,88,0.00,1000.73,0.00,33.22,0,晴,30.72,1,东,27.31,2022-06-30T04:00:00+08:00
78.13,26.28,2.12,16,0.00,1001.12,0.00,30.70,0,晴,30.36,1,东北,26.70,2022-06-30T05:00:00+08:00
79.35,26.22,2.80,31,0.00,1001.20,10.25,39.77,0,晴,30.24,1,东北,27.02,2022-06-30T06:00:00+08:00
77.33,27.95,3.39,44,0.00,1001.59,95.41,39.77,0,晴,32.41,1,东北,29.14,2022-06-30T07:00:00+08:00
75.79,29.50,4.18,42,0.00,1001.71,206.57,34.97,0,晴,34.34,1,东北,31.25,2022-06-30T08:00:00+08:00
69.04,30.66,5.43,83,0.00,1000.15,277.15,44.99,4,多云,35.19,1,东,30.42,2022-06-30T09:00:00+08:00
70.97,31.76,8.28,76,0.00,1001.60,380.19,58.74,4,多云,36.42,2,东北,33.29,2022-06-30T10:00:00+08:00
69.54,31.76,7.47,56,0.00,1001.87,631.53,59.13,4,多云,36.44,2,东北,32.62,2022-06-30T11:00:00+08:00
69.23,33.07,8.38,64,0.00,1001.48,535.13,64.61,4,多云,38.14,2,东北,34.96,2022-06-30T12:00:00+08:00
72.61,32.16,9.56,82,0.00,1001.04,304.33,100.00,9,阴,36.93,2,东,34.84,2022-06-30T13:00:00+08:00
77.17,29.00,10.64,120,0.47,1000.85,532.78,100.00,13,小雨,32.57,2,东南,30.91,2022-06-30T14:00:00+08:00
75.93,29.69,3.36,45,0.34,1000.55,223.36,100.00,13,小雨,34.77,1,东北,31.65,2022-06-30T15:00:00+08:00
75.68,29.31,8.71,76,0.00,1000.72,154.40,100.00,9,阴,33.24,2,东北,30.86,2022-06-30T16:00:00+08:00
76.34,28.80,7.13,72,0.00,999.89,120.18,100.00,9,阴,32.85,2,东北,30.23,2022-06-30T17:00:00+08:00
77.69,28.68,5.17,73,0.00,999.71,65.37,100.00,9,阴,33.14,1,东北,30.55,2022-06-30T18:00:00+08:00
77.84,28.36,4.39,66,0.00,1000.10,3.21,100.00,9,阴,32.84,1,东北,30.04,2022-06-30T19:00:00+08:00
78.71,27.85,2.39,92,0.00,1001.20,0.00,100.00,9,阴,32.55,1,东,29.49,2022-06-30T20:00:00+08:00
79.55,27.18,1.75,70,0.00,1002.19,0.00,48.13,4,多云,31.78,1,东北,28.66,2022-06-30T21:00:00+08:00
79.78,26.71,1.35,67,0.00,1002.60,0.00,41.32,4,多云,31.21,1,东北,27.96,2022-06-30T22:00:00+08:00
