humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
73.39,28.21,0.50,305,0.00,1002.72,0.00,0.00,0,晴,32.99,0,西北,28.08,2022-08-01T00:00:00+08:00
81.58,27.43,1.73,359,0.00,1000.47,0.00,0.00,0,晴,32.28,1,北,29.83,2022-08-01T01:00:00+08:00
74.79,28.31,0.31,31,0.00,1002.52,0.00,0.00,0,晴,33.27,0,东北,28.78,2022-08-01T02:00:00+08:00
75.01,28.57,1.93,252,0.00,1002.33,0.00,0.00,0,晴,33.36,1,西南,29.31,2022-08-01T03:00:00+08:00
75.24,27.44,0.18,227,0.00,1002.70,0.00,0.00,0,晴,32.12,0,西南,27.52,2022-08-01T04:00:00+08:00
76.21,27.07,0.51,19,0.00,1002.70,0.00,0.00,0,晴,31.61,0,东北,27.28,2022-08-01T05:00:00+08:00
76.16,26.90,0.11,153,0.00,1002.99,0.00,0.74,0,晴,31.45,0,东南,26.99,2022-08-01T06:00:00+08:00
77.08,27.93,0.45,123,0.00,1003.81,78.60,6.29,0,晴,32.89,0,东南,29.02,2022-08-01T07:00:00+08:00
75.99,30.21,1.37,41,0.00,1004.40,252.59,0.00,0,晴,35.88,1,东北,32.63,2022-08-01T08:00:00+08:00
71.84,31.88,2.64,163,0.00,1004.62,463.43,0.00,0,晴,37.70,1,东南,33.92,2022-08-01T09:00:00+08:00
70.56,33.22,1.51,231,0.00,1004.91,734.45,69.46,4,多云,39.73,1,西南,35.93,2022-08-01T10:00:00+08:00
69.14,34.57,3.52,209,0.00,1004.53,885.68,0.00,0,晴,41.22,1,西南,37.96,2022-08-01T11:00:00+08:00
67.24,35.06,1.32,307,0.00,1004.20,814.19,54.31,4,多云,42.13,1,西北,37.93,2022-08-01T12:00:00+08:00
67.11,35.86,1.96,247,0.00,1003.33,963.61,53.20,4,多云,43.20,1,西南,39.56,2022-08-01T13:00:00+08:00
64.66,35.90,3.73,70,0.00,1002.60,759.05,0.97,0,晴,42.65,1,东北,38.20,2022-08-01T14:00:00+08:00
62.76,37.19,6.24,176,0.00,1001.91,756.36,42.77,4,多云,43.90,2,南,39.79,2022-08-01T15:00:00+08:00
61.48,38.16,3.49,190,0.00,1001.32,471.01,0.00,0,晴,45.68,1,南,41.08,2022-08-01T16:00:00+08:00
60.12,35.94,4.32,127,0.00,1000.93,331.77,0.00,0,晴,42.07,1,东南,35.60,2022-08-01T17:00:00+08:00
61.38,35.34,3.47,94,0.00,1000.94,99.68,0.00,0,晴,41.50,1,东,35.16,2022-08-01T18:00:00+08:00
64.53,33.03,3.87,114,0.00,1001.13,0.34,0.00,0,晴,38.43,1,东南,32.51,2022-08-01T19:00:00+08:00
65.56,30.92,1.52,28,0.00,1001.74,0.00,0.00,0,晴,35.96,1,东北,29.32,2022-08-01T20:00:00+08:00
66.36,30.35,4.79,140,0.00,1002.80,0.00,0.00,0,晴,34.64,1,东南,28.73,2022-08-01T21:00:00+08:00
68.19,30.20,2.44,166,0.00,1003.59,0.00,0.00,0,晴,35.01,1,东南,29.26,2022-08-01T22:00:00+08:00
72.40,30.74,11.80,185,0.00,1005.23,0.00,0.00,0,晴,34.45,2,南,32.05,2022-08-01T23:00:00+08:00
75.76,30.09,9.64,187,0.00,1005.15,0.00,0.00,0,晴,34.19,2,南,32.31,2022-08-02T00:00:00+08:00
71.20,29.18,4.10,144,0.00,1004.04,0.00,0.00,0,晴,33.53,1,东南,28.82,2022-08-02T01:00:00+08:00
71.13,28.85,2.14,132,0.00,1004.01,0.00,0.00,0,晴,33.42,1,东南,28.24,2022-08-02T02:00:00+08:00
85.17,28.37,4.41,188,0.00,1005.02,0.00,0.00,0,晴,33.41,1,南,32.89,2022-08-02T03:00:00+08:00
72.10,27.90,0.54,359,0.00,1004.13,0.00,2.24,0,晴,32.46,0,北,27.09,2022-08-02T04:00:00+08:00
73.02,27.49,0.18,344,0.00,1004.33,0.00,6.55,0,晴,32.02,0,西北,26.79,2022-08-02T05:00:00+08:00
73.16,27.17,0.20,169,0.00,1004.91,0.00,10.83,0,晴,31.59,0,南,26.34,2022-08-02T06:00:00+08:00
73.46,28.67,2.28,3,0.00,1005.52,84.95,10.83,0,晴,33.32,1,北,28.87,2022-08-02T07:00:00+08:00
73.06,31.69,0.71,307,0.00,1005.83,285.79,100.00,9,阴,37.88,0,西北,34.13,2022-08-02T08:00:00+08:00
72.74,32.46,2.23,292,0.00,1006.02,432.34,1.88,0,晴,38.70,1,西北,35.49,2022-08-02T09:00:00+08:00
69.95,33.28,4.67,44,0.00,1006.11,576.13,21.25,0,晴,39.19,1,东北,35.74,2022-08-02T10:00:00+08:00
68.15,34.46,3.23,296,0.00,1005.90,728.21,19.77,0,晴,41.00,1,西北,37.19,2022-08-02T11:00:00+08:00
66.25,34.66,3.45,47,0.00,1005.31,731.24,21.06,0,晴,41.05,1,东北,36.55,2022-08-02T12:00:00+08:00
64.91,36.52,2.35,336,0.00,1004.60,730.94,23.37,0,晴,43.86,1,西北,39.67,2022-08-02T13:00:00+08:00
62.75,37.11,3.62,251,0.00,1003.59,794.42,20.65,0,晴,44.24,1,西南,39.61,2022-08-02T14:00:00+08:00
61.60,37.32,4.26,347,0.00,1002.52,630.89,24.67,0,晴,44.30,1,西北,39.33,2022-08-02T15:00:00+08:00
58.84,37.90,2.52,301,0.00,1002.23,433.36,28.88,0,晴,45.12,1,西北,38.77,2022-08-02T16:00:00+08:00
59.70,38.15,4.41,343,0.00,1001.93,280.89,35.64,0,晴,45.26,1,西北,39.87,2022-08-02T17:00:00+08:00
60.42,35.62,4.14,355,0.00,1002.11,73.91,100.00,9,阴,41.67,1,北,35.15,2022-08-02T18:00:00+08:00
64.17,32.69,3.19,63,0.00,1002.82,0.34,100.00,9,阴,38.02,1,东北,31.72,2022-08-02T19:00:00+08:00
64.81,31.72,0.10,329,0.00,1003.57,0.00,85.29,9,阴,37.27,0,西北,30.33,2022-08-02T20:00:00+08:00
64.64,31.74,2.80,83,0.00,1003.99,0.00,84.32,9,阴,36.79,1,东,30.28,2022-08-02T21:00:00+08:00
64.88,32.13,7.34,111,0.00,1004.91,0.00,70.42,4,多云,36.55,2,东南,31.07,2022-08-02T22:00:00+08:00
66.14,30.52,5.18,82,0.00,1005.20,0.00,74.95,4,多云,34.78,1,东,28.91,2022-08-02T23:00:00+08:00
67.72,29.89,4.77,97,0.00,1005.63,0.00,100.00,9,阴,34.12,1,东,28.55,2022-08-03T00:00:00+08:00
67.54,29.40,4.86,88,0.00,1005.30,0.00,100.00,9,阴,33.40,1,东,27.68,2022-08-03T01:00:00+08:00
67.97,29.47,6.66,89,0.00,1005.03,0.00,100.00,9,阴,33.21,2,东,27.97,2022-08-03T02:00:00+08:00
71.23,29.08,3.00,331,0.15,1005.00,0.00,100.00,13,小雨,33.59,1,西北,28.66,2022-08-03T03:00:00+08:00
72.62,25.44,3.01,43,16.89,1004.58,0.00,100.00,15,大雨,28.68,1,东北,23.61,2022-08-03T05:00:00+08:00
73.35,25.30,1.99,61,0.32,1004.78,0.00,94.95,13,小雨,28.73,1,东北,23.65,2022-08-03T06:00:00+08:00
74.45,25.66,0.09,351,0.00,1005.40,33.79,97.01,9,阴,29.63,0,北,24.53,2022-08-03T07:00:00+08:00
75.28,26.31,2.04,353,0.00,1005.59,161.24,97.01,9,阴,30.22,1,北,25.77,2022-08-03T08:00:00+08:00
75.27,27.16,4.91,30,0.00,1005.73,244.60,100.00,9,阴,30.88,1,东北,27.09,2022-08-03T09:00:00+08:00
76.23,28.46,0.66,119,0.00,1005.91,155.88,97.95,9,阴,33.53,0,东南,29.59,2022-08-03T10:00:00+08:00
72.67,28.73,4.57,236,0.00,1005.66,162.49,98.41,9,阴,32.93,1,西南,28.66,2022-08-03T11:00:00+08:00
72.93,28.22,5.11,287,0.00,1005.68,238.60,92.72,9,阴,32.14,1,西北,27.92,2022-08-03T12:00:00+08:00
74.29,29.68,3.86,248,0.00,1004.99,283.71,85.21,9,阴,34.53,1,西南,30.95,2022-08-03T13:00:00+08:00
73.72,30.50,3.13,315,0.00,1003.80,711.70,85.21,9,阴,35.79,1,西北,32.19,2022-08-03T14:00:00+08:00
71.87,31.99,4.34,74,0.26,1002.41,641.98,21.73,13,小雨,37.55,1,东北,34.15,2022-08-03T15:00:00+08:00
71.08,33.71,3.56,198,0.00,1001.78,272.99,20.98,0,晴,40.14,1,西南,37.20,2022-08-03T16:00:00+08:00
77.13,30.60,3.31,4,0.37,1002.29,79.78,100.00,13,小雨,36.19,1,北,33.87,2022-08-03T17:00:00+08:00
77.92,26.43,1.81,330,0.38,1003.98,0.00,100.00,13,小雨,30.61,1,西北,26.86,2022-08-03T20:00:00+08:00
94.57,26.47,4.34,310,0.86,1004.06,0.00,100.00,13,小雨,31.35,1,西北,32.68,2022-08-03T21:00:00+08:00
79.25,25.68,0.62,16,0.87,1005.14,0.00,100.00,13,小雨,29.88,0,东北,26.14,2022-08-03T22:00:00+08:00
79.90,25.75,0.77,306,0.00,1005.20,0.00,99.86,9,阴,29.99,0,西北,26.46,2022-08-03T23:00:00+08:00
80.75,25.96,1.30,41,0.00,1004.49,0.00,100.00,9,阴,30.24,1,东北,27.08,2022-08-04T00:00:00+08:00
80.81,25.74,2.13,328,0.00,1003.82,0.00,62.34,4,多云,29.79,1,西北,26.75,2022-08-04T01:00:00+08:00
81.54,25.49,0.64,235,0.00,1003.27,0.00,54.38,4,多云,29.76,0,西南,26.59,2022-08-04T02:00:00+08:00
81.45,25.36,0.53,13,0.00,1002.63,0.00,52.37,4,多云,29.59,0,东北,26.36,2022-08-04T03:00:00+08:00
82.43,25.46,0.43,218,0.00,1002.61,0.00,46.66,4,多云,29.82,0,西南,26.83,2022-08-04T04:00:00+08:00
82.39,25.23,0.46,247,0.00,1002.62,0.00,51.47,4,多云,29.49,0,西南,26.46,2022-08-04T05:00:00+08:00
83.04,25.21,2.08,313,0.00,1002.81,0.00,100.00,9,阴,29.21,1,西北,26.63,2022-08-04T06:00:00+08:00
82.85,25.68,2.46,351,0.00,1002.90,71.83,53.69,4,多云,29.78,1,北,27.33,2022-08-04T07:00:00+08:00
83.74,26.29,0.69,51,0.00,1003.23,127.51,100.00,9,阴,31.02,0,东北,28.63,2022-08-04T08:00:00+08:00
84.93,28.50,9.69,30,0.18,1002.75,207.34,100.00,13,小雨,32.63,2,东北,33.05,2022-08-04T09:00:00+08:00
82.90,26.90,6.32,7,0.10,1003.19,190.26,100.00,9,阴,30.80,2,北,29.38,2022-08-04T10:00:00+08:00
83.30,27.78,4.96,26,0.00,1002.69,367.85,100.00,9,阴,32.32,1,东北,31.08,2022-08-04T11:00:00+08:00
81.46,29.50,8.14,358,0.00,1002.07,387.07,100.00,9,阴,34.09,2,北,33.58,2022-08-04T12:00:00+08:00
80.81,30.28,6.95,9,0.00,1001.39,368.50,100.00,9,阴,35.39,2,北,34.84,2022-08-04T13:00:00+08:00
82.02,30.08,9.95,21,0.00,1000.62,251.37,100.00,9,阴,34.66,2,东北,34.96,2022-08-04T14:00:00+08:00
91.55,27.25,8.29,21,0.10,1000.76,171.65,100.00,9,阴,31.57,2,东北,33.12,2022-08-04T15:00:00+08:00
91.77,27.11,12.46,72,0.00,1000.00,122.71,100.00,9,阴,30.62,3,东北,32.93,2022-08-04T16:00:00+08:00
93.15,26.67,3.31,92,2.44,999.68,100.53,100.00,13,小雨,31.73,1,东,32.57,2022-08-04T17:00:00+08:00
95.68,26.20,14.44,106,4.60,1000.82,1.36,100.00,14,中雨,29.22,3,东南,32.54,2022-08-04T19:00:00+08:00
96.50,25.91,16.02,137,1.17,1003.48,0.00,100.00,13,小雨,28.56,3,东南,32.26,2022-08-04T23:00:00+08:00
96.88,25.78,15.57,134,7.18,1003.31,0.00,100.00,14,中雨,28.48,3,东南,32.14,2022-08-05T00:00:00+08:00
97.25,25.65,15.16,131,0.34,1003.14,0.00,100.00,13,小雨,28.39,3,东南,32.02,2022-08-05T01:00:00+08:00
97.86,25.38,14.29,125,0.00,1003.03,0.00,100.00,9,阴,28.20,3,东南,31.71,2022-08-05T03:00:00+08:00
98.10,25.23,13.84,121,0.39,1003.10,0.00,100.00,13,小雨,28.08,3,东南,31.50,2022-08-05T04:00:00+08:00
92.42,26.31,17.08,127,0.00,1004.72,409.87,84.38,9,阴,28.68,3,东南,31.64,2022-08-05T09:00:00+08:00
87.68,29.08,6.88,123,0.00,1005.52,455.20,84.38,9,阴,34.21,2,东南,35.28,2022-08-05T10:00:00+08:00
88.33,29.35,7.51,132,0.00,1006.16,376.82,95.39,9,阴,34.54,2,东南,36.10,2022-08-05T11:00:00+08:00
85.96,29.82,9.19,158,0.00,1005.41,577.82,95.39,9,阴,34.75,2,东南,36.10,2022-08-05T12:00:00+08:00
87.44,30.71,10.68,144,0.00,1004.92,758.70,95.39,9,阴,35.93,2,东南,38.64,2022-08-05T13:00:00+08:00
84.60,31.19,8.31,184,0.00,1003.95,567.69,95.39,9,阴,36.83,2,南,38.42,2022-08-05T14:00:00+08:00
86.48,30.34,8.71,98,0.00,1004.13,350.48,86.05,9,阴,35.65,2,东,37.41,2022-08-05T15:00:00+08:00
81.57,30.80,11.69,170,0.00,1003.32,360.41,83.80,9,阴,35.36,2,南,36.23,2022-08-05T16:00:00+08:00
84.46,31.43,9.25,161,0.00,1004.11,186.93,95.10,9,阴,37.01,2,东南,38.88,2022-08-05T17:00:00+08:00
83.00,30.23,10.77,141,0.00,1003.77,68.26,79.21,4,多云,34.82,2,东南,35.68,2022-08-05T18:00:00+08:00
83.43,28.87,8.67,139,0.00,1004.66,0.34,85.32,9,阴,33.24,2,东南,33.17,2022-08-05T19:00:00+08:00
84.84,27.37,7.28,93,0.00,1005.32,0.00,100.00,9,阴,31.44,2,东,30.91,2022-08-05T20:00:00+08:00
85.56,26.44,5.72,89,0.00,1005.82,0.00,41.37,4,多云,30.44,1,东,29.52,2022-08-05T21:00:00+08:00
85.50,26.54,6.26,119,0.00,1006.41,0.00,35.08,0,晴,30.48,2,东南,29.67,2022-08-05T22:00:00+08:00
86.50,26.20,3.30,76,0.00,1006.39,0.00,40.30,4,多云,30.60,1,东北,29.42,2022-08-05T23:00:00+08:00
86.70,26.19,4.40,124,0.00,1006.49,0.00,40.30,4,多云,30.41,1,东南,29.47,2022-08-06T00:00:00+08:00
86.70,26.12,2.83,114,0.00,1006.22,0.00,68.74,4,多云,30.59,1,东南,29.35,2022-08-06T01:00:00+08:00
86.58,26.11,2.70,52,0.00,1006.22,0.00,68.74,4,多云,30.59,1,东北,29.29,2022-08-06T02:00:00+08:00
87.23,25.70,2.34,98,0.00,1005.37,0.00,68.74,4,多云,30.12,1,东,28.80,2022-08-06T03:00:00+08:00
87.57,25.46,2.26,60,0.00,1005.02,0.00,45.58,4,多云,29.82,1,东北,28.51,2022-08-06T04:00:00+08:00
87.57,25.33,1.23,28,0.00,1005.61,0.00,45.71,4,多云,29.82,1,东北,28.29,2022-08-06T05:00:00+08:00
88.32,25.21,1.03,48,0.00,1005.90,0.00,48.62,4,多云,29.74,1,东北,28.33,2022-08-06T06:00:00+08:00
88.42,26.36,0.52,102,0.00,1006.24,74.23,48.62,4,多云,31.47,0,东南,30.36,2022-08-06T07:00:00+08:00
86.68,28.50,5.50,82,0.00,1006.21,225.85,69.35,4,多云,33.52,1,东,33.73,2022-08-06T08:00:00+08:00
85.31,30.39,7.52,120,0.00,1006.33,423.97,69.35,4,多云,35.84,2,东南,37.01,2022-08-06T09:00:00+08:00
84.88,31.05,7.84,115,0.00,1006.32,533.91,100.00,9,阴,36.73,2,东南,38.24,2022-08-06T10:00:00+08:00
82.37,32.35,6.45,163,0.00,1006.12,736.05,86.39,9,阴,38.71,2,东南,39.94,2022-08-06T11:00:00+08:00
80.38,32.24,5.60,172,0.00,1005.82,762.92,100.00,9,阴,38.50,1,南,38.74,2022-08-06T12:00:00+08:00
79.37,32.48,5.94,156,0.00,1005.19,591.49,100.00,9,阴,38.71,1,东南,38.77,2022-08-06T13:00:00+08:00
84.95,31.56,10.36,126,0.11,1004.73,115.12,100.00,13,小雨,37.05,2,东南,39.40,2022-08-06T14:00:00+08:00
83.52,27.29,2.52,37,5.52,1004.13,250.12,100.00,14,中雨,32.08,1,东北,30.29,2022-08-06T15:00:00+08:00
84.74,28.28,11.37,140,0.00,1003.98,212.14,100.00,9,阴,32.00,2,东南,32.55,2022-08-06T16:00:00+08:00
83.51,27.77,3.57,70,0.14,1004.15,283.98,100.00,13,小雨,32.58,1,东北,31.14,2022-08-06T17:00:00+08:00
84.54,28.44,4.53,130,0.00,1004.03,82.58,73.78,4,多云,33.45,1,东南,32.78,2022-08-06T18:00:00+08:00
84.40,28.13,4.13,95,0.00,1004.67,0.34,73.78,4,多云,33.06,1,东,32.14,2022-08-06T19:00:00+08:00
86.00,27.32,2.70,75,0.00,1004.58,0.00,38.71,0,晴,32.27,1,东北,31.24,2022-08-06T20:00:00+08:00
86.55,26.83,2.28,58,0.00,1005.52,0.00,17.22,0,晴,31.69,1,东北,30.55,2022-08-06T21:00:00+08:00
86.66,26.34,0.60,284,0.00,1005.74,0.00,30.71,0,晴,31.30,0,西北,29.72,2022-08-06T22:00:00+08:00
87.51,26.03,0.92,187,0.00,1005.72,0.00,30.09,0,晴,30.86,0,南,29.47,2022-08-06T23:00:00+08:00
87.56,25.69,0.66,6,0.00,1005.61,0.00,30.09,0,晴,30.43,0,北,28.90,2022-08-07T00:00:00+08:00
87.44,25.37,1.35,8,0.00,1005.61,0.00,28.95,0,晴,29.84,1,北,28.31,2022-08-07T01:00:00+08:00
88.35,25.04,1.52,59,0.00,1005.03,0.00,22.57,0,晴,29.41,1,东北,28.05,2022-08-07T02:00:00+08:00
88.35,24.76,1.45,179,0.00,1004.85,0.00,19.88,0,晴,29.03,1,南,27.59,2022-08-07T03:00:00+08:00
88.28,24.77,0.58,39,0.00,1005.02,0.00,23.10,0,晴,29.20,0,东北,27.58,2022-08-07T04:00:00+08:00
89.02,24.35,0.36,18,0.00,1005.01,0.00,24.50,0,晴,28.70,0,东北,27.12,2022-08-07T05:00:00+08:00
89.83,24.18,0.32,355,0.00,1005.29,0.00,100.00,9,阴,28.52,0,北,27.09,2022-08-07T06:00:00+08:00
89.83,26.29,1.33,76,0.00,1005.42,71.80,100.00,9,阴,31.31,1,东北,30.72,2022-08-07T07:00:00+08:00
88.63,28.83,1.69,45,0.00,1005.61,280.15,100.00,9,阴,34.85,1,东北,35.15,2022-08-07T08:00:00+08:00
87.78,30.78,2.77,116,0.00,1005.54,516.03,100.00,9,阴,37.50,1,东南,38.94,2022-08-07T09:00:00+08:00
85.67,32.14,5.89,91,0.00,1005.79,720.80,35.40,0,晴,38.81,1,东,41.05,2022-08-07T10:00:00+08:00
81.96,32.64,7.71,107,0.00,1005.60,865.16,35.40,0,晴,38.89,2,东南,40.40,2022-08-07T11:00:00+08:00
79.41,33.11,6.87,167,0.00,1005.10,727.73,1.73,0,晴,39.50,2,东南,40.19,2022-08-07T12:00:00+08:00
78.77,33.74,9.83,118,0.00,1004.59,634.58,28.52,0,晴,39.86,2,东南,41.29,2022-08-07T13:00:00+08:00
76.27,33.97,9.63,149,0.00,1004.22,631.64,68.56,4,多云,39.98,2,东南,40.50,2022-08-07T14:00:00+08:00
75.53,34.57,4.54,78,0.00,1003.44,646.75,26.40,0,晴,41.73,1,东北,41.47,2022-08-07T15:00:00+08:00
74.34,34.89,5.01,72,0.00,1002.65,403.79,0.00,0,晴,42.01,1,东北,41.54,2022-08-07T16:00:00+08:00
73.80,34.05,2.55,128,0.00,1002.50,285.71,0.00,0,晴,41.12,1,东南,39.36,2022-08-07T17:00:00+08:00
73.14,33.60,2.24,69,0.00,1002.56,84.26,22.79,0,晴,40.43,1,东北,38.04,2022-08-07T18:00:00+08:00
75.36,31.77,3.47,77,0.00,1003.02,0.34,31.02,0,晴,37.72,1,东北,35.37,2022-08-07T19:00:00+08:00
76.50,30.17,2.68,88,0.00,1003.64,0.00,75.45,4,多云,35.63,1,东,32.77,2022-08-07T20:00:00+08:00
75.67,29.70,1.92,124,0.00,1004.53,0.00,67.07,4,多云,35.03,1,东南,31.56,2022-08-07T21:00:00+08:00
75.03,29.42,5.44,119,0.00,1006.03,0.00,0.00,0,晴,33.94,1,东南,30.79,2022-08-07T22:00:00+08:00
74.52,29.30,3.85,95,0.00,1006.32,0.00,21.21,0,晴,34.01,1,东,30.37,2022-08-07T23:00:00+08:00
74.80,28.66,3.36,71,0.00,1006.03,0.00,21.21,0,晴,33.22,1,东北,29.38,2022-08-08T00:00:00+08:00
75.87,28.14,2.96,108,0.00,1005.27,0.00,41.95,4,多云,32.64,1,东南,28.91,2022-08-08T01:00:00+08:00
77.54,27.47,2.15,39,0.00,1004.40,0.00,42.79,4,多云,31.97,1,东北,28.42,2022-08-08T02:00:00+08:00
78.37,26.91,0.35,264,0.00,1004.08,0.00,0.00,0,晴,31.57,0,西,27.79,2022-08-08T03:00:00+08:00
79.10,25.83,1.87,349,0.00,1003.61,0.00,4.93,0,晴,29.85,1,北,26.32,2022-08-08T04:00:00+08:00
79.18,25.33,0.15,242,0.00,1003.89,0.00,6.94,0,晴,29.48,0,西南,25.58,2022-08-08T05:00:00+08:00
80.59,27.64,2.01,33,0.00,1004.99,72.01,9.30,0,晴,32.46,1,东北,29.83,2022-08-08T07:00:00+08:00
79.45,30.83,4.21,119,0.00,1005.32,279.81,0.00,0,晴,36.57,1,东南,35.35,2022-08-08T08:00:00+08:00
77.83,31.86,4.99,59,0.00,1005.73,516.10,0.00,0,晴,37.80,1,东北,36.71,2022-08-08T09:00:00+08:00
