humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
95.53,28.59,0.90,15,0.00,994.79,0.00,0.00,0,晴,35.18,0,东北,37.37,2022-08-01T00:00:00+08:00
96.19,28.07,0.72,62,0.00,994.56,0.00,0.00,0,晴,34.48,0,东北,36.51,2022-08-01T01:00:00+08:00
96.93,27.94,1.01,327,0.00,994.65,0.00,100.00,9,阴,34.29,1,西北,36.51,2022-08-01T02:00:00+08:00
97.98,27.65,0.96,21,0.00,994.44,0.00,4.40,0,晴,33.94,0,东北,36.29,2022-08-01T03:00:00+08:00
98.99,27.34,0.59,327,0.00,994.98,0.00,16.39,0,晴,33.63,0,西北,36.00,2022-08-01T04:00:00+08:00
99.96,27.12,0.25,220,0.00,994.69,0.00,18.08,0,晴,33.43,0,西南,35.89,2022-08-01T05:00:00+08:00
99.31,26.68,1.19,101,0.00,995.06,0.04,19.65,0,晴,32.56,1,东,34.75,2022-08-01T06:00:00+08:00
99.70,27.93,1.14,13,0.00,996.14,75.72,20.36,0,晴,34.46,1,东北,37.53,2022-08-01T07:00:00+08:00
83.10,30.28,1.53,17,0.00,996.35,254.30,0.00,0,晴,36.57,1,东北,35.83,2022-08-01T08:00:00+08:00
74.31,32.75,0.48,141,0.00,996.66,533.45,0.00,0,晴,39.60,0,东南,36.86,2022-08-01T09:00:00+08:00
64.55,33.29,2.20,231,0.00,996.65,736.91,0.00,0,晴,39.10,1,西南,33.00,2022-08-01T10:00:00+08:00
58.52,35.36,2.03,214,0.00,1003.14,882.98,74.90,4,多云,41.46,1,西南,33.56,2022-08-01T11:00:00+08:00
56.85,35.10,2.73,289,0.00,995.92,957.27,65.33,4,多云,40.77,1,西北,32.14,2022-08-01T12:00:00+08:00
51.61,36.62,1.15,172,0.00,1002.00,960.06,0.00,0,晴,42.59,1,南,31.72,2022-08-01T13:00:00+08:00
48.06,37.43,1.28,23,0.00,1001.24,893.35,55.25,4,多云,43.27,1,东北,30.87,2022-08-01T14:00:00+08:00
50.02,38.14,3.50,195,0.00,993.78,750.61,0.00,0,晴,44.13,1,西南,33.39,2022-08-01T15:00:00+08:00
47.27,37.96,0.87,36,0.00,993.26,550.56,0.00,0,晴,43.99,0,东北,31.24,2022-08-01T16:00:00+08:00
46.51,36.79,2.05,78,0.00,992.86,324.19,0.00,0,晴,42.04,1,东北,28.85,2022-08-01T17:00:00+08:00
54.29,35.21,2.11,81,0.00,992.85,97.01,0.00,0,晴,40.74,1,东,30.88,2022-08-01T18:00:00+08:00
62.75,32.52,0.43,319,0.00,993.05,0.22,0.00,0,晴,38.14,0,西北,30.72,2022-08-01T19:00:00+08:00
70.51,30.65,1.21,319,0.00,993.67,0.00,0.00,0,晴,36.06,1,西北,31.05,2022-08-01T20:00:00+08:00
79.92,29.54,1.03,95,0.00,994.66,0.00,0.00,0,晴,35.30,1,东,33.02,2022-08-01T21:00:00+08:00
