humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.94,31.31,2.86,182,0.00,1001.91,0.00,0.00,0,晴,37.30,1,南,35.18,2022-08-01T00:00:00+08:00
74.68,31.26,3.59,178,0.00,1001.71,0.00,0.00,0,晴,36.88,1,南,34.05,2022-08-01T01:00:00+08:00
72.52,31.05,1.59,161,0.00,1001.69,0.00,0.00,0,晴,36.75,1,东南,32.67,2022-08-01T02:00:00+08:00
79.88,30.16,1.50,160,0.00,1001.45,0.00,0.00,0,晴,36.12,1,东南,34.20,2022-08-01T03:00:00+08:00
81.57,29.57,2.58,169,0.00,1001.70,0.00,0.00,0,晴,35.20,1,南,33.76,2022-08-01T04:00:00+08:00
76.74,29.54,1.66,141,0.00,1001.81,0.00,0.00,0,晴,34.93,1,东南,31.71,2022-08-01T05:00:00+08:00
80.56,29.12,1.67,120,0.00,1002.17,0.00,0.00,0,晴,34.64,1,东南,32.49,2022-08-01T06:00:00+08:00
81.77,29.56,1.76,213,0.00,1002.71,74.33,0.00,0,晴,35.35,1,西南,33.83,2022-08-01T07:00:00+08:00
72.21,31.92,0.61,39,0.00,1003.45,278.61,0.00,0,晴,38.16,0,东北,34.18,2022-08-01T08:00:00+08:00
64.79,32.91,2.95,81,0.00,1003.85,463.64,0.00,0,晴,38.44,1,东,32.42,2022-08-01T09:00:00+08:00
57.23,34.12,4.19,151,0.00,1003.96,738.41,100.00,9,阴,39.16,1,东南,30.64,2022-08-01T10:00:00+08:00
57.64,34.37,1.89,234,0.00,1003.75,805.06,0.00,0,晴,39.97,1,西南,31.30,2022-08-01T11:00:00+08:00
50.32,34.90,1.00,300,0.00,1003.26,964.11,0.00,0,晴,40.07,1,西北,28.14,2022-08-01T12:00:00+08:00
45.06,36.15,3.59,171,0.00,1002.42,968.19,0.00,0,晴,40.71,1,南,26.99,2022-08-01T13:00:00+08:00
40.67,37.10,0.48,39,0.00,1000.45,760.39,47.56,4,多云,42.02,0,东北,25.66,2022-08-01T14:00:00+08:00
43.72,37.32,2.17,46,0.00,1000.96,760.38,0.00,0,晴,42.40,1,东北,27.91,2022-08-01T15:00:00+08:00
40.24,37.62,2.66,39,0.00,1000.40,560.60,0.00,0,晴,42.27,1,东北,26.11,2022-08-01T16:00:00+08:00
37.99,37.45,2.71,72,0.00,1000.04,334.04,0.00,0,晴,41.75,1,东北,24.43,2022-08-01T17:00:00+08:00
42.24,36.19,1.70,130,0.00,999.96,104.82,0.00,0,晴,40.77,1,东南,25.36,2022-08-01T18:00:00+08:00
51.18,34.85,2.80,158,0.00,1000.33,0.30,0.00,0,晴,39.77,1,东南,28.54,2022-08-01T19:00:00+08:00
63.67,33.51,3.67,143,0.00,1001.10,0.00,0.00,0,晴,39.06,1,东南,32.95,2022-08-01T20:00:00+08:00
65.60,32.92,4.37,143,0.00,1002.00,0.00,0.00,0,晴,38.28,1,东南,32.85,2022-08-01T21:00:00+08:00
67.61,32.48,3.11,162,0.00,1002.75,0.00,0.00,0,晴,38.08,1,东南,33.03,2022-08-01T22:00:00+08:00
74.42,29.96,13.13,184,0.00,1003.88,0.00,0.00,0,晴,33.26,3,南,31.50,2022-08-01T23:00:00+08:00
78.09,29.44,10.92,187,0.00,1003.75,0.00,0.00,0,晴,33.23,2,南,32.08,2022-08-02T00:00:00+08:00
76.45,30.93,2.13,146,0.00,1003.23,0.00,0.00,0,晴,36.83,1,东南,34.21,2022-08-02T01:00:00+08:00
77.64,30.78,3.19,161,0.00,1002.97,0.00,0.58,0,晴,36.52,1,东南,34.44,2022-08-02T02:00:00+08:00
87.33,28.13,5.34,195,0.00,1003.49,0.00,3.09,0,晴,33.07,1,西南,33.26,2022-08-02T03:00:00+08:00
77.53,29.98,1.78,97,0.00,1003.35,0.00,5.62,0,晴,35.61,1,东,32.86,2022-08-02T04:00:00+08:00
78.40,29.87,1.91,159,0.00,1003.43,0.00,100.00,9,阴,35.50,1,东南,33.02,2022-08-02T05:00:00+08:00
80.73,29.45,0.80,122,0.00,1003.96,0.00,14.79,0,晴,35.28,0,东南,33.19,2022-08-02T06:00:00+08:00
81.45,29.89,0.84,248,0.00,1004.52,85.37,14.79,0,晴,35.98,0,西南,34.34,2022-08-02T07:00:00+08:00
71.41,32.38,1.67,197,0.00,1004.81,269.76,100.00,9,阴,38.56,1,西南,34.69,2022-08-02T08:00:00+08:00
65.32,33.34,0.33,7,0.00,1005.05,524.41,0.00,0,晴,39.59,0,北,33.49,2022-08-02T09:00:00+08:00
62.44,34.34,2.43,268,0.00,1005.02,710.04,0.00,0,晴,40.35,1,西,33.84,2022-08-02T10:00:00+08:00
55.48,34.84,1.80,264,0.00,1004.86,662.65,100.00,9,阴,40.41,1,西,30.92,2022-08-02T11:00:00+08:00
52.36,35.00,3.82,225,0.00,1004.38,658.70,16.64,0,晴,39.93,1,西南,29.44,2022-08-02T12:00:00+08:00
46.48,36.42,1.77,339,0.00,1003.54,801.38,25.65,0,晴,41.58,1,西北,28.25,2022-08-02T13:00:00+08:00
44.90,36.86,1.32,327,0.00,1002.70,872.63,25.43,0,晴,42.07,1,西北,27.96,2022-08-02T14:00:00+08:00
43.53,38.10,4.71,244,0.00,1001.60,672.01,29.32,0,晴,42.99,1,西南,28.99,2022-08-02T15:00:00+08:00
42.90,38.43,3.43,190,0.00,1001.01,418.83,31.61,0,晴,43.60,1,南,29.09,2022-08-02T16:00:00+08:00
43.41,37.09,1.51,178,0.00,1000.89,308.45,25.59,0,晴,42.17,1,南,27.37,2022-08-02T17:00:00+08:00
46.56,36.20,1.20,47,0.00,1001.00,85.81,100.00,9,阴,41.39,1,东北,27.96,2022-08-02T18:00:00+08:00
51.28,34.98,2.26,87,0.00,1001.80,0.30,100.00,9,阴,40.06,1,东,28.80,2022-08-02T19:00:00+08:00
55.19,33.82,3.61,73,0.00,1002.68,0.00,100.00,9,阴,38.63,1,东北,29.06,2022-08-02T20:00:00+08:00
69.92,33.09,6.37,154,0.00,1003.32,0.00,99.65,9,阴,38.60,2,东南,35.35,2022-08-02T21:00:00+08:00
66.76,32.00,6.38,156,0.00,1004.16,0.00,58.42,4,多云,36.72,2,东南,31.74,2022-08-02T22:00:00+08:00
68.35,31.66,3.35,155,0.00,1004.39,0.00,70.62,4,多云,36.93,1,东南,31.88,2022-08-02T23:00:00+08:00
67.65,31.38,4.13,148,0.00,1004.79,0.00,46.30,4,多云,36.32,1,东南,31.05,2022-08-03T00:00:00+08:00
69.72,30.85,3.07,126,0.00,1004.20,0.00,58.57,4,多云,35.95,1,东南,31.05,2022-08-03T01:00:00+08:00
73.27,30.53,2.10,144,0.00,1004.15,0.00,100.00,9,阴,35.98,1,东南,32.04,2022-08-03T02:00:00+08:00
82.79,29.97,1.64,186,0.15,1003.73,0.00,100.00,13,小雨,36.06,1,南,35.07,2022-08-03T03:00:00+08:00
100.26,26.11,0.67,18,10.80,1003.62,0.00,100.00,15,大雨,31.88,0,东北,33.92,2022-08-03T05:00:00+08:00
100.87,26.18,1.96,74,0.00,1003.77,0.00,96.37,9,阴,31.79,1,东北,34.27,2022-08-03T06:00:00+08:00
100.93,26.46,2.23,78,0.00,1004.43,38.35,98.56,9,阴,32.16,1,东北,34.86,2022-08-03T07:00:00+08:00
101.37,26.89,1.36,71,0.00,1004.71,58.21,98.56,9,阴,32.98,1,东北,35.91,2022-08-03T08:00:00+08:00
101.55,27.46,1.45,52,0.00,1004.66,174.04,99.11,9,阴,33.84,1,东北,37.19,2022-08-03T09:00:00+08:00
97.80,27.97,2.79,68,0.00,1004.72,168.68,99.66,9,阴,34.08,1,东北,36.90,2022-08-03T10:00:00+08:00
