humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
66.25,31.42,6.47,220,0.00,1003.96,0.00,0.00,0,晴,35.82,2,西南,30.48,2022-08-01T00:00:00+08:00
66.49,31.06,7.15,216,0.00,1003.60,0.00,0.00,0,晴,35.21,2,西南,29.97,2022-08-01T01:00:00+08:00
69.16,30.60,7.48,214,0.00,1003.64,0.00,0.00,0,晴,34.74,2,西南,30.37,2022-08-01T02:00:00+08:00
69.66,30.26,5.53,230,0.00,1003.46,0.00,0.00,0,晴,34.66,1,西南,30.00,2022-08-01T03:00:00+08:00
67.50,30.02,5.14,227,0.00,1003.83,0.00,0.00,0,晴,34.21,1,西南,28.67,2022-08-01T04:00:00+08:00
68.44,29.70,3.66,237,0.00,1003.73,0.00,0.00,0,晴,34.11,1,西南,28.54,2022-08-01T05:00:00+08:00
71.88,29.13,2.92,261,0.00,1004.17,0.00,0.00,0,晴,33.73,1,西,29.01,2022-08-01T06:00:00+08:00
70.56,29.86,4.28,238,0.00,1005.01,78.03,0.00,0,晴,34.40,1,西南,29.70,2022-08-01T07:00:00+08:00
59.87,31.91,0.82,153,0.00,1005.42,264.56,0.00,0,晴,36.94,0,东南,28.32,2022-08-01T08:00:00+08:00
51.15,32.84,4.02,206,0.00,1005.88,490.06,0.00,0,晴,36.79,1,西南,25.50,2022-08-01T09:00:00+08:00
44.10,33.69,2.79,211,0.00,1006.06,689.25,0.00,0,晴,37.44,1,西南,23.05,2022-08-01T10:00:00+08:00
40.15,34.89,3.22,248,0.00,1005.67,838.66,0.00,0,晴,38.52,1,西南,22.44,2022-08-01T11:00:00+08:00
41.15,35.17,1.51,189,0.00,1005.26,912.28,0.00,0,晴,39.31,1,南,23.35,2022-08-01T12:00:00+08:00
39.53,35.72,3.45,123,0.00,1004.42,917.12,0.00,0,晴,39.50,1,东南,23.12,2022-08-01T13:00:00+08:00
36.15,36.83,2.41,176,0.00,1003.66,853.08,0.00,0,晴,40.75,1,南,22.47,2022-08-01T14:00:00+08:00
32.26,37.62,2.76,262,0.00,1002.96,714.42,0.00,0,晴,41.22,1,西,20.93,2022-08-01T15:00:00+08:00
30.76,37.82,2.17,159,0.00,1002.45,520.58,0.00,0,晴,41.40,1,东南,20.18,2022-08-01T16:00:00+08:00
29.72,38.52,0.99,160,0.00,1001.89,304.41,0.00,0,晴,42.37,0,东南,20.25,2022-08-01T17:00:00+08:00
32.58,37.41,1.68,164,0.00,1001.86,99.85,0.00,0,晴,41.19,1,东南,20.90,2022-08-01T18:00:00+08:00
36.36,36.24,3.22,138,0.00,1002.18,0.41,0.00,0,晴,39.86,1,东南,21.89,2022-08-01T19:00:00+08:00
52.08,33.71,9.45,172,0.00,1002.93,0.00,0.00,0,晴,37.10,2,南,27.26,2022-08-01T20:00:00+08:00
53.98,33.47,7.97,187,0.00,1003.88,0.00,0.00,0,晴,37.23,2,南,27.87,2022-08-01T21:00:00+08:00
57.76,33.12,8.70,195,0.00,1004.61,0.00,0.00,0,晴,36.99,2,西南,29.25,2022-08-01T22:00:00+08:00
69.76,30.93,15.27,185,0.00,1007.27,0.00,0.00,0,晴,33.86,3,南,31.21,2022-08-01T23:00:00+08:00
73.15,30.38,12.43,188,0.00,1007.16,0.00,0.00,0,晴,33.89,3,南,31.72,2022-08-02T00:00:00+08:00
64.76,31.72,6.03,173,0.00,1005.32,0.00,0.00,0,晴,36.19,2,南,30.31,2022-08-02T01:00:00+08:00
63.74,31.39,7.88,182,0.00,1005.01,0.00,0.00,0,晴,35.30,2,南,29.28,2022-08-02T02:00:00+08:00
82.95,28.85,6.16,206,0.00,1006.97,0.00,0.00,0,晴,33.62,2,西南,32.94,2022-08-02T03:00:00+08:00
69.03,30.14,5.85,231,0.00,1005.25,0.00,0.00,0,晴,34.38,1,西南,29.52,2022-08-02T04:00:00+08:00
70.55,29.99,8.81,230,0.00,1005.46,0.00,18.03,0,晴,33.76,2,西南,29.92,2022-08-02T05:00:00+08:00
70.00,29.87,4.04,223,0.00,1006.03,0.00,0.00,0,晴,34.41,1,西南,29.48,2022-08-02T06:00:00+08:00
66.13,30.50,3.49,243,0.00,1006.60,76.78,0.00,0,晴,35.06,1,西南,28.87,2022-08-02T07:00:00+08:00
57.84,31.79,3.43,294,0.00,1006.90,256.74,3.65,0,晴,36.11,1,西北,27.17,2022-08-02T08:00:00+08:00
52.06,32.86,4.05,267,0.00,1007.07,481.12,0.00,0,晴,36.90,1,西,25.98,2022-08-02T09:00:00+08:00
46.00,34.25,2.03,298,0.00,1007.09,679.71,0.00,0,晴,38.53,1,西北,24.81,2022-08-02T10:00:00+08:00
51.80,34.64,6.76,327,0.00,1007.51,823.52,85.14,9,阴,38.83,2,西北,28.55,2022-08-02T11:00:00+08:00
42.69,34.97,1.23,148,0.00,1006.46,777.38,21.88,0,晴,39.27,1,东南,23.96,2022-08-02T12:00:00+08:00
39.38,36.53,3.53,312,0.00,1005.68,675.90,27.24,0,晴,40.55,1,西北,24.08,2022-08-02T13:00:00+08:00
36.38,36.97,2.66,283,0.00,1004.78,760.89,26.95,0,晴,40.92,1,西北,22.79,2022-08-02T14:00:00+08:00
34.33,37.85,3.14,296,0.00,1003.67,699.51,28.37,0,晴,41.73,1,西北,22.56,2022-08-02T15:00:00+08:00
32.72,38.01,3.79,308,0.00,1003.16,439.04,30.31,0,晴,41.61,1,西北,21.69,2022-08-02T16:00:00+08:00
30.91,38.24,3.75,321,0.00,1002.87,262.32,42.47,4,多云,41.67,1,西北,20.74,2022-08-02T17:00:00+08:00
32.10,37.22,5.30,346,0.00,1003.00,88.67,92.13,9,阴,40.23,1,西北,20.38,2022-08-02T18:00:00+08:00
37.44,35.73,3.02,21,0.00,1003.77,0.41,92.13,9,阴,39.35,1,东北,21.91,2022-08-02T19:00:00+08:00
42.45,35.09,2.43,73,0.00,1004.56,0.00,100.00,9,阴,39.18,1,东北,23.99,2022-08-02T20:00:00+08:00
48.24,34.62,8.99,119,0.00,1005.02,0.00,93.79,9,阴,38.01,2,东南,26.56,2022-08-02T21:00:00+08:00
64.91,33.16,9.33,143,0.00,1005.71,0.00,60.55,4,多云,37.66,2,东南,32.94,2022-08-02T22:00:00+08:00
62.72,32.52,11.11,182,0.00,1006.12,0.00,64.99,4,多云,36.21,2,南,30.71,2022-08-02T23:00:00+08:00
62.68,32.02,9.14,178,0.00,1006.62,0.00,71.23,4,多云,35.86,2,南,29.83,2022-08-03T00:00:00+08:00
62.43,31.55,8.41,185,0.00,1006.23,0.00,86.72,9,阴,35.30,2,南,28.94,2022-08-03T01:00:00+08:00
63.77,29.92,5.58,325,0.00,1005.98,0.00,100.00,9,阴,33.68,1,西北,26.93,2022-08-03T02:00:00+08:00
88.49,24.95,5.56,239,7.02,1006.21,0.00,100.00,14,中雨,28.57,1,西南,27.95,2022-08-03T03:00:00+08:00
95.36,25.67,3.54,163,8.23,1005.96,0.00,100.00,15,大雨,30.40,1,东南,31.43,2022-08-03T05:00:00+08:00
94.80,26.02,1.03,201,0.82,1005.95,0.00,100.00,13,小雨,31.31,1,西南,31.90,2022-08-03T06:00:00+08:00
94.70,26.49,0.95,192,0.00,1006.62,25.10,100.00,9,阴,32.01,0,西南,32.76,2022-08-03T07:00:00+08:00
94.60,27.22,0.80,300,0.00,1006.80,152.55,100.00,9,阴,33.09,0,西北,34.16,2022-08-03T08:00:00+08:00
93.61,27.97,2.43,265,0.00,1006.65,224.30,100.00,9,阴,33.83,1,西,35.32,2022-08-03T09:00:00+08:00
91.74,27.60,5.50,310,0.00,1007.57,168.29,100.00,9,阴,32.59,1,西北,33.88,2022-08-03T10:00:00+08:00
91.12,24.74,10.24,269,7.18,1007.37,120.01,100.00,14,中雨,27.59,2,西,28.42,2022-08-03T11:00:00+08:00
95.51,25.24,4.77,296,2.69,1006.99,139.75,100.00,14,中雨,29.57,1,西北,30.69,2022-08-03T12:00:00+08:00
93.73,26.11,1.65,248,0.00,1006.23,316.55,98.34,9,阴,31.26,1,西南,31.71,2022-08-03T13:00:00+08:00
91.32,27.17,1.78,142,0.00,1004.91,520.28,98.34,9,阴,32.61,1,东南,32.88,2022-08-03T14:00:00+08:00
82.74,29.46,5.41,357,0.00,1003.64,647.65,51.61,4,多云,34.63,1,北,34.03,2022-08-03T15:00:00+08:00
73.09,31.27,2.37,231,0.00,1003.27,301.37,21.69,0,晴,36.98,1,西南,33.34,2022-08-03T16:00:00+08:00
76.56,30.92,2.19,215,0.00,1004.28,176.83,100.00,9,阴,36.81,1,西南,34.24,2022-08-03T17:00:00+08:00
87.10,27.27,2.04,199,1.67,1004.93,0.00,100.00,13,小雨,32.40,1,西南,31.55,2022-08-03T20:00:00+08:00
