humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.57,31.38,3.43,202,0.00,1003.21,0.00,0.00,0,晴,37.08,1,西南,34.23,2022-08-01T00:00:00+08:00
75.05,31.01,7.93,224,0.00,1003.06,0.00,0.00,0,晴,35.77,2,西南,33.73,2022-08-01T01:00:00+08:00
73.23,30.79,4.80,229,0.00,1002.91,0.00,100.00,9,阴,35.86,1,西南,32.51,2022-08-01T02:00:00+08:00
73.21,30.33,5.12,194,0.00,1002.76,0.00,0.00,0,晴,35.14,1,西南,31.65,2022-08-01T03:00:00+08:00
76.19,30.00,3.03,191,0.00,1003.21,0.00,100.00,9,阴,35.30,1,南,32.33,2022-08-01T04:00:00+08:00
76.29,29.62,2.41,145,0.00,1003.22,0.00,92.40,9,阴,34.87,1,东南,31.67,2022-08-01T05:00:00+08:00
77.25,29.46,1.42,157,0.00,1003.69,0.00,6.35,0,晴,34.90,1,东南,31.77,2022-08-01T06:00:00+08:00
77.50,29.99,3.34,264,0.00,1003.96,89.79,4.22,0,晴,35.34,1,西,32.86,2022-08-01T07:00:00+08:00
71.03,31.19,3.18,238,0.00,1004.67,279.53,0.00,0,晴,36.53,1,西南,32.26,2022-08-01T08:00:00+08:00
64.89,32.72,2.57,331,0.00,1005.06,455.64,0.00,0,晴,38.25,1,西北,32.13,2022-08-01T09:00:00+08:00
55.98,33.69,2.94,281,0.00,1005.25,709.12,14.21,0,晴,38.65,1,西,29.26,2022-08-01T10:00:00+08:00
47.42,34.58,4.48,291,0.00,1005.07,847.89,0.00,0,晴,38.69,1,西北,26.05,2022-08-01T11:00:00+08:00
44.45,35.18,2.74,177,0.00,1004.65,933.46,0.00,0,晴,39.48,1,南,25.24,2022-08-01T12:00:00+08:00
37.66,36.02,1.97,136,0.00,1003.77,936.68,0.00,0,晴,39.95,1,东南,22.40,2022-08-01T13:00:00+08:00
32.57,37.17,3.08,137,0.00,1002.97,858.98,0.00,0,晴,40.62,1,东南,20.63,2022-08-01T14:00:00+08:00
33.14,38.54,5.05,110,0.00,1002.35,718.36,0.00,0,晴,42.13,1,东南,22.60,2022-08-01T15:00:00+08:00
35.19,39.22,4.15,182,0.00,1001.84,522.36,0.00,0,晴,43.48,1,南,24.89,2022-08-01T16:00:00+08:00
