humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
64.59,31.51,6.46,188,0.00,1003.38,0.00,0.00,0,晴,35.81,2,南,29.87,2022-08-01T00:00:00+08:00
68.32,30.76,5.63,186,0.00,1003.19,0.00,0.00,0,晴,35.23,1,南,30.27,2022-08-01T01:00:00+08:00
68.35,30.54,8.17,198,0.00,1003.08,0.00,0.00,0,晴,34.46,2,西南,29.91,2022-08-01T02:00:00+08:00
68.53,29.96,6.91,187,0.00,1003.02,0.00,0.00,0,晴,33.89,2,南,29.01,2022-08-01T03:00:00+08:00
69.16,29.63,4.68,175,0.00,1003.50,0.00,38.74,0,晴,33.89,1,南,28.73,2022-08-01T04:00:00+08:00
70.48,29.39,4.20,176,0.00,1003.35,0.00,0.00,0,晴,33.74,1,南,28.87,2022-08-01T05:00:00+08:00
77.00,28.94,1.66,190,0.00,1003.88,0.00,0.00,0,晴,34.09,1,南,30.73,2022-08-01T06:00:00+08:00
75.91,29.54,2.26,154,0.00,1004.52,86.28,0.00,0,晴,34.75,1,东南,31.37,2022-08-01T07:00:00+08:00
69.06,31.43,3.02,171,0.00,1005.01,276.16,0.00,0,晴,36.72,1,南,31.79,2022-08-01T08:00:00+08:00
62.45,32.75,3.04,156,0.00,1005.35,507.53,0.00,0,晴,37.97,1,东南,30.97,2022-08-01T09:00:00+08:00
53.03,34.51,2.41,219,0.00,1005.65,710.30,100.00,9,阴,39.57,1,西南,29.02,2022-08-01T10:00:00+08:00
48.24,34.59,0.89,220,0.00,1005.24,864.84,0.00,0,晴,39.43,0,西南,26.51,2022-08-01T11:00:00+08:00
47.67,35.85,5.82,187,0.00,1004.81,937.78,48.31,4,多云,40.20,1,南,28.09,2022-08-01T12:00:00+08:00
41.97,35.69,1.83,55,0.00,1004.08,943.67,75.72,4,多云,40.04,1,东北,24.51,2022-08-01T13:00:00+08:00
37.54,36.83,3.28,145,0.00,1003.29,869.79,41.14,4,多云,40.77,1,东南,23.34,2022-08-01T14:00:00+08:00
35.91,37.66,3.72,107,0.00,1002.55,730.94,39.13,0,晴,41.58,1,东南,23.35,2022-08-01T15:00:00+08:00
33.22,38.14,1.64,59,0.00,1002.06,535.71,0.00,0,晴,42.23,1,东北,22.17,2022-08-01T16:00:00+08:00
31.68,37.94,1.09,62,0.00,1001.47,312.29,0.00,0,晴,41.87,1,东北,20.92,2022-08-01T17:00:00+08:00
33.15,37.35,2.19,14,0.00,1001.48,106.55,0.00,0,晴,41.09,1,东北,21.20,2022-08-01T18:00:00+08:00
34.70,35.52,1.32,54,0.00,1001.63,0.49,0.00,0,晴,39.07,1,东北,20.08,2022-08-01T19:00:00+08:00
49.56,33.18,0.36,290,0.00,1002.35,0.00,0.00,0,晴,37.76,0,西北,25.18,2022-08-01T20:00:00+08:00
56.25,33.08,5.85,169,0.00,1003.29,0.00,0.00,0,晴,37.31,1,南,28.42,2022-08-01T21:00:00+08:00
60.18,32.60,3.20,168,0.00,1004.28,0.00,0.00,0,晴,37.50,1,东南,29.60,2022-08-01T22:00:00+08:00
70.33,31.35,13.26,179,0.00,1006.75,0.00,0.00,0,晴,34.88,3,南,32.23,2022-08-01T23:00:00+08:00
73.06,30.71,10.78,185,0.00,1006.68,0.00,0.00,0,晴,34.65,2,南,32.28,2022-08-02T00:00:00+08:00
72.92,30.83,4.71,161,0.00,1004.59,0.00,0.00,0,晴,35.90,1,东南,32.44,2022-08-02T01:00:00+08:00
74.42,30.45,3.75,191,0.00,1004.58,0.00,0.00,0,晴,35.66,1,南,32.40,2022-08-02T02:00:00+08:00
81.86,28.92,5.68,206,0.00,1006.53,0.00,0.00,0,晴,33.72,1,西南,32.64,2022-08-02T03:00:00+08:00
73.04,30.09,6.36,218,0.00,1004.87,0.00,0.00,0,晴,34.56,2,西南,31.15,2022-08-02T04:00:00+08:00
75.92,29.54,4.11,202,0.00,1005.15,0.00,0.00,0,晴,34.42,1,西南,31.37,2022-08-02T05:00:00+08:00
75.57,29.39,5.53,181,0.00,1005.51,0.00,0.00,0,晴,33.92,1,南,30.96,2022-08-02T06:00:00+08:00
71.91,30.81,3.59,193,0.00,1006.29,81.81,0.00,0,晴,35.99,1,西南,31.96,2022-08-02T07:00:00+08:00
65.54,33.14,5.64,176,0.00,1006.57,272.47,0.00,0,晴,38.36,1,南,33.22,2022-08-02T08:00:00+08:00
57.27,33.98,5.70,210,0.00,1006.65,503.36,0.00,0,晴,38.70,1,西南,30.43,2022-08-02T09:00:00+08:00
52.08,34.92,2.87,208,0.00,1006.74,706.10,0.00,0,晴,39.95,1,西南,29.15,2022-08-02T10:00:00+08:00
48.60,34.84,4.26,277,0.00,1006.54,854.89,56.80,4,多云,39.21,1,西,27.08,2022-08-02T11:00:00+08:00
46.05,36.42,4.35,223,0.00,1005.96,940.40,57.40,4,多云,41.06,1,西南,27.99,2022-08-02T12:00:00+08:00
43.79,35.84,2.67,341,0.00,1005.27,946.23,22.13,0,晴,40.31,1,西北,25.79,2022-08-02T13:00:00+08:00
39.86,37.22,2.76,191,0.00,1004.44,871.13,27.01,0,晴,41.67,1,南,25.31,2022-08-02T14:00:00+08:00
37.31,38.14,7.31,235,0.00,1003.31,731.94,24.82,0,晴,41.75,2,西南,24.90,2022-08-02T15:00:00+08:00
34.79,37.91,0.19,125,0.00,1002.84,536.22,24.12,0,晴,42.40,0,东南,22.93,2022-08-02T16:00:00+08:00
35.66,38.52,3.88,317,0.00,1002.52,302.17,20.75,0,晴,42.65,1,西北,24.29,2022-08-02T17:00:00+08:00
40.17,36.73,1.41,302,0.00,1002.70,100.17,99.83,9,阴,41.30,1,西北,24.84,2022-08-02T18:00:00+08:00
45.12,35.09,3.70,46,0.00,1003.16,0.49,99.83,9,阴,39.26,1,东北,25.49,2022-08-02T19:00:00+08:00
56.60,33.54,3.71,95,0.00,1004.05,0.00,100.00,9,阴,38.37,1,东,29.34,2022-08-02T20:00:00+08:00
55.60,32.89,2.52,43,0.00,1004.48,0.00,73.86,4,多云,37.58,1,东北,27.79,2022-08-02T21:00:00+08:00
56.23,33.26,6.58,104,0.00,1005.12,0.00,79.24,4,多云,37.42,2,东南,28.70,2022-08-02T22:00:00+08:00
