humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
95.03,29.17,1.32,30,0.00,1001.62,0.00,0.00,0,晴,35.93,1,东北,38.44,2022-08-01T00:00:00+08:00
97.93,28.83,0.62,354,0.00,1001.09,0.00,0.00,0,晴,35.78,0,北,38.84,2022-08-01T01:00:00+08:00
97.40,28.58,0.88,71,0.00,1001.43,0.00,0.00,0,晴,35.32,0,东北,38.08,2022-08-01T02:00:00+08:00
97.72,28.23,1.78,28,0.00,1001.28,0.00,50.72,4,多云,34.65,1,东北,37.43,2022-08-01T03:00:00+08:00
98.05,28.35,2.13,46,0.00,1001.51,0.00,3.06,0,晴,34.79,1,东北,37.82,2022-08-01T04:00:00+08:00
98.44,27.73,2.39,77,0.00,1001.58,0.00,7.57,0,晴,33.84,1,东北,36.63,2022-08-01T05:00:00+08:00
98.50,27.58,1.28,21,0.00,1001.87,0.01,100.00,9,阴,33.82,1,东北,36.33,2022-08-01T06:00:00+08:00
98.34,28.41,1.80,56,0.00,1002.73,83.02,16.60,0,晴,34.96,1,东北,38.07,2022-08-01T07:00:00+08:00
89.56,30.79,1.73,34,0.00,1003.29,243.98,0.00,0,晴,37.86,1,东北,39.75,2022-08-01T08:00:00+08:00
70.31,32.80,3.48,101,0.00,1003.52,534.14,0.00,0,晴,38.73,1,东,34.97,2022-08-01T09:00:00+08:00
66.50,34.26,1.91,241,0.00,1003.78,737.98,0.00,0,晴,40.76,1,西南,35.89,2022-08-01T10:00:00+08:00
62.00,34.76,1.26,61,0.00,1003.15,888.81,66.81,4,多云,41.12,1,东北,34.40,2022-08-01T11:00:00+08:00
57.53,35.46,0.91,265,0.00,1003.00,647.85,60.68,4,多云,41.69,0,西,33.18,2022-08-01T12:00:00+08:00
57.10,35.94,0.92,195,0.00,1002.11,815.86,54.03,4,多云,42.32,0,西南,33.81,2022-08-01T13:00:00+08:00
55.38,37.05,0.85,340,0.00,1001.24,762.78,57.01,4,多云,43.73,0,西北,34.84,2022-08-01T14:00:00+08:00
50.85,37.17,2.21,96,0.00,1000.72,617.67,52.72,4,多云,43.09,1,东,32.20,2022-08-01T15:00:00+08:00
51.53,37.06,0.24,33,0.00,1000.20,471.85,0.00,0,晴,43.37,0,东北,32.44,2022-08-01T16:00:00+08:00
49.72,35.47,2.76,248,0.00,999.82,331.30,17.32,0,晴,40.47,1,西南,28.69,2022-08-01T17:00:00+08:00
58.46,34.55,0.90,103,0.00,999.90,103.73,0.00,0,晴,40.49,0,东南,32.06,2022-08-01T18:00:00+08:00
73.28,32.98,2.98,58,0.00,1000.09,0.28,0.00,0,晴,39.39,1,东北,36.82,2022-08-01T19:00:00+08:00
81.84,31.42,0.88,44,0.00,1000.71,0.00,0.00,0,晴,38.27,0,东北,37.65,2022-08-01T20:00:00+08:00
82.50,30.52,1.08,130,0.00,1001.68,0.00,0.00,0,晴,36.95,1,东南,36.06,2022-08-01T21:00:00+08:00
87.73,30.22,1.95,96,0.00,1002.47,0.00,0.00,0,晴,36.80,1,东,37.69,2022-08-01T22:00:00+08:00
75.53,30.32,11.94,185,0.00,1004.90,0.00,0.00,0,晴,34.09,2,南,32.64,2022-08-01T23:00:00+08:00
78.22,29.73,9.63,187,0.00,1004.81,0.00,0.00,0,晴,33.88,2,南,32.68,2022-08-02T00:00:00+08:00
96.66,29.00,1.71,70,0.00,1003.07,0.00,0.00,0,晴,35.74,1,东北,38.72,2022-08-02T01:00:00+08:00
96.71,28.93,1.00,24,0.00,1002.89,0.00,0.00,0,晴,35.76,1,东北,38.58,2022-08-02T02:00:00+08:00
86.56,28.13,4.07,184,0.00,1004.67,0.00,3.68,0,晴,33.24,1,南,32.97,2022-08-02T03:00:00+08:00
96.94,28.28,0.56,18,0.00,1003.08,0.00,9.98,0,晴,34.88,0,东北,37.24,2022-08-02T04:00:00+08:00
96.71,27.83,2.01,49,0.00,1003.28,0.00,17.29,0,晴,33.93,1,东北,36.19,2022-08-02T05:00:00+08:00
96.78,27.69,1.48,39,0.00,1003.72,0.00,24.56,0,晴,33.82,1,东北,35.92,2022-08-02T06:00:00+08:00
93.82,28.54,2.32,32,0.00,1004.32,88.02,24.56,0,晴,34.72,1,东北,36.59,2022-08-02T07:00:00+08:00
86.26,31.21,2.36,17,0.00,1004.70,289.51,31.78,0,晴,38.08,1,东北,39.22,2022-08-02T08:00:00+08:00
84.17,33.15,0.79,1,0.00,1004.90,524.80,17.43,0,晴,41.14,0,北,42.69,2022-08-02T09:00:00+08:00
71.76,33.70,1.81,239,0.00,1004.95,728.29,21.03,0,晴,40.51,1,西南,37.54,2022-08-02T10:00:00+08:00
64.24,34.65,1.43,320,0.00,1004.60,873.65,24.20,0,晴,41.17,1,西北,35.42,2022-08-02T11:00:00+08:00
58.68,35.40,2.96,197,0.00,1004.13,954.01,27.41,0,晴,41.37,1,西南,33.73,2022-08-02T12:00:00+08:00
53.12,36.64,1.38,277,0.00,1003.39,957.40,26.94,0,晴,42.77,1,西,32.68,2022-08-02T13:00:00+08:00
50.50,37.26,3.97,282,0.00,1002.37,884.04,25.67,0,晴,42.86,1,西北,32.14,2022-08-02T14:00:00+08:00
50.97,37.84,3.30,231,0.00,1001.39,632.87,29.18,0,晴,43.86,1,西南,33.47,2022-08-02T15:00:00+08:00
48.08,37.89,1.91,27,0.00,1000.90,478.10,38.22,0,晴,43.81,1,东北,31.66,2022-08-02T16:00:00+08:00
50.83,37.05,1.31,355,0.00,1000.71,263.83,40.20,4,多云,43.08,1,北,31.98,2022-08-02T17:00:00+08:00
55.20,35.94,4.29,34,0.00,1000.90,74.91,100.00,9,阴,41.49,1,东北,32.68,2022-08-02T18:00:00+08:00
74.18,33.67,2.63,27,0.00,1001.67,0.28,100.00,9,阴,40.57,1,东北,38.74,2022-08-02T19:00:00+08:00
77.54,32.80,2.75,81,0.00,1002.64,0.00,90.88,9,阴,39.59,1,东,38.57,2022-08-02T20:00:00+08:00
76.50,32.45,2.82,107,0.00,1003.11,0.00,81.23,9,阴,38.95,1,东南,37.31,2022-08-02T21:00:00+08:00
74.80,31.45,6.99,132,0.00,1003.85,0.00,65.64,4,多云,36.56,2,东南,34.47,2022-08-02T22:00:00+08:00
83.80,30.60,4.99,95,0.00,1003.76,0.00,75.09,4,多云,36.47,1,东,36.80,2022-08-02T23:00:00+08:00
86.40,30.08,4.11,114,0.00,1004.58,0.00,84.48,9,阴,36.09,1,东南,36.83,2022-08-03T00:00:00+08:00
85.75,29.91,2.25,116,0.00,1004.18,0.00,98.53,9,阴,36.11,1,东南,36.19,2022-08-03T01:00:00+08:00
88.63,29.54,2.70,77,0.00,1004.05,0.00,100.00,9,阴,35.72,1,东北,36.62,2022-08-03T02:00:00+08:00
93.88,27.07,3.11,155,0.37,1003.78,0.00,100.00,13,小雨,32.41,1,东南,33.61,2022-08-03T03:00:00+08:00
97.68,26.98,0.47,235,0.43,1003.32,0.00,93.42,13,小雨,33.02,0,西南,34.78,2022-08-03T05:00:00+08:00
97.67,26.84,0.55,215,0.00,1003.59,0.00,96.89,9,阴,32.80,0,西南,34.49,2022-08-03T06:00:00+08:00
97.99,27.05,1.13,11,0.00,1004.28,29.89,94.81,9,阴,33.03,1,北,35.04,2022-08-03T07:00:00+08:00
93.96,27.62,0.69,332,0.00,1004.45,127.62,94.81,9,阴,33.66,0,西北,34.74,2022-08-03T08:00:00+08:00
95.03,28.33,2.81,53,0.00,1004.67,216.88,100.00,9,阴,34.41,1,东北,36.61,2022-08-03T09:00:00+08:00
93.41,29.03,3.28,78,0.00,1004.70,189.21,98.37,9,阴,35.24,1,东北,37.48,2022-08-03T10:00:00+08:00
80.32,29.70,2.06,68,0.00,1004.01,186.45,100.00,9,阴,35.39,1,东北,33.50,2022-08-03T11:00:00+08:00
80.15,30.04,3.00,234,0.00,1004.19,239.43,96.18,9,阴,35.70,1,西南,34.08,2022-08-03T12:00:00+08:00
86.38,30.76,2.95,245,0.00,1003.80,456.39,97.87,9,阴,37.31,1,西南,38.28,2022-08-03T13:00:00+08:00
85.15,31.73,1.42,262,0.00,1002.60,587.21,97.87,9,阴,38.94,1,西,39.87,2022-08-03T14:00:00+08:00
76.79,33.30,1.17,238,0.00,1001.07,689.05,22.70,0,晴,40.55,1,西南,39.28,2022-08-03T15:00:00+08:00
74.15,33.74,2.23,215,0.00,1000.54,220.10,29.06,0,晴,40.75,1,西南,38.87,2022-08-03T16:00:00+08:00
81.20,29.58,8.26,49,0.00,1002.06,25.59,81.22,9,阴,34.17,2,东北,33.63,2022-08-03T17:00:00+08:00
98.61,27.54,3.92,50,1.30,1002.72,0.00,100.00,13,小雨,33.29,1,东北,36.28,2022-08-03T20:00:00+08:00
94.84,26.37,1.79,79,1.69,1003.70,0.00,100.00,13,小雨,31.69,1,东,32.58,2022-08-03T21:00:00+08:00
98.61,26.43,0.30,124,0.00,1004.09,0.00,100.00,9,阴,32.31,0,东南,34.00,2022-08-03T22:00:00+08:00
98.67,26.42,1.27,51,0.00,1003.99,0.00,76.89,4,多云,32.12,1,东北,34.00,2022-08-03T23:00:00+08:00
98.71,26.11,2.53,40,0.00,1003.28,0.00,100.00,9,阴,31.44,1,东北,33.39,2022-08-04T00:00:00+08:00
98.77,25.77,3.20,50,0.00,1002.71,0.00,100.00,9,阴,30.83,1,东北,32.75,2022-08-04T01:00:00+08:00
98.84,25.72,4.30,51,0.00,1002.05,0.00,55.63,4,多云,30.56,1,东北,32.68,2022-08-04T02:00:00+08:00
98.89,25.67,3.37,54,0.00,1001.48,0.00,53.53,4,多云,30.66,1,东北,32.60,2022-08-04T03:00:00+08:00
99.26,25.85,4.06,5,0.00,1001.40,0.00,51.74,4,多云,30.82,1,北,33.07,2022-08-04T04:00:00+08:00
99.40,25.91,2.84,74,0.00,1001.49,0.00,60.82,4,多云,31.14,1,东北,33.23,2022-08-04T05:00:00+08:00
99.34,25.82,3.00,63,0.00,1001.68,0.00,100.00,9,阴,30.98,1,东北,33.04,2022-08-04T06:00:00+08:00
99.07,26.02,1.89,56,0.00,1001.72,62.37,100.00,9,阴,31.45,1,东北,33.34,2022-08-04T07:00:00+08:00
99.41,26.59,2.23,24,0.00,1002.12,108.31,100.00,9,阴,32.25,1,东北,34.60,2022-08-04T08:00:00+08:00
85.23,28.26,9.16,30,0.10,1002.37,193.60,100.00,9,阴,32.41,2,东北,32.70,2022-08-04T09:00:00+08:00
94.28,27.84,3.99,14,0.00,1001.91,322.07,100.00,9,阴,33.41,1,东北,35.30,2022-08-04T10:00:00+08:00
93.27,28.20,3.99,349,0.00,1001.43,289.85,100.00,9,阴,33.86,1,北,35.67,2022-08-04T11:00:00+08:00
90.29,29.69,4.01,337,0.00,1000.68,427.31,100.00,9,阴,35.85,1,西北,37.63,2022-08-04T12:00:00+08:00
88.59,29.49,4.16,355,0.00,1000.18,226.53,100.00,9,阴,35.38,1,北,36.50,2022-08-04T13:00:00+08:00
93.74,29.39,5.92,48,0.00,999.46,216.36,100.00,9,阴,35.34,1,东北,38.40,2022-08-04T14:00:00+08:00
92.42,26.95,6.33,44,0.00,1000.37,171.13,100.00,9,阴,31.54,2,东北,32.85,2022-08-04T15:00:00+08:00
93.08,26.81,12.50,88,0.52,999.60,121.73,100.00,13,小雨,30.27,3,东,32.82,2022-08-04T16:00:00+08:00
94.95,26.29,5.07,70,4.80,999.28,99.35,100.00,14,中雨,30.99,1,东北,32.47,2022-08-04T17:00:00+08:00
96.40,25.94,15.88,115,1.72,1000.56,0.81,100.00,13,小雨,28.63,3,东南,32.29,2022-08-04T19:00:00+08:00
96.62,25.72,16.50,138,0.00,1003.27,0.00,100.00,9,阴,28.21,3,东南,31.94,2022-08-04T23:00:00+08:00
97.08,25.58,15.73,133,3.87,1003.08,0.00,95.17,14,中雨,28.18,3,东南,31.83,2022-08-05T00:00:00+08:00
97.53,25.44,15.09,128,7.74,1002.89,0.00,95.17,14,中雨,28.12,3,东南,31.71,2022-08-05T01:00:00+08:00
98.01,25.20,14.31,120,0.00,1002.74,0.00,99.97,9,阴,27.94,3,东南,31.42,2022-08-05T03:00:00+08:00
98.05,25.11,14.02,118,0.00,1002.79,0.00,100.00,9,阴,27.87,3,东南,31.26,2022-08-05T04:00:00+08:00
94.00,25.98,16.69,126,0.00,1004.42,348.67,67.44,4,多云,28.38,3,东南,31.56,2022-08-05T09:00:00+08:00
90.57,28.93,5.96,132,0.00,1004.45,477.44,67.44,4,多云,34.38,1,东南,36.13,2022-08-05T10:00:00+08:00
89.82,30.30,6.73,121,0.00,1004.90,429.78,94.03,9,阴,36.23,2,东南,38.77,2022-08-05T11:00:00+08:00
88.53,30.20,3.40,100,0.00,1004.30,545.75,94.03,9,阴,36.58,1,东,37.99,2022-08-05T12:00:00+08:00
92.99,29.26,2.47,143,0.23,1003.00,451.65,94.03,13,小雨,35.70,1,东南,37.81,2022-08-05T13:00:00+08:00
89.24,30.80,5.30,135,0.00,1002.98,442.56,94.03,9,阴,37.20,1,东南,39.63,2022-08-05T14:00:00+08:00
88.94,31.53,7.39,157,0.00,1002.27,413.65,100.00,9,阴,37.91,2,东南,41.18,2022-08-05T15:00:00+08:00
79.12,30.93,6.50,159,0.00,1002.17,371.24,82.40,9,阴,36.27,2,东南,35.40,2022-08-05T16:00:00+08:00
88.01,31.56,5.27,145,0.00,1002.10,120.15,85.62,9,阴,38.26,1,东南,40.81,2022-08-05T17:00:00+08:00
89.28,29.97,7.00,141,0.00,1002.98,66.69,91.62,9,阴,35.64,2,东南,37.81,2022-08-05T18:00:00+08:00
93.75,27.96,7.04,119,0.00,1003.71,0.28,93.48,9,阴,32.99,2,东南,35.35,2022-08-05T19:00:00+08:00
98.98,26.69,5.45,86,0.00,1004.27,0.00,100.00,9,阴,31.79,1,东,34.65,2022-08-05T20:00:00+08:00
99.23,26.75,2.25,76,0.00,1004.75,0.00,41.01,4,多云,32.46,1,东北,34.86,2022-08-05T21:00:00+08:00
98.22,26.54,1.84,111,0.00,1005.31,0.00,36.16,0,晴,32.16,1,东南,34.08,2022-08-05T22:00:00+08:00
99.49,26.30,2.23,77,0.00,1005.18,0.00,43.66,4,多云,31.83,1,东北,34.04,2022-08-05T23:00:00+08:00
99.66,26.20,1.88,142,0.00,1005.21,0.00,43.66,4,多云,31.75,1,东南,33.90,2022-08-06T00:00:00+08:00
99.51,25.85,2.03,107,0.00,1005.12,0.00,89.84,9,阴,31.21,1,东南,33.15,2022-08-06T01:00:00+08:00
99.37,25.85,2.96,80,0.00,1005.10,0.00,89.84,9,阴,31.03,1,东,33.11,2022-08-06T02:00:00+08:00
99.46,25.73,1.31,71,0.00,1004.16,0.00,89.84,9,阴,31.16,1,东北,32.90,2022-08-06T03:00:00+08:00
99.69,25.31,1.49,71,0.00,1003.88,0.00,45.26,4,多云,30.53,1,东北,32.17,2022-08-06T04:00:00+08:00
99.73,25.20,2.56,74,0.00,1004.48,0.00,42.03,4,多云,30.18,1,东北,31.97,2022-08-06T05:00:00+08:00
