humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
79.95,26.74,1.90,193,0.00,986.25,0.00,0.00,0,晴,31.16,1,西南,28.07,2022-08-01T00:00:00+08:00
81.53,26.66,1.15,188,0.00,985.47,0.00,0.00,0,晴,31.30,1,南,28.49,2022-08-01T01:00:00+08:00
78.38,26.09,1.06,218,0.00,985.92,0.00,0.00,0,晴,30.31,1,西南,26.49,2022-08-01T02:00:00+08:00
80.20,25.74,0.73,228,0.00,985.70,0.00,0.00,0,晴,30.01,0,西南,26.55,2022-08-01T03:00:00+08:00
81.27,25.56,1.31,260,0.00,986.04,0.00,0.00,0,晴,29.72,1,西,26.61,2022-08-01T04:00:00+08:00
82.87,25.47,0.96,228,0.00,986.18,0.00,0.00,0,晴,29.76,0,西南,26.99,2022-08-01T05:00:00+08:00
83.88,25.17,1.05,262,0.00,986.41,0.01,39.60,0,晴,29.40,1,西,26.84,2022-08-01T06:00:00+08:00
84.25,26.01,0.28,7,0.00,987.14,73.84,100.00,9,阴,30.73,0,北,28.33,2022-08-01T07:00:00+08:00
82.50,28.96,1.39,113,0.00,987.84,252.50,0.00,0,晴,34.61,1,东南,32.97,2022-08-01T08:00:00+08:00
68.94,31.41,1.96,125,0.00,988.15,532.31,0.00,0,晴,36.88,1,东南,31.70,2022-08-01T09:00:00+08:00
66.06,32.48,4.66,206,0.00,988.51,736.19,83.53,9,阴,37.65,1,西南,32.27,2022-08-01T10:00:00+08:00
64.63,34.45,3.30,163,0.00,987.88,887.77,83.53,9,阴,40.59,1,东南,35.25,2022-08-01T11:00:00+08:00
60.34,34.59,6.63,255,0.00,987.91,962.34,70.97,4,多云,39.72,2,西南,33.16,2022-08-01T12:00:00+08:00
59.90,35.33,3.54,185,0.00,986.69,966.20,58.88,4,多云,41.30,1,南,34.30,2022-08-01T13:00:00+08:00
54.42,36.09,1.21,139,0.00,985.98,899.12,55.51,4,多云,42.17,1,东南,32.49,2022-08-01T14:00:00+08:00
51.11,37.93,3.49,245,0.00,985.72,757.43,54.14,4,多云,43.97,1,西南,33.73,2022-08-01T15:00:00+08:00
49.32,37.93,2.82,224,0.00,985.14,558.17,0.00,0,晴,43.86,1,西南,32.55,2022-08-01T16:00:00+08:00
50.06,38.29,2.39,254,0.00,984.89,331.69,0.00,0,晴,44.55,1,西南,33.68,2022-08-01T17:00:00+08:00
54.01,35.05,2.60,245,0.00,984.79,104.65,0.00,0,晴,40.40,1,西南,30.45,2022-08-01T18:00:00+08:00
62.42,30.34,2.32,258,0.00,984.86,0.35,0.00,0,晴,34.73,1,西南,27.00,2022-08-01T19:00:00+08:00
63.64,27.67,3.03,260,0.00,985.45,0.00,0.00,0,晴,31.07,1,西,23.60,2022-08-01T20:00:00+08:00
67.66,26.88,1.21,210,0.00,986.24,0.00,0.00,0,晴,30.62,1,西南,23.95,2022-08-01T21:00:00+08:00
69.26,26.55,2.03,272,0.00,987.02,0.00,0.00,0,晴,30.14,1,西,24.05,2022-08-01T22:00:00+08:00
75.38,29.48,11.53,184,0.00,990.68,0.00,0.00,0,晴,32.95,2,南,31.04,2022-08-01T23:00:00+08:00
77.78,28.86,9.61,186,0.00,990.60,0.00,0.00,0,晴,32.61,2,南,30.90,2022-08-02T00:00:00+08:00
75.29,26.77,0.69,308,0.00,987.48,0.00,0.00,0,晴,31.10,0,西北,26.48,2022-08-02T01:00:00+08:00
75.81,26.14,1.65,163,0.00,987.31,0.00,0.00,0,晴,30.09,1,东南,25.69,2022-08-02T02:00:00+08:00
86.20,27.12,4.64,183,0.00,990.44,0.00,0.00,0,晴,31.65,1,南,30.95,2022-08-02T03:00:00+08:00
79.79,25.58,1.12,197,0.00,987.46,0.00,9.87,0,晴,29.69,1,西南,26.16,2022-08-02T04:00:00+08:00
82.22,25.48,1.44,279,0.00,987.67,0.00,15.12,0,晴,29.65,1,西,26.80,2022-08-02T05:00:00+08:00
83.31,25.45,1.36,284,0.00,988.29,0.00,20.41,0,晴,29.69,1,西北,27.10,2022-08-02T06:00:00+08:00
83.66,26.32,1.58,264,0.00,988.90,85.57,20.41,0,晴,30.89,1,西,28.66,2022-08-02T07:00:00+08:00
81.11,29.65,1.64,48,0.00,989.38,292.93,100.00,9,阴,35.45,1,东北,33.73,2022-08-02T08:00:00+08:00
74.29,31.87,3.09,78,0.00,989.52,529.23,15.10,0,晴,37.83,1,东北,35.06,2022-08-02T09:00:00+08:00
