humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.85,26.81,0.75,52,0.00,990.17,0.00,53.14,4,多云,32.10,0,东北,31.32,2022-06-30T23:00:00+08:00
87.41,26.65,0.49,205,0.00,990.04,0.00,65.84,4,多云,31.81,0,西南,30.53,2022-07-01T00:00:00+08:00
86.70,26.36,0.70,50,0.00,989.71,0.00,58.68,4,多云,31.32,0,东北,29.77,2022-07-01T01:00:00+08:00
84.43,26.29,1.48,24,0.00,989.07,0.00,47.03,4,多云,30.92,1,东北,28.87,2022-07-01T02:00:00+08:00
84.57,25.98,1.82,26,0.00,988.44,0.00,54.86,4,多云,30.43,1,东北,28.39,2022-07-01T03:00:00+08:00
85.18,25.95,0.62,101,0.00,988.48,0.00,39.26,0,晴,30.65,0,东,28.55,2022-07-01T04:00:00+08:00
83.99,26.08,3.20,28,0.00,988.29,0.00,71.80,4,多云,30.28,1,东北,28.36,2022-07-01T05:00:00+08:00
86.04,26.18,2.62,45,0.00,988.24,2.01,42.17,4,多云,30.67,1,东北,29.23,2022-07-01T06:00:00+08:00
84.70,26.74,1.70,53,0.00,988.45,100.93,42.17,4,多云,31.54,1,东北,29.74,2022-07-01T07:00:00+08:00
80.11,28.21,1.26,9,0.00,988.86,295.79,43.92,4,多云,33.37,1,北,30.65,2022-07-01T08:00:00+08:00
75.41,30.51,3.86,327,0.00,988.92,364.58,49.39,4,多云,35.82,1,西北,32.94,2022-07-01T09:00:00+08:00
73.26,32.42,1.71,211,0.00,988.55,555.46,44.99,4,多云,38.79,1,西南,35.67,2022-07-01T10:00:00+08:00
72.40,33.91,0.72,277,0.00,988.40,444.04,70.24,4,多云,41.09,0,西,38.32,2022-07-01T11:00:00+08:00
72.37,32.22,0.15,306,0.00,988.13,303.87,91.48,9,阴,38.69,0,西北,34.84,2022-07-01T12:00:00+08:00
74.49,30.95,1.10,290,0.00,987.83,238.16,100.00,9,阴,36.87,1,西北,33.37,2022-07-01T13:00:00+08:00
79.33,31.63,0.10,156,0.00,987.03,315.52,91.70,9,阴,38.49,0,东南,36.94,2022-07-01T14:00:00+08:00
80.70,29.45,1.96,79,1.72,986.24,333.32,100.00,13,小雨,35.07,1,东,33.17,2022-07-01T15:00:00+08:00
76.96,30.40,2.33,81,0.00,985.45,292.42,100.00,9,阴,36.06,1,东,33.41,2022-07-01T16:00:00+08:00
74.19,31.09,1.34,95,0.00,984.85,163.57,100.00,9,阴,37.00,1,东,33.50,2022-07-01T17:00:00+08:00
77.71,30.08,1.70,296,0.00,984.65,60.78,99.04,9,阴,35.78,1,西北,33.12,2022-07-01T18:00:00+08:00
75.76,28.68,1.06,52,0.00,985.35,3.84,99.04,9,阴,33.74,1,东北,29.79,2022-07-01T19:00:00+08:00
75.42,28.42,1.85,78,0.00,986.00,0.00,100.00,9,阴,33.20,1,东北,29.21,2022-07-01T20:00:00+08:00
75.25,27.90,2.17,103,0.00,987.02,0.00,100.00,9,阴,32.40,1,东南,28.28,2022-07-01T21:00:00+08:00
80.00,26.69,0.65,41,0.12,987.86,0.00,100.00,13,小雨,31.33,0,东北,28.01,2022-07-01T22:00:00+08:00
82.50,26.10,2.48,54,0.37,987.80,0.00,100.00,13,小雨,30.34,1,东北,27.89,2022-07-01T23:00:00+08:00
83.42,25.86,1.90,43,0.00,986.84,0.00,82.16,9,阴,30.17,1,东北,27.81,2022-07-02T00:00:00+08:00
82.70,25.82,0.94,166,0.00,986.18,0.00,96.74,9,阴,30.24,0,东南,27.50,2022-07-02T01:00:00+08:00
82.79,25.61,1.81,78,0.00,985.47,0.00,97.46,9,阴,29.80,1,东北,27.19,2022-07-02T02:00:00+08:00
81.20,25.51,2.02,64,0.00,984.79,0.00,98.21,9,阴,29.52,1,东北,26.51,2022-07-02T03:00:00+08:00
78.78,25.75,1.79,56,0.00,984.83,0.00,100.00,9,阴,29.73,1,东北,26.09,2022-07-02T04:00:00+08:00
79.85,25.79,1.96,69,0.00,984.50,0.00,100.00,9,阴,29.83,1,东北,26.51,2022-07-02T05:00:00+08:00
86.19,25.26,1.59,32,2.13,984.96,1.20,100.00,13,小雨,29.57,1,东北,27.73,2022-07-02T06:00:00+08:00
86.34,25.24,2.41,354,0.11,985.46,95.65,100.00,13,小雨,29.40,1,北,27.74,2022-07-02T07:00:00+08:00
85.53,26.16,1.18,71,0.00,984.69,168.62,100.00,9,阴,30.86,1,东北,29.02,2022-07-02T08:00:00+08:00
82.35,27.01,0.68,335,0.00,985.08,130.66,100.00,9,阴,31.93,0,西北,29.38,2022-07-02T09:00:00+08:00
83.98,26.22,1.58,59,0.19,985.09,126.11,100.00,13,小雨,30.77,1,东北,28.60,2022-07-02T10:00:00+08:00
85.60,25.57,0.89,122,1.36,985.04,126.17,100.00,13,小雨,30.09,0,东南,28.05,2022-07-02T11:00:00+08:00
87.00,25.96,1.80,104,1.18,985.12,136.23,100.00,13,小雨,30.57,1,东南,29.17,2022-07-02T12:00:00+08:00
90.30,25.53,2.29,202,8.56,984.80,160.27,100.00,15,大雨,30.09,1,西南,29.52,2022-07-02T13:00:00+08:00
89.90,25.81,2.30,13,5.37,983.66,183.29,100.00,14,中雨,30.46,1,东北,29.88,2022-07-02T14:00:00+08:00
89.47,25.96,0.75,57,1.16,983.39,128.41,100.00,13,小雨,30.92,0,东北,30.00,2022-07-02T15:00:00+08:00
88.47,25.93,0.41,166,2.76,982.69,105.56,100.00,14,中雨,30.88,0,东南,29.61,2022-07-02T16:00:00+08:00
86.17,25.94,1.94,57,0.00,982.51,94.69,100.00,9,阴,30.46,1,东北,28.86,2022-07-02T17:00:00+08:00
87.63,25.45,1.12,156,4.43,982.40,69.93,100.00,14,中雨,30.02,1,东南,28.51,2022-07-02T18:00:00+08:00
87.29,25.45,0.55,151,0.33,983.11,3.84,100.00,13,小雨,30.10,0,东南,28.40,2022-07-02T19:00:00+08:00
87.46,25.11,1.34,141,1.74,983.26,0.00,100.00,13,小雨,29.49,1,东南,27.89,2022-07-02T20:00:00+08:00
91.26,25.19,2.54,85,1.10,983.92,0.00,100.00,13,小雨,29.62,1,东,29.24,2022-07-02T21:00:00+08:00
92.98,25.23,2.36,358,2.18,984.44,0.00,100.00,13,小雨,29.82,1,北,29.86,2022-07-02T22:00:00+08:00
93.60,25.46,2.18,312,3.50,984.49,0.00,100.00,14,中雨,30.22,1,西北,30.47,2022-07-02T23:00:00+08:00
94.05,25.73,6.54,194,0.92,984.80,0.00,100.00,13,小雨,29.85,2,西南,31.11,2022-07-03T00:00:00+08:00
93.64,25.68,7.17,189,21.28,984.67,0.00,100.00,15,大雨,29.64,2,南,30.88,2022-07-03T01:00:00+08:00
