humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
69.38,29.63,2.43,234,0.00,996.20,0.00,0.00,0,晴,34.31,1,西南,28.82,2022-08-01T00:00:00+08:00
71.90,29.24,1.38,162,0.00,995.79,0.00,0.00,0,晴,34.16,1,东南,29.20,2022-08-01T01:00:00+08:00
69.92,28.42,0.55,153,0.00,996.00,0.00,0.00,0,晴,33.01,0,东南,27.08,2022-08-01T02:00:00+08:00
71.61,28.03,0.35,135,0.00,995.85,0.00,0.00,0,晴,32.63,0,东南,27.11,2022-08-01T03:00:00+08:00
72.44,27.88,0.42,267,0.00,996.18,0.00,0.00,0,晴,32.47,0,西,27.19,2022-08-01T04:00:00+08:00
73.70,27.76,1.39,283,0.00,996.20,0.00,38.08,0,晴,32.23,1,西北,27.47,2022-08-01T05:00:00+08:00
75.37,27.48,0.29,173,0.00,996.54,0.00,0.00,0,晴,32.16,0,南,27.64,2022-08-01T06:00:00+08:00
76.54,27.68,0.60,6,0.00,997.34,60.96,0.00,0,晴,32.47,0,北,28.39,2022-08-01T07:00:00+08:00
72.12,28.92,1.09,216,0.00,997.94,257.97,0.00,0,晴,33.78,1,西南,28.75,2022-08-01T08:00:00+08:00
63.86,30.90,3.27,137,0.00,998.19,531.57,0.00,0,晴,35.46,1,东南,28.52,2022-08-01T09:00:00+08:00
60.07,32.65,1.92,265,0.00,998.55,736.48,69.17,4,多云,37.80,1,西,29.63,2022-08-01T10:00:00+08:00
57.18,34.51,1.67,279,0.00,998.14,888.64,55.43,4,多云,40.16,1,西,31.29,2022-08-01T11:00:00+08:00
52.95,35.03,2.60,184,0.00,997.83,963.51,100.00,9,阴,40.26,1,南,29.82,2022-08-01T12:00:00+08:00
50.08,36.35,3.58,128,0.00,997.02,968.61,59.26,4,多云,41.59,1,东南,30.33,2022-08-01T13:00:00+08:00
46.90,36.14,3.52,297,0.00,996.22,903.88,5.82,0,晴,40.93,1,西北,28.08,2022-08-01T14:00:00+08:00
43.87,36.58,2.84,279,0.00,995.57,763.10,46.17,4,多云,41.29,1,西,26.90,2022-08-01T15:00:00+08:00
42.93,36.36,1.77,193,0.00,994.96,564.38,0.00,0,晴,41.07,1,西南,26.01,2022-08-01T16:00:00+08:00
40.46,35.25,2.05,307,0.00,994.49,338.52,0.00,0,晴,39.24,1,西北,23.06,2022-08-01T17:00:00+08:00
39.61,34.01,0.98,323,0.00,994.50,108.42,0.00,0,晴,37.72,0,西北,21.08,2022-08-01T18:00:00+08:00
48.36,31.63,1.83,347,0.00,994.65,0.43,0.00,0,晴,35.30,1,西北,22.52,2022-08-01T19:00:00+08:00
51.05,31.52,1.95,94,0.00,995.30,0.00,0.00,0,晴,35.38,1,东,23.62,2022-08-01T20:00:00+08:00
57.17,30.91,1.90,192,0.00,996.20,0.00,0.00,0,晴,35.12,1,西南,25.55,2022-08-01T21:00:00+08:00
59.26,30.51,0.78,189,0.00,997.14,0.00,0.00,0,晴,34.96,0,南,25.89,2022-08-01T22:00:00+08:00
68.37,30.98,12.88,179,0.00,1000.43,0.00,0.00,0,晴,34.24,3,南,30.68,2022-08-01T23:00:00+08:00
72.17,30.31,10.45,181,0.00,1000.37,0.00,0.00,0,晴,34.06,2,南,31.17,2022-08-02T00:00:00+08:00
68.98,29.28,1.89,128,0.00,997.49,0.00,3.76,0,晴,33.89,1,东南,28.08,2022-08-02T01:00:00+08:00
70.55,28.88,0.74,157,0.00,997.43,0.00,0.00,0,晴,33.66,0,东南,28.06,2022-08-02T02:00:00+08:00
82.58,28.43,5.14,186,0.00,1000.23,0.00,0.00,0,晴,33.17,1,南,32.00,2022-08-02T03:00:00+08:00
71.59,28.35,2.39,289,0.00,997.60,0.00,0.00,0,晴,32.71,1,西北,27.61,2022-08-02T04:00:00+08:00
76.70,27.81,1.39,284,0.00,997.81,0.00,0.00,0,晴,32.52,1,西北,28.67,2022-08-02T05:00:00+08:00
76.28,27.44,0.21,187,0.00,998.39,0.00,0.00,0,晴,32.19,0,南,27.90,2022-08-02T06:00:00+08:00
74.44,27.86,1.32,260,0.00,999.07,86.01,0.00,0,晴,32.43,1,西,27.91,2022-08-02T07:00:00+08:00
71.40,28.74,2.73,259,0.00,999.39,286.29,0.00,0,晴,33.17,1,西,28.17,2022-08-02T08:00:00+08:00
66.36,29.93,2.81,246,0.00,999.54,522.22,0.00,0,晴,34.41,1,西南,28.04,2022-08-02T09:00:00+08:00
60.42,31.98,3.04,277,0.00,999.67,726.78,0.00,0,晴,36.69,1,西,28.69,2022-08-02T10:00:00+08:00
55.35,35.53,1.70,197,0.00,999.46,873.48,0.00,0,晴,41.40,1,西南,32.04,2022-08-02T11:00:00+08:00
52.93,35.70,1.66,153,0.00,999.02,955.38,58.10,4,多云,41.36,1,东南,30.93,2022-08-02T12:00:00+08:00
49.73,36.78,3.35,247,0.00,998.29,960.40,23.62,0,晴,42.19,1,西南,30.83,2022-08-02T13:00:00+08:00
47.56,37.16,3.62,237,0.00,997.33,888.64,22.46,0,晴,42.40,1,西南,30.10,2022-08-02T14:00:00+08:00
45.24,36.39,4.40,256,0.00,996.25,747.96,26.88,0,晴,40.91,1,西南,27.46,2022-08-02T15:00:00+08:00
43.15,34.58,2.06,297,0.00,996.75,549.75,74.30,4,多云,38.65,1,西北,23.70,2022-08-02T16:00:00+08:00
