humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
75.00,13.03,13.93,358,0.00,1014.91,0.00,100.00,9,阴,10.97,3,北,11.25,2022-11-30T23:00:00+08:00
74.14,12.67,15.02,19,0.00,1014.91,0.00,100.00,9,阴,10.32,3,东北,10.87,2022-12-01T00:00:00+08:00
73.75,12.33,11.24,6,0.00,1014.68,0.00,100.00,9,阴,10.58,2,北,10.57,2022-12-01T01:00:00+08:00
72.88,12.25,7.70,9,0.00,1014.49,0.00,100.00,9,阴,11.09,2,北,10.39,2022-12-01T02:00:00+08:00
72.87,12.01,13.36,5,0.00,1013.61,0.00,100.00,9,阴,9.78,3,北,10.23,2022-12-01T03:00:00+08:00
72.40,11.47,12.07,8,0.00,1014.31,0.00,100.00,9,阴,9.35,3,北,9.80,2022-12-01T04:00:00+08:00
71.69,11.11,15.17,16,0.00,1014.17,0.00,26.71,0,晴,8.34,3,东北,9.48,2022-12-01T05:00:00+08:00
72.76,11.08,10.56,359,0.00,1014.72,0.00,28.21,0,晴,9.17,2,北,9.60,2022-12-01T06:00:00+08:00
72.07,10.69,14.57,9,0.00,1015.30,0.51,28.21,0,晴,7.96,3,北,9.27,2022-12-01T07:00:00+08:00
72.68,10.65,11.09,3,0.00,1016.31,66.59,100.00,9,阴,8.55,2,北,9.32,2022-12-01T08:00:00+08:00
69.63,11.03,12.35,1,0.00,1016.89,202.68,100.00,9,阴,8.70,3,北,9.16,2022-12-01T09:00:00+08:00
67.43,11.43,11.52,6,0.00,1017.19,190.31,100.00,9,阴,9.27,2,北,9.11,2022-12-01T10:00:00+08:00
66.62,11.66,12.08,5,0.00,1016.82,237.63,100.00,9,阴,9.42,3,北,9.14,2022-12-01T11:00:00+08:00
72.35,11.46,14.47,16,0.00,1016.12,213.22,100.00,9,阴,8.90,3,东北,9.79,2022-12-01T12:00:00+08:00
73.36,11.34,11.50,352,0.00,1014.94,254.48,100.00,9,阴,9.33,2,北,9.85,2022-12-01T13:00:00+08:00
74.71,11.84,11.59,345,0.00,1014.11,197.10,34.58,0,晴,9.95,2,西北,10.37,2022-12-01T14:00:00+08:00
72.88,11.94,11.48,36,0.00,1013.63,165.99,35.13,0,晴,10.03,2,东北,10.18,2022-12-01T15:00:00+08:00
73.03,11.74,15.16,15,0.00,1013.35,125.02,100.00,9,阴,9.14,3,东北,10.07,2022-12-01T16:00:00+08:00
77.67,10.69,12.34,352,0.00,1014.90,0.00,100.00,9,阴,8.50,3,北,9.99,2022-12-01T18:00:00+08:00
79.75,10.34,10.32,353,0.00,1015.25,0.00,100.00,9,阴,8.50,2,北,10.02,2022-12-01T19:00:00+08:00
77.89,10.17,12.38,18,0.00,1015.60,0.00,100.00,9,阴,7.88,3,东北,9.67,2022-12-01T20:00:00+08:00
78.53,9.95,10.58,9,0.00,1016.28,0.00,100.00,9,阴,8.65,2,北,9.61,2022-12-01T21:00:00+08:00
77.37,9.91,9.60,6,0.00,1016.65,0.00,100.00,9,阴,8.66,2,北,9.44,2022-12-01T22:00:00+08:00
76.17,9.68,12.15,3,0.00,1016.51,0.00,100.00,9,阴,8.24,3,北,9.15,2022-12-01T23:00:00+08:00
75.01,9.27,13.45,11,0.00,1016.41,0.00,100.00,9,阴,7.70,3,北,8.77,2022-12-02T01:00:00+08:00
76.46,8.73,15.23,9,0.00,1015.28,0.00,100.00,9,阴,6.99,3,北,8.62,2022-12-02T03:00:00+08:00
78.40,8.53,14.26,9,0.00,1015.12,0.00,100.00,9,阴,6.82,3,北,8.72,2022-12-02T04:00:00+08:00
78.66,8.65,12.94,4,0.00,1015.04,0.00,100.00,9,阴,7.03,3,北,8.82,2022-12-02T05:00:00+08:00
75.72,8.61,11.79,7,0.00,1015.28,0.00,100.00,9,阴,7.05,2,北,8.47,2022-12-02T06:00:00+08:00
79.16,8.23,7.68,6,0.00,1016.17,51.64,100.00,9,阴,6.90,2,北,8.63,2022-12-02T08:00:00+08:00
79.54,9.27,15.94,21,0.00,1016.21,286.03,38.90,0,晴,7.58,3,东北,9.30,2022-12-02T10:00:00+08:00
68.05,10.42,12.86,1,0.00,1015.47,281.13,38.90,0,晴,7.84,3,北,8.59,2022-12-02T11:00:00+08:00
64.50,11.61,7.92,346,0.00,1013.55,382.55,29.61,0,晴,10.05,2,西北,8.82,2022-12-02T12:00:00+08:00
61.59,12.36,11.63,7,0.00,1012.72,408.43,20.80,0,晴,10.19,2,北,8.85,2022-12-02T13:00:00+08:00
60.72,13.53,10.43,348,0.00,1011.44,396.91,14.62,0,晴,11.77,2,西北,9.41,2022-12-02T14:00:00+08:00
60.60,13.92,7.58,312,0.00,1010.81,309.23,15.16,0,晴,12.75,2,西北,9.64,2022-12-02T15:00:00+08:00
61.92,13.78,7.69,335,0.00,1010.76,172.94,15.88,0,晴,12.60,2,西北,9.76,2022-12-02T16:00:00+08:00
68.27,12.95,7.79,1,0.00,1011.10,0.00,14.73,0,晴,11.79,2,北,10.19,2022-12-02T18:00:00+08:00
69.85,12.54,7.31,331,0.00,1011.53,0.00,100.00,9,阴,11.42,2,西北,10.15,2022-12-02T19:00:00+08:00
71.35,12.23,7.01,342,0.00,1012.07,0.00,100.00,9,阴,11.15,2,西北,10.16,2022-12-02T20:00:00+08:00
72.25,12.24,6.84,2,0.00,1012.83,0.00,100.00,9,阴,11.22,2,北,10.29,2022-12-02T21:00:00+08:00
72.96,12.28,4.84,10,0.00,1013.21,0.00,8.63,0,晴,11.65,1,北,10.42,2022-12-02T22:00:00+08:00
72.98,12.23,4.59,12,0.00,1013.25,0.00,100.00,9,阴,11.64,1,东北,10.39,2022-12-02T23:00:00+08:00
72.87,12.06,7.82,359,0.00,1013.03,0.00,100.00,9,阴,10.84,2,北,10.26,2022-12-03T00:00:00+08:00
73.32,11.95,7.67,5,0.00,1012.38,0.00,100.00,9,阴,10.75,2,北,10.25,2022-12-03T01:00:00+08:00
74.07,11.83,8.41,10,0.00,1012.23,0.00,100.00,9,阴,10.49,2,北,10.27,2022-12-03T02:00:00+08:00
75.47,11.72,4.75,336,0.00,1011.37,0.00,100.00,9,阴,11.06,1,西北,10.39,2022-12-03T03:00:00+08:00
77.41,11.46,7.41,353,0.00,1011.64,0.00,28.91,0,晴,10.31,2,北,10.48,2022-12-03T06:00:00+08:00
77.95,11.71,6.26,9,0.00,1012.39,75.63,8.99,0,晴,10.84,2,北,10.73,2022-12-03T08:00:00+08:00
72.19,13.01,6.47,21,0.00,1012.68,276.63,7.62,0,晴,12.21,2,东北,10.82,2022-12-03T10:00:00+08:00
