humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
92.71,26.87,3.40,19,0.00,995.74,0.00,32.90,0,晴,31.98,1,东北,32.80,2022-06-30T23:00:00+08:00
93.68,26.76,4.43,11,0.00,995.57,0.00,36.10,0,晴,31.70,1,北,32.93,2022-07-01T00:00:00+08:00
94.77,26.44,3.84,10,0.00,995.15,0.00,55.43,4,多云,31.41,1,北,32.69,2022-07-01T01:00:00+08:00
96.72,26.19,4.79,339,0.00,994.59,0.00,51.50,4,多云,31.01,1,西北,32.88,2022-07-01T02:00:00+08:00
93.94,26.34,4.06,10,0.00,993.85,0.00,56.08,4,多云,31.17,1,北,32.22,2022-07-01T03:00:00+08:00
91.40,26.50,3.58,39,0.00,994.03,0.00,87.20,9,阴,31.32,1,东北,31.64,2022-07-01T04:00:00+08:00
89.26,26.65,4.46,38,0.00,993.81,0.00,87.56,9,阴,31.23,1,东北,31.17,2022-07-01T05:00:00+08:00
91.01,26.67,5.00,21,0.00,993.86,6.29,20.49,0,晴,31.28,1,东北,31.82,2022-07-01T06:00:00+08:00
88.73,27.39,4.50,26,0.00,993.92,103.49,20.49,0,晴,32.25,1,东北,32.36,2022-07-01T07:00:00+08:00
84.75,27.86,7.73,22,0.00,994.24,205.21,38.35,0,晴,32.05,2,东北,31.77,2022-07-01T08:00:00+08:00
77.93,29.69,6.69,24,0.00,994.39,369.33,50.13,4,多云,34.33,2,东北,32.48,2022-07-01T09:00:00+08:00
73.70,30.71,10.83,50,0.00,993.90,715.99,75.43,4,多云,34.69,2,东北,32.57,2022-07-01T10:00:00+08:00
75.62,30.00,4.81,19,0.00,994.02,341.84,91.34,9,阴,34.92,1,东北,32.08,2022-07-01T11:00:00+08:00
76.37,30.17,6.45,29,0.00,993.65,432.67,73.35,4,多云,34.94,2,东北,32.72,2022-07-01T12:00:00+08:00
72.69,29.87,11.38,36,0.00,993.33,325.16,76.52,4,多云,33.31,2,东北,30.61,2022-07-01T13:00:00+08:00
70.62,31.44,7.20,45,0.00,992.52,313.14,83.40,9,阴,36.12,2,东北,32.53,2022-07-01T14:00:00+08:00
68.84,32.02,6.94,61,0.00,991.57,239.72,82.55,9,阴,36.84,2,东北,32.77,2022-07-01T15:00:00+08:00
67.94,31.42,8.52,25,0.00,991.11,191.77,82.00,9,阴,35.61,2,东北,31.26,2022-07-01T16:00:00+08:00
71.75,30.59,7.42,38,0.00,990.42,193.82,97.09,9,阴,34.97,2,东北,31.49,2022-07-01T17:00:00+08:00
74.67,28.83,4.18,137,0.00,990.38,59.08,100.00,9,阴,33.30,1,东南,29.62,2022-07-01T18:00:00+08:00
79.32,28.22,0.80,63,0.00,990.75,3.17,100.00,9,阴,33.41,0,东北,30.37,2022-07-01T19:00:00+08:00
88.71,27.32,6.07,30,0.00,991.37,0.00,100.00,9,阴,31.86,2,东北,32.22,2022-07-01T20:00:00+08:00
94.99,26.23,5.19,64,0.99,992.72,0.00,100.00,13,小雨,30.88,1,东北,32.36,2022-07-01T21:00:00+08:00
94.60,25.75,4.12,47,0.34,993.26,0.00,100.00,13,小雨,30.36,1,东北,31.33,2022-07-01T22:00:00+08:00
95.77,25.62,4.76,18,0.44,992.89,0.00,100.00,13,小雨,30.13,1,东北,31.47,2022-07-01T23:00:00+08:00
95.41,25.58,2.54,5,0.00,992.31,0.00,100.00,9,阴,30.45,1,北,31.28,2022-07-02T00:00:00+08:00
94.59,25.31,5.20,56,0.19,991.53,0.00,100.00,13,小雨,29.53,1,东北,30.52,2022-07-02T01:00:00+08:00
95.16,25.43,0.89,220,0.00,990.59,0.00,87.62,9,阴,30.51,0,西南,30.92,2022-07-02T02:00:00+08:00
93.72,25.66,3.56,40,0.00,990.42,0.00,100.00,9,阴,30.27,1,东北,30.87,2022-07-02T03:00:00+08:00
92.09,25.83,5.26,56,0.25,990.28,0.00,100.00,13,小雨,30.10,1,东北,30.64,2022-07-02T04:00:00+08:00
94.50,25.26,6.34,98,1.87,990.43,0.00,100.00,13,小雨,29.25,2,东,30.40,2022-07-02T05:00:00+08:00
92.89,24.77,4.07,73,0.12,990.29,1.24,100.00,13,小雨,28.86,1,东北,29.02,2022-07-02T06:00:00+08:00
89.70,25.34,7.28,99,0.00,990.76,94.73,100.00,9,阴,28.88,2,东,28.99,2022-07-02T07:00:00+08:00
86.38,27.06,11.25,65,0.00,990.05,77.23,100.00,9,阴,30.38,2,东北,30.90,2022-07-02T08:00:00+08:00
85.24,27.56,4.68,79,0.00,990.65,55.64,100.00,9,阴,32.20,1,东,31.40,2022-07-02T09:00:00+08:00
91.62,26.11,6.38,52,0.47,990.55,54.05,100.00,13,小雨,30.27,2,东北,31.00,2022-07-02T10:00:00+08:00
95.24,26.02,10.29,102,1.48,990.72,139.48,100.00,13,小雨,29.67,2,东南,32.05,2022-07-02T11:00:00+08:00
97.44,25.49,7.17,107,6.01,990.65,138.56,100.00,14,中雨,29.62,2,东南,31.78,2022-07-02T12:00:00+08:00
97.10,25.63,6.90,74,9.21,990.16,138.49,100.00,15,大雨,29.84,2,东北,31.93,2022-07-02T13:00:00+08:00
96.55,25.68,4.94,181,7.81,989.42,162.44,100.00,14,中雨,30.24,1,南,31.84,2022-07-02T14:00:00+08:00
96.50,25.58,6.74,93,2.07,988.96,147.99,100.00,13,小雨,29.76,2,东,31.64,2022-07-02T15:00:00+08:00
92.50,26.29,5.39,51,0.00,988.29,188.37,100.00,9,阴,30.76,1,东北,31.63,2022-07-02T16:00:00+08:00
92.25,26.50,7.08,86,0.32,988.38,91.35,100.00,13,小雨,30.74,2,东,31.94,2022-07-02T17:00:00+08:00
94.38,25.68,5.31,89,5.58,988.43,65.94,100.00,14,中雨,30.03,1,东,31.13,2022-07-02T18:00:00+08:00
96.45,25.23,5.04,100,1.77,988.77,3.17,100.00,13,小雨,29.56,1,东,30.97,2022-07-02T19:00:00+08:00
97.82,25.18,6.07,80,2.69,989.19,0.00,100.00,14,中雨,29.39,2,东,31.32,2022-07-02T20:00:00+08:00
97.97,25.04,4.38,127,13.09,989.81,0.00,100.00,15,大雨,29.50,1,东南,31.11,2022-07-02T21:00:00+08:00
98.34,25.08,6.26,91,2.84,990.12,0.00,100.00,14,中雨,29.25,2,东,31.30,2022-07-02T22:00:00+08:00
97.73,25.05,1.26,161,3.16,990.85,0.00,100.00,14,中雨,30.07,1,东南,31.05,2022-07-02T23:00:00+08:00
96.16,25.40,3.89,119,0.31,990.73,0.00,100.00,13,小雨,30.00,1,东南,31.19,2022-07-03T00:00:00+08:00
98.11,25.54,2.78,143,5.24,991.03,0.00,100.00,14,中雨,30.53,1,东南,32.09,2022-07-03T01:00:00+08:00
96.14,25.50,2.17,14,1.09,990.06,0.00,100.00,13,小雨,30.45,1,东北,31.37,2022-07-03T02:00:00+08:00
95.81,25.47,3.70,133,3.48,989.79,0.00,100.00,14,中雨,30.11,1,东南,31.21,2022-07-03T03:00:00+08:00
93.97,25.33,3.72,155,2.95,989.51,0.00,100.00,14,中雨,29.79,1,东南,30.36,2022-07-03T04:00:00+08:00
93.82,25.80,4.63,173,1.18,989.84,0.00,100.00,13,小雨,30.28,1,南,31.16,2022-07-03T05:00:00+08:00
93.25,26.42,3.71,135,0.13,990.15,1.21,100.00,13,小雨,31.31,1,东南,32.13,2022-07-03T06:00:00+08:00
92.68,26.91,4.74,214,0.39,990.50,10.38,100.00,13,小雨,31.79,1,西南,32.87,2022-07-03T07:00:00+08:00
90.72,27.75,5.99,198,0.14,990.85,22.07,100.00,13,小雨,32.65,1,西南,33.79,2022-07-03T08:00:00+08:00
86.94,28.38,4.04,183,0.10,990.91,132.54,100.00,9,阴,33.64,1,南,33.59,2022-07-03T09:00:00+08:00
87.24,28.67,5.18,202,0.00,991.37,167.15,100.00,9,阴,33.88,1,西南,34.28,2022-07-03T10:00:00+08:00
89.61,28.53,7.04,195,0.00,991.59,91.08,97.99,9,阴,33.52,2,西南,34.93,2022-07-03T11:00:00+08:00
95.09,27.73,3.06,243,1.05,991.16,74.10,100.00,13,小雨,33.47,1,西南,35.38,2022-07-03T12:00:00+08:00
98.10,28.13,5.24,191,0.43,991.19,253.79,100.00,13,小雨,33.90,1,南,37.36,2022-07-03T13:00:00+08:00
92.77,29.44,5.21,187,0.00,990.82,263.06,100.00,9,阴,35.46,1,南,38.11,2022-07-03T14:00:00+08:00
86.77,29.71,6.77,173,0.00,990.18,246.91,100.00,9,阴,35.09,2,南,36.21,2022-07-03T15:00:00+08:00
88.06,28.71,5.78,191,0.00,989.97,220.92,95.12,9,阴,33.89,1,南,34.68,2022-07-03T16:00:00+08:00
87.37,28.55,5.53,168,0.26,989.69,127.98,100.00,13,小雨,33.64,1,东南,34.10,2022-07-03T17:00:00+08:00
91.60,28.37,5.00,175,0.00,989.83,40.98,100.00,9,阴,33.80,1,南,35.37,2022-07-03T18:00:00+08:00
95.59,27.77,4.01,208,0.60,990.31,3.17,100.00,13,小雨,33.40,1,西南,35.65,2022-07-03T19:00:00+08:00
98.24,26.92,3.01,172,2.70,990.80,0.00,91.32,14,中雨,32.51,1,南,34.86,2022-07-03T20:00:00+08:00
96.44,27.00,3.66,209,0.00,991.26,0.00,100.00,9,阴,32.38,1,西南,34.38,2022-07-03T21:00:00+08:00
96.26,27.10,4.93,174,0.00,992.09,0.00,100.00,9,阴,32.29,1,南,34.52,2022-07-03T22:00:00+08:00
96.72,27.20,3.80,189,0.11,992.55,0.00,97.49,13,小雨,32.67,1,南,34.89,2022-07-03T23:00:00+08:00
96.97,27.03,4.53,166,0.00,991.97,0.00,97.49,9,阴,32.31,1,东南,34.63,2022-07-04T00:00:00+08:00
96.02,27.22,5.22,165,0.00,991.46,0.00,100.00,9,阴,32.40,1,东南,34.68,2022-07-04T01:00:00+08:00
95.97,27.16,3.16,165,0.00,991.12,0.00,100.00,9,阴,32.68,1,东南,34.54,2022-07-04T02:00:00+08:00
96.06,26.79,3.57,201,0.00,990.27,0.00,100.00,9,阴,32.07,1,西南,33.83,2022-07-04T03:00:00+08:00
97.41,26.84,3.83,182,0.21,990.59,0.00,100.00,13,小雨,32.19,1,南,34.40,2022-07-04T04:00:00+08:00
98.58,26.73,4.12,183,0.40,990.72,0.00,100.00,13,小雨,32.06,1,南,34.59,2022-07-04T05:00:00+08:00
98.08,26.68,4.25,196,0.75,990.96,1.16,100.00,13,小雨,31.92,1,西南,34.32,2022-07-04T06:00:00+08:00
98.93,26.61,3.14,219,9.79,992.27,10.28,100.00,15,大雨,32.08,1,西南,34.47,2022-07-04T07:00:00+08:00
99.36,26.25,2.22,205,4.82,992.00,66.60,100.00,14,中雨,31.74,1,西南,33.89,2022-07-04T08:00:00+08:00
98.74,26.63,2.82,191,0.50,991.65,132.14,100.00,13,小雨,32.16,1,南,34.44,2022-07-04T09:00:00+08:00
97.52,26.51,4.28,204,1.22,992.25,244.97,100.00,13,小雨,31.63,1,西南,33.78,2022-07-04T10:00:00+08:00
91.05,27.95,3.34,222,0.50,993.02,259.90,100.00,13,小雨,33.44,1,西南,34.31,2022-07-04T11:00:00+08:00
97.98,27.02,3.15,209,0.78,992.07,251.40,100.00,13,小雨,32.61,1,西南,34.97,2022-07-04T12:00:00+08:00
96.04,27.55,3.40,209,0.00,992.05,290.37,100.00,9,阴,33.22,1,西南,35.36,2022-07-04T13:00:00+08:00
96.64,27.29,2.64,214,0.66,992.02,162.14,100.00,13,小雨,33.01,1,西南,35.04,2022-07-04T14:00:00+08:00
95.87,27.59,2.30,206,0.20,991.42,166.98,100.00,13,小雨,33.46,1,西南,35.38,2022-07-04T15:00:00+08:00
92.66,27.91,3.82,196,0.00,991.13,421.72,100.00,9,阴,33.42,1,西南,34.84,2022-07-04T16:00:00+08:00
91.45,28.30,2.94,195,0.00,991.23,76.51,100.00,9,阴,34.06,1,西南,35.17,2022-07-04T17:00:00+08:00
94.87,27.05,0.90,176,5.39,991.25,71.19,100.00,14,中雨,32.84,0,南,33.92,2022-07-04T18:00:00+08:00
96.66,27.12,0.91,221,0.00,991.12,3.17,100.00,9,阴,33.08,0,西南,34.70,2022-07-04T19:00:00+08:00
95.66,27.10,0.12,262,0.00,991.98,0.00,100.00,9,阴,33.12,0,西,34.30,2022-07-04T20:00:00+08:00
96.58,27.08,2.32,145,0.00,992.92,0.00,89.45,9,阴,32.76,1,东南,34.59,2022-07-04T21:00:00+08:00
95.89,27.03,0.91,130,0.00,993.60,0.00,93.23,9,阴,32.89,0,东南,34.25,2022-07-04T22:00:00+08:00
93.06,26.63,3.68,186,0.00,995.41,0.00,100.00,9,阴,31.60,1,南,32.46,2022-07-04T23:00:00+08:00
94.91,27.16,1.95,190,0.00,993.90,0.00,100.00,9,阴,32.82,1,南,34.16,2022-07-05T00:00:00+08:00
94.88,27.09,3.53,180,0.00,993.53,0.00,100.00,9,阴,32.43,1,南,34.00,2022-07-05T01:00:00+08:00
95.77,27.01,2.03,235,0.00,993.28,0.00,100.00,9,阴,32.65,1,西南,34.16,2022-07-05T02:00:00+08:00
96.99,26.82,2.93,254,0.29,993.14,0.00,96.46,13,小雨,32.29,1,西南,34.21,2022-07-05T03:00:00+08:00
96.39,26.74,2.06,170,0.00,993.01,0.00,100.00,9,阴,32.29,1,南,33.84,2022-07-05T04:00:00+08:00
96.10,26.74,3.15,221,0.00,993.04,0.00,100.00,9,阴,32.07,1,西南,33.74,2022-07-05T05:00:00+08:00
94.95,26.74,1.45,204,0.00,993.50,1.12,100.00,9,阴,32.30,1,西南,33.34,2022-07-05T06:00:00+08:00
94.00,26.91,2.63,200,0.00,994.03,39.17,100.00,9,阴,32.27,1,西南,33.34,2022-07-05T07:00:00+08:00
91.89,27.69,2.50,190,0.00,994.46,127.93,100.00,9,阴,33.28,1,南,34.11,2022-07-05T08:00:00+08:00
89.64,28.29,2.80,201,0.00,994.51,205.38,100.00,9,阴,33.93,1,西南,34.46,2022-07-05T09:00:00+08:00
87.58,29.74,4.28,207,0.00,994.34,310.37,100.00,9,阴,35.65,1,西南,36.61,2022-07-05T10:00:00+08:00
86.53,30.03,2.38,213,0.00,994.90,264.57,100.00,9,阴,36.33,1,西南,36.78,2022-07-05T11:00:00+08:00
95.41,28.23,1.11,143,5.16,994.34,99.59,100.00,14,中雨,34.59,1,东南,36.55,2022-07-05T12:00:00+08:00
97.74,28.16,1.38,346,0.42,993.92,162.19,100.00,13,小雨,34.62,1,西北,37.29,2022-07-05T13:00:00+08:00
97.53,28.75,1.66,211,0.00,993.58,382.37,100.00,9,阴,35.44,1,西南,38.50,2022-07-05T14:00:00+08:00
90.21,30.40,1.23,174,0.00,993.27,281.08,100.00,9,阴,37.41,1,南,39.16,2022-07-05T15:00:00+08:00
91.12,27.61,13.69,192,0.00,994.63,258.74,100.00,9,阴,31.08,3,西南,33.67,2022-07-05T16:00:00+08:00
87.90,29.81,0.37,210,0.00,992.67,126.99,100.00,9,阴,36.49,0,西南,36.89,2022-07-05T17:00:00+08:00
89.80,29.18,3.06,162,0.00,992.83,53.87,100.00,9,阴,35.22,1,东南,36.34,2022-07-05T18:00:00+08:00
90.81,28.89,2.48,204,0.00,993.32,3.17,100.00,9,阴,34.97,1,西南,36.14,2022-07-05T19:00:00+08:00
95.21,28.39,1.76,151,0.48,994.61,0.00,100.00,13,小雨,34.70,1,东南,36.81,2022-07-05T20:00:00+08:00
96.13,28.17,2.89,196,0.00,995.48,0.00,100.00,9,阴,34.24,1,西南,36.70,2022-07-05T21:00:00+08:00
96.09,28.19,0.51,207,0.00,996.49,0.00,100.00,9,阴,34.69,0,西南,36.72,2022-07-05T22:00:00+08:00
96.87,27.99,1.22,172,0.00,996.30,0.00,100.00,9,阴,34.32,1,南,36.59,2022-07-05T23:00:00+08:00
97.51,27.64,1.32,214,0.00,995.85,0.00,100.00,9,阴,33.83,1,西南,36.09,2022-07-06T00:00:00+08:00
97.85,27.53,1.47,166,0.00,996.19,0.00,100.00,9,阴,33.66,1,东南,35.98,2022-07-06T01:00:00+08:00
97.37,27.54,1.85,201,0.00,995.69,0.00,100.00,9,阴,33.58,1,西南,35.83,2022-07-06T02:00:00+08:00
96.48,27.50,3.39,192,0.00,995.24,0.00,100.00,9,阴,33.18,1,西南,35.42,2022-07-06T03:00:00+08:00
96.25,27.16,0.42,175,0.00,995.35,0.00,100.00,9,阴,33.19,0,南,34.64,2022-07-06T04:00:00+08:00
96.60,27.26,0.60,201,0.00,995.31,0.00,100.00,9,阴,33.33,0,西南,34.97,2022-07-06T05:00:00+08:00
96.85,26.81,1.93,131,0.00,995.80,1.09,100.00,9,阴,32.44,1,东南,34.14,2022-07-06T06:00:00+08:00
96.76,27.14,0.44,125,0.00,996.22,20.09,100.00,9,阴,33.20,0,东南,34.78,2022-07-06T07:00:00+08:00
