humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
79.04,28.68,3.22,88,0.00,1004.04,0.00,44.59,4,多云,33.60,1,东,31.08,2022-06-30T23:00:00+08:00
78.85,28.28,2.72,39,0.00,1003.97,0.00,50.93,4,多云,33.10,1,东北,30.29,2022-07-01T00:00:00+08:00
81.88,28.10,2.45,81,0.00,1003.41,0.00,50.69,4,多云,33.13,1,东,31.13,2022-07-01T01:00:00+08:00
80.77,27.93,2.13,165,0.00,1003.07,0.00,60.18,4,多云,32.86,1,东南,30.40,2022-07-01T02:00:00+08:00
80.10,27.90,3.52,19,0.00,1002.33,0.00,61.78,4,多云,32.52,1,东北,30.10,2022-07-01T03:00:00+08:00
79.91,27.90,1.22,22,0.00,1002.36,0.00,46.02,4,多云,32.92,1,东北,30.03,2022-07-01T04:00:00+08:00
80.12,27.56,2.43,72,0.00,1002.17,0.00,79.66,4,多云,32.23,1,东北,29.52,2022-07-01T05:00:00+08:00
81.38,27.52,0.83,65,0.00,1002.12,1.23,63.20,4,多云,32.56,0,东北,29.91,2022-07-01T06:00:00+08:00
79.91,28.50,1.63,38,0.00,1002.19,99.19,63.20,4,多云,33.70,1,东北,31.09,2022-07-01T07:00:00+08:00
70.48,29.97,2.90,60,0.00,1002.51,232.63,52.38,4,多云,34.79,1,东北,29.85,2022-07-01T08:00:00+08:00
65.04,31.31,5.08,111,0.00,1002.61,353.17,55.82,4,多云,35.81,1,东南,29.74,2022-07-01T09:00:00+08:00
58.32,32.40,6.91,121,0.00,1002.19,670.82,29.68,0,晴,36.37,2,东南,28.36,2022-07-01T10:00:00+08:00
56.62,33.33,5.24,84,0.00,1001.93,327.75,44.50,4,多云,37.80,1,东,29.01,2022-07-01T11:00:00+08:00
60.02,31.90,7.34,92,0.00,1001.78,255.97,100.00,9,阴,35.76,2,东,28.38,2022-07-01T12:00:00+08:00
64.88,31.20,7.77,95,0.00,1001.42,256.30,82.81,9,阴,35.16,2,东,29.48,2022-07-01T13:00:00+08:00
62.77,31.95,6.44,114,0.00,1000.62,344.11,81.07,9,阴,36.25,2,东南,29.76,2022-07-01T14:00:00+08:00
66.16,31.25,5.15,103,0.00,999.96,339.92,81.15,9,阴,35.82,1,东南,30.15,2022-07-01T15:00:00+08:00
60.15,32.43,9.12,99,0.00,999.00,334.47,89.91,9,阴,36.20,2,东,29.30,2022-07-01T16:00:00+08:00
64.21,30.95,5.22,124,0.00,998.42,105.36,100.00,9,阴,35.21,1,东南,28.76,2022-07-01T17:00:00+08:00
68.43,30.48,5.76,92,0.00,998.16,43.83,99.93,9,阴,34.82,1,东,29.84,2022-07-01T18:00:00+08:00
65.17,30.58,5.80,86,0.00,998.89,4.16,99.93,9,阴,34.67,1,东,28.58,2022-07-01T19:00:00+08:00
67.63,29.51,1.74,30,0.00,999.59,0.00,100.00,9,阴,34.12,1,东北,27.90,2022-07-01T20:00:00+08:00
68.05,29.52,2.49,88,0.00,1000.64,0.00,100.00,9,阴,34.04,1,东,28.09,2022-07-01T21:00:00+08:00
87.11,26.91,3.73,85,0.89,1001.62,0.00,100.00,13,小雨,31.58,1,东,30.89,2022-07-01T22:00:00+08:00
85.81,27.13,2.79,177,0.28,1001.46,0.00,93.19,13,小雨,31.97,1,南,30.83,2022-07-01T23:00:00+08:00
83.42,27.07,2.84,96,0.00,1000.47,0.00,79.92,4,多云,31.71,1,东,29.86,2022-07-02T00:00:00+08:00
81.80,27.05,1.95,101,0.00,999.79,0.00,95.26,9,阴,31.72,1,东,29.25,2022-07-02T01:00:00+08:00
82.86,26.83,3.88,47,0.00,998.89,0.00,96.67,9,阴,31.14,1,东北,29.25,2022-07-02T02:00:00+08:00
80.05,27.10,5.47,100,0.00,998.54,0.00,98.10,9,阴,31.03,1,东,28.71,2022-07-02T03:00:00+08:00
77.32,27.31,4.10,99,0.00,998.44,0.00,100.00,9,阴,31.38,1,东,28.07,2022-07-02T04:00:00+08:00
81.65,26.99,6.56,106,0.58,998.04,0.00,100.00,13,小雨,30.80,2,东南,29.09,2022-07-02T05:00:00+08:00
86.72,26.40,6.61,87,0.32,998.65,1.13,100.00,13,小雨,30.30,2,东,29.84,2022-07-02T06:00:00+08:00
83.95,26.70,5.78,80,0.00,998.91,90.02,100.00,9,阴,30.69,1,东,29.41,2022-07-02T07:00:00+08:00
79.81,27.15,4.69,59,0.00,998.06,110.74,100.00,9,阴,31.23,1,东北,28.70,2022-07-02T08:00:00+08:00
76.97,27.98,7.74,89,0.00,998.53,116.39,100.00,9,阴,31.63,2,东,29.06,2022-07-02T09:00:00+08:00
82.38,27.49,9.75,94,0.00,998.52,83.57,100.00,9,阴,30.98,2,东,30.22,2022-07-02T10:00:00+08:00
89.51,26.01,7.43,90,3.37,998.58,119.95,100.00,14,中雨,29.79,2,东,30.10,2022-07-02T11:00:00+08:00
91.77,26.08,5.96,84,2.99,998.55,131.95,100.00,14,中雨,30.31,1,东,30.99,2022-07-02T12:00:00+08:00
92.30,25.80,5.85,74,3.38,998.18,155.80,100.00,14,中雨,29.97,1,东北,30.66,2022-07-02T13:00:00+08:00
91.83,25.92,6.09,100,5.07,997.04,121.50,100.00,14,中雨,30.06,2,东,30.72,2022-07-02T14:00:00+08:00
92.16,26.14,7.15,88,5.61,996.53,88.84,100.00,14,中雨,30.20,2,东,31.23,2022-07-02T15:00:00+08:00
92.23,26.06,10.01,81,3.62,995.84,131.01,100.00,14,中雨,29.58,2,东,31.11,2022-07-02T16:00:00+08:00
90.38,26.09,7.78,83,1.48,995.61,54.57,100.00,13,小雨,29.90,2,东,30.54,2022-07-02T17:00:00+08:00
91.91,26.07,7.86,81,1.99,995.62,51.81,100.00,13,小雨,29.96,2,东,31.02,2022-07-02T18:00:00+08:00
90.92,25.67,9.04,88,0.33,996.44,4.16,100.00,13,小雨,29.11,2,东,29.97,2022-07-02T19:00:00+08:00
92.64,25.44,8.57,89,3.95,996.70,0.00,100.00,14,中雨,28.98,2,东,30.12,2022-07-02T20:00:00+08:00
92.45,25.48,8.88,85,4.35,997.68,0.00,100.00,14,中雨,28.97,2,东,30.13,2022-07-02T21:00:00+08:00
93.36,25.07,4.17,72,10.52,997.87,0.00,100.00,15,大雨,29.29,1,东北,29.70,2022-07-02T22:00:00+08:00
94.14,25.83,5.17,90,9.07,998.15,0.00,100.00,15,大雨,30.25,1,东,31.33,2022-07-02T23:00:00+08:00
93.49,26.36,4.35,83,1.10,998.27,0.00,100.00,13,小雨,31.12,1,东,32.10,2022-07-03T00:00:00+08:00
93.52,26.33,6.72,112,3.94,998.11,0.00,100.00,14,中雨,30.65,2,东南,32.05,2022-07-03T01:00:00+08:00
93.43,26.68,9.78,132,4.67,997.56,0.00,100.00,14,中雨,30.60,2,东南,32.69,2022-07-03T02:00:00+08:00
93.50,26.66,7.02,119,7.27,996.89,0.00,100.00,14,中雨,31.07,2,东南,32.67,2022-07-03T03:00:00+08:00
93.51,26.80,7.39,118,6.36,996.54,0.00,100.00,14,中雨,31.21,2,东南,32.95,2022-07-03T04:00:00+08:00
92.47,26.77,9.10,132,3.77,996.93,0.00,100.00,14,中雨,30.78,2,东南,32.52,2022-07-03T05:00:00+08:00
92.41,26.64,5.80,135,4.58,997.70,7.91,100.00,14,中雨,31.19,1,东南,32.26,2022-07-03T06:00:00+08:00
93.54,26.44,10.95,88,28.13,997.41,9.91,100.00,15,大雨,30.05,2,东,32.27,2022-07-03T07:00:00+08:00
94.40,26.43,8.22,179,46.61,997.92,21.42,100.00,15,大雨,30.59,2,南,32.55,2022-07-03T08:00:00+08:00
93.72,27.00,5.44,152,24.79,998.44,64.24,100.00,15,大雨,31.87,1,东南,33.41,2022-07-03T09:00:00+08:00
93.73,26.76,6.76,140,27.60,998.49,82.97,100.00,15,大雨,31.28,2,东南,32.95,2022-07-03T10:00:00+08:00
93.35,27.03,4.68,134,23.96,998.86,119.88,100.00,15,大雨,32.02,1,东南,33.34,2022-07-03T11:00:00+08:00
93.13,27.03,7.71,141,4.76,999.02,221.96,100.00,14,中雨,31.46,2,东南,33.26,2022-07-03T12:00:00+08:00
90.22,27.15,5.54,123,0.20,998.70,307.43,100.00,13,小雨,31.82,1,东南,32.45,2022-07-03T13:00:00+08:00
82.84,28.62,6.31,150,0.00,997.98,216.18,91.95,9,阴,33.26,2,东南,32.46,2022-07-03T14:00:00+08:00
84.02,28.71,8.76,135,3.12,997.19,164.86,100.00,14,中雨,33.04,2,东南,33.09,2022-07-03T15:00:00+08:00
92.51,27.67,4.22,123,20.12,997.23,105.37,100.00,15,大雨,32.98,1,东南,34.30,2022-07-03T16:00:00+08:00
91.16,28.06,6.35,124,0.67,997.15,117.79,100.00,13,小雨,33.07,2,东南,34.58,2022-07-03T17:00:00+08:00
87.55,28.00,3.63,118,0.28,997.52,58.02,100.00,13,小雨,33.20,1,东南,33.09,2022-07-03T18:00:00+08:00
89.09,27.89,5.23,123,0.00,997.80,4.16,100.00,9,阴,32.87,1,东南,33.46,2022-07-03T19:00:00+08:00
90.41,27.68,3.05,149,0.00,998.39,0.00,100.00,9,阴,33.05,1,东南,33.54,2022-07-03T20:00:00+08:00
89.82,27.35,4.91,121,0.00,998.71,0.00,100.00,9,阴,32.20,1,东南,32.69,2022-07-03T21:00:00+08:00
90.41,27.68,4.84,136,0.00,999.55,0.00,100.00,9,阴,32.73,1,东南,33.54,2022-07-03T22:00:00+08:00
90.55,27.60,6.55,118,0.00,999.81,0.00,97.87,9,阴,32.32,2,东南,33.44,2022-07-03T23:00:00+08:00
88.87,27.35,6.17,124,0.00,999.28,0.00,97.87,9,阴,31.90,2,东南,32.34,2022-07-04T00:00:00+08:00
90.63,27.19,5.30,146,1.12,999.04,0.00,100.00,13,小雨,31.95,1,东南,32.67,2022-07-04T01:00:00+08:00
91.99,27.48,4.58,120,1.34,998.29,0.00,100.00,13,小雨,32.60,1,东南,33.73,2022-07-04T02:00:00+08:00
92.63,27.15,4.68,125,0.54,998.03,0.00,100.00,13,小雨,32.15,1,东南,33.32,2022-07-04T03:00:00+08:00
92.98,27.30,4.51,117,2.53,997.86,0.00,100.00,14,中雨,32.42,1,东南,33.74,2022-07-04T04:00:00+08:00
93.57,27.46,5.06,150,2.69,997.94,0.00,100.00,14,中雨,32.60,1,东南,34.27,2022-07-04T05:00:00+08:00
93.71,27.10,5.44,124,6.41,998.38,1.07,100.00,14,中雨,32.02,1,东南,33.61,2022-07-04T06:00:00+08:00
92.91,26.70,3.83,167,0.78,998.86,27.58,100.00,13,小雨,31.67,1,东南,32.54,2022-07-04T07:00:00+08:00
93.27,26.53,1.36,117,7.86,999.08,95.64,100.00,14,中雨,31.89,1,东南,32.35,2022-07-04T08:00:00+08:00
94.34,27.18,3.68,115,0.11,999.28,124.34,100.00,13,小雨,32.50,1,东南,33.99,2022-07-04T09:00:00+08:00
93.60,27.87,6.15,138,0.00,999.57,168.59,100.00,9,阴,33.01,2,东南,35.11,2022-07-04T10:00:00+08:00
92.25,27.98,5.18,155,0.00,999.40,230.45,100.00,9,阴,33.25,1,东南,34.83,2022-07-04T11:00:00+08:00
86.71,28.04,5.56,148,0.00,999.42,186.63,100.00,9,阴,32.85,1,东南,32.85,2022-07-04T12:00:00+08:00
91.03,26.99,2.55,158,5.22,999.68,94.74,100.00,14,中雨,32.18,1,东南,32.43,2022-07-04T13:00:00+08:00
91.83,26.99,3.45,136,1.97,999.53,99.62,100.00,13,小雨,32.08,1,东南,32.72,2022-07-04T14:00:00+08:00
93.46,27.84,3.58,140,1.69,999.03,72.86,100.00,13,小雨,33.42,1,东南,35.00,2022-07-04T15:00:00+08:00
93.90,27.58,0.81,90,3.32,998.53,424.21,100.00,14,中雨,33.57,0,东,34.63,2022-07-04T16:00:00+08:00
92.58,28.35,2.99,148,1.00,998.72,94.05,100.00,13,小雨,34.21,1,东南,35.71,2022-07-04T17:00:00+08:00
91.58,28.21,1.70,83,0.00,998.91,34.80,100.00,9,阴,34.16,1,东,35.04,2022-07-04T18:00:00+08:00
92.26,28.12,3.91,122,0.00,998.77,4.16,100.00,9,阴,33.68,1,东南,35.12,2022-07-04T19:00:00+08:00
91.28,27.85,2.79,91,0.00,999.59,0.00,100.00,9,阴,33.41,1,东,34.20,2022-07-04T20:00:00+08:00
92.18,27.84,2.71,108,0.00,1000.50,0.00,100.00,9,阴,33.48,1,东南,34.52,2022-07-04T21:00:00+08:00
91.72,27.48,3.74,116,0.00,1001.19,0.00,98.16,9,阴,32.73,1,东南,33.63,2022-07-04T22:00:00+08:00
96.90,26.80,4.97,126,0.00,1002.20,0.00,93.09,9,阴,31.89,1,东南,34.14,2022-07-04T23:00:00+08:00
89.38,27.71,5.59,128,0.00,1001.53,0.00,100.00,9,阴,32.56,1,东南,33.22,2022-07-05T00:00:00+08:00
90.41,27.89,2.43,137,0.13,1001.27,0.00,100.00,13,小雨,33.47,1,东南,33.95,2022-07-05T01:00:00+08:00
91.83,27.85,1.81,118,0.58,1001.02,0.00,100.00,13,小雨,33.63,1,东南,34.41,2022-07-05T02:00:00+08:00
91.68,27.70,1.79,152,0.00,1000.83,0.00,100.00,9,阴,33.40,1,东南,34.05,2022-07-05T03:00:00+08:00
91.04,27.67,2.76,156,0.00,1000.72,0.00,100.00,9,阴,33.14,1,东南,33.75,2022-07-05T04:00:00+08:00
89.48,27.72,2.75,156,0.00,1000.74,0.00,100.00,9,阴,33.10,1,东南,33.27,2022-07-05T05:00:00+08:00
90.54,27.60,2.43,156,0.00,1001.50,1.08,100.00,9,阴,33.06,1,东南,33.43,2022-07-05T06:00:00+08:00
90.14,27.75,2.40,145,0.00,1001.68,51.87,100.00,9,阴,33.25,1,东南,33.58,2022-07-05T07:00:00+08:00
90.29,27.59,1.46,136,0.12,1002.28,121.68,100.00,13,小雨,33.20,1,东南,33.32,2022-07-05T08:00:00+08:00
90.94,27.77,1.27,149,0.13,1002.30,212.21,100.00,13,小雨,33.55,1,东南,33.91,2022-07-05T09:00:00+08:00
86.62,28.44,1.27,165,0.00,1002.38,236.37,100.00,9,阴,34.20,1,东南,33.59,2022-07-05T10:00:00+08:00
