humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
90.61,26.79,0.59,28,0.00,1002.55,0.00,45.83,4,多云,32.22,0,东北,31.91,2022-06-30T23:00:00+08:00
90.82,26.74,2.25,19,0.00,1002.35,0.00,58.68,4,多云,31.86,1,东北,31.89,2022-07-01T00:00:00+08:00
92.57,26.66,2.47,37,0.00,1001.80,0.00,42.97,4,多云,31.83,1,东北,32.35,2022-07-01T01:00:00+08:00
91.88,26.37,1.79,17,0.00,1001.42,0.00,100.00,9,阴,31.48,1,东北,31.56,2022-07-01T02:00:00+08:00
92.05,26.16,2.44,14,0.00,1000.82,0.00,52.99,4,多云,31.08,1,东北,31.23,2022-07-01T03:00:00+08:00
91.68,26.13,1.30,23,0.00,1000.68,0.00,59.78,4,多云,31.22,1,东北,31.05,2022-07-01T04:00:00+08:00
90.54,26.05,1.69,19,0.00,1000.53,0.00,56.73,4,多云,30.95,1,东北,30.52,2022-07-01T05:00:00+08:00
92.05,26.70,2.95,16,0.00,1000.54,1.16,62.19,4,多云,31.76,1,东北,32.24,2022-07-01T06:00:00+08:00
92.23,27.19,3.17,19,0.00,1000.64,96.88,62.19,4,多云,32.45,1,东北,33.25,2022-07-01T07:00:00+08:00
86.96,28.68,3.99,36,0.00,1000.97,266.28,51.16,4,多云,34.08,1,东北,34.19,2022-07-01T08:00:00+08:00
74.46,29.99,3.60,35,0.00,1001.08,506.93,55.80,4,多云,35.03,1,东北,31.57,2022-07-01T09:00:00+08:00
66.03,31.93,3.32,53,0.00,1000.72,698.85,51.39,4,多云,37.10,1,东北,31.27,2022-07-01T10:00:00+08:00
63.39,32.93,4.56,77,0.00,1000.41,314.85,49.78,4,多云,38.04,1,东北,31.76,2022-07-01T11:00:00+08:00
65.31,32.01,3.61,82,0.00,1000.07,347.44,90.01,9,阴,37.09,1,东,31.07,2022-07-01T12:00:00+08:00
68.91,30.68,3.79,94,0.00,999.81,260.86,100.00,9,阴,35.50,1,东,30.40,2022-07-01T13:00:00+08:00
73.44,31.12,2.46,106,0.00,999.13,383.59,92.32,9,阴,36.78,1,东南,33.22,2022-07-01T14:00:00+08:00
68.54,31.34,4.08,78,0.00,998.26,474.22,100.00,9,阴,36.36,1,东北,31.39,2022-07-01T15:00:00+08:00
64.70,31.83,6.46,100,0.00,997.50,410.18,92.89,9,阴,36.27,2,东,30.47,2022-07-01T16:00:00+08:00
65.00,31.63,3.46,112,0.00,996.76,97.09,100.00,9,阴,36.55,1,东南,30.26,2022-07-01T17:00:00+08:00
72.32,30.82,4.83,93,0.00,996.58,41.87,100.00,9,阴,35.82,1,东,32.16,2022-07-01T18:00:00+08:00
69.37,30.45,5.54,86,0.00,997.29,4.27,100.00,9,阴,34.90,1,东,30.20,2022-07-01T19:00:00+08:00
72.01,29.68,4.46,59,0.00,998.04,0.00,100.00,9,阴,34.23,1,东北,30.00,2022-07-01T20:00:00+08:00
74.88,28.87,4.12,45,0.00,999.03,0.00,100.00,9,阴,33.38,1,东北,29.77,2022-07-01T21:00:00+08:00
92.93,26.58,3.20,58,0.45,1000.20,0.00,100.00,13,小雨,31.61,1,东北,32.32,2022-07-01T22:00:00+08:00
94.77,26.51,2.71,16,0.24,1000.00,0.00,100.00,13,小雨,31.72,1,东北,32.83,2022-07-01T23:00:00+08:00
92.57,26.30,3.94,44,0.00,998.90,0.00,78.31,4,多云,31.05,1,东北,31.67,2022-07-02T00:00:00+08:00
91.90,26.42,3.41,36,0.00,998.22,0.00,98.49,9,阴,31.27,1,东北,31.66,2022-07-02T01:00:00+08:00
92.23,26.18,3.94,54,0.00,997.45,0.00,98.68,9,阴,30.85,1,东北,31.33,2022-07-02T02:00:00+08:00
89.99,26.76,4.99,46,0.00,996.88,0.00,99.04,9,阴,31.34,1,东北,31.63,2022-07-02T03:00:00+08:00
