humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
87.53,27.25,0.49,211,0.00,985.57,0.00,100.00,9,阴,32.68,0,西南,31.67,2022-08-31T23:00:00+08:00
89.35,26.96,1.86,244,0.36,985.83,0.00,100.00,13,小雨,32.15,1,西南,31.78,2022-09-01T00:00:00+08:00
92.15,26.32,4.74,329,5.69,985.74,0.00,100.00,14,中雨,30.90,1,西北,31.56,2022-09-01T01:00:00+08:00
90.62,25.86,1.48,230,0.00,985.13,0.00,100.00,9,阴,30.73,1,西南,30.21,2022-09-01T02:00:00+08:00
89.85,25.38,1.59,305,0.00,984.93,0.00,100.00,9,阴,29.98,1,西北,29.11,2022-09-01T03:00:00+08:00
87.99,25.50,4.10,324,0.00,984.83,0.00,100.00,9,阴,29.57,1,西北,28.71,2022-09-01T04:00:00+08:00
87.85,25.06,3.82,307,0.00,984.95,0.00,15.37,0,晴,28.99,1,西北,27.93,2022-09-01T05:00:00+08:00
87.27,24.76,3.07,311,0.00,985.31,0.00,100.00,9,阴,28.67,1,西北,27.25,2022-09-01T06:00:00+08:00
87.04,24.62,1.47,232,0.00,986.25,56.00,100.00,9,阴,28.75,1,西南,26.95,2022-09-01T07:00:00+08:00
86.59,25.66,2.36,315,0.00,986.44,217.17,100.00,9,阴,30.02,1,西北,28.52,2022-09-01T08:00:00+08:00
80.58,27.19,4.04,324,0.00,986.79,342.13,100.00,9,阴,31.46,1,西北,29.05,2022-09-01T09:00:00+08:00
78.91,27.57,7.60,342,0.00,987.21,315.79,100.00,9,阴,31.23,2,西北,29.09,2022-09-01T10:00:00+08:00
78.59,28.02,12.23,342,0.00,987.33,431.00,56.06,4,多云,31.00,3,西北,29.74,2022-09-01T11:00:00+08:00
74.43,28.60,5.45,312,0.00,987.03,563.57,47.05,4,多云,32.73,1,西北,29.13,2022-09-01T12:00:00+08:00
70.04,30.04,3.44,336,0.00,986.30,519.38,55.34,4,多云,34.76,1,西北,29.78,2022-09-01T13:00:00+08:00
76.53,29.87,7.71,330,0.00,986.12,683.83,100.00,9,阴,34.29,2,西北,32.23,2022-09-01T14:00:00+08:00
73.47,31.38,0.60,317,0.00,985.45,669.21,67.67,4,多云,37.49,0,西北,33.73,2022-09-01T15:00:00+08:00
72.44,31.70,2.23,333,0.00,984.73,458.24,79.69,4,多云,37.57,1,西北,33.86,2022-09-01T16:00:00+08:00
70.34,31.58,6.37,342,0.00,983.93,220.88,91.23,9,阴,36.45,2,西北,32.66,2022-09-01T17:00:00+08:00
72.52,30.56,1.54,236,0.00,984.37,47.01,44.25,4,多云,36.05,1,西南,31.77,2022-09-01T18:00:00+08:00
72.42,28.18,0.39,288,0.00,985.12,0.00,44.25,4,多云,32.90,0,西北,27.66,2022-09-01T19:00:00+08:00
69.43,27.46,0.22,155,0.00,985.40,0.00,100.00,9,阴,31.71,0,东南,25.43,2022-09-01T20:00:00+08:00
72.09,26.46,2.07,235,0.00,986.11,0.00,100.00,9,阴,30.21,1,西南,24.90,2022-09-01T21:00:00+08:00
74.93,26.06,1.11,258,0.00,986.48,0.00,30.40,0,晴,30.02,1,西南,25.28,2022-09-01T22:00:00+08:00
76.91,25.96,0.60,343,0.00,986.08,0.00,24.67,0,晴,30.11,0,西北,25.79,2022-09-01T23:00:00+08:00
77.70,25.74,2.97,314,0.00,986.03,0.00,24.67,0,晴,29.43,1,西北,25.72,2022-09-02T00:00:00+08:00
77.91,25.45,2.32,287,0.00,985.48,0.00,100.00,9,阴,29.17,1,西北,25.35,2022-09-02T01:00:00+08:00
81.65,24.84,2.31,302,0.00,984.93,0.00,3.90,0,晴,28.57,1,西北,25.62,2022-09-02T02:00:00+08:00
80.29,24.53,2.40,278,0.00,984.52,0.00,0.00,0,晴,28.04,1,西,24.73,2022-09-02T03:00:00+08:00
80.16,24.20,0.70,353,0.00,984.79,0.00,0.00,0,晴,27.90,0,北,24.21,2022-09-02T04:00:00+08:00
78.80,23.58,2.93,294,0.00,985.07,0.00,0.00,0,晴,26.58,1,西北,22.93,2022-09-02T05:00:00+08:00
79.98,23.50,1.03,299,0.00,985.62,0.00,23.23,0,晴,26.87,1,西北,23.16,2022-09-02T06:00:00+08:00
78.46,24.08,1.75,282,0.00,985.91,69.67,23.23,0,晴,27.44,1,西北,23.52,2022-09-02T07:00:00+08:00
75.42,24.86,2.48,298,0.00,986.30,253.72,0.00,0,晴,28.18,1,西北,23.69,2022-09-02T08:00:00+08:00
74.75,26.65,6.28,332,0.00,986.44,523.98,0.00,0,晴,29.89,2,西北,26.11,2022-09-02T09:00:00+08:00
69.33,28.64,3.56,281,0.00,985.73,877.05,0.00,0,晴,32.72,1,西,27.20,2022-09-02T11:00:00+08:00
66.80,29.15,15.48,342,0.00,984.88,952.35,0.00,0,晴,31.08,3,西北,26.99,2022-09-02T12:00:00+08:00
64.85,30.49,5.26,307,0.00,984.09,947.75,90.28,9,阴,34.62,1,西北,28.30,2022-09-02T13:00:00+08:00
62.92,31.00,3.30,291,0.00,983.22,863.89,67.79,4,多云,35.51,1,西北,28.27,2022-09-02T14:00:00+08:00
60.78,30.97,10.18,353,0.00,982.44,707.46,59.84,4,多云,34.03,2,北,27.26,2022-09-02T15:00:00+08:00
61.63,31.90,7.10,314,0.00,982.16,492.49,0.00,0,晴,35.96,2,西北,29.14,2022-09-02T16:00:00+08:00
61.05,30.24,1.22,292,0.00,982.28,165.85,50.36,4,多云,34.67,1,西北,26.26,2022-09-02T17:00:00+08:00
62.98,29.06,1.73,357,0.00,982.52,52.17,48.09,4,多云,33.13,1,北,25.31,2022-09-02T18:00:00+08:00
63.38,27.97,1.15,224,0.00,982.83,0.00,48.09,4,多云,31.79,1,西南,23.91,2022-09-02T19:00:00+08:00
64.51,27.19,2.60,325,0.00,982.82,0.00,100.00,9,阴,30.56,1,西北,23.26,2022-09-02T20:00:00+08:00
66.02,26.98,1.73,319,0.00,983.82,0.00,8.05,0,晴,30.54,1,西北,23.51,2022-09-02T21:00:00+08:00
65.49,26.13,0.43,39,0.00,984.46,0.00,0.00,0,晴,29.60,0,东北,22.18,2022-09-02T22:00:00+08:00
67.60,25.32,2.09,315,0.00,984.39,0.00,0.00,0,晴,28.37,1,西北,21.82,2022-09-02T23:00:00+08:00
71.69,24.46,2.88,327,0.00,983.71,0.00,0.00,0,晴,27.34,1,西北,21.99,2022-09-03T00:00:00+08:00
73.60,24.59,3.15,321,0.00,982.71,0.00,0.00,0,晴,27.58,1,西北,22.75,2022-09-03T01:00:00+08:00
77.10,23.82,2.47,315,0.00,982.43,0.00,0.00,0,晴,26.88,1,西北,22.76,2022-09-03T02:00:00+08:00
76.75,23.77,2.03,299,0.00,981.45,0.00,0.00,0,晴,26.87,1,西北,22.59,2022-09-03T03:00:00+08:00
76.93,23.74,5.51,319,0.00,981.56,0.00,0.00,0,晴,26.21,1,西北,22.60,2022-09-03T04:00:00+08:00
76.68,23.57,4.80,309,0.00,981.54,0.00,0.00,0,晴,26.10,1,西北,22.30,2022-09-03T05:00:00+08:00
77.28,23.47,6.66,336,0.00,981.77,0.00,0.00,0,晴,25.66,2,西北,22.33,2022-09-03T06:00:00+08:00
77.95,23.54,4.49,321,0.00,982.00,67.64,0.00,0,晴,26.19,1,西北,22.62,2022-09-03T07:00:00+08:00
71.19,24.63,4.10,326,0.00,982.76,274.08,0.00,0,晴,27.31,1,西北,22.06,2022-09-03T08:00:00+08:00
66.20,26.71,4.92,335,0.00,982.78,518.76,0.00,0,晴,29.62,1,西北,23.20,2022-09-03T09:00:00+08:00
62.63,28.04,9.14,336,0.00,982.24,728.01,0.00,0,晴,30.38,2,西北,23.73,2022-09-03T10:00:00+08:00
61.35,28.56,9.52,348,0.00,981.95,873.70,0.00,0,晴,30.92,2,西北,23.96,2022-09-03T11:00:00+08:00
60.41,29.81,4.43,323,0.00,981.13,952.86,0.00,0,晴,33.45,1,西北,25.35,2022-09-03T12:00:00+08:00
56.99,30.63,8.28,341,0.00,980.48,947.79,0.00,0,晴,33.58,2,西北,25.07,2022-09-03T13:00:00+08:00
55.61,31.55,13.52,342,0.00,979.91,855.84,0.00,0,晴,33.75,3,西北,25.77,2022-09-03T14:00:00+08:00
54.33,31.92,8.46,328,0.00,979.46,699.01,0.00,0,晴,35.05,2,西北,25.71,2022-09-03T15:00:00+08:00
53.54,32.66,11.66,334,0.00,978.84,483.96,0.00,0,晴,35.41,2,西北,26.42,2022-09-03T16:00:00+08:00
52.81,32.46,2.98,272,0.00,979.06,241.15,0.00,0,晴,36.63,1,西,25.77,2022-09-03T17:00:00+08:00
52.93,31.47,1.48,251,0.00,979.35,49.34,76.43,4,多云,35.57,1,西南,24.42,2022-09-03T18:00:00+08:00
55.66,27.16,0.50,213,0.00,979.72,0.00,76.43,4,多云,30.26,0,西南,20.03,2022-09-03T19:00:00+08:00
54.45,25.64,0.39,233,0.00,979.85,0.00,85.65,9,阴,28.24,0,西南,17.92,2022-09-03T20:00:00+08:00
56.62,24.47,0.15,190,0.00,980.76,0.00,0.00,0,晴,26.92,0,南,17.38,2022-09-03T21:00:00+08:00
56.81,24.12,1.00,198,0.00,981.52,0.00,100.00,9,阴,26.33,1,西南,17.07,2022-09-03T22:00:00+08:00
55.93,25.30,0.39,144,0.00,981.45,0.00,0.00,0,晴,27.90,0,东南,18.04,2022-09-03T23:00:00+08:00
59.65,25.01,0.16,165,0.00,981.06,0.00,0.00,0,晴,27.80,0,东南,18.91,2022-09-04T00:00:00+08:00
61.96,24.13,1.85,124,0.00,980.54,0.00,20.65,0,晴,26.50,1,东南,18.63,2022-09-04T01:00:00+08:00
65.46,23.87,0.85,133,0.00,980.79,0.00,0.00,0,晴,26.55,0,东南,19.38,2022-09-04T02:00:00+08:00
65.46,23.65,1.88,64,0.00,980.81,0.00,0.00,0,晴,26.08,1,东北,19.12,2022-09-04T03:00:00+08:00
65.35,23.47,1.25,342,0.00,980.43,0.00,0.00,0,晴,25.95,1,西北,18.89,2022-09-04T04:00:00+08:00
66.13,23.18,1.87,244,0.00,980.58,0.00,0.00,0,晴,25.51,1,西南,18.78,2022-09-04T05:00:00+08:00
69.50,22.79,1.61,25,0.00,981.29,0.00,0.00,0,晴,25.24,1,东北,19.28,2022-09-04T06:00:00+08:00
70.98,23.20,1.36,62,0.00,982.13,65.44,0.00,0,晴,25.90,1,东北,20.18,2022-09-04T07:00:00+08:00
64.61,25.18,5.30,355,0.00,982.10,261.74,0.00,0,晴,27.41,1,北,20.69,2022-09-04T08:00:00+08:00
61.51,27.29,7.91,341,0.00,982.42,503.44,0.00,0,晴,29.52,2,西北,22.30,2022-09-04T09:00:00+08:00
59.31,28.63,7.46,2,0.00,982.85,711.50,0.00,0,晴,31.22,2,北,23.25,2022-09-04T10:00:00+08:00
56.88,29.60,12.79,353,0.00,981.92,857.25,0.00,0,晴,31.37,3,北,23.58,2022-09-04T11:00:00+08:00
57.28,30.35,12.21,339,0.00,981.55,927.19,64.02,4,多云,32.51,3,西北,24.79,2022-09-04T12:00:00+08:00
49.79,31.16,9.56,338,0.00,980.18,921.66,77.65,4,多云,33.41,2,西北,22.57,2022-09-04T13:00:00+08:00
55.74,31.77,17.50,341,0.00,980.34,833.92,61.77,4,多云,33.35,3,西北,26.16,2022-09-04T14:00:00+08:00
53.65,32.45,9.50,331,0.00,979.10,677.21,71.85,4,多云,35.52,2,西北,26.16,2022-09-04T15:00:00+08:00
52.45,33.42,3.67,322,0.00,978.98,463.25,0.00,0,晴,37.78,1,西北,27.01,2022-09-04T16:00:00+08:00
52.91,33.54,3.11,311,0.00,979.13,224.17,0.00,0,晴,38.10,1,西北,27.43,2022-09-04T17:00:00+08:00
51.65,32.73,0.78,347,0.00,980.03,35.43,0.00,0,晴,37.28,0,西北,25.59,2022-09-04T18:00:00+08:00
53.49,28.09,0.23,165,0.00,980.04,0.00,0.00,0,晴,31.37,0,东南,20.32,2022-09-04T19:00:00+08:00
56.12,26.43,0.19,105,0.00,980.29,0.00,0.00,0,晴,29.41,0,东南,19.35,2022-09-04T20:00:00+08:00
56.66,25.29,0.34,54,0.00,981.05,0.00,0.00,0,晴,27.94,0,东北,18.26,2022-09-04T21:00:00+08:00
56.86,24.45,0.35,50,0.00,982.09,0.00,0.00,0,晴,26.87,0,东北,17.43,2022-09-04T22:00:00+08:00
53.50,24.27,0.48,41,0.00,981.73,0.00,0.00,0,晴,26.42,0,东北,16.22,2022-09-04T23:00:00+08:00
53.86,24.14,1.54,354,0.00,982.20,0.00,0.00,0,晴,26.08,1,北,16.21,2022-09-05T00:00:00+08:00
56.19,24.50,0.38,12,0.00,981.14,0.00,0.00,0,晴,26.89,0,东北,17.28,2022-09-05T01:00:00+08:00
56.35,24.15,1.90,194,0.00,981.10,0.00,18.49,0,晴,26.18,1,西南,16.97,2022-09-05T02:00:00+08:00
58.63,24.25,1.38,303,0.00,980.78,0.00,0.00,0,晴,26.54,1,西北,17.76,2022-09-05T03:00:00+08:00
59.28,24.26,4.49,339,0.00,980.64,0.00,30.95,0,晴,26.03,1,西北,17.97,2022-09-05T04:00:00+08:00
58.36,24.21,1.92,247,0.00,980.81,0.00,37.31,0,晴,26.38,1,西南,17.63,2022-09-05T05:00:00+08:00
60.69,23.60,1.61,172,0.00,981.09,0.00,100.00,9,阴,25.79,1,南,17.68,2022-09-05T06:00:00+08:00
61.86,24.22,1.96,174,0.00,981.96,35.21,100.00,9,阴,26.59,1,南,18.70,2022-09-05T07:00:00+08:00
62.22,25.28,1.30,45,0.00,982.20,197.78,100.00,9,阴,28.11,1,东北,20.04,2022-09-05T08:00:00+08:00
59.49,27.66,2.72,288,0.00,982.75,403.27,100.00,9,阴,30.80,1,西北,22.04,2022-09-05T09:00:00+08:00
57.93,28.84,8.08,352,0.00,983.63,723.93,89.76,9,阴,31.29,2,北,22.99,2022-09-05T10:00:00+08:00
57.91,30.13,5.90,339,0.00,983.27,869.30,0.00,0,晴,33.41,1,西北,24.75,2022-09-05T11:00:00+08:00
55.17,30.59,9.98,348,0.00,982.82,938.97,0.00,0,晴,33.06,2,西北,24.21,2022-09-05T12:00:00+08:00
52.96,31.47,10.57,349,0.00,982.28,932.95,50.04,4,多云,33.93,2,北,24.44,2022-09-05T13:00:00+08:00
51.54,32.29,3.97,329,0.00,981.59,839.78,51.17,4,多云,36.10,1,西北,24.91,2022-09-05T14:00:00+08:00
50.42,32.92,5.70,338,0.00,981.17,682.20,54.06,4,多云,36.53,1,西北,25.25,2022-09-05T15:00:00+08:00
45.26,33.41,6.01,356,0.00,980.35,467.06,0.00,0,晴,36.61,2,北,23.29,2022-09-05T16:00:00+08:00
52.33,33.06,2.19,333,0.00,981.02,211.87,94.09,9,阴,37.54,1,西北,26.41,2022-09-05T17:00:00+08:00
52.85,31.47,3.45,336,0.00,981.24,34.56,47.65,4,多云,35.21,1,西北,24.38,2022-09-05T18:00:00+08:00
55.57,27.48,0.57,207,0.00,981.48,0.00,47.65,4,多云,30.66,0,西南,20.38,2022-09-05T19:00:00+08:00
57.25,25.63,0.26,325,0.00,982.15,0.00,0.00,0,晴,28.43,0,西北,18.83,2022-09-05T20:00:00+08:00
59.49,24.60,0.10,192,0.00,982.62,0.00,0.00,0,晴,27.27,0,西南,18.40,2022-09-05T21:00:00+08:00
64.17,24.08,0.09,125,0.00,983.32,0.00,0.00,0,晴,26.89,0,东南,19.24,2022-09-05T22:00:00+08:00
67.73,23.37,1.51,182,0.00,983.19,0.00,0.00,0,晴,25.91,1,南,19.46,2022-09-05T23:00:00+08:00
68.25,23.13,0.03,79,0.00,982.92,0.00,100.00,9,阴,25.90,0,东,19.32,2022-09-06T00:00:00+08:00
73.54,22.77,0.33,174,0.00,982.58,0.00,100.00,9,阴,25.67,0,南,20.37,2022-09-06T02:00:00+08:00
71.26,23.09,0.24,174,0.00,982.44,0.00,69.03,4,多云,25.98,0,南,20.13,2022-09-06T03:00:00+08:00
69.43,23.58,0.12,105,0.00,982.48,0.00,65.78,4,多云,26.54,0,东南,20.20,2022-09-06T04:00:00+08:00
