humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.81,31.12,5.68,197,0.00,1004.28,0.00,0.00,0,晴,36.50,1,西南,34.74,2022-08-01T00:00:00+08:00
75.20,30.79,5.92,206,0.00,1004.14,0.00,0.00,0,晴,35.83,1,西南,33.38,2022-08-01T01:00:00+08:00
74.28,30.43,2.58,208,0.00,1003.99,0.00,0.00,0,晴,35.83,1,西南,32.30,2022-08-01T02:00:00+08:00
73.69,30.15,6.42,189,0.00,1003.83,0.00,100.00,9,阴,34.69,2,南,31.53,2022-08-01T03:00:00+08:00
77.26,29.80,2.80,218,0.00,1004.07,0.00,3.84,0,晴,35.14,1,西南,32.41,2022-08-01T04:00:00+08:00
80.72,29.64,4.01,227,0.00,1003.90,0.00,2.83,0,晴,34.98,1,西南,33.55,2022-08-01T05:00:00+08:00
80.72,29.51,2.62,273,0.00,1004.41,0.00,1.92,0,晴,35.04,1,西,33.30,2022-08-01T06:00:00+08:00
80.40,30.02,3.18,287,0.00,1005.14,87.13,0.29,0,晴,35.66,1,西北,34.15,2022-08-01T07:00:00+08:00
70.33,31.83,1.79,250,0.00,1005.64,273.55,0.00,0,晴,37.63,1,西南,33.12,2022-08-01T08:00:00+08:00
65.90,32.70,2.44,268,0.00,1006.12,445.83,0.00,0,晴,38.34,1,西,32.59,2022-08-01T09:00:00+08:00
59.21,33.19,4.99,264,0.00,1006.25,700.44,15.30,0,晴,37.91,1,西,30.10,2022-08-01T10:00:00+08:00
53.84,34.27,3.00,280,0.00,1006.04,850.70,0.00,0,晴,39.22,1,西,29.07,2022-08-01T11:00:00+08:00
50.07,34.28,5.58,297,0.00,1005.62,924.82,0.00,0,晴,38.36,1,西北,27.05,2022-08-01T12:00:00+08:00
45.07,35.99,2.06,271,0.00,1004.69,928.45,0.00,0,晴,40.77,1,西,26.76,2022-08-01T13:00:00+08:00
38.90,36.96,5.78,276,0.00,1003.93,851.31,0.00,0,晴,40.65,1,西,24.35,2022-08-01T14:00:00+08:00
39.46,37.21,3.00,273,0.00,1003.21,711.49,0.00,0,晴,41.56,1,西,25.04,2022-08-01T15:00:00+08:00
40.61,37.10,1.72,251,0.00,1002.72,516.70,0.00,0,晴,41.79,1,西南,25.62,2022-08-01T16:00:00+08:00
