humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
47.55,24.14,10.23,29,0.00,1006.89,0.00,68.56,4,多云,24.14,2,东北,14.31,2022-10-31T23:00:00+08:00
49.00,23.71,12.30,29,0.00,1006.68,0.00,68.56,4,多云,23.31,3,东北,14.37,2022-11-01T00:00:00+08:00
50.28,23.27,11.57,37,0.00,1006.28,0.00,27.60,0,晴,22.98,2,东北,14.36,2022-11-01T01:00:00+08:00
50.32,22.91,9.53,45,0.00,1006.31,0.00,75.42,4,多云,22.90,2,东北,14.06,2022-11-01T02:00:00+08:00
51.25,22.44,11.26,18,0.00,1005.53,0.00,0.00,0,晴,22.05,2,东北,13.92,2022-11-01T03:00:00+08:00
52.09,22.12,10.19,19,0.00,1005.14,0.00,0.00,0,晴,21.90,2,东北,13.87,2022-11-01T04:00:00+08:00
52.80,21.87,8.57,10,0.00,1005.62,0.00,0.00,0,晴,21.92,2,北,13.85,2022-11-01T05:00:00+08:00
53.71,21.30,7.03,7,0.00,1005.97,0.00,0.00,0,晴,21.54,2,北,13.61,2022-11-01T06:00:00+08:00
53.41,21.37,6.96,359,0.00,1006.98,112.55,91.20,9,阴,21.62,2,北,13.59,2022-11-01T08:00:00+08:00
50.20,22.96,10.94,23,0.00,1007.84,144.25,19.81,0,晴,22.70,2,东北,14.07,2022-11-01T09:00:00+08:00
48.37,24.29,11.87,348,0.00,1007.62,539.50,19.81,0,晴,24.07,2,西北,14.69,2022-11-01T10:00:00+08:00
47.39,25.08,12.13,38,0.00,1007.02,707.21,0.00,0,晴,24.95,3,东北,15.08,2022-11-01T11:00:00+08:00
46.71,25.88,14.16,28,0.00,1006.06,665.28,64.43,4,多云,25.55,3,东北,15.59,2022-11-01T12:00:00+08:00
46.41,26.33,12.48,42,0.00,1005.11,405.70,100.00,9,阴,26.39,3,东北,15.91,2022-11-01T13:00:00+08:00
46.57,26.34,9.61,26,0.00,1004.14,267.01,89.78,9,阴,26.93,2,东北,15.97,2022-11-01T14:00:00+08:00
46.12,26.50,6.85,20,0.00,1003.82,128.46,100.00,9,阴,27.60,2,东北,15.97,2022-11-01T15:00:00+08:00
47.06,26.23,10.43,10,0.00,1003.66,157.50,88.13,9,阴,26.68,2,北,16.03,2022-11-01T16:00:00+08:00
51.95,24.66,6.61,34,0.00,1005.63,0.00,100.00,9,阴,25.71,2,东北,16.13,2022-11-01T20:00:00+08:00
57.95,23.40,8.24,38,0.00,1006.34,0.00,100.00,9,阴,24.18,2,东北,16.68,2022-11-01T21:00:00+08:00
63.81,22.51,4.61,359,0.00,1006.54,0.00,100.00,9,阴,24.02,1,北,17.40,2022-11-01T22:00:00+08:00
63.28,22.03,7.22,29,0.00,1006.09,0.00,100.00,9,阴,22.91,2,东北,16.76,2022-11-01T23:00:00+08:00
60.76,22.05,10.68,25,0.00,1005.65,0.00,100.00,9,阴,22.18,2,东北,16.11,2022-11-02T00:00:00+08:00
57.75,22.45,8.16,22,0.00,1005.36,0.00,100.00,9,阴,22.98,2,东北,15.69,2022-11-02T01:00:00+08:00
55.17,22.59,11.71,358,0.00,1004.81,0.00,100.00,9,阴,22.37,2,北,15.12,2022-11-02T02:00:00+08:00
53.61,22.64,8.32,28,0.00,1004.20,0.00,100.00,9,阴,22.96,2,东北,14.74,2022-11-02T03:00:00+08:00
58.36,22.24,10.37,53,0.00,1004.02,0.00,100.00,9,阴,22.35,2,东北,15.66,2022-11-02T04:00:00+08:00
56.69,22.04,5.95,29,0.00,1004.34,0.00,100.00,9,阴,22.81,1,东北,15.02,2022-11-02T05:00:00+08:00
57.86,21.71,9.08,44,0.00,1004.78,0.00,100.00,9,阴,21.89,2,东北,15.03,2022-11-02T06:00:00+08:00
70.09,19.34,6.39,50,0.00,1005.39,3.69,100.00,9,阴,19.98,2,东北,15.73,2022-11-02T07:00:00+08:00
84.16,18.06,3.70,41,0.34,1007.38,104.72,100.00,13,小雨,19.43,1,东北,17.44,2022-11-02T09:00:00+08:00
81.85,18.35,9.29,9,0.00,1007.34,164.85,100.00,9,阴,18.70,2,北,17.27,2022-11-02T11:00:00+08:00
81.40,18.52,7.59,28,0.00,1006.83,191.44,100.00,9,阴,19.21,2,东北,17.36,2022-11-02T12:00:00+08:00
82.79,18.53,7.96,16,0.00,1005.87,233.71,100.00,9,阴,19.22,2,东北,17.66,2022-11-02T13:00:00+08:00
78.26,19.42,7.02,8,0.00,1005.10,209.91,100.00,9,阴,20.33,2,北,17.65,2022-11-02T14:00:00+08:00
78.84,19.45,11.11,20,0.00,1004.78,161.11,100.00,9,阴,19.66,2,东北,17.82,2022-11-02T15:00:00+08:00
81.90,19.25,10.59,19,0.00,1004.78,47.38,100.00,9,阴,19.63,2,东北,18.28,2022-11-02T17:00:00+08:00
83.43,18.92,5.92,14,0.00,1004.99,0.00,100.00,9,阴,20.12,1,东北,18.24,2022-11-02T18:00:00+08:00
81.01,19.27,7.01,18,0.00,1005.35,0.00,100.00,9,阴,20.26,2,东北,18.10,2022-11-02T19:00:00+08:00
