humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
84.12,28.20,0.75,355,0.00,1003.95,0.00,100.00,9,阴,33.75,0,北,32.17,2022-08-31T23:00:00+08:00
86.12,28.27,0.56,336,0.00,1004.13,0.00,100.00,9,阴,34.04,0,西北,33.07,2022-09-01T00:00:00+08:00
90.32,26.52,3.63,278,10.60,1004.14,0.00,100.00,15,大雨,31.26,1,西,31.30,2022-09-01T01:00:00+08:00
89.94,26.20,0.54,347,0.41,1003.39,0.00,100.00,13,小雨,31.34,0,西北,30.59,2022-09-01T02:00:00+08:00
86.47,25.84,1.29,51,0.00,1004.03,0.00,100.00,9,阴,30.46,1,东北,28.79,2022-09-01T03:00:00+08:00
84.46,25.66,1.05,306,0.00,1004.02,0.00,100.00,9,阴,30.12,1,西北,27.82,2022-09-01T04:00:00+08:00
89.01,25.71,0.51,4,0.00,1003.45,0.00,13.47,0,晴,30.58,0,北,29.41,2022-09-01T05:00:00+08:00
87.05,25.10,0.42,10,0.00,1003.69,0.00,100.00,9,阴,29.61,0,北,27.74,2022-09-01T06:00:00+08:00
86.42,25.24,2.50,262,0.00,1004.57,45.90,6.52,0,晴,29.40,1,西,27.77,2022-09-01T07:00:00+08:00
86.88,26.62,1.70,10,0.00,1004.83,191.60,100.00,9,阴,31.52,1,北,30.29,2022-09-01T08:00:00+08:00
80.34,27.74,4.64,47,0.00,1005.10,354.99,100.00,9,阴,32.11,1,东北,29.91,2022-09-01T09:00:00+08:00
77.10,28.43,4.39,53,0.00,1005.48,306.56,100.00,9,阴,32.88,1,东北,29.88,2022-09-01T10:00:00+08:00
76.86,29.72,3.88,47,0.00,1005.53,434.77,100.00,9,阴,34.80,1,东北,32.09,2022-09-01T11:00:00+08:00
73.11,29.64,6.91,69,0.00,1005.21,421.82,46.90,4,多云,33.82,2,东北,30.38,2022-09-01T12:00:00+08:00
70.05,30.08,3.34,76,0.00,1004.62,486.13,100.00,9,阴,34.83,1,东北,29.86,2022-09-01T13:00:00+08:00
74.21,29.98,7.56,75,0.00,1004.04,303.70,100.00,9,阴,34.28,2,东北,31.45,2022-09-01T14:00:00+08:00
71.85,31.56,1.84,8,0.00,1003.33,653.23,100.00,9,阴,37.38,1,北,33.32,2022-09-01T15:00:00+08:00
70.11,31.64,4.47,28,0.00,1002.69,444.17,100.00,9,阴,36.86,1,东北,32.66,2022-09-01T16:00:00+08:00
67.37,31.37,7.26,56,0.00,1001.82,208.16,82.07,9,阴,35.71,2,东北,30.91,2022-09-01T17:00:00+08:00
71.14,30.23,2.18,32,0.00,1002.59,47.64,39.97,0,晴,35.35,1,东北,30.58,2022-09-01T18:00:00+08:00
71.93,28.93,0.88,22,0.00,1003.36,0.00,39.97,0,晴,33.82,0,东北,28.69,2022-09-01T19:00:00+08:00
70.32,28.19,1.20,60,0.00,1003.69,0.00,100.00,9,阴,32.61,1,东北,26.87,2022-09-01T20:00:00+08:00
71.97,27.95,0.25,160,0.00,1004.32,0.00,33.36,0,晴,32.57,0,东南,27.12,2022-09-01T21:00:00+08:00
72.18,27.75,2.19,32,0.00,1004.69,0.00,32.26,0,晴,31.96,1,东北,26.89,2022-09-01T22:00:00+08:00
72.02,27.42,0.95,105,0.00,1004.40,0.00,24.77,0,晴,31.72,0,东南,26.32,2022-09-01T23:00:00+08:00
75.13,26.62,0.86,353,0.00,1004.36,0.00,24.77,0,晴,30.85,0,北,26.19,2022-09-02T00:00:00+08:00
75.71,26.20,0.83,13,0.00,1003.93,0.00,29.72,0,晴,30.32,0,东北,25.75,2022-09-02T01:00:00+08:00
78.73,25.50,1.59,345,0.00,1003.24,0.00,1.19,0,晴,29.42,1,西北,25.69,2022-09-02T02:00:00+08:00
76.98,25.08,0.25,117,0.00,1003.00,0.00,0.00,0,晴,28.98,0,东南,24.50,2022-09-02T03:00:00+08:00
76.40,24.87,0.77,345,0.00,1003.22,0.00,0.00,0,晴,28.56,0,西北,24.01,2022-09-02T04:00:00+08:00
75.73,25.24,2.22,75,0.00,1003.55,0.00,0.00,0,晴,28.76,1,东北,24.33,2022-09-02T05:00:00+08:00
76.13,25.11,2.71,67,0.00,1004.02,0.00,22.45,0,晴,28.52,1,东北,24.27,2022-09-02T06:00:00+08:00
75.49,25.58,2.01,68,0.00,1004.39,54.14,22.45,0,晴,29.24,1,东北,24.75,2022-09-02T07:00:00+08:00
73.61,26.71,2.91,49,0.00,1004.75,237.11,0.00,0,晴,30.50,1,东北,25.80,2022-09-02T08:00:00+08:00
72.71,28.17,7.25,59,0.00,1004.76,512.38,0.00,0,晴,31.67,2,东北,27.76,2022-09-02T09:00:00+08:00
68.65,29.85,5.28,64,0.00,1003.95,865.32,0.00,0,晴,34.04,1,东北,28.88,2022-09-02T11:00:00+08:00
66.20,30.10,9.52,63,0.00,1003.01,807.61,0.00,0,晴,33.42,2,东北,28.25,2022-09-02T12:00:00+08:00
65.42,31.29,6.52,48,0.00,1002.17,506.55,7.53,0,晴,35.56,2,东北,29.88,2022-09-02T13:00:00+08:00
62.69,31.54,5.09,42,0.00,1001.25,526.50,100.00,9,阴,35.92,1,东北,29.04,2022-09-02T14:00:00+08:00
61.77,31.60,7.80,63,0.00,1000.44,602.52,62.74,4,多云,35.42,2,东北,28.71,2022-09-02T15:00:00+08:00
61.67,32.01,8.03,58,0.00,1000.16,422.84,0.00,0,晴,35.95,2,东北,29.34,2022-09-02T16:00:00+08:00
60.48,31.26,2.72,14,0.00,1000.37,166.12,100.00,9,阴,35.75,1,东北,27.57,2022-09-02T17:00:00+08:00
61.90,29.84,5.50,62,0.00,1000.66,38.81,100.00,9,阴,33.42,1,东北,26.02,2022-09-02T18:00:00+08:00
62.79,29.20,6.88,64,0.00,1001.06,0.00,100.00,9,阴,32.37,2,东北,25.44,2022-09-02T19:00:00+08:00
62.41,28.67,3.34,42,0.00,1001.46,0.00,100.00,9,阴,32.26,1,东北,24.52,2022-09-02T20:00:00+08:00
64.30,27.89,0.48,16,0.00,1002.14,0.00,100.00,9,阴,31.87,0,东北,24.15,2022-09-02T21:00:00+08:00
64.06,27.53,0.44,57,0.00,1002.74,0.00,0.00,0,晴,31.38,0,东北,23.56,2022-09-02T22:00:00+08:00
66.04,26.89,1.15,7,0.00,1002.73,0.00,0.00,0,晴,30.53,1,北,23.39,2022-09-02T23:00:00+08:00
68.12,25.35,1.01,278,0.00,1002.07,0.00,0.00,0,晴,28.64,1,西,22.03,2022-09-03T00:00:00+08:00
70.29,25.35,1.36,297,0.00,1001.35,0.00,0.00,0,晴,28.71,1,西北,22.73,2022-09-03T01:00:00+08:00
72.88,24.75,1.22,53,0.00,1000.77,0.00,0.00,0,晴,28.10,1,东北,22.74,2022-09-03T02:00:00+08:00
72.88,24.30,0.68,149,0.00,1000.12,0.00,0.00,0,晴,27.59,0,东南,22.14,2022-09-03T03:00:00+08:00
73.88,24.64,2.88,55,0.00,999.99,0.00,0.00,0,晴,27.71,1,东北,22.90,2022-09-03T04:00:00+08:00
72.28,24.66,3.48,52,0.00,1000.05,0.00,0.00,0,晴,27.53,1,东北,22.44,2022-09-03T05:00:00+08:00
72.15,24.49,3.71,24,0.00,1000.41,0.00,0.00,0,晴,27.26,1,东北,22.17,2022-09-03T06:00:00+08:00
73.43,24.96,2.37,21,0.00,1000.72,65.33,0.00,0,晴,28.21,1,东北,23.20,2022-09-03T07:00:00+08:00
