humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
71.79,13.32,16.25,2,0.00,1022.63,0.00,100.00,9,阴,10.81,3,北,10.98,2022-11-30T23:00:00+08:00
70.33,12.96,12.35,18,0.00,1022.72,0.00,100.00,9,阴,11.03,3,东北,10.51,2022-12-01T00:00:00+08:00
69.33,12.50,11.16,35,0.00,1022.52,0.00,100.00,9,阴,10.67,2,东北,10.05,2022-12-01T01:00:00+08:00
69.91,12.37,12.98,15,0.00,1022.53,0.00,100.00,9,阴,10.20,3,东北,10.05,2022-12-01T02:00:00+08:00
69.15,12.07,14.90,16,0.00,1022.31,0.00,100.00,9,阴,9.47,3,东北,9.74,2022-12-01T03:00:00+08:00
68.44,11.75,10.89,40,0.00,1022.24,0.00,100.00,9,阴,9.79,2,东北,9.44,2022-12-01T04:00:00+08:00
70.66,11.75,14.00,15,0.00,1022.04,0.00,21.60,0,晴,9.29,3,东北,9.75,2022-12-01T05:00:00+08:00
70.87,11.21,11.21,13,0.00,1022.64,0.00,23.90,0,晴,9.16,2,东北,9.43,2022-12-01T06:00:00+08:00
72.92,10.92,10.27,9,0.00,1023.22,0.44,23.90,0,晴,9.03,2,北,9.52,2022-12-01T07:00:00+08:00
71.04,11.24,9.05,31,0.00,1024.12,71.93,33.23,0,晴,9.59,2,东北,9.47,2022-12-01T08:00:00+08:00
69.82,11.67,13.54,16,0.00,1024.72,182.91,36.48,0,晴,9.26,3,东北,9.58,2022-12-01T09:00:00+08:00
65.86,12.37,11.48,16,0.00,1025.15,185.27,36.48,0,晴,10.35,2,东北,9.46,2022-12-01T10:00:00+08:00
64.85,12.46,11.00,3,0.00,1024.57,214.78,36.48,0,晴,10.51,2,北,9.37,2022-12-01T11:00:00+08:00
67.71,12.77,8.54,346,0.00,1023.81,186.70,100.00,9,阴,11.42,2,西北,9.99,2022-12-01T12:00:00+08:00
67.66,12.69,12.66,358,0.00,1022.67,266.02,39.65,0,晴,10.57,3,北,9.93,2022-12-01T13:00:00+08:00
66.75,12.73,13.00,348,0.00,1021.87,245.49,41.12,4,多云,10.54,3,西北,9.82,2022-12-01T14:00:00+08:00
64.03,12.26,12.02,19,0.00,1021.30,175.86,40.45,4,多云,10.07,3,东北,9.14,2022-12-01T15:00:00+08:00
64.12,12.25,12.77,6,0.00,1021.28,125.46,40.11,4,多云,9.93,3,北,9.14,2022-12-01T16:00:00+08:00
68.88,10.77,15.54,18,0.00,1022.56,0.00,100.00,9,阴,7.79,3,东北,8.90,2022-12-01T18:00:00+08:00
69.54,10.55,11.51,13,0.00,1023.20,0.00,100.00,9,阴,8.28,2,东北,8.86,2022-12-01T19:00:00+08:00
73.67,10.20,13.23,1,0.00,1023.61,0.00,100.00,9,阴,7.66,3,北,9.17,2022-12-01T20:00:00+08:00
70.58,10.24,11.62,8,0.00,1024.23,0.00,100.00,9,阴,7.92,2,北,8.81,2022-12-01T21:00:00+08:00
71.09,10.23,12.25,11,0.00,1024.53,0.00,100.00,9,阴,7.81,3,北,8.86,2022-12-01T22:00:00+08:00
70.73,10.07,13.55,6,0.00,1024.50,0.00,100.00,9,阴,7.37,3,北,8.73,2022-12-01T23:00:00+08:00
72.73,9.31,7.52,12,0.00,1024.30,0.00,100.00,9,阴,8.12,2,东北,8.53,2022-12-02T01:00:00+08:00
73.81,9.23,13.84,5,0.00,1023.23,0.00,38.88,0,晴,7.63,3,北,8.61,2022-12-02T03:00:00+08:00
76.55,8.59,11.50,13,0.00,1023.04,0.00,38.02,0,晴,7.05,2,东北,8.55,2022-12-02T04:00:00+08:00
76.41,8.83,12.37,9,0.00,1022.91,0.00,100.00,9,阴,7.27,3,北,8.67,2022-12-02T05:00:00+08:00
74.49,8.85,10.89,2,0.00,1023.28,0.00,100.00,9,阴,7.38,2,北,8.47,2022-12-02T06:00:00+08:00
82.39,8.17,10.22,360,0.10,1024.03,64.47,27.42,0,晴,6.64,2,北,8.94,2022-12-02T08:00:00+08:00
70.49,10.77,11.50,13,0.00,1024.18,246.03,30.01,0,晴,8.57,2,东北,9.11,2022-12-02T10:00:00+08:00
