humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
81.97,26.27,2.21,106,0.00,1003.05,0.00,33.11,0,晴,30.59,1,东南,27.99,2022-06-30T23:00:00+08:00
83.02,25.63,0.29,55,0.00,1002.95,0.00,40.55,4,多云,30.12,0,东北,27.30,2022-07-01T00:00:00+08:00
84.02,25.39,2.69,66,0.00,1002.44,0.00,45.61,4,多云,29.41,1,东北,27.24,2022-07-01T01:00:00+08:00
84.35,25.46,1.26,40,0.00,1001.97,0.00,57.67,4,多云,29.79,1,东北,27.46,2022-07-01T02:00:00+08:00
83.20,25.22,1.70,30,0.00,1001.22,0.00,56.87,4,多云,29.30,1,东北,26.70,2022-07-01T03:00:00+08:00
83.72,25.05,1.24,33,0.00,1001.37,0.00,64.63,4,多云,29.19,1,东北,26.60,2022-07-01T04:00:00+08:00
83.00,25.22,2.86,39,0.00,1001.23,0.00,72.99,4,多云,29.08,1,东北,26.64,2022-07-01T05:00:00+08:00
85.54,25.01,3.12,53,0.00,1001.10,1.34,30.31,0,晴,28.90,1,东北,27.11,2022-07-01T06:00:00+08:00
83.57,26.16,3.70,46,0.00,1001.23,94.00,30.31,0,晴,30.28,1,东北,28.36,2022-07-01T07:00:00+08:00
80.15,28.84,5.50,57,0.00,1001.51,250.02,100.00,9,阴,33.51,1,东北,31.81,2022-07-01T08:00:00+08:00
76.42,29.76,6.88,80,0.00,1001.64,449.49,51.76,4,多云,34.28,2,东,31.98,2022-07-01T09:00:00+08:00
74.25,32.54,11.51,59,0.00,1001.20,658.23,24.61,0,晴,37.29,2,东北,36.39,2022-07-01T10:00:00+08:00
74.29,31.85,11.52,77,0.00,1001.06,517.57,37.60,0,晴,36.28,2,东北,35.02,2022-07-01T11:00:00+08:00
75.02,30.84,8.84,59,0.00,1000.85,281.04,85.52,9,阴,35.36,2,东北,33.40,2022-07-01T12:00:00+08:00
75.20,30.09,7.53,76,0.00,1000.63,301.75,90.90,9,阴,34.53,2,东北,32.07,2022-07-01T13:00:00+08:00
74.03,31.09,9.79,86,0.00,999.79,291.77,92.14,9,阴,35.46,2,东,33.43,2022-07-01T14:00:00+08:00
75.87,28.94,9.03,61,0.37,998.75,472.50,100.00,13,小雨,32.67,2,东北,30.28,2022-07-01T15:00:00+08:00
74.82,30.71,11.35,62,0.00,998.14,264.99,91.23,9,阴,34.70,2,东北,33.06,2022-07-01T16:00:00+08:00
77.97,28.85,10.33,89,0.25,997.61,119.01,100.00,13,小雨,32.48,2,东,30.96,2022-07-01T17:00:00+08:00
78.81,27.94,7.51,62,0.31,997.30,44.08,100.00,13,小雨,31.76,2,东北,29.68,2022-07-01T18:00:00+08:00
76.46,28.15,9.51,58,0.00,998.06,3.69,100.00,9,阴,31.52,2,东北,29.15,2022-07-01T19:00:00+08:00
