humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
77.17,28.80,5.05,101,0.00,1003.79,0.00,44.59,4,多云,33.30,1,东,30.55,2022-06-30T23:00:00+08:00
76.93,28.34,3.63,57,0.00,1003.75,0.00,50.93,4,多云,32.88,1,东北,29.66,2022-07-01T00:00:00+08:00
79.89,28.13,3.96,78,0.00,1003.21,0.00,50.69,4,多云,32.75,1,东北,30.43,2022-07-01T01:00:00+08:00
78.81,28.09,3.17,151,0.00,1002.84,0.00,60.18,4,多云,32.75,1,东南,29.94,2022-07-01T02:00:00+08:00
77.55,28.01,5.20,27,0.00,1002.07,0.00,61.78,4,多云,32.18,1,东北,29.33,2022-07-01T03:00:00+08:00
77.41,27.99,2.37,36,0.00,1002.15,0.00,46.02,4,多云,32.65,1,东北,29.24,2022-07-01T04:00:00+08:00
77.82,27.67,4.31,71,0.00,1001.96,0.00,79.66,4,多云,31.88,1,东北,28.85,2022-07-01T05:00:00+08:00
79.50,27.39,2.93,88,0.00,1001.89,3.05,63.20,4,多云,31.86,1,东,29.00,2022-07-01T06:00:00+08:00
78.05,28.56,4.24,57,0.00,1001.96,97.76,63.20,4,多云,33.17,1,东北,30.48,2022-07-01T07:00:00+08:00
68.35,30.05,5.32,68,0.00,1002.27,243.79,52.38,4,多云,34.29,1,东北,29.08,2022-07-01T08:00:00+08:00
64.08,31.44,8.48,109,0.00,1002.38,309.81,55.82,4,多云,35.29,2,东南,29.52,2022-07-01T09:00:00+08:00
57.95,32.40,11.50,113,0.00,1001.96,569.63,29.68,0,晴,35.51,2,东南,28.18,2022-07-01T10:00:00+08:00
56.74,33.20,10.01,92,0.00,1001.69,349.84,44.50,4,多云,36.77,2,东,28.86,2022-07-01T11:00:00+08:00
60.26,31.76,12.63,98,0.00,1001.58,316.85,100.00,9,阴,34.64,3,东,28.26,2022-07-01T12:00:00+08:00
64.89,31.21,13.63,91,0.00,1001.25,257.77,82.81,9,阴,34.11,3,东,29.50,2022-07-01T13:00:00+08:00
61.94,31.96,11.05,109,0.00,1000.40,327.20,81.07,9,阴,35.36,2,东南,29.38,2022-07-01T14:00:00+08:00
66.74,31.15,9.82,103,0.10,999.73,247.51,81.15,9,阴,34.88,2,东南,30.24,2022-07-01T15:00:00+08:00
60.62,32.45,14.57,101,0.00,998.78,299.21,89.91,9,阴,35.28,3,东,29.56,2022-07-01T16:00:00+08:00
65.81,30.29,9.33,117,0.80,998.24,172.12,100.00,13,小雨,33.69,2,东南,28.39,2022-07-01T17:00:00+08:00
68.85,30.14,10.32,92,0.00,997.96,38.36,99.93,9,阴,33.55,2,东,29.45,2022-07-01T18:00:00+08:00
64.78,30.42,10.38,90,0.00,998.68,4.10,99.93,9,阴,33.59,2,东,28.15,2022-07-01T19:00:00+08:00
67.62,29.31,3.28,76,0.00,999.36,0.00,100.00,9,阴,33.57,1,东北,27.57,2022-07-01T20:00:00+08:00
67.91,29.42,6.69,96,0.00,1000.45,0.00,100.00,9,阴,33.13,2,东,27.87,2022-07-01T21:00:00+08:00
85.30,26.73,6.68,94,1.00,1001.36,0.00,100.00,13,小雨,30.66,2,东,29.93,2022-07-01T22:00:00+08:00
83.31,27.10,3.78,131,0.20,1001.18,0.00,93.19,13,小雨,31.57,1,东南,29.88,2022-07-01T23:00:00+08:00
81.16,27.18,5.52,81,0.00,1000.27,0.00,79.92,4,多云,31.22,1,东,29.24,2022-07-02T00:00:00+08:00
79.52,26.98,4.96,89,0.00,999.59,0.00,95.26,9,阴,30.92,1,东,28.32,2022-07-02T01:00:00+08:00
81.04,26.93,7.00,49,0.00,998.66,0.00,96.67,9,阴,30.59,2,东北,28.77,2022-07-02T02:00:00+08:00
78.21,27.10,9.40,101,0.00,998.34,0.00,98.10,9,阴,30.19,2,东,28.05,2022-07-02T03:00:00+08:00
75.97,27.11,6.89,91,0.00,998.24,0.00,100.00,9,阴,30.50,2,东,27.26,2022-07-02T04:00:00+08:00
80.00,26.87,10.60,103,0.50,997.87,0.00,100.00,13,小雨,29.78,2,东南,28.30,2022-07-02T05:00:00+08:00
85.13,26.21,10.68,92,0.20,998.43,1.16,100.00,13,小雨,29.19,2,东,28.97,2022-07-02T06:00:00+08:00
81.99,26.50,8.99,95,0.00,998.71,88.43,100.00,9,阴,29.69,2,东,28.38,2022-07-02T07:00:00+08:00
77.72,27.13,7.36,69,0.00,997.87,122.65,100.00,9,阴,30.57,2,东北,27.92,2022-07-02T08:00:00+08:00
74.85,27.95,13.16,95,0.00,998.36,117.46,100.00,9,阴,30.45,3,东,28.21,2022-07-02T09:00:00+08:00
80.50,27.32,14.06,97,0.00,998.34,85.05,100.00,9,阴,29.82,3,东,29.24,2022-07-02T10:00:00+08:00
87.87,25.80,11.61,95,2.60,998.44,99.78,100.00,14,中雨,28.63,2,东,29.19,2022-07-02T11:00:00+08:00
90.54,26.16,7.75,91,3.00,998.40,156.44,100.00,14,中雨,30.02,2,东,30.72,2022-07-02T12:00:00+08:00
91.43,25.51,9.82,88,4.50,998.02,111.51,100.00,14,中雨,28.77,2,东,29.85,2022-07-02T13:00:00+08:00
91.41,25.58,8.40,97,5.10,996.85,135.27,100.00,14,中雨,29.13,2,东,29.97,2022-07-02T14:00:00+08:00
91.38,25.96,11.80,86,5.70,996.39,111.43,100.00,14,中雨,29.06,2,东,30.64,2022-07-02T15:00:00+08:00
90.82,25.95,15.49,87,2.60,995.72,131.44,100.00,14,中雨,28.34,3,东,30.44,2022-07-02T16:00:00+08:00
88.76,25.99,14.06,92,1.20,995.53,42.01,100.00,13,小雨,28.51,3,东,29.82,2022-07-02T17:00:00+08:00
90.42,25.97,14.30,89,2.40,995.46,55.67,100.00,13,小雨,28.56,3,东,30.34,2022-07-02T18:00:00+08:00
89.45,25.42,15.47,95,0.30,996.29,4.10,100.00,13,小雨,27.50,3,东,29.05,2022-07-02T19:00:00+08:00
91.29,25.18,13.65,93,2.90,996.56,0.00,100.00,14,中雨,27.61,3,东,29.23,2022-07-02T20:00:00+08:00
91.12,25.32,14.71,92,3.00,997.52,0.00,100.00,14,中雨,27.60,3,东,29.42,2022-07-02T21:00:00+08:00
92.02,24.51,8.08,88,7.90,997.68,0.00,100.00,14,中雨,27.71,2,东,28.31,2022-07-02T22:00:00+08:00
92.91,25.53,10.86,115,9.00,998.00,0.00,100.00,15,大雨,28.71,2,东南,30.37,2022-07-02T23:00:00+08:00
92.20,26.11,7.58,101,1.50,998.08,0.00,100.00,13,小雨,30.09,2,东,31.19,2022-07-03T00:00:00+08:00
92.24,25.96,10.73,123,4.50,997.98,0.00,100.00,14,中雨,29.31,2,东南,30.93,2022-07-03T01:00:00+08:00
92.16,26.47,14.15,136,2.90,997.42,0.00,100.00,14,中雨,29.42,3,东南,31.85,2022-07-03T02:00:00+08:00
92.32,26.41,12.54,127,7.70,996.78,0.00,100.00,14,中雨,29.64,3,东南,31.79,2022-07-03T03:00:00+08:00
92.29,26.50,14.08,127,4.60,996.38,0.00,100.00,14,中雨,29.48,3,东南,31.95,2022-07-03T04:00:00+08:00
91.60,26.41,14.36,137,2.30,996.81,0.00,100.00,13,小雨,29.25,3,东南,31.54,2022-07-03T05:00:00+08:00
91.47,26.24,9.62,140,2.50,997.55,4.89,100.00,14,中雨,29.86,2,东南,31.18,2022-07-03T06:00:00+08:00
92.48,26.09,13.35,97,32.90,997.20,15.63,100.00,15,大雨,29.04,3,东,31.25,2022-07-03T07:00:00+08:00
93.21,26.11,10.83,175,33.50,997.69,21.51,100.00,15,大雨,29.57,2,南,31.53,2022-07-03T08:00:00+08:00
92.19,26.73,10.12,146,4.90,998.19,49.42,100.00,14,中雨,30.52,2,东南,32.35,2022-07-03T09:00:00+08:00
92.19,26.44,10.49,141,15.90,998.31,68.70,100.00,15,大雨,30.04,2,东南,31.80,2022-07-03T10:00:00+08:00
91.94,26.64,7.29,140,5.90,998.68,121.43,100.00,14,中雨,30.89,2,东南,32.09,2022-07-03T11:00:00+08:00
92.04,26.46,10.30,146,4.10,998.83,210.53,100.00,14,中雨,30.09,2,东南,31.79,2022-07-03T12:00:00+08:00
88.82,26.62,8.96,128,0.00,998.58,303.56,100.00,9,阴,30.34,2,东南,30.97,2022-07-03T13:00:00+08:00
80.88,28.84,9.91,154,0.00,997.80,203.73,91.95,9,阴,32.77,2,东南,32.10,2022-07-03T14:00:00+08:00
81.68,28.99,12.85,137,0.00,997.01,113.61,100.00,9,阴,32.52,3,东南,32.70,2022-07-03T15:00:00+08:00
90.86,27.42,6.12,135,7.70,997.10,105.60,100.00,14,中雨,32.15,2,东南,33.20,2022-07-03T16:00:00+08:00
90.05,27.89,9.64,135,0.00,996.90,104.72,100.00,9,阴,32.14,2,东南,33.82,2022-07-03T17:00:00+08:00
86.62,27.66,4.54,129,0.00,997.37,57.95,100.00,9,阴,32.48,1,东南,32.10,2022-07-03T18:00:00+08:00
87.83,27.70,7.10,131,0.00,997.62,4.10,100.00,9,阴,32.16,2,东南,32.62,2022-07-03T19:00:00+08:00
89.04,27.52,4.87,152,0.00,998.20,0.00,100.00,9,阴,32.39,1,东南,32.72,2022-07-03T20:00:00+08:00
