humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
79.79,11.04,11.41,356,0.00,1022.16,0.00,100.00,9,阴,9.15,2,北,10.50,2022-11-30T23:00:00+08:00
79.17,10.71,10.07,347,0.00,1022.20,0.00,100.00,9,阴,8.98,2,西北,10.19,2022-12-01T00:00:00+08:00
79.79,10.90,8.27,1,0.00,1021.98,0.00,100.00,9,阴,9.55,2,北,10.40,2022-12-01T01:00:00+08:00
79.44,10.30,9.85,5,0.00,1021.99,0.00,100.00,9,阴,8.53,2,北,9.95,2022-12-01T02:00:00+08:00
78.50,10.20,10.57,357,0.00,1021.90,0.00,100.00,9,阴,8.25,2,北,9.77,2022-12-01T03:00:00+08:00
81.78,9.68,9.58,357,0.00,1021.62,0.00,100.00,9,阴,8.42,2,北,9.83,2022-12-01T04:00:00+08:00
82.53,9.38,10.20,357,0.00,1021.62,0.00,21.56,0,晴,8.04,2,北,9.72,2022-12-01T05:00:00+08:00
81.29,9.37,7.74,2,0.00,1021.90,0.00,24.06,0,晴,8.19,2,北,9.57,2022-12-01T06:00:00+08:00
79.08,9.36,8.60,349,0.00,1022.86,0.32,24.06,0,晴,8.11,2,北,9.30,2022-12-01T07:00:00+08:00
77.29,9.36,8.85,6,0.00,1023.43,41.79,92.96,9,阴,8.09,2,北,9.09,2022-12-01T08:00:00+08:00
74.87,10.07,12.31,3,0.00,1024.21,130.25,37.88,0,晴,7.70,3,北,9.24,2022-12-01T09:00:00+08:00
71.13,10.82,7.95,358,0.00,1024.57,328.47,37.88,0,晴,9.28,2,北,9.23,2022-12-01T10:00:00+08:00
69.08,11.49,11.98,351,0.00,1024.18,366.89,37.88,0,晴,9.30,2,北,9.37,2022-12-01T11:00:00+08:00
69.62,11.49,9.16,345,0.00,1023.43,306.38,41.03,4,多云,9.83,2,西北,9.44,2022-12-01T12:00:00+08:00
69.09,11.40,9.96,343,0.00,1022.27,250.42,44.07,4,多云,9.56,2,西北,9.31,2022-12-01T13:00:00+08:00
68.37,11.29,10.93,358,0.00,1021.41,247.79,47.01,4,多云,9.23,2,北,9.15,2022-12-01T14:00:00+08:00
68.47,11.09,8.52,360,0.00,1020.84,206.83,45.45,4,多云,9.43,2,北,9.04,2022-12-01T15:00:00+08:00
69.58,10.27,11.84,352,0.00,1020.83,114.55,45.93,4,多云,7.89,2,北,8.70,2022-12-01T16:00:00+08:00
72.82,8.97,9.41,351,0.00,1022.10,0.00,100.00,9,阴,7.61,2,北,8.34,2022-12-01T18:00:00+08:00
73.23,8.68,7.84,357,0.00,1022.63,0.00,100.00,9,阴,7.40,2,北,8.23,2022-12-01T19:00:00+08:00
75.74,8.58,9.27,1,0.00,1023.21,0.00,100.00,9,阴,7.18,2,北,8.45,2022-12-01T20:00:00+08:00
75.51,8.34,9.39,358,0.00,1023.72,0.00,100.00,9,阴,6.91,2,北,8.29,2022-12-01T21:00:00+08:00
75.60,8.41,7.63,353,0.00,1024.04,0.00,100.00,9,阴,7.11,2,北,8.34,2022-12-01T22:00:00+08:00
77.59,8.19,9.24,360,0.00,1023.96,0.00,100.00,9,阴,6.74,2,北,8.43,2022-12-01T23:00:00+08:00
77.98,7.76,9.39,352,0.00,1023.72,0.00,35.21,0,晴,6.24,2,北,8.23,2022-12-02T01:00:00+08:00
78.13,7.47,11.29,350,0.00,1022.75,0.00,38.73,0,晴,5.79,2,北,8.08,2022-12-02T03:00:00+08:00
79.40,7.25,10.36,354,0.00,1022.45,0.00,100.00,9,阴,5.59,2,北,8.09,2022-12-02T04:00:00+08:00
79.56,7.24,9.24,358,0.00,1022.32,0.00,100.00,9,阴,5.65,2,北,8.10,2022-12-02T05:00:00+08:00
83.85,6.63,8.11,358,0.00,1022.60,0.00,100.00,9,阴,5.00,2,北,8.19,2022-12-02T06:00:00+08:00
80.31,7.56,9.43,8,0.00,1023.38,63.89,25.46,0,晴,6.00,2,北,8.36,2022-12-02T08:00:00+08:00
72.28,9.24,9.53,347,0.00,1023.64,272.00,23.98,0,晴,7.90,2,西北,8.43,2022-12-02T10:00:00+08:00
69.83,10.38,6.90,347,0.00,1022.70,380.72,23.98,0,晴,8.91,2,西北,8.80,2022-12-02T11:00:00+08:00
67.13,11.57,8.52,15,0.00,1021.40,376.91,23.18,0,晴,9.97,2,东北,9.15,2022-12-02T12:00:00+08:00
66.47,11.98,9.34,349,0.00,1020.08,328.37,22.09,0,晴,10.29,2,北,9.31,2022-12-02T13:00:00+08:00
66.16,12.04,7.58,358,0.00,1018.87,306.02,20.73,0,晴,10.67,2,北,9.30,2022-12-02T14:00:00+08:00
66.16,12.41,7.45,357,0.00,1018.15,204.50,22.61,0,晴,11.14,2,北,9.53,2022-12-02T15:00:00+08:00
67.38,12.14,7.80,339,0.00,1017.93,145.55,26.38,0,晴,10.78,2,西北,9.54,2022-12-02T16:00:00+08:00
71.89,11.24,5.12,340,0.00,1018.29,0.00,25.21,0,晴,10.32,1,西北,9.59,2022-12-02T18:00:00+08:00
72.35,10.98,6.18,358,0.00,1018.69,0.00,100.00,9,阴,9.82,2,北,9.48,2022-12-02T19:00:00+08:00
72.66,10.92,9.35,354,0.00,1019.25,0.00,100.00,9,阴,9.19,2,北,9.49,2022-12-02T20:00:00+08:00
72.54,10.88,8.11,358,0.00,1019.95,0.00,100.00,9,阴,9.37,2,北,9.45,2022-12-02T21:00:00+08:00
72.84,10.79,8.59,360,0.00,1020.36,0.00,19.97,0,晴,9.17,2,北,9.43,2022-12-02T22:00:00+08:00
72.32,10.60,9.82,354,0.00,1020.42,0.00,21.70,0,晴,8.71,2,北,9.24,2022-12-02T23:00:00+08:00
73.70,10.57,7.96,5,0.00,1019.99,0.00,21.70,0,晴,9.05,2,北,9.40,2022-12-03T00:00:00+08:00
74.75,10.47,7.54,355,0.00,1019.70,0.00,100.00,9,阴,9.04,2,北,9.47,2022-12-03T01:00:00+08:00
75.78,10.43,8.31,349,0.00,1019.09,0.00,100.00,9,阴,8.87,2,北,9.58,2022-12-03T02:00:00+08:00
75.82,10.44,6.40,359,0.00,1018.46,0.00,100.00,9,阴,9.23,2,北,9.59,2022-12-03T03:00:00+08:00
76.88,10.33,5.41,355,0.00,1018.67,0.00,43.09,4,多云,9.31,1,北,9.65,2022-12-03T06:00:00+08:00
76.42,11.10,8.45,6,0.00,1019.49,69.08,18.41,0,晴,9.67,2,北,10.10,2022-12-03T08:00:00+08:00
69.88,13.78,10.22,20,0.00,1019.55,308.75,15.15,0,晴,12.40,2,东北,11.01,2022-12-03T10:00:00+08:00
66.16,15.33,8.16,8,0.00,1018.74,342.53,15.15,0,晴,14.53,2,北,11.52,2022-12-03T11:00:00+08:00
64.81,16.19,6.96,2,0.00,1017.63,558.41,13.74,0,晴,15.75,2,北,11.93,2022-12-03T12:00:00+08:00
62.60,17.50,6.23,24,0.00,1016.29,517.44,12.94,0,晴,17.40,2,东北,12.52,2022-12-03T13:00:00+08:00
63.09,17.78,7.19,341,0.00,1015.45,328.10,12.76,0,晴,17.59,2,西北,12.84,2022-12-03T14:00:00+08:00
64.04,18.07,6.16,9,0.00,1015.10,205.54,100.00,9,阴,18.17,2,北,13.28,2022-12-03T15:00:00+08:00
64.43,18.10,2.81,14,0.00,1014.93,156.12,20.82,0,晴,18.83,1,东北,13.38,2022-12-03T16:00:00+08:00
68.32,17.06,4.59,359,0.00,1015.22,0.00,17.94,0,晴,17.38,1,北,13.29,2022-12-03T18:00:00+08:00
70.02,16.99,3.69,10,0.00,1016.13,0.00,17.94,0,晴,17.52,1,北,13.56,2022-12-03T19:00:00+08:00
71.81,17.14,3.18,36,0.00,1016.68,0.00,100.00,9,阴,17.87,1,东北,14.04,2022-12-03T20:00:00+08:00
72.51,16.81,4.37,35,0.00,1017.16,0.00,100.00,9,阴,17.27,1,东北,13.88,2022-12-03T21:00:00+08:00
72.43,16.62,4.26,22,0.00,1017.32,0.00,100.00,9,阴,17.05,1,东北,13.70,2022-12-03T22:00:00+08:00
72.67,16.39,4.11,7,0.00,1017.27,0.00,100.00,9,阴,16.80,1,北,13.55,2022-12-03T23:00:00+08:00
72.22,16.34,6.28,7,0.00,1017.08,0.00,100.00,9,阴,16.33,2,北,13.42,2022-12-04T00:00:00+08:00
70.67,15.91,8.99,3,0.00,1017.12,0.00,100.00,9,阴,15.25,2,北,12.78,2022-12-04T01:00:00+08:00
71.97,15.69,9.30,1,0.00,1017.05,0.00,100.00,9,阴,14.97,2,北,12.83,2022-12-04T02:00:00+08:00
