humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
66.65,30.49,3.14,200,0.00,1001.47,0.00,0.00,0,晴,35.16,1,西南,29.08,2022-08-01T00:00:00+08:00
69.14,29.95,2.63,160,0.00,1001.27,0.00,0.00,0,晴,34.70,1,东南,29.25,2022-08-01T01:00:00+08:00
68.65,29.10,1.55,160,0.00,1001.28,0.00,0.00,0,晴,33.67,1,东南,27.66,2022-08-01T02:00:00+08:00
70.10,28.60,1.16,161,0.00,1001.18,0.00,0.00,0,晴,33.16,1,东南,27.44,2022-08-01T03:00:00+08:00
70.63,28.37,1.03,205,0.00,1001.52,0.00,0.00,0,晴,32.91,1,西南,27.28,2022-08-01T04:00:00+08:00
71.42,28.16,0.96,204,0.00,1001.49,0.00,31.12,0,晴,32.69,0,西南,27.25,2022-08-01T05:00:00+08:00
73.94,27.89,0.52,157,0.00,1001.88,0.00,35.04,0,晴,32.59,0,东南,27.77,2022-08-01T06:00:00+08:00
74.97,28.28,0.44,87,0.00,1002.65,63.53,0.00,0,晴,33.22,0,东,28.80,2022-08-01T07:00:00+08:00
69.76,29.64,1.16,158,0.00,1003.20,257.11,0.00,0,晴,34.59,1,东南,28.99,2022-08-01T08:00:00+08:00
60.45,31.46,2.01,147,0.00,1003.45,527.07,0.00,0,晴,36.15,1,东南,27.87,2022-08-01T09:00:00+08:00
56.10,32.91,2.51,211,0.00,1003.77,731.85,69.27,4,多云,37.65,1,西南,28.07,2022-08-01T10:00:00+08:00
52.22,34.25,1.69,210,0.00,1003.35,884.12,0.00,0,晴,39.25,1,西南,28.16,2022-08-01T11:00:00+08:00
49.21,35.25,2.76,176,0.00,1003.00,959.17,52.95,4,多云,40.11,1,南,28.05,2022-08-01T12:00:00+08:00
45.15,36.13,3.50,141,0.00,1002.19,964.47,56.19,4,多云,40.71,1,东南,27.01,2022-08-01T13:00:00+08:00
41.42,36.37,2.35,295,0.00,1001.37,899.95,0.00,0,晴,40.80,1,西北,25.11,2022-08-01T14:00:00+08:00
38.58,37.13,0.08,64,0.00,1000.70,759.39,39.92,0,晴,41.87,0,东北,24.38,2022-08-01T15:00:00+08:00
37.74,37.05,1.80,203,0.00,1000.13,561.01,0.00,0,晴,41.35,1,西南,23.74,2022-08-01T16:00:00+08:00
35.55,36.66,2.19,292,0.00,999.61,335.81,0.00,0,晴,40.49,1,西北,21.90,2022-08-01T17:00:00+08:00
34.17,35.13,1.59,303,0.00,999.65,108.80,0.00,0,晴,38.46,1,西北,19.35,2022-08-01T18:00:00+08:00
42.92,33.12,1.06,355,0.00,999.81,0.44,0.00,0,晴,36.88,1,北,21.73,2022-08-01T19:00:00+08:00
47.20,32.31,1.36,69,0.00,1000.49,0.00,0.00,0,晴,36.18,1,东北,22.84,2022-08-01T20:00:00+08:00
54.66,31.27,1.55,142,0.00,1001.42,0.00,0.00,0,晴,35.45,1,东南,24.93,2022-08-01T21:00:00+08:00
57.03,31.23,0.75,198,0.00,1002.41,0.00,0.00,0,晴,35.75,0,西南,25.96,2022-08-01T22:00:00+08:00
68.05,31.40,13.14,181,0.00,1005.05,0.00,0.00,0,晴,34.76,3,南,31.27,2022-08-01T23:00:00+08:00
71.64,30.74,10.57,184,0.00,1004.99,0.00,0.00,0,晴,34.60,2,南,31.71,2022-08-02T00:00:00+08:00
67.82,29.83,1.59,146,0.00,1002.77,0.00,5.04,0,晴,34.61,1,东南,28.50,2022-08-02T01:00:00+08:00
69.06,29.45,2.25,167,0.00,1002.72,0.00,0.00,0,晴,34.06,1,东南,28.39,2022-08-02T02:00:00+08:00
81.85,28.87,5.08,194,0.00,1004.86,0.00,0.00,0,晴,33.76,1,西南,32.54,2022-08-02T03:00:00+08:00
70.03,28.77,1.30,236,0.00,1002.94,0.00,0.00,0,晴,33.37,1,西南,27.68,2022-08-02T04:00:00+08:00
74.33,28.40,1.41,213,0.00,1003.17,0.00,0.00,0,晴,33.17,1,西南,28.76,2022-08-02T05:00:00+08:00
74.13,28.15,1.94,170,0.00,1003.70,0.00,0.00,0,晴,32.70,1,南,28.26,2022-08-02T06:00:00+08:00
72.15,28.48,1.76,211,0.00,1004.41,84.65,0.00,0,晴,33.05,1,西南,28.04,2022-08-02T07:00:00+08:00
68.67,30.00,2.46,207,0.00,1004.68,282.64,0.00,0,晴,34.77,1,西南,29.14,2022-08-02T08:00:00+08:00
