humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.10,28.69,1.21,8,0.00,1002.87,0.00,49.16,4,多云,33.90,1,北,30.73,2022-06-30T23:00:00+08:00
78.28,28.66,2.72,347,0.00,1002.48,0.00,46.72,4,多云,33.60,1,西北,30.74,2022-07-01T00:00:00+08:00
80.43,28.41,4.67,332,0.00,1002.12,0.00,64.92,4,多云,33.06,1,西北,31.13,2022-07-01T01:00:00+08:00
80.54,28.17,2.85,351,0.00,1001.63,0.00,56.80,4,多云,33.06,1,北,30.74,2022-07-01T02:00:00+08:00
81.42,28.17,3.41,323,0.00,1000.91,0.00,64.54,4,多云,33.02,1,西北,31.08,2022-07-01T03:00:00+08:00
81.25,28.19,3.89,13,0.00,1001.17,0.00,74.84,4,多云,32.95,1,东北,31.05,2022-07-01T04:00:00+08:00
83.94,28.09,4.15,336,0.00,1000.72,0.00,52.14,4,多云,32.97,1,西北,31.89,2022-07-01T05:00:00+08:00
84.47,27.96,4.52,338,0.00,1000.99,1.17,37.63,0,晴,32.75,1,西北,31.85,2022-07-01T06:00:00+08:00
80.65,28.70,3.72,18,0.00,1000.87,79.31,37.63,0,晴,33.67,1,东北,31.75,2022-07-01T07:00:00+08:00
80.24,28.67,3.57,355,0.00,1001.29,102.04,49.92,4,多云,33.62,1,北,31.53,2022-07-01T08:00:00+08:00
74.01,30.14,3.85,341,0.00,1001.02,409.17,73.55,4,多云,35.16,1,西北,31.65,2022-07-01T09:00:00+08:00
69.42,30.73,6.17,345,0.00,1000.75,376.52,90.95,9,阴,35.19,2,西北,30.71,2022-07-01T10:00:00+08:00
66.80,31.26,3.50,349,0.00,1000.65,484.89,98.81,9,阴,36.19,1,北,30.46,2022-07-01T11:00:00+08:00
65.59,31.82,2.33,337,0.00,1000.15,400.18,85.45,9,阴,37.08,1,西北,30.87,2022-07-01T12:00:00+08:00
62.44,31.70,2.02,26,0.00,999.68,218.33,85.78,9,阴,36.67,1,东北,29.19,2022-07-01T13:00:00+08:00
66.24,30.90,8.39,352,0.00,998.91,240.24,100.00,9,阴,34.75,2,北,29.59,2022-07-01T14:00:00+08:00
62.00,31.57,8.66,343,0.00,998.01,166.92,73.84,4,多云,35.25,2,西北,28.77,2022-07-01T15:00:00+08:00
60.04,32.62,9.70,70,0.00,997.27,124.62,92.12,9,阴,36.35,2,东北,29.56,2022-07-01T16:00:00+08:00
61.69,31.01,10.45,90,0.00,996.61,200.02,100.00,9,阴,34.12,2,东,27.73,2022-07-01T17:00:00+08:00
67.02,30.00,11.32,80,0.00,996.72,66.42,100.00,9,阴,33.03,2,东,28.43,2022-07-01T18:00:00+08:00
70.88,29.48,10.47,46,0.00,997.41,4.93,100.00,9,阴,32.77,2,东北,29.19,2022-07-01T19:00:00+08:00
75.21,28.73,8.38,59,0.00,997.94,0.00,100.00,9,阴,32.44,2,东北,29.66,2022-07-01T20:00:00+08:00
82.78,28.19,11.28,67,0.00,999.34,0.00,96.90,9,阴,31.74,2,东北,31.64,2022-07-01T21:00:00+08:00
93.39,27.22,11.46,61,0.00,1000.00,0.00,100.00,9,阴,31.08,2,东北,33.73,2022-07-01T22:00:00+08:00
93.23,27.56,11.08,48,0.00,999.78,0.00,100.00,9,阴,31.63,2,东北,34.35,2022-07-01T23:00:00+08:00
95.15,27.01,11.36,42,0.19,999.18,0.00,88.09,13,小雨,30.91,2,东北,33.94,2022-07-02T00:00:00+08:00
93.49,27.30,13.61,52,0.00,998.27,0.00,96.58,9,阴,30.82,3,东北,33.92,2022-07-02T01:00:00+08:00
94.67,26.97,10.72,46,0.00,997.33,0.00,96.68,9,阴,30.94,2,东北,33.69,2022-07-02T02:00:00+08:00
93.05,27.39,13.10,51,0.00,997.03,0.00,100.00,9,阴,31.01,3,东北,33.94,2022-07-02T03:00:00+08:00
94.65,26.17,11.15,48,0.71,996.79,0.00,100.00,13,小雨,29.69,2,东北,32.14,2022-07-02T04:00:00+08:00
97.19,25.95,9.98,61,0.33,996.89,0.00,100.00,13,小雨,29.76,2,东北,32.57,2022-07-02T05:00:00+08:00
95.04,26.09,10.10,61,0.00,996.78,1.07,100.00,9,阴,29.79,2,东北,32.12,2022-07-02T06:00:00+08:00
94.26,25.96,11.17,60,0.00,997.20,79.14,100.00,9,阴,29.36,2,东北,31.61,2022-07-02T07:00:00+08:00
94.91,26.24,11.88,52,0.00,996.65,61.95,100.00,9,阴,29.68,2,东北,32.36,2022-07-02T08:00:00+08:00
94.89,26.66,11.33,57,0.00,996.73,124.99,100.00,9,阴,30.39,2,东北,33.16,2022-07-02T09:00:00+08:00
96.86,25.98,8.41,97,1.87,996.85,105.13,100.00,13,小雨,30.06,2,东,32.52,2022-07-02T10:00:00+08:00
99.11,25.47,12.50,68,6.18,997.01,119.90,100.00,14,中雨,28.73,3,东北,32.28,2022-07-02T11:00:00+08:00
99.46,25.59,13.26,55,6.86,996.62,244.85,100.00,14,中雨,28.80,3,东北,32.63,2022-07-02T12:00:00+08:00
99.61,25.50,13.55,76,5.12,995.96,132.15,100.00,14,中雨,28.62,3,东北,32.50,2022-07-02T13:00:00+08:00
99.40,25.31,16.54,64,5.54,995.23,99.81,100.00,14,中雨,27.79,3,东北,32.07,2022-07-02T14:00:00+08:00
99.54,24.30,11.49,141,27.57,994.76,88.00,100.00,15,大雨,27.26,2,东南,30.24,2022-07-02T15:00:00+08:00
99.82,25.52,11.55,100,5.72,994.05,54.27,100.00,14,中雨,29.02,2,东,32.61,2022-07-02T16:00:00+08:00
99.96,25.57,10.81,108,5.45,993.97,77.04,100.00,14,中雨,29.24,2,东南,32.75,2022-07-02T17:00:00+08:00
100.00,25.71,13.76,118,5.00,994.59,62.99,100.00,14,中雨,28.92,3,东南,33.04,2022-07-02T18:00:00+08:00
98.79,25.59,10.61,64,0.76,995.10,4.93,100.00,13,小雨,29.23,2,东北,32.41,2022-07-02T19:00:00+08:00
100.14,24.94,12.34,105,12.55,995.93,0.00,100.00,15,大雨,28.06,3,东南,31.61,2022-07-02T20:00:00+08:00
