humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
71.79,31.93,5.06,217,0.00,1003.32,0.00,0.00,0,晴,37.32,1,西南,34.00,2022-08-01T00:00:00+08:00
71.18,31.50,2.81,211,0.00,1003.11,0.00,0.00,0,晴,37.05,1,西南,32.90,2022-08-01T01:00:00+08:00
72.22,31.10,2.13,174,0.00,1003.07,0.00,0.00,0,晴,36.70,1,南,32.63,2022-08-01T02:00:00+08:00
75.99,30.64,4.25,236,0.00,1002.76,0.00,0.00,0,晴,35.98,1,西南,33.44,2022-08-01T03:00:00+08:00
75.08,30.30,2.08,218,0.00,1003.16,0.00,0.00,0,晴,35.80,1,西南,32.41,2022-08-01T04:00:00+08:00
74.53,30.01,2.84,251,0.00,1003.03,0.00,0.00,0,晴,35.20,1,西南,31.64,2022-08-01T05:00:00+08:00
78.20,29.61,2.43,192,0.00,1003.47,0.00,0.00,0,晴,35.01,1,西南,32.44,2022-08-01T06:00:00+08:00
78.76,30.02,3.10,199,0.00,1004.32,86.62,0.00,0,晴,35.53,1,西南,33.45,2022-08-01T07:00:00+08:00
72.55,31.47,3.27,175,0.00,1004.73,268.72,0.00,0,晴,37.05,1,南,33.47,2022-08-01T08:00:00+08:00
62.68,32.93,4.79,170,0.00,1005.15,495.33,0.00,0,晴,37.93,1,南,31.40,2022-08-01T09:00:00+08:00
55.02,33.81,3.05,174,0.00,1005.27,694.76,0.00,0,晴,38.69,1,南,28.96,2022-08-01T10:00:00+08:00
47.31,34.80,2.33,155,0.00,1004.96,747.71,0.00,0,晴,39.36,1,东南,26.31,2022-08-01T11:00:00+08:00
44.78,35.40,2.78,186,0.00,1004.58,916.94,14.31,0,晴,39.81,1,南,25.74,2022-08-01T12:00:00+08:00
40.24,36.27,2.01,81,0.00,1003.67,920.97,0.00,0,晴,40.58,1,东,24.26,2022-08-01T13:00:00+08:00
