humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
86.35,28.31,1.03,5,0.00,994.25,0.00,100.00,9,阴,34.03,1,北,33.23,2022-08-31T23:00:00+08:00
87.88,27.95,1.17,313,0.37,994.46,0.00,100.00,13,小雨,33.60,1,西北,33.12,2022-09-01T00:00:00+08:00
90.53,27.23,5.20,322,7.39,994.41,0.00,100.00,14,中雨,32.02,1,西北,32.71,2022-09-01T01:00:00+08:00
89.32,26.92,0.73,276,0.00,993.83,0.00,100.00,9,阴,32.29,0,西,31.69,2022-09-01T02:00:00+08:00
88.44,26.40,0.68,232,0.00,993.71,0.00,100.00,9,阴,31.49,0,西南,30.44,2022-09-01T03:00:00+08:00
86.72,26.39,2.56,337,0.00,993.60,0.00,100.00,9,阴,31.02,1,西北,29.83,2022-09-01T04:00:00+08:00
87.56,26.11,3.58,304,0.00,993.65,0.00,17.30,0,晴,30.50,1,西北,29.62,2022-09-01T05:00:00+08:00
87.06,25.84,2.40,340,0.00,993.97,0.00,100.00,9,阴,30.29,1,西北,28.99,2022-09-01T06:00:00+08:00
87.03,25.78,0.21,114,0.00,994.90,51.99,100.00,9,阴,30.60,0,东南,28.87,2022-09-01T07:00:00+08:00
86.77,26.86,3.02,356,0.00,995.12,209.05,100.00,9,阴,31.61,1,北,30.68,2022-09-01T08:00:00+08:00
81.51,28.43,3.54,357,0.00,995.44,368.10,100.00,9,阴,33.38,1,北,31.59,2022-09-01T09:00:00+08:00
79.94,28.72,6.64,360,0.00,995.82,307.61,100.00,9,阴,33.12,2,北,31.50,2022-09-01T10:00:00+08:00
79.90,29.14,11.73,352,0.00,995.92,417.74,100.00,9,阴,32.79,2,北,32.26,2022-09-01T11:00:00+08:00
75.67,29.87,5.73,351,0.00,995.63,507.37,45.81,4,多云,34.58,1,北,31.87,2022-09-01T12:00:00+08:00
71.59,31.14,3.31,340,0.00,994.97,378.87,100.00,9,阴,36.48,1,西北,32.42,2022-09-01T13:00:00+08:00
78.11,30.86,4.72,343,0.00,994.62,427.68,100.00,9,阴,36.41,1,西北,34.81,2022-09-01T14:00:00+08:00
75.29,32.41,1.05,266,0.00,993.95,653.08,100.00,9,阴,39.09,1,西,36.63,2022-09-01T15:00:00+08:00
73.66,32.85,3.72,328,0.00,993.25,443.73,100.00,9,阴,39.10,1,西北,36.74,2022-09-01T16:00:00+08:00
69.46,32.49,6.49,352,0.00,992.12,211.89,100.00,9,阴,37.66,2,北,33.95,2022-09-01T17:00:00+08:00
73.70,31.47,1.21,300,0.00,993.02,46.00,45.05,4,多云,37.53,1,西北,34.00,2022-09-01T18:00:00+08:00
73.58,29.26,0.21,335,0.00,993.76,0.00,45.05,4,多云,34.53,0,西北,29.92,2022-09-01T19:00:00+08:00
70.89,28.59,0.56,21,0.00,994.06,0.00,100.00,9,阴,33.32,0,东北,27.73,2022-09-01T20:00:00+08:00
72.96,27.82,1.27,244,0.00,994.73,0.00,100.00,9,阴,32.28,1,西南,27.29,2022-09-01T21:00:00+08:00
