humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.39,13.75,9.17,8,0.00,1019.44,0.00,100.00,9,阴,12.69,2,北,11.70,2022-11-30T23:00:00+08:00
73.70,13.16,7.83,9,0.00,1019.51,0.00,100.00,9,阴,12.20,2,北,11.15,2022-12-01T00:00:00+08:00
72.98,12.95,8.74,0,0.00,1019.29,0.00,100.00,9,阴,11.75,2,北,10.89,2022-12-01T01:00:00+08:00
71.99,12.75,7.75,5,0.00,1019.29,0.00,100.00,9,阴,11.66,2,北,10.61,2022-12-01T02:00:00+08:00
71.98,12.51,7.75,360,0.00,1019.10,0.00,100.00,9,阴,11.37,2,北,10.44,2022-12-01T03:00:00+08:00
72.58,12.04,8.01,5,0.00,1019.01,0.00,31.64,0,晴,10.77,2,北,10.21,2022-12-01T04:00:00+08:00
72.19,11.70,5.91,4,0.00,1019.08,0.00,31.73,0,晴,10.73,1,北,9.93,2022-12-01T05:00:00+08:00
70.76,11.51,10.27,10,0.00,1019.35,0.00,31.44,0,晴,9.68,2,北,9.61,2022-12-01T06:00:00+08:00
71.48,11.36,8.16,358,0.00,1020.10,0.52,31.44,0,晴,9.90,2,北,9.61,2022-12-01T07:00:00+08:00
71.93,11.22,7.30,5,0.00,1020.97,62.04,100.00,9,阴,9.90,2,北,9.58,2022-12-01T08:00:00+08:00
69.01,11.52,8.70,6,0.00,1021.54,202.46,100.00,9,阴,9.93,2,北,9.38,2022-12-01T09:00:00+08:00
67.80,12.07,5.14,10,0.00,1022.05,172.95,100.00,9,阴,11.19,1,北,9.55,2022-12-01T10:00:00+08:00
68.81,12.12,7.25,2,0.00,1021.38,220.46,100.00,9,阴,10.90,2,北,9.73,2022-12-01T11:00:00+08:00
70.41,12.21,6.83,7,0.00,1020.78,234.96,100.00,9,阴,11.13,2,北,10.01,2022-12-01T12:00:00+08:00
75.63,11.77,9.00,7,0.00,1019.56,254.74,37.63,0,晴,10.35,2,北,10.45,2022-12-01T13:00:00+08:00
71.54,12.41,6.76,9,0.00,1018.69,215.23,37.21,0,晴,11.41,2,北,10.31,2022-12-01T14:00:00+08:00
69.06,12.58,5.30,10,0.00,1018.12,194.70,38.20,0,晴,11.81,1,北,10.06,2022-12-01T15:00:00+08:00
70.16,12.45,6.75,3,0.00,1018.02,126.41,100.00,9,阴,11.42,2,北,10.14,2022-12-01T16:00:00+08:00
72.88,11.71,5.02,328,0.00,1019.32,0.00,100.00,9,阴,10.93,1,西北,10.03,2022-12-01T18:00:00+08:00
79.49,10.71,10.21,12,0.00,1019.81,0.00,100.00,9,阴,8.96,2,东北,10.23,2022-12-01T19:00:00+08:00
75.01,10.78,6.82,358,0.00,1020.34,0.00,100.00,9,阴,9.54,2,北,9.70,2022-12-01T20:00:00+08:00
73.79,10.56,7.79,360,0.00,1021.00,0.00,100.00,9,阴,9.07,2,北,9.41,2022-12-01T21:00:00+08:00
74.67,10.34,7.26,2,0.00,1021.23,0.00,100.00,9,阴,8.92,2,北,9.38,2022-12-01T22:00:00+08:00
73.28,10.12,7.21,356,0.00,1021.25,0.00,100.00,9,阴,8.64,2,北,9.07,2022-12-01T23:00:00+08:00
71.87,9.79,7.56,17,0.00,1021.07,0.00,100.00,9,阴,8.65,2,东北,8.70,2022-12-02T01:00:00+08:00
73.24,9.38,7.04,360,0.00,1020.01,0.00,100.00,9,阴,8.24,2,北,8.63,2022-12-02T03:00:00+08:00
76.29,8.91,8.21,6,0.00,1019.88,0.00,100.00,9,阴,7.63,2,北,8.71,2022-12-02T04:00:00+08:00
75.67,8.88,3.62,335,0.00,1019.71,0.00,100.00,9,阴,7.99,1,西北,8.62,2022-12-02T05:00:00+08:00
73.21,9.01,6.55,354,0.00,1019.97,0.00,100.00,9,阴,7.87,2,北,8.41,2022-12-02T06:00:00+08:00
73.04,9.13,6.55,350,0.00,1020.91,43.63,35.46,0,晴,8.00,2,北,8.46,2022-12-02T08:00:00+08:00
77.75,9.20,7.58,352,0.00,1021.18,265.48,33.37,0,晴,8.00,2,北,9.05,2022-12-02T10:00:00+08:00
67.56,10.88,6.41,3,0.00,1020.25,315.88,33.37,0,晴,9.54,2,北,8.80,2022-12-02T11:00:00+08:00
63.56,12.05,4.80,327,0.00,1018.98,363.30,27.80,0,晴,11.11,1,西北,8.94,2022-12-02T12:00:00+08:00
60.33,13.15,4.57,345,0.00,1017.25,460.53,22.47,0,晴,12.37,1,西北,9.12,2022-12-02T13:00:00+08:00
60.08,13.98,4.06,349,0.00,1015.89,310.55,17.39,0,晴,13.44,1,北,9.59,2022-12-02T14:00:00+08:00
59.80,14.54,4.64,319,0.00,1015.33,287.45,18.03,0,晴,14.00,1,西北,9.90,2022-12-02T15:00:00+08:00
61.91,14.20,4.70,341,0.00,1015.42,173.56,18.55,0,晴,13.64,1,西北,10.03,2022-12-02T16:00:00+08:00
65.64,13.50,4.94,353,0.00,1015.53,0.00,17.86,0,晴,12.88,1,北,10.16,2022-12-02T18:00:00+08:00
67.02,13.18,6.28,360,0.00,1016.12,0.00,16.76,0,晴,12.30,2,北,10.16,2022-12-02T19:00:00+08:00
68.74,12.76,6.34,350,0.00,1016.69,0.00,100.00,9,阴,11.83,2,北,10.13,2022-12-02T20:00:00+08:00
70.23,12.60,6.91,356,0.00,1017.42,0.00,100.00,9,阴,11.58,2,北,10.25,2022-12-02T21:00:00+08:00
70.57,12.50,4.30,353,0.00,1017.82,0.00,100.00,9,阴,11.94,1,北,10.23,2022-12-02T22:00:00+08:00
70.90,12.51,4.67,341,0.00,1017.93,0.00,100.00,9,阴,11.89,1,西北,10.28,2022-12-02T23:00:00+08:00
71.69,12.39,4.97,341,0.00,1017.73,0.00,100.00,9,阴,11.72,1,西北,10.32,2022-12-03T00:00:00+08:00
72.01,12.23,5.25,337,0.00,1017.04,0.00,100.00,9,阴,11.48,1,西北,10.25,2022-12-03T01:00:00+08:00
72.58,12.17,4.86,337,0.00,1016.88,0.00,100.00,9,阴,11.50,1,西北,10.29,2022-12-03T02:00:00+08:00
