humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
64.25,30.10,2.50,187,0.00,995.73,0.00,0.00,0,晴,34.52,1,南,27.42,2022-08-01T00:00:00+08:00
66.74,29.46,1.60,154,0.00,995.56,0.00,0.00,0,晴,34.01,1,东南,27.45,2022-08-01T01:00:00+08:00
66.94,28.63,0.86,131,0.00,995.51,0.00,0.00,0,晴,33.01,0,东南,26.24,2022-08-01T02:00:00+08:00
68.29,28.05,0.60,153,0.00,995.41,0.00,0.00,0,晴,32.36,0,东南,25.89,2022-08-01T03:00:00+08:00
68.82,27.71,0.57,199,0.00,995.79,0.00,0.00,0,晴,31.94,0,西南,25.58,2022-08-01T04:00:00+08:00
69.52,27.47,0.47,187,0.00,995.70,0.00,0.00,0,晴,31.69,0,南,25.48,2022-08-01T05:00:00+08:00
72.18,27.20,0.28,137,0.00,996.16,0.00,0.00,0,晴,31.54,0,东南,26.04,2022-08-01T06:00:00+08:00
73.02,27.78,0.40,98,0.00,996.88,67.35,0.00,0,晴,32.39,0,东,27.25,2022-08-01T07:00:00+08:00
67.45,29.29,0.95,117,0.00,997.41,277.93,0.00,0,晴,33.95,0,东南,27.47,2022-08-01T08:00:00+08:00
57.57,30.95,1.27,183,0.00,997.71,530.96,0.00,0,晴,35.33,1,南,25.79,2022-08-01T09:00:00+08:00
52.83,32.48,2.56,197,0.00,998.09,736.13,100.00,9,阴,36.74,1,西南,25.81,2022-08-01T10:00:00+08:00
48.70,33.66,2.00,176,0.00,997.61,888.57,100.00,9,阴,38.02,1,南,25.42,2022-08-01T11:00:00+08:00
46.69,35.09,2.48,160,0.00,997.29,963.69,53.90,4,多云,39.65,1,东南,26.38,2022-08-01T12:00:00+08:00
42.20,35.77,2.61,156,0.00,996.47,968.99,58.21,4,多云,40.04,1,东南,24.75,2022-08-01T13:00:00+08:00
38.19,36.11,1.61,312,0.00,995.69,904.42,43.04,4,多云,40.19,1,西北,22.82,2022-08-01T14:00:00+08:00
35.62,37.17,1.32,118,0.00,995.03,763.71,42.62,4,多云,41.33,1,东南,22.56,2022-08-01T15:00:00+08:00
34.77,37.03,2.47,191,0.00,994.50,564.99,0.00,0,晴,40.83,1,南,21.85,2022-08-01T16:00:00+08:00
33.24,37.05,2.20,293,0.00,993.96,339.03,0.00,0,晴,40.71,1,西北,20.91,2022-08-01T17:00:00+08:00
31.63,34.71,1.72,285,0.00,993.97,108.66,0.00,0,晴,37.61,1,西北,17.50,2022-08-01T18:00:00+08:00
40.30,32.82,0.42,350,0.00,994.10,0.43,0.00,0,晴,36.34,0,北,20.07,2022-08-01T19:00:00+08:00
45.06,31.53,0.94,61,0.00,994.75,0.00,0.00,0,晴,35.03,0,东北,20.86,2022-08-01T20:00:00+08:00
52.92,30.35,0.71,118,0.00,995.70,0.00,0.00,0,晴,34.21,0,东南,22.91,2022-08-01T21:00:00+08:00
55.52,30.74,0.32,210,0.00,996.65,0.00,0.00,0,晴,35.03,0,西南,24.57,2022-08-01T22:00:00+08:00
67.75,31.08,13.40,182,0.00,998.95,0.00,0.00,0,晴,34.23,3,南,30.57,2022-08-01T23:00:00+08:00
71.30,30.42,10.72,185,0.00,998.87,0.00,0.00,0,晴,34.09,2,南,30.99,2022-08-02T00:00:00+08:00
65.90,29.19,0.96,143,0.00,996.99,0.00,2.06,0,晴,33.68,0,东南,26.69,2022-08-02T01:00:00+08:00
66.83,28.75,1.61,157,0.00,996.91,0.00,0.00,0,晴,33.03,1,东南,26.38,2022-08-02T02:00:00+08:00
81.48,28.56,5.08,196,0.00,998.69,0.00,0.00,0,晴,33.29,1,西南,31.82,2022-08-02T03:00:00+08:00
67.99,28.12,0.46,213,0.00,997.13,0.00,0.00,0,晴,32.46,0,西南,25.88,2022-08-02T04:00:00+08:00
72.47,27.81,0.96,201,0.00,997.38,0.00,0.00,0,晴,32.28,0,西南,27.09,2022-08-02T05:00:00+08:00
72.25,27.62,1.25,161,0.00,997.91,0.00,0.00,0,晴,31.95,1,东南,26.71,2022-08-02T06:00:00+08:00
70.20,27.90,0.90,200,0.00,998.63,84.84,0.00,0,晴,32.25,0,西南,26.38,2022-08-02T07:00:00+08:00
66.73,29.88,2.01,200,0.00,998.88,285.51,0.00,0,晴,34.51,1,西南,28.12,2022-08-02T08:00:00+08:00
60.48,30.92,2.63,257,0.00,999.05,521.62,0.00,0,晴,35.30,1,西南,27.05,2022-08-02T09:00:00+08:00
54.15,32.82,2.28,267,0.00,999.15,726.44,0.00,0,晴,37.38,1,西,26.96,2022-08-02T10:00:00+08:00
48.46,34.47,2.19,314,0.00,998.95,873.42,53.62,4,多云,39.06,1,西北,26.46,2022-08-02T11:00:00+08:00
45.94,35.10,2.66,216,0.00,998.44,955.57,56.78,4,多云,39.55,1,西南,25.97,2022-08-02T12:00:00+08:00
43.24,36.19,0.37,289,0.00,997.81,960.80,22.28,0,晴,41.13,0,西北,25.96,2022-08-02T13:00:00+08:00
40.31,36.86,3.99,268,0.00,996.90,889.19,24.09,0,晴,41.02,1,西,25.10,2022-08-02T14:00:00+08:00
38.33,37.33,3.59,268,0.00,995.77,748.58,29.86,0,晴,41.47,1,西,24.49,2022-08-02T15:00:00+08:00
35.92,37.15,1.74,307,0.00,995.82,550.36,34.92,0,晴,41.27,1,西北,22.72,2022-08-02T16:00:00+08:00
35.64,36.89,1.29,314,0.00,995.02,270.27,45.21,4,多云,40.97,1,西北,22.23,2022-08-02T17:00:00+08:00
40.15,34.15,1.03,295,0.00,995.16,94.24,100.00,9,阴,37.94,1,西北,21.53,2022-08-02T18:00:00+08:00
45.54,32.85,1.20,47,0.00,995.73,0.43,100.00,9,阴,36.76,1,东北,22.71,2022-08-02T19:00:00+08:00
51.41,32.05,1.39,47,0.00,996.48,0.00,100.00,9,阴,36.23,1,东北,24.51,2022-08-02T20:00:00+08:00
52.72,30.71,1.02,43,0.00,996.89,0.00,67.86,4,多云,34.62,1,东北,23.29,2022-08-02T21:00:00+08:00
54.80,30.16,2.77,79,0.00,997.62,0.00,73.84,4,多云,33.75,1,东,23.46,2022-08-02T22:00:00+08:00
57.95,32.12,3.14,110,0.00,998.00,0.00,52.41,4,多云,36.63,1,东南,27.74,2022-08-02T23:00:00+08:00
62.18,31.58,2.78,112,0.00,998.32,0.00,100.00,9,阴,36.34,1,东南,28.87,2022-08-03T00:00:00+08:00
72.10,26.49,6.53,179,4.74,998.74,0.00,100.00,14,中雨,29.44,2,南,24.95,2022-08-03T01:00:00+08:00
75.84,25.82,0.60,53,4.42,998.31,0.00,100.00,14,中雨,29.85,0,东北,25.22,2022-08-03T02:00:00+08:00
82.07,25.60,1.32,353,0.15,998.41,0.00,100.00,13,小雨,29.82,1,北,26.94,2022-08-03T03:00:00+08:00
88.92,25.64,0.50,79,0.66,998.11,0.00,100.00,13,小雨,30.48,0,东,29.26,2022-08-03T05:00:00+08:00
90.55,25.53,0.07,336,0.31,998.23,0.00,100.00,13,小雨,30.51,0,西北,29.60,2022-08-03T06:00:00+08:00
90.04,25.80,0.53,164,0.00,998.87,18.71,100.00,9,阴,30.77,0,东南,29.91,2022-08-03T07:00:00+08:00
88.77,26.56,0.59,152,0.00,998.93,81.54,100.00,9,阴,31.76,0,东南,30.84,2022-08-03T08:00:00+08:00
84.96,26.96,0.33,129,0.00,999.03,34.19,98.69,9,阴,32.11,0,东南,30.22,2022-08-03T09:00:00+08:00
85.43,25.31,1.30,235,4.35,999.15,45.05,100.00,14,中雨,29.64,1,西南,27.56,2022-08-03T10:00:00+08:00
83.13,25.58,3.29,272,6.64,999.33,162.49,100.00,14,中雨,29.51,1,西,27.26,2022-08-03T11:00:00+08:00
87.88,25.68,0.73,196,0.00,998.98,180.23,100.00,9,阴,30.43,0,西南,28.98,2022-08-03T12:00:00+08:00
87.21,25.99,0.12,74,0.00,998.20,228.12,94.53,9,阴,30.93,0,东北,29.30,2022-08-03T13:00:00+08:00
85.69,26.59,1.14,289,0.00,996.91,591.31,94.53,9,阴,31.49,1,西北,29.82,2022-08-03T14:00:00+08:00
78.80,28.82,1.32,248,0.00,995.72,695.57,26.53,0,晴,34.12,1,西南,31.24,2022-08-03T15:00:00+08:00
71.20,29.53,3.21,253,0.00,995.16,368.73,1.98,0,晴,34.18,1,西南,29.40,2022-08-03T16:00:00+08:00
72.35,31.52,2.62,311,0.11,995.97,173.74,100.00,13,小雨,37.22,1,西北,33.48,2022-08-03T17:00:00+08:00
89.58,25.66,2.10,347,0.65,997.06,0.00,100.00,13,小雨,30.26,1,西北,29.51,2022-08-03T20:00:00+08:00
94.61,26.28,2.58,18,7.16,997.87,0.00,100.00,14,中雨,31.40,1,东北,32.33,2022-08-03T21:00:00+08:00
94.64,24.84,0.32,321,4.21,998.17,0.00,100.00,14,中雨,29.74,0,西北,29.69,2022-08-03T22:00:00+08:00
94.69,24.97,0.55,19,0.46,998.15,0.00,100.00,13,小雨,29.89,0,东北,29.94,2022-08-03T23:00:00+08:00
94.81,25.03,1.09,16,0.00,997.51,0.00,77.48,4,多云,29.89,1,东北,30.09,2022-08-04T00:00:00+08:00
94.97,25.03,0.58,61,0.00,997.16,0.00,66.64,4,多云,29.99,0,东北,30.14,2022-08-04T01:00:00+08:00
94.72,24.95,0.38,25,0.00,996.17,0.00,78.51,4,多云,29.89,0,东北,29.91,2022-08-04T02:00:00+08:00
93.25,25.02,1.43,20,0.00,995.82,0.00,52.62,4,多云,29.71,1,东北,29.57,2022-08-04T03:00:00+08:00
93.58,25.14,2.15,339,0.00,995.68,0.00,20.24,0,晴,29.77,1,西北,29.89,2022-08-04T04:00:00+08:00
93.87,24.96,1.42,3,0.00,995.79,0.00,49.19,4,多云,29.67,1,北,29.66,2022-08-04T05:00:00+08:00
91.43,25.03,2.21,337,0.00,995.97,0.00,100.00,9,阴,29.47,1,西北,29.01,2022-08-04T06:00:00+08:00
90.43,25.33,1.23,4,0.00,995.92,70.62,100.00,9,阴,30.01,1,北,29.21,2022-08-04T07:00:00+08:00
87.47,25.85,2.13,351,0.00,996.26,171.82,63.59,4,多云,30.39,1,北,29.14,2022-08-04T08:00:00+08:00
84.46,28.47,9.27,25,0.00,996.54,292.47,63.59,4,多云,32.63,2,东北,32.81,2022-08-04T09:00:00+08:00
86.53,26.82,2.99,356,0.00,996.36,237.80,100.00,9,阴,31.54,1,北,30.52,2022-08-04T10:00:00+08:00
84.74,26.84,2.31,29,0.00,995.88,368.97,100.00,9,阴,31.57,1,东北,29.93,2022-08-04T11:00:00+08:00
77.17,27.87,4.13,5,0.00,995.28,438.83,100.00,9,阴,32.14,1,北,28.95,2022-08-04T12:00:00+08:00
70.80,29.03,3.00,25,0.00,994.59,512.18,100.00,9,阴,33.49,1,东北,28.41,2022-08-04T13:00:00+08:00
70.28,29.34,2.88,11,0.00,993.58,360.67,100.00,9,阴,33.90,1,北,28.71,2022-08-04T14:00:00+08:00
90.26,27.28,4.14,44,0.00,994.60,245.68,100.00,9,阴,32.26,1,东北,32.71,2022-08-04T15:00:00+08:00
89.80,27.42,11.28,44,4.68,993.78,168.90,100.00,14,中雨,31.15,2,东北,32.81,2022-08-04T16:00:00+08:00
92.51,26.94,2.29,34,0.14,993.42,156.98,100.00,13,小雨,32.26,1,东北,32.86,2022-08-04T17:00:00+08:00
95.59,26.27,10.70,101,5.41,994.33,1.12,100.00,14,中雨,29.99,2,东,32.65,2022-08-04T19:00:00+08:00
96.98,25.76,15.44,144,0.40,996.83,0.00,100.00,13,小雨,28.48,3,东南,32.14,2022-08-04T23:00:00+08:00
97.01,25.61,15.66,140,0.15,996.70,0.00,93.56,13,小雨,28.23,3,东南,31.86,2022-08-05T00:00:00+08:00
97.03,25.46,15.97,136,0.46,996.58,0.00,93.56,13,小雨,27.95,3,东南,31.59,2022-08-05T01:00:00+08:00
97.57,25.16,16.16,127,6.13,996.49,0.00,95.75,14,中雨,27.52,3,东南,31.20,2022-08-05T03:00:00+08:00
98.08,25.01,16.13,122,0.85,996.53,0.00,99.61,13,小雨,27.35,3,东南,31.09,2022-08-05T04:00:00+08:00
92.63,26.28,16.52,125,0.00,998.22,332.40,96.23,9,阴,28.75,3,东南,31.65,2022-08-05T09:00:00+08:00
82.72,27.27,4.59,114,0.00,998.20,288.47,96.23,9,阴,31.63,1,东南,29.96,2022-08-05T10:00:00+08:00
76.48,28.98,4.40,138,0.00,999.18,366.39,97.76,9,阴,33.62,1,东南,30.60,2022-08-05T11:00:00+08:00
73.75,29.30,6.57,135,0.00,998.11,320.62,97.76,9,阴,33.46,2,东南,30.06,2022-08-05T12:00:00+08:00
81.50,26.88,2.63,122,1.36,997.51,489.04,97.76,13,小雨,31.34,1,东南,28.85,2022-08-05T13:00:00+08:00
78.43,29.11,2.90,203,0.00,996.91,503.05,97.76,9,阴,34.22,1,西南,31.61,2022-08-05T14:00:00+08:00
76.10,29.23,3.05,149,0.00,996.53,480.87,100.00,9,阴,34.18,1,东南,30.89,2022-08-05T15:00:00+08:00
71.95,30.16,4.17,139,0.00,995.90,365.88,87.53,9,阴,34.96,1,东南,30.81,2022-08-05T16:00:00+08:00
71.02,29.83,4.86,123,0.00,996.45,274.04,90.64,9,阴,34.29,1,东南,29.84,2022-08-05T17:00:00+08:00
70.31,30.04,4.42,131,0.00,996.35,70.41,76.80,4,多云,34.60,1,东南,29.90,2022-08-05T18:00:00+08:00
72.08,29.18,3.55,143,0.00,997.11,0.43,95.23,9,阴,33.69,1,东南,29.17,2022-08-05T19:00:00+08:00
83.56,28.18,2.97,167,0.22,997.98,0.00,64.71,13,小雨,33.28,1,东南,31.92,2022-08-05T20:00:00+08:00
88.11,27.79,1.69,86,0.00,998.48,0.00,35.67,0,晴,33.29,1,东,32.90,2022-08-05T21:00:00+08:00
89.65,27.34,1.39,33,0.00,999.03,0.00,38.53,0,晴,32.80,1,东北,32.60,2022-08-05T22:00:00+08:00
90.15,26.93,1.89,77,0.00,999.01,0.00,41.47,4,多云,32.16,1,东北,32.01,2022-08-05T23:00:00+08:00
90.52,26.54,2.00,133,0.00,999.30,0.00,41.47,4,多云,31.60,1,东南,31.41,2022-08-06T00:00:00+08:00
89.84,26.44,1.41,22,0.00,999.06,0.00,90.11,9,阴,31.52,1,东北,30.99,2022-08-06T01:00:00+08:00
89.69,26.41,2.72,69,0.00,998.96,0.00,90.11,9,阴,31.22,1,东北,30.89,2022-08-06T02:00:00+08:00
89.65,26.38,2.37,78,0.00,998.27,0.00,90.11,9,阴,31.24,1,东北,30.82,2022-08-06T03:00:00+08:00
91.00,25.75,1.06,45,0.00,997.96,0.00,41.71,4,多云,30.67,1,东北,30.14,2022-08-06T04:00:00+08:00
91.45,25.38,1.09,58,0.00,998.47,0.00,59.75,4,多云,30.17,1,东北,29.63,2022-08-06T05:00:00+08:00
90.73,25.50,1.73,67,0.00,998.70,0.00,64.75,4,多云,30.18,1,东北,29.61,2022-08-06T06:00:00+08:00
88.84,25.98,2.13,53,0.00,999.05,75.10,64.75,4,多云,30.66,1,东北,29.83,2022-08-06T07:00:00+08:00
83.50,27.51,2.55,87,0.00,999.12,229.89,76.96,4,多云,32.39,1,东,30.67,2022-08-06T08:00:00+08:00
79.72,28.40,1.84,110,0.00,999.28,484.97,76.96,4,多云,33.50,1,东南,30.84,2022-08-06T09:00:00+08:00
74.75,29.85,2.93,105,0.00,999.23,535.17,72.14,4,多云,34.98,1,东南,31.44,2022-08-06T10:00:00+08:00
69.94,30.89,3.62,98,0.00,999.11,450.20,59.95,4,多云,35.92,1,东,31.22,2022-08-06T11:00:00+08:00
66.75,31.48,3.51,110,0.00,998.67,474.10,100.00,9,阴,36.50,1,东南,30.82,2022-08-06T12:00:00+08:00
67.30,32.63,0.81,194,0.00,998.18,406.15,85.06,9,阴,38.67,0,西南,33.15,2022-08-06T13:00:00+08:00
68.96,32.56,1.46,298,0.00,997.61,844.34,100.00,9,阴,38.62,1,西北,33.84,2022-08-06T14:00:00+08:00
65.29,31.79,2.93,67,0.00,996.85,284.76,100.00,9,阴,36.90,1,东北,30.68,2022-08-06T15:00:00+08:00
72.70,30.53,2.60,141,0.30,996.57,36.71,100.00,13,小雨,35.84,1,东南,31.79,2022-08-06T16:00:00+08:00
84.07,27.49,1.23,58,9.01,997.22,162.67,92.20,15,大雨,32.64,1,东北,30.84,2022-08-06T17:00:00+08:00
85.26,27.18,0.41,132,0.72,997.00,84.20,54.69,13,小雨,32.44,0,东南,30.72,2022-08-06T18:00:00+08:00
86.99,26.88,1.22,31,0.00,997.36,0.43,54.69,4,多云,31.98,1,东北,30.80,2022-08-06T19:00:00+08:00
89.41,26.84,1.43,306,0.00,997.55,0.00,49.40,4,多云,32.05,1,西北,31.58,2022-08-06T20:00:00+08:00
90.78,26.55,0.73,1,0.00,998.39,0.00,0.00,0,晴,31.86,0,北,31.52,2022-08-06T21:00:00+08:00
91.08,26.45,1.14,54,0.00,998.65,0.00,100.00,9,阴,31.66,1,东北,31.44,2022-08-06T22:00:00+08:00
90.98,26.19,1.24,50,0.00,998.50,0.00,100.00,9,阴,31.27,1,东北,30.93,2022-08-06T23:00:00+08:00
92.16,25.97,0.37,39,0.00,998.39,0.00,100.00,9,阴,31.19,0,东北,30.92,2022-08-07T00:00:00+08:00
92.53,26.00,0.92,13,0.00,998.43,0.00,100.00,9,阴,31.15,0,东北,31.10,2022-08-07T01:00:00+08:00
93.23,25.65,1.03,12,0.00,997.72,0.00,100.00,9,阴,30.68,1,东北,30.69,2022-08-07T02:00:00+08:00
92.87,25.38,1.21,30,0.00,997.73,0.00,100.00,9,阴,30.24,1,东北,30.09,2022-08-07T03:00:00+08:00
92.98,25.37,0.73,23,0.00,997.87,0.00,29.76,0,晴,30.32,0,东北,30.11,2022-08-07T04:00:00+08:00
94.12,25.25,1.24,6,0.00,997.75,0.00,100.00,9,阴,30.13,1,北,30.26,2022-08-07T05:00:00+08:00
94.05,24.83,1.03,10,0.00,998.04,0.00,100.00,9,阴,29.56,1,北,29.49,2022-08-07T06:00:00+08:00
92.63,25.46,0.92,0,0.00,998.34,72.77,100.00,9,阴,30.39,0,北,30.15,2022-08-07T07:00:00+08:00
85.59,27.23,0.93,45,0.00,998.54,279.33,100.00,9,阴,32.43,0,东北,30.93,2022-08-07T08:00:00+08:00
75.50,27.82,1.60,351,0.00,998.59,516.48,100.00,9,阴,32.41,1,北,28.24,2022-08-07T09:00:00+08:00
70.76,29.30,0.88,13,0.00,998.82,601.57,78.20,4,多云,34.24,0,东北,28.84,2022-08-07T10:00:00+08:00
65.61,30.56,1.82,130,0.00,998.64,868.09,78.20,4,多云,35.40,1,东南,28.74,2022-08-07T11:00:00+08:00
