humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
52.50,21.24,1.77,319,0.00,979.68,0.00,59.40,4,多云,22.35,1,西北,13.25,2022-10-31T23:00:00+08:00
53.51,20.66,1.23,316,0.00,979.56,0.00,59.40,4,多云,21.78,1,西北,13.03,2022-11-01T00:00:00+08:00
53.24,20.17,1.26,158,0.00,978.89,0.00,37.53,0,晴,21.16,1,东南,12.58,2022-11-01T01:00:00+08:00
53.29,19.67,2.98,99,0.00,978.68,0.00,40.56,4,多云,20.24,1,东,12.21,2022-11-01T02:00:00+08:00
54.63,19.41,2.33,44,0.00,978.16,0.00,66.60,4,多云,20.10,1,东北,12.31,2022-11-01T03:00:00+08:00
54.28,19.44,6.93,8,0.00,977.79,0.00,71.06,4,多云,19.30,2,北,12.26,2022-11-01T04:00:00+08:00
56.12,19.00,3.77,53,0.00,978.08,0.00,0.00,0,晴,19.41,1,东北,12.33,2022-11-01T05:00:00+08:00
56.93,18.55,3.16,84,0.00,978.61,0.00,0.00,0,晴,19.00,1,东,12.16,2022-11-01T06:00:00+08:00
55.94,18.25,3.84,26,0.00,979.32,243.10,100.00,9,阴,18.47,1,东北,11.73,2022-11-01T08:00:00+08:00
54.24,19.70,3.80,34,0.00,980.37,294.79,0.00,0,晴,20.17,1,东北,12.45,2022-11-01T09:00:00+08:00
52.65,21.31,4.08,11,0.00,980.40,299.87,0.00,0,晴,22.03,1,北,13.34,2022-11-01T10:00:00+08:00
50.50,23.12,8.99,4,0.00,979.96,693.79,40.86,4,多云,23.26,2,北,14.29,2022-11-01T11:00:00+08:00
48.08,24.08,2.12,326,0.00,979.11,856.84,21.20,0,晴,25.56,1,西北,14.41,2022-11-01T12:00:00+08:00
46.82,24.24,6.26,320,0.00,978.20,830.52,51.84,4,多云,24.93,2,西北,14.17,2022-11-01T13:00:00+08:00
47.25,24.78,4.57,360,0.00,977.32,396.85,96.38,9,阴,25.93,1,北,14.77,2022-11-01T14:00:00+08:00
46.92,24.58,7.39,351,0.00,976.84,296.16,90.99,9,阴,25.16,2,北,14.49,2022-11-01T15:00:00+08:00
46.41,24.55,3.98,329,0.00,976.70,139.48,93.96,9,阴,25.70,1,西北,14.31,2022-11-01T16:00:00+08:00
46.59,22.78,3.55,211,0.00,977.94,0.00,100.00,9,阴,23.61,1,西南,12.92,2022-11-01T20:00:00+08:00
50.60,22.38,4.08,149,0.00,978.68,0.00,100.00,9,阴,23.24,1,东南,13.69,2022-11-01T21:00:00+08:00
52.21,21.34,4.37,204,0.00,979.03,0.00,100.00,9,阴,21.99,1,西南,13.26,2022-11-01T22:00:00+08:00
59.02,21.20,3.76,168,0.00,978.79,0.00,100.00,9,阴,22.27,1,东南,14.86,2022-11-01T23:00:00+08:00
55.49,21.10,3.92,111,0.00,978.33,0.00,100.00,9,阴,21.94,1,东南,13.88,2022-11-02T00:00:00+08:00
53.31,21.12,3.48,198,0.00,978.32,0.00,100.00,9,阴,21.93,1,西南,13.36,2022-11-02T01:00:00+08:00
52.33,20.86,1.42,323,0.00,977.49,0.00,100.00,9,阴,21.94,1,西北,12.90,2022-11-02T02:00:00+08:00
51.71,20.83,2.72,265,0.00,976.81,0.00,100.00,9,阴,21.63,1,西,12.73,2022-11-02T03:00:00+08:00
52.13,20.74,3.91,274,0.00,976.46,0.00,100.00,9,阴,21.33,1,西,12.76,2022-11-02T04:00:00+08:00
44.95,20.43,4.67,263,0.00,976.51,0.00,100.00,9,阴,20.47,1,西,10.79,2022-11-02T05:00:00+08:00
52.49,20.38,2.85,266,0.00,977.01,0.00,100.00,9,阴,21.10,1,西,12.56,2022-11-02T06:00:00+08:00
