humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
42.35,24.10,12.65,332,0.00,1003.46,0.00,66.93,4,多云,23.34,3,西北,12.71,2022-10-31T23:00:00+08:00
44.39,23.57,13.05,344,0.00,1003.38,0.00,66.93,4,多云,22.73,3,西北,12.91,2022-11-01T00:00:00+08:00
46.22,23.13,11.66,343,0.00,1003.06,0.00,23.68,0,晴,22.55,2,西北,13.09,2022-11-01T01:00:00+08:00
47.51,22.78,10.04,353,0.00,1003.01,0.00,32.53,0,晴,22.49,2,北,13.17,2022-11-01T02:00:00+08:00
48.58,22.39,14.62,330,0.00,1001.85,0.00,0.00,0,晴,21.24,3,西北,13.15,2022-11-01T03:00:00+08:00
49.42,22.08,13.57,346,0.00,1001.70,0.00,27.17,0,晴,21.09,3,西北,13.13,2022-11-01T04:00:00+08:00
49.71,21.73,13.50,337,0.00,1002.14,0.00,39.67,0,晴,20.69,3,西北,12.93,2022-11-01T05:00:00+08:00
50.37,21.53,16.35,337,0.00,1003.81,0.00,53.36,4,多云,19.97,3,西北,12.94,2022-11-01T06:00:00+08:00
50.12,21.69,16.61,347,0.00,1004.68,88.95,45.43,4,多云,20.11,3,西北,13.00,2022-11-01T08:00:00+08:00
47.76,23.15,12.89,352,0.00,1004.32,366.68,41.08,4,多云,22.44,3,北,13.54,2022-11-01T09:00:00+08:00
46.98,23.52,15.49,4,0.00,1004.22,655.20,41.08,4,多云,22.39,3,北,13.62,2022-11-01T10:00:00+08:00
45.08,24.66,10.67,348,0.00,1003.79,782.67,28.63,0,晴,24.55,2,西北,13.99,2022-11-01T11:00:00+08:00
44.65,24.84,10.84,342,0.00,1002.72,392.93,100.00,9,阴,24.72,2,西北,14.01,2022-11-01T12:00:00+08:00
44.50,25.17,10.25,348,0.00,1002.03,376.40,100.00,9,阴,25.22,2,西北,14.24,2022-11-01T13:00:00+08:00
43.82,25.93,13.18,340,0.00,1001.00,284.47,100.00,9,阴,25.59,3,西北,14.67,2022-11-01T14:00:00+08:00
44.52,25.71,11.35,339,0.00,1000.66,163.53,100.00,9,阴,25.70,2,西北,14.71,2022-11-01T15:00:00+08:00
44.24,25.62,13.20,338,0.00,1000.51,201.06,91.42,9,阴,25.23,3,西北,14.54,2022-11-01T16:00:00+08:00
66.42,21.26,4.79,84,0.11,1002.96,0.00,100.00,13,小雨,22.53,1,东,16.78,2022-11-01T20:00:00+08:00
69.52,21.25,3.78,2,0.27,1003.44,0.00,100.00,13,小雨,22.86,1,北,17.56,2022-11-01T21:00:00+08:00
70.93,20.55,2.70,332,0.00,1003.57,0.00,100.00,9,阴,22.22,1,西北,17.16,2022-11-01T22:00:00+08:00
72.01,20.53,9.08,350,0.00,1003.09,0.00,100.00,9,阴,21.10,2,北,17.40,2022-11-01T23:00:00+08:00
63.37,21.25,13.53,352,0.00,1002.60,0.00,100.00,9,阴,20.79,3,北,16.00,2022-11-02T00:00:00+08:00
60.45,21.40,7.95,357,0.00,1002.25,0.00,95.97,9,阴,21.83,2,北,15.41,2022-11-02T01:00:00+08:00
57.67,21.66,7.17,357,0.00,1001.75,0.00,100.00,9,阴,22.16,2,北,14.93,2022-11-02T02:00:00+08:00
59.63,21.48,5.74,356,0.00,1001.08,0.00,100.00,9,阴,22.30,1,北,15.27,2022-11-02T03:00:00+08:00
64.47,20.84,5.24,339,0.00,1001.05,0.00,100.00,9,阴,21.82,1,西北,15.88,2022-11-02T04:00:00+08:00
62.72,21.03,4.24,333,0.00,1001.32,0.00,100.00,9,阴,22.15,1,西北,15.63,2022-11-02T05:00:00+08:00
79.51,19.78,8.15,347,0.65,1001.85,0.00,100.00,13,小雨,20.65,2,西北,18.34,2022-11-02T06:00:00+08:00
90.66,17.80,9.44,341,1.06,1002.52,3.85,100.00,13,小雨,18.33,2,西北,18.48,2022-11-02T07:00:00+08:00
93.11,17.24,11.55,344,0.54,1004.24,164.08,100.00,13,小雨,17.32,2,西北,18.32,2022-11-02T09:00:00+08:00
91.32,17.77,10.71,340,0.30,1003.58,232.53,100.00,13,小雨,18.08,2,西北,18.58,2022-11-02T11:00:00+08:00
89.40,18.13,13.99,346,0.13,1003.06,197.24,100.00,13,小雨,17.88,3,西北,18.60,2022-11-02T12:00:00+08:00
92.02,17.87,11.54,343,0.44,1002.16,194.60,100.00,13,小雨,18.09,2,西北,18.84,2022-11-02T13:00:00+08:00
88.49,17.85,9.80,334,0.29,1001.99,170.08,99.57,13,小雨,18.24,2,西北,18.09,2022-11-02T14:00:00+08:00
88.52,18.46,13.32,341,0.14,1001.44,119.89,99.57,13,小雨,18.40,3,西北,18.80,2022-11-02T15:00:00+08:00
87.91,18.45,11.76,323,0.00,1001.47,46.85,100.00,9,阴,18.64,2,西北,18.66,2022-11-02T17:00:00+08:00
88.68,18.49,10.20,336,0.00,1001.41,0.00,100.00,9,阴,19.01,2,西北,18.87,2022-11-02T18:00:00+08:00
88.41,18.55,9.87,358,0.00,1002.16,0.00,100.00,9,阴,19.14,2,北,18.89,2022-11-02T19:00:00+08:00
87.03,18.75,10.45,344,0.00,1002.60,0.00,100.00,9,阴,19.23,2,西北,18.83,2022-11-02T20:00:00+08:00
91.64,18.40,8.91,351,0.00,1002.88,0.00,100.00,9,阴,19.25,2,北,19.39,2022-11-02T22:00:00+08:00
92.50,18.76,12.26,347,0.00,1004.00,0.00,100.00,9,阴,19.15,3,西北,20.02,2022-11-02T23:00:00+08:00
87.54,18.98,10.58,349,0.00,1002.52,0.00,100.00,9,阴,19.53,2,北,19.21,2022-11-03T00:00:00+08:00
85.57,19.34,11.47,351,0.00,1002.27,0.00,100.00,9,阴,19.75,2,北,19.20,2022-11-03T01:00:00+08:00
85.12,19.39,10.17,352,0.00,1001.97,0.00,100.00,9,阴,20.04,2,北,19.16,2022-11-03T02:00:00+08:00
84.77,19.61,9.77,347,0.00,1001.81,0.00,100.00,9,阴,20.38,2,西北,19.35,2022-11-03T03:00:00+08:00
88.49,19.39,8.87,325,0.00,1001.84,0.00,100.00,9,阴,20.42,2,西北,19.92,2022-11-03T04:00:00+08:00
89.10,19.25,8.33,347,0.00,1002.14,0.00,99.92,9,阴,20.36,2,西北,19.89,2022-11-03T05:00:00+08:00
95.40,18.80,6.73,323,0.23,1002.91,0.00,99.96,13,小雨,20.33,2,西北,20.70,2022-11-03T06:00:00+08:00
95.80,18.84,6.66,346,0.84,1003.57,27.43,99.96,13,小雨,20.41,2,西北,20.84,2022-11-03T07:00:00+08:00
95.49,19.23,1.69,37,0.16,1004.48,79.72,99.29,13,小雨,21.82,1,东北,21.28,2022-11-03T08:00:00+08:00
96.33,19.73,4.68,37,0.00,1010.72,130.58,99.58,9,阴,21.98,1,东北,22.15,2022-11-03T09:00:00+08:00
98.90,19.67,3.63,26,0.25,1005.95,189.74,99.58,13,小雨,22.21,1,东北,22.66,2022-11-03T10:00:00+08:00
100.76,19.74,4.30,27,0.75,1006.15,208.43,100.00,13,小雨,22.27,1,东北,23.18,2022-11-03T11:00:00+08:00
99.93,20.06,3.13,43,0.39,1006.49,166.52,100.00,13,小雨,22.88,1,东北,23.45,2022-11-03T12:00:00+08:00
100.19,20.16,3.38,20,0.21,1006.34,164.67,89.69,13,小雨,22.98,1,东北,23.66,2022-11-03T13:00:00+08:00
100.35,20.30,2.39,20,0.00,1004.51,161.45,100.00,9,阴,23.36,1,东北,23.90,2022-11-03T14:00:00+08:00
100.01,20.31,2.16,32,0.30,1010.19,111.68,100.00,13,小雨,23.40,1,东北,23.84,2022-11-03T15:00:00+08:00
99.12,20.35,4.65,14,0.00,1004.64,82.77,100.00,9,阴,22.96,1,东北,23.68,2022-11-03T16:00:00+08:00
99.51,20.03,4.62,332,0.14,1005.36,0.00,100.00,13,小雨,22.55,1,西北,23.31,2022-11-03T18:00:00+08:00
100.11,19.86,2.58,350,0.00,1006.06,0.00,100.00,9,阴,22.71,1,北,23.21,2022-11-03T19:00:00+08:00
100.38,19.69,4.17,352,0.20,1006.88,0.00,100.00,13,小雨,22.21,1,北,23.02,2022-11-03T20:00:00+08:00
100.79,19.57,5.75,18,0.31,1007.43,0.00,100.00,13,小雨,21.78,1,东北,22.95,2022-11-03T21:00:00+08:00
100.75,19.43,5.02,357,0.25,1007.73,0.00,100.00,13,小雨,21.72,1,北,22.74,2022-11-03T22:00:00+08:00
100.71,19.33,6.35,6,0.14,1007.77,0.00,100.00,13,小雨,21.35,2,北,22.59,2022-11-03T23:00:00+08:00
100.71,19.25,5.00,8,0.29,1007.57,0.00,100.00,13,小雨,21.48,1,北,22.48,2022-11-04T00:00:00+08:00
100.84,19.30,5.06,8,0.26,1007.48,0.00,100.00,13,小雨,21.54,1,北,22.58,2022-11-04T01:00:00+08:00
100.67,19.31,6.00,6,0.17,1007.15,0.00,99.73,13,小雨,21.38,2,北,22.55,2022-11-04T02:00:00+08:00
100.70,19.31,6.60,355,0.16,1007.01,0.00,99.69,13,小雨,21.27,2,北,22.56,2022-11-04T03:00:00+08:00
100.04,19.37,6.97,14,0.00,1006.94,0.00,99.65,9,阴,21.25,2,东北,22.49,2022-11-04T04:00:00+08:00
99.99,19.24,5.72,305,0.12,1007.23,0.00,97.90,13,小雨,21.30,1,西北,22.30,2022-11-04T05:00:00+08:00
100.19,19.05,3.76,11,0.00,1007.62,0.00,98.42,9,阴,21.41,1,北,22.08,2022-11-04T06:00:00+08:00
100.30,18.99,4.73,347,0.00,1008.19,3.56,97.89,9,阴,21.16,1,西北,22.02,2022-11-04T07:00:00+08:00
99.29,19.29,7.47,14,0.00,1009.16,37.56,97.97,9,阴,21.03,2,东北,22.21,2022-11-04T08:00:00+08:00
98.42,19.36,6.98,354,0.00,1009.87,129.64,98.48,9,阴,21.17,2,北,22.12,2022-11-04T09:00:00+08:00
96.71,20.09,7.38,355,0.00,1010.18,151.43,98.48,9,阴,22.00,2,北,22.74,2022-11-04T10:00:00+08:00
91.41,21.12,7.89,336,0.00,1008.39,214.68,73.96,4,多云,23.04,2,西北,22.90,2022-11-04T12:00:00+08:00
88.37,21.58,6.25,328,0.00,1013.40,243.20,100.00,9,阴,23.80,2,西北,22.77,2022-11-04T13:00:00+08:00
87.44,21.63,5.06,340,0.00,1008.22,211.99,100.00,9,阴,24.04,1,西北,22.60,2022-11-04T14:00:00+08:00
89.62,21.61,5.57,352,0.00,1009.21,162.21,100.00,9,阴,24.03,1,北,23.14,2022-11-04T15:00:00+08:00
89.96,21.37,6.48,354,0.00,1009.63,91.84,72.04,4,多云,23.56,2,北,22.89,2022-11-04T16:00:00+08:00
90.19,20.60,7.38,356,0.00,1010.13,37.10,100.00,9,阴,22.38,2,北,21.88,2022-11-04T17:00:00+08:00
94.20,19.95,5.90,355,0.00,1010.67,0.00,100.00,9,阴,21.96,1,北,21.96,2022-11-04T18:00:00+08:00
97.99,18.83,4.92,355,0.58,1011.28,0.00,100.00,13,小雨,20.81,1,北,21.30,2022-11-04T19:00:00+08:00
99.33,18.32,5.49,9,0.90,1012.16,0.00,100.00,13,小雨,20.09,1,北,20.92,2022-11-04T20:00:00+08:00
99.29,18.20,7.26,9,0.48,1012.68,0.00,100.00,13,小雨,19.60,2,北,20.75,2022-11-04T21:00:00+08:00
99.46,18.05,5.38,3,0.64,1013.16,0.00,100.00,13,小雨,19.75,1,北,20.59,2022-11-04T22:00:00+08:00
100.09,17.79,5.33,4,2.25,1013.43,0.00,100.00,13,小雨,19.44,1,北,20.39,2022-11-04T23:00:00+08:00
99.77,17.77,3.98,1,0.51,1013.34,0.00,100.00,13,小雨,19.64,1,北,20.30,2022-11-05T00:00:00+08:00
99.84,17.57,4.70,345,0.13,1013.18,0.00,89.81,13,小雨,19.25,1,西北,20.06,2022-11-05T01:00:00+08:00
99.04,17.37,8.35,351,0.00,1012.68,0.00,93.27,9,阴,18.30,2,北,19.64,2022-11-05T02:00:00+08:00
98.79,17.42,4.81,23,0.00,1017.25,0.00,100.00,9,阴,18.99,1,东北,19.66,2022-11-05T03:00:00+08:00
98.27,17.22,3.25,1,0.00,1012.63,0.00,100.00,9,阴,18.99,1,北,19.31,2022-11-05T04:00:00+08:00
97.80,17.25,3.11,10,0.00,1012.73,0.00,86.88,9,阴,19.04,1,北,19.25,2022-11-05T05:00:00+08:00
97.59,17.09,4.65,345,0.00,1013.18,0.00,73.79,4,多云,18.54,1,西北,19.02,2022-11-05T06:00:00+08:00
96.58,17.04,4.54,346,0.00,1013.69,6.13,100.00,9,阴,18.46,1,西北,18.76,2022-11-05T07:00:00+08:00
95.14,17.28,5.80,21,0.00,1014.29,67.57,76.73,4,多云,18.49,1,东北,18.76,2022-11-05T08:00:00+08:00
93.98,17.92,5.32,335,0.00,1014.86,146.95,58.96,4,多云,19.36,1,西北,19.30,2022-11-05T09:00:00+08:00
91.13,18.55,6.95,351,0.00,1014.97,295.74,58.96,4,多云,19.78,2,北,19.47,2022-11-05T10:00:00+08:00
86.26,19.70,5.71,33,0.00,1014.51,284.70,57.45,4,多云,21.30,1,东北,19.80,2022-11-05T11:00:00+08:00
80.10,20.50,5.64,23,0.00,1013.63,258.70,50.43,4,多云,22.07,1,东北,19.32,2022-11-05T12:00:00+08:00
81.88,20.65,5.05,357,0.00,1012.19,213.49,100.00,9,阴,22.46,1,北,19.93,2022-11-05T14:00:00+08:00
79.19,20.90,5.21,2,0.00,1011.96,179.97,67.39,4,多云,22.62,1,北,19.57,2022-11-05T15:00:00+08:00
81.10,20.53,4.73,342,0.00,1012.26,149.94,65.32,4,多云,22.32,1,西北,19.59,2022-11-05T16:00:00+08:00
80.86,20.31,5.20,346,0.00,1012.43,59.73,100.00,9,阴,21.94,1,西北,19.27,2022-11-05T17:00:00+08:00
83.55,20.09,4.50,334,0.00,1012.72,0.00,57.33,4,多云,21.90,1,西北,19.64,2022-11-05T18:00:00+08:00
81.25,19.84,4.12,327,0.00,1011.95,0.00,57.33,4,多云,21.54,1,西北,18.81,2022-11-05T19:00:00+08:00
87.76,19.39,5.68,4,0.00,1013.51,0.00,100.00,9,阴,20.96,1,北,19.76,2022-11-05T20:00:00+08:00
91.03,18.90,4.46,359,0.16,1013.90,0.00,100.00,13,小雨,20.68,1,北,19.88,2022-11-05T21:00:00+08:00
93.77,18.55,3.57,288,0.25,1014.45,0.00,100.00,13,小雨,20.50,1,西北,20.03,2022-11-05T22:00:00+08:00
97.20,17.41,5.83,337,0.92,1014.29,0.00,100.00,13,小雨,18.73,1,西北,19.33,2022-11-05T23:00:00+08:00
96.27,17.45,3.95,350,0.00,1014.08,0.00,100.00,9,阴,19.09,1,北,19.19,2022-11-06T00:00:00+08:00
97.25,17.14,2.94,317,0.14,1013.85,0.00,100.00,13,小雨,18.90,1,西北,19.01,2022-11-06T01:00:00+08:00
98.19,16.88,3.31,325,0.32,1013.39,0.00,100.00,13,小雨,18.53,1,西北,18.88,2022-11-06T02:00:00+08:00
