humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
56.42,32.32,2.34,182,0.00,999.52,0.00,48.05,4,多云,36.90,1,南,27.31,2022-06-28T20:00:00+08:00
58.42,31.88,2.32,170,0.00,1000.17,0.00,88.23,9,阴,36.49,1,南,27.59,2022-06-28T21:00:00+08:00
62.58,30.99,0.74,131,0.00,1001.14,0.00,88.23,9,阴,35.92,0,东南,28.10,2022-06-28T22:00:00+08:00
67.79,30.55,4.04,153,0.00,1001.62,0.00,100.00,9,阴,35.18,1,东南,29.68,2022-06-28T23:00:00+08:00
68.66,30.21,3.33,140,0.00,1001.32,0.00,17.90,0,晴,34.90,1,东南,29.48,2022-06-29T00:00:00+08:00
71.42,29.92,2.44,159,0.00,1000.85,0.00,9.14,0,晴,34.89,1,东南,30.16,2022-06-29T01:00:00+08:00
72.09,29.28,0.75,141,0.00,1000.73,0.00,5.92,0,晴,34.34,0,东南,29.35,2022-06-29T02:00:00+08:00
72.62,29.11,1.80,167,0.00,1000.94,0.00,2.63,0,晴,33.96,1,东南,29.27,2022-06-29T03:00:00+08:00
75.31,28.68,2.15,104,0.00,1000.76,0.00,0.00,0,晴,33.50,1,东南,29.61,2022-06-29T04:00:00+08:00
76.52,28.10,0.91,133,0.00,1000.59,0.00,4.59,0,晴,33.00,0,东南,29.09,2022-06-29T05:00:00+08:00
79.02,28.04,2.92,51,0.00,1000.77,3.43,10.69,0,晴,32.74,1,东北,29.94,2022-06-29T06:00:00+08:00
76.68,28.49,0.78,4,0.00,1001.24,109.87,10.69,0,晴,33.59,0,北,29.82,2022-06-29T07:00:00+08:00
67.15,30.32,2.08,147,0.00,1001.23,303.02,100.00,9,阴,35.15,1,东南,29.02,2022-06-29T08:00:00+08:00
63.44,31.87,3.28,105,0.00,1001.21,525.09,100.00,9,阴,36.78,1,东南,29.94,2022-06-29T09:00:00+08:00
60.42,32.65,5.36,149,0.00,1001.31,597.97,31.19,0,晴,37.21,1,东南,29.80,2022-06-29T10:00:00+08:00
56.16,33.59,4.73,128,0.00,1001.19,591.84,50.94,4,多云,38.21,1,东南,29.20,2022-06-29T11:00:00+08:00
54.62,34.14,2.94,141,0.00,1001.00,670.09,0.00,0,晴,39.13,1,东南,29.28,2022-06-29T12:00:00+08:00
52.22,34.71,1.67,203,0.00,1000.33,649.01,0.00,0,晴,39.90,1,西南,28.89,2022-06-29T13:00:00+08:00
47.14,35.40,3.23,53,0.00,999.26,853.28,70.23,4,多云,39.99,1,东北,27.09,2022-06-29T14:00:00+08:00
46.99,34.57,2.32,288,0.00,998.71,514.36,95.44,9,阴,39.01,1,西北,25.80,2022-06-29T15:00:00+08:00
47.46,35.73,0.23,70,0.00,997.97,435.65,27.18,0,晴,41.03,0,东北,27.78,2022-06-29T16:00:00+08:00
59.25,32.67,7.26,166,0.00,998.03,102.68,100.00,9,阴,36.77,2,东南,29.25,2022-06-29T17:00:00+08:00
60.40,32.54,6.54,87,0.00,998.69,81.25,28.16,0,晴,36.84,2,东,29.60,2022-06-29T18:00:00+08:00
64.14,31.83,5.00,103,0.00,999.41,3.40,59.78,4,多云,36.47,1,东南,30.20,2022-06-29T19:00:00+08:00
68.48,31.39,3.98,77,0.00,1000.03,0.00,90.70,9,阴,36.43,1,东北,31.45,2022-06-29T20:00:00+08:00
69.88,30.74,1.73,105,0.00,1000.66,0.00,62.51,4,多云,36.05,1,东南,30.93,2022-06-29T21:00:00+08:00
72.02,30.30,5.97,92,0.00,1001.11,0.00,58.38,4,多云,34.84,1,东,31.09,2022-06-29T22:00:00+08:00
74.56,29.86,2.89,46,0.00,1001.22,0.00,52.46,4,多云,34.99,1,东北,31.38,2022-06-29T23:00:00+08:00
75.57,29.65,6.20,94,0.00,1001.50,0.00,47.07,4,多云,34.17,2,东,31.42,2022-06-30T00:00:00+08:00
77.06,29.27,3.78,132,0.00,1001.58,0.00,43.48,4,多云,34.19,1,东南,31.35,2022-06-30T01:00:00+08:00
78.82,29.07,1.05,124,0.00,1001.27,0.00,46.36,4,多云,34.54,1,东南,31.70,2022-06-30T02:00:00+08:00
79.77,28.67,5.21,107,0.00,1001.09,0.00,37.57,0,晴,33.28,1,东南,31.35,2022-06-30T03:00:00+08:00
81.53,28.33,1.57,38,0.00,1000.82,0.00,40.01,4,多云,33.59,1,东北,31.41,2022-06-30T04:00:00+08:00
82.16,27.97,1.74,2,0.00,1001.22,0.00,29.76,0,晴,33.10,1,北,31.00,2022-06-30T05:00:00+08:00
82.34,27.43,0.84,328,0.00,1001.21,7.86,29.98,0,晴,32.50,0,西北,30.10,2022-06-30T06:00:00+08:00
78.82,28.19,2.70,349,0.00,1001.59,100.45,29.98,0,晴,32.98,1,北,30.12,2022-06-30T07:00:00+08:00
73.02,29.80,2.40,27,0.00,1001.75,286.76,31.91,0,晴,34.86,1,东北,30.63,2022-06-30T08:00:00+08:00
66.06,28.89,6.46,103,0.00,1001.81,505.27,56.93,4,多云,32.29,2,东南,26.29,2022-06-30T09:00:00+08:00
62.62,31.79,4.31,57,0.00,1001.66,494.16,40.82,4,多云,36.40,1,东北,29.42,2022-06-30T10:00:00+08:00
60.05,31.60,5.11,81,0.00,1001.81,270.60,100.00,9,阴,35.75,1,东,27.91,2022-06-30T11:00:00+08:00
61.47,32.21,0.87,66,0.00,1001.52,348.51,100.00,9,阴,37.50,0,东北,29.57,2022-06-30T12:00:00+08:00
62.74,32.78,3.24,103,0.00,1000.86,236.53,100.00,9,阴,38.00,1,东南,31.17,2022-06-30T13:00:00+08:00
73.42,30.04,6.45,114,2.19,1000.49,187.56,100.00,13,小雨,34.50,2,东南,31.22,2022-06-30T14:00:00+08:00
74.89,29.63,2.84,341,0.23,1000.68,131.11,100.00,13,小雨,34.69,1,西北,31.11,2022-06-30T15:00:00+08:00
75.21,29.39,2.98,82,0.00,1000.65,74.74,100.00,9,阴,34.35,1,东,30.81,2022-06-30T16:00:00+08:00
79.10,29.14,5.99,113,0.00,1000.00,80.12,100.00,9,阴,33.77,1,东南,31.94,2022-06-30T17:00:00+08:00
77.63,29.13,3.98,92,0.00,999.77,53.58,100.00,9,阴,33.99,1,东,31.33,2022-06-30T18:00:00+08:00
76.67,29.03,3.37,77,0.00,1000.09,3.40,100.00,9,阴,33.88,1,东北,30.76,2022-06-30T19:00:00+08:00
77.39,28.83,3.73,68,0.00,1001.19,0.00,90.00,9,阴,33.59,1,东北,30.69,2022-06-30T20:00:00+08:00
79.98,28.65,1.29,92,0.00,1002.20,0.00,59.46,4,多云,33.98,1,东,31.39,2022-06-30T21:00:00+08:00
80.20,28.06,0.34,225,0.00,1002.64,0.00,38.62,0,晴,33.33,0,西南,30.42,2022-06-30T22:00:00+08:00
