humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
82.25,27.29,4.14,106,0.00,1002.90,0.00,52.93,4,多云,31.70,1,东南,29.83,2022-06-30T23:00:00+08:00
83.12,26.81,2.64,59,0.00,1002.82,0.00,38.28,0,晴,31.36,1,东北,29.30,2022-07-01T00:00:00+08:00
85.18,26.44,3.18,76,0.00,1002.30,0.00,46.73,4,多云,30.88,1,东北,29.38,2022-07-01T01:00:00+08:00
84.76,26.44,2.00,117,0.00,1001.87,0.00,44.72,4,多云,31.06,1,东南,29.24,2022-07-01T02:00:00+08:00
83.19,26.17,3.44,29,0.00,1001.09,0.00,48.69,4,多云,30.31,1,东北,28.24,2022-07-01T03:00:00+08:00
83.11,26.23,2.28,44,0.00,1001.24,0.00,54.63,4,多云,30.60,1,东北,28.32,2022-07-01T04:00:00+08:00
82.66,26.07,3.45,67,0.00,1001.07,0.00,80.49,9,阴,30.13,1,东北,27.90,2022-07-01T05:00:00+08:00
84.98,25.77,3.46,88,0.00,1000.99,1.61,32.75,0,晴,29.87,1,东,28.18,2022-07-01T06:00:00+08:00
82.98,26.93,4.59,61,0.00,1001.06,92.52,32.75,0,晴,31.16,1,东北,29.46,2022-07-01T07:00:00+08:00
75.37,28.74,6.02,67,0.00,1001.35,284.42,34.03,0,晴,32.89,2,东北,29.74,2022-07-01T08:00:00+08:00
70.52,30.37,10.27,90,0.00,1001.48,414.60,51.33,4,多云,34.04,2,东,30.56,2022-07-01T09:00:00+08:00
65.88,32.20,12.10,85,0.00,1001.05,651.77,25.59,0,晴,35.88,3,东,31.68,2022-07-01T10:00:00+08:00
65.64,32.04,12.49,90,0.00,1000.85,402.91,40.03,4,多云,35.56,3,东,31.28,2022-07-01T11:00:00+08:00
68.77,30.94,11.32,80,0.00,1000.70,365.56,90.26,9,阴,34.50,2,东,30.79,2022-07-01T12:00:00+08:00
70.34,30.61,13.37,84,0.00,1000.42,300.14,87.12,9,阴,33.80,3,东,30.90,2022-07-01T13:00:00+08:00
67.55,31.31,12.19,88,0.00,999.57,414.31,87.71,9,阴,34.75,3,东,30.88,2022-07-01T14:00:00+08:00
71.62,29.90,9.88,79,0.22,998.64,360.81,100.00,13,小雨,33.53,2,东,30.21,2022-07-01T15:00:00+08:00
68.08,31.37,13.33,84,0.00,997.93,276.09,89.56,9,阴,34.69,3,东,31.23,2022-07-01T16:00:00+08:00
72.82,29.26,12.18,97,0.11,997.38,78.60,100.00,13,小雨,32.31,3,东,29.61,2022-07-01T17:00:00+08:00
75.34,28.48,8.50,79,0.16,997.10,35.01,100.00,13,小雨,32.08,2,东,29.28,2022-07-01T18:00:00+08:00
72.18,28.88,10.82,77,0.00,997.83,3.82,100.00,9,阴,31.97,2,东北,28.71,2022-07-01T19:00:00+08:00
74.86,28.11,5.99,70,0.00,998.48,0.00,100.00,9,阴,31.98,1,东北,28.48,2022-07-01T20:00:00+08:00
76.20,27.94,10.68,72,0.00,999.64,0.00,100.00,9,阴,30.99,2,东北,28.70,2022-07-01T21:00:00+08:00
86.88,25.94,5.76,86,0.50,1000.41,0.00,100.00,13,小雨,29.82,1,东,29.10,2022-07-01T22:00:00+08:00
85.11,26.08,7.14,71,0.24,1000.14,0.00,92.11,13,小雨,29.65,2,东北,28.74,2022-07-01T23:00:00+08:00
84.02,26.33,7.58,64,0.00,999.42,0.00,81.96,9,阴,29.84,2,东北,28.80,2022-07-02T00:00:00+08:00
83.11,26.15,7.13,73,0.00,998.75,0.00,92.83,9,阴,29.61,2,东北,28.18,2022-07-02T01:00:00+08:00
84.63,26.30,8.29,56,0.00,997.80,0.00,95.02,9,阴,29.72,2,东北,28.95,2022-07-02T02:00:00+08:00
82.41,26.60,8.97,84,0.00,997.43,0.00,97.24,9,阴,29.87,2,东,28.70,2022-07-02T03:00:00+08:00
81.27,26.67,9.17,74,0.00,997.38,0.00,100.00,9,阴,29.85,2,东北,28.42,2022-07-02T04:00:00+08:00
84.31,26.03,11.44,84,0.30,997.14,0.00,100.00,13,小雨,28.75,2,东,28.39,2022-07-02T05:00:00+08:00
87.97,25.24,10.39,79,0.73,997.51,1.21,100.00,13,小雨,28.06,2,东,28.27,2022-07-02T06:00:00+08:00
84.35,25.53,10.51,86,0.00,997.86,85.69,100.00,9,阴,28.22,2,东,27.57,2022-07-02T07:00:00+08:00
80.77,26.43,8.75,70,0.00,997.12,143.76,100.00,9,阴,29.55,2,东北,27.85,2022-07-02T08:00:00+08:00
78.66,27.41,14.24,88,0.00,997.59,119.18,100.00,9,阴,29.78,3,东,28.72,2022-07-02T09:00:00+08:00
84.22,26.35,11.72,87,0.34,997.50,109.07,100.00,13,小雨,29.14,2,东,28.90,2022-07-02T10:00:00+08:00
89.38,25.27,10.41,84,3.30,997.66,123.44,100.00,14,中雨,28.20,2,东,28.77,2022-07-02T11:00:00+08:00
92.03,25.62,9.22,79,3.71,997.61,112.35,100.00,14,中雨,29.08,2,东,30.25,2022-07-02T12:00:00+08:00
93.17,25.14,12.75,87,6.87,997.23,134.35,100.00,14,中雨,27.83,3,东,29.76,2022-07-02T13:00:00+08:00
93.73,25.25,8.32,83,6.55,996.05,136.63,100.00,14,中雨,28.83,2,东,30.13,2022-07-02T14:00:00+08:00
93.16,25.29,13.38,79,2.53,995.61,74.13,100.00,14,中雨,27.93,3,东,30.02,2022-07-02T15:00:00+08:00
90.81,25.62,15.15,78,2.52,995.03,55.38,100.00,14,中雨,27.93,3,东北,29.84,2022-07-02T16:00:00+08:00
88.69,25.96,15.65,88,0.37,994.85,69.19,100.00,13,小雨,28.18,3,东,29.74,2022-07-02T17:00:00+08:00
91.50,25.53,14.80,87,4.88,994.76,64.50,100.00,14,中雨,27.91,3,东,29.91,2022-07-02T18:00:00+08:00
91.43,25.00,14.58,90,0.10,995.61,3.82,100.00,9,阴,27.19,3,东,28.96,2022-07-02T19:00:00+08:00
