humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
64.75,31.93,3.16,230,0.00,1000.48,0.00,0.00,0,晴,37.00,1,西南,30.66,2022-06-28T20:00:00+08:00
62.79,31.56,2.40,201,0.00,1001.19,0.00,0.00,0,晴,36.44,1,西南,29.12,2022-06-28T21:00:00+08:00
65.50,30.84,2.84,221,0.00,1002.08,0.00,0.00,0,晴,35.60,1,西南,29.16,2022-06-28T22:00:00+08:00
69.21,30.08,2.62,211,0.00,1002.47,0.00,0.00,0,晴,34.89,1,西南,29.50,2022-06-28T23:00:00+08:00
72.14,29.67,1.86,207,0.00,1002.30,0.00,100.00,9,阴,34.70,1,西南,30.03,2022-06-29T00:00:00+08:00
72.01,29.36,0.58,273,0.00,1001.87,0.00,0.00,0,晴,34.48,0,西,29.45,2022-06-29T01:00:00+08:00
73.62,28.91,2.21,188,0.00,1001.53,0.00,0.00,0,晴,33.69,1,南,29.33,2022-06-29T02:00:00+08:00
75.13,28.82,1.32,193,0.00,1001.85,0.00,0.00,0,晴,33.83,1,西南,29.78,2022-06-29T03:00:00+08:00
76.72,28.45,0.24,161,0.00,1001.56,0.00,11.66,0,晴,33.63,0,东南,29.77,2022-06-29T04:00:00+08:00
77.10,28.17,2.26,148,0.00,1001.43,0.00,19.96,0,晴,32.90,1,东南,29.43,2022-06-29T05:00:00+08:00
77.97,27.85,0.49,101,0.00,1001.32,4.22,28.50,0,晴,32.83,0,东,29.21,2022-06-29T06:00:00+08:00
76.95,29.48,0.54,86,0.00,1001.87,109.67,28.50,0,晴,35.06,0,东,31.69,2022-06-29T07:00:00+08:00
67.45,31.12,0.51,24,0.00,1001.88,296.70,40.58,4,多云,36.59,0,东北,30.51,2022-06-29T08:00:00+08:00
62.87,31.83,0.98,63,0.00,1002.52,515.99,21.55,0,晴,37.08,0,东北,29.61,2022-06-29T09:00:00+08:00
62.81,32.55,2.51,38,0.00,1000.58,692.03,28.28,0,晴,37.81,1,东北,30.80,2022-06-29T10:00:00+08:00
59.46,33.00,2.50,12,0.00,1001.60,844.62,46.32,4,多云,38.12,1,东北,29.91,2022-06-29T11:00:00+08:00
55.48,33.93,3.36,34,0.00,1001.54,619.63,45.10,4,多云,38.86,1,东北,29.39,2022-06-29T12:00:00+08:00
51.63,35.51,0.70,251,0.00,1000.87,714.73,0.00,0,晴,41.12,0,西南,29.86,2022-06-29T13:00:00+08:00
56.23,36.70,3.79,29,0.00,998.44,558.35,44.77,4,多云,42.80,1,东北,34.71,2022-06-29T14:00:00+08:00
74.13,29.21,6.62,215,1.24,999.95,157.18,100.00,13,小雨,33.35,2,西南,30.05,2022-06-29T15:00:00+08:00
78.92,29.79,2.55,163,1.18,999.65,186.08,100.00,13,小雨,35.31,1,东南,33.08,2022-06-29T16:00:00+08:00
84.51,30.34,4.91,162,0.00,998.06,287.80,30.79,0,晴,36.17,1,东南,36.56,2022-06-29T17:00:00+08:00
68.04,31.64,3.10,150,0.00,999.91,102.05,32.13,0,晴,36.91,1,东南,31.70,2022-06-29T18:00:00+08:00
70.39,30.81,3.40,184,0.00,1000.21,3.58,77.37,4,多云,35.89,1,南,31.28,2022-06-29T19:00:00+08:00
71.22,30.28,2.40,176,0.00,1000.92,0.00,49.57,4,多云,35.38,1,南,30.71,2022-06-29T20:00:00+08:00
73.24,29.91,0.64,200,0.00,1001.45,0.00,53.28,4,多云,35.35,0,西南,30.91,2022-06-29T21:00:00+08:00
74.48,29.64,2.10,159,0.00,1001.76,0.00,68.39,4,多云,34.81,1,东南,30.95,2022-06-29T22:00:00+08:00
75.07,29.51,1.35,86,0.00,1001.87,0.00,50.17,4,多云,34.80,1,东,30.97,2022-06-29T23:00:00+08:00
73.75,29.40,3.76,167,0.00,1002.15,0.00,35.46,0,晴,34.11,1,东南,30.23,2022-06-30T00:00:00+08:00
74.19,29.22,1.63,145,0.00,1002.17,0.00,59.06,4,多云,34.27,1,东南,30.10,2022-06-30T01:00:00+08:00
75.23,28.94,2.37,146,0.00,1001.73,0.00,48.49,4,多云,33.82,1,东南,30.03,2022-06-30T02:00:00+08:00
78.76,28.84,2.61,71,0.00,1001.65,0.00,64.32,4,多云,33.92,1,东北,31.26,2022-06-30T03:00:00+08:00
89.90,28.83,6.93,111,0.00,999.90,0.00,43.86,4,多云,34.01,2,东南,35.66,2022-06-30T04:00:00+08:00
81.22,28.35,2.02,126,0.00,1001.43,0.00,46.13,4,多云,33.52,1,东南,31.33,2022-06-30T05:00:00+08:00
79.74,28.30,1.86,80,0.00,1001.52,1.56,39.22,0,晴,33.36,1,东,30.67,2022-06-30T06:00:00+08:00
75.88,29.20,2.98,76,0.00,1001.93,101.15,39.22,0,晴,34.13,1,东北,30.75,2022-06-30T07:00:00+08:00
73.66,28.90,2.73,58,0.00,1002.31,242.04,41.92,4,多云,33.58,1,东北,29.33,2022-06-30T08:00:00+08:00
68.99,29.95,2.98,92,0.00,1002.19,284.13,64.06,4,多云,34.63,1,东,29.19,2022-06-30T09:00:00+08:00
64.43,31.30,5.69,136,0.00,1002.06,436.76,100.00,9,阴,35.63,1,东南,29.44,2022-06-30T10:00:00+08:00
59.94,32.27,5.54,113,0.00,1002.23,533.70,94.85,9,阴,36.59,1,东南,28.94,2022-06-30T11:00:00+08:00
68.62,29.57,8.38,214,0.18,1002.22,197.31,100.00,13,小雨,33.09,2,西南,28.40,2022-06-30T12:00:00+08:00
84.76,28.57,2.95,40,1.37,1002.24,138.37,100.00,13,小雨,33.94,1,东北,33.12,2022-06-30T13:00:00+08:00
73.62,30.80,3.92,160,0.00,1001.30,326.05,100.00,9,阴,36.06,1,东南,32.70,2022-06-30T14:00:00+08:00
68.92,31.20,3.22,143,0.00,1000.61,339.65,100.00,9,阴,36.35,1,东南,31.31,2022-06-30T15:00:00+08:00
85.12,26.70,3.17,203,1.02,1001.16,165.32,100.00,13,小雨,31.24,1,西南,29.82,2022-06-30T16:00:00+08:00
81.80,27.91,0.77,23,0.15,1000.21,147.21,100.00,13,小雨,33.16,0,东北,30.76,2022-06-30T17:00:00+08:00
82.92,28.38,0.54,186,0.00,1000.37,94.49,100.00,9,阴,33.96,0,南,32.04,2022-06-30T18:00:00+08:00
81.56,28.80,4.17,128,0.00,1000.52,3.58,100.00,9,阴,33.80,1,东南,32.29,2022-06-30T19:00:00+08:00
83.74,28.52,5.79,156,0.00,1001.68,0.00,100.00,9,阴,33.27,1,东南,32.62,2022-06-30T20:00:00+08:00
71.73,29.53,5.15,138,0.00,1002.61,0.00,100.00,9,阴,33.87,1,东南,29.62,2022-06-30T21:00:00+08:00
72.55,29.33,5.88,139,0.00,1002.98,0.00,67.25,4,多云,33.53,1,东南,29.62,2022-06-30T22:00:00+08:00
