humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
73.64,29.19,5.23,123,0.00,1003.15,0.00,47.00,4,多云,33.54,1,东南,29.82,2022-06-30T23:00:00+08:00
73.43,29.18,5.71,159,0.00,1002.70,0.00,35.92,0,晴,33.41,1,东南,29.72,2022-07-01T00:00:00+08:00
73.59,28.83,7.09,132,0.00,1002.27,0.00,49.59,4,多云,32.69,2,东南,29.19,2022-07-01T01:00:00+08:00
76.11,28.29,2.03,87,0.00,1001.84,0.00,71.73,4,多云,33.04,1,东,29.26,2022-07-01T02:00:00+08:00
77.59,27.98,2.44,50,0.00,1001.17,0.00,78.37,4,多云,32.64,1,东北,29.29,2022-07-01T03:00:00+08:00
76.96,27.95,3.41,97,0.00,1001.40,0.00,94.25,9,阴,32.37,1,东,29.00,2022-07-01T04:00:00+08:00
78.01,27.84,3.96,90,0.00,1000.99,0.00,94.77,9,阴,32.20,1,东,29.21,2022-07-01T05:00:00+08:00
78.41,27.79,2.70,84,0.00,1001.14,1.43,21.85,0,晴,32.38,1,东,29.28,2022-07-01T06:00:00+08:00
76.70,28.23,3.45,89,0.00,1001.08,96.62,21.85,0,晴,32.74,1,东,29.38,2022-07-01T07:00:00+08:00
75.73,28.44,4.48,127,0.00,1001.64,118.55,100.00,9,阴,32.78,1,东南,29.36,2022-07-01T08:00:00+08:00
69.47,29.93,4.72,122,0.00,1001.43,394.19,65.96,4,多云,34.33,1,东南,29.36,2022-07-01T09:00:00+08:00
67.11,30.62,8.21,141,0.00,1001.47,413.13,89.79,9,阴,34.46,2,东南,29.50,2022-07-01T10:00:00+08:00
65.73,30.82,4.44,128,0.00,1001.27,397.12,95.99,9,阴,35.30,1,东南,29.23,2022-07-01T11:00:00+08:00
62.14,31.45,8.81,138,0.00,1000.68,593.09,82.27,9,阴,35.07,2,东南,28.64,2022-07-01T12:00:00+08:00
60.57,31.82,10.76,147,0.00,1000.34,231.98,86.31,9,阴,35.09,2,东南,28.51,2022-07-01T13:00:00+08:00
61.88,32.07,7.67,138,0.00,999.64,363.36,84.88,9,阴,36.12,2,东南,29.54,2022-07-01T14:00:00+08:00
58.14,32.20,8.72,148,0.00,998.56,430.19,69.57,4,多云,35.75,2,东南,27.96,2022-07-01T15:00:00+08:00
64.22,31.83,15.67,114,0.00,996.45,103.92,100.00,9,阴,34.56,3,东南,30.24,2022-07-01T16:00:00+08:00
58.66,31.48,8.11,144,0.00,998.09,67.18,99.96,9,阴,34.92,2,东南,27.08,2022-07-01T17:00:00+08:00
65.81,29.98,8.40,130,0.00,997.28,61.40,100.00,9,阴,33.42,2,东南,27.89,2022-07-01T18:00:00+08:00
67.74,29.20,7.91,141,0.00,997.76,4.27,100.00,9,阴,32.59,2,东南,27.45,2022-07-01T19:00:00+08:00
74.26,28.51,8.89,139,0.00,998.35,0.00,100.00,9,阴,31.96,2,东南,28.91,2022-07-01T20:00:00+08:00
78.50,28.01,7.84,109,0.00,999.74,0.00,100.00,9,阴,31.77,2,东南,29.69,2022-07-01T21:00:00+08:00
86.17,26.90,7.36,118,0.00,1000.30,0.00,100.00,9,阴,30.85,2,东南,30.54,2022-07-01T22:00:00+08:00
83.05,27.22,7.11,136,0.00,999.93,0.00,100.00,9,阴,31.12,2,东南,29.99,2022-07-01T23:00:00+08:00
81.85,27.27,8.78,130,0.00,999.35,0.00,80.51,9,阴,30.80,2,东南,29.65,2022-07-02T00:00:00+08:00
81.33,27.36,5.79,119,0.00,998.44,0.00,96.23,9,阴,31.43,1,东南,29.61,2022-07-02T01:00:00+08:00
82.08,27.02,7.96,130,0.00,997.63,0.00,95.75,9,阴,30.62,2,东南,29.30,2022-07-02T02:00:00+08:00
79.25,27.37,8.35,133,0.00,997.27,0.00,100.00,9,阴,30.83,2,东南,28.87,2022-07-02T03:00:00+08:00
88.40,26.15,7.49,149,1.32,997.17,0.00,100.00,13,小雨,29.91,2,东南,29.98,2022-07-02T04:00:00+08:00
89.83,26.02,6.99,140,0.47,997.15,0.00,100.00,13,小雨,29.91,2,东南,30.23,2022-07-02T05:00:00+08:00
84.66,26.01,6.69,119,0.00,997.23,1.13,100.00,9,阴,29.60,2,东南,28.47,2022-07-02T06:00:00+08:00
82.77,26.07,7.52,140,0.00,997.58,84.57,100.00,9,阴,29.41,2,东南,27.94,2022-07-02T07:00:00+08:00
80.49,26.71,9.20,133,0.00,996.79,63.85,100.00,9,阴,29.84,2,东南,28.21,2022-07-02T08:00:00+08:00
79.80,27.05,10.90,119,0.00,996.99,117.78,100.00,9,阴,29.96,2,东南,28.53,2022-07-02T09:00:00+08:00
88.03,25.95,6.50,140,1.62,997.25,69.34,100.00,13,小雨,29.77,2,东南,29.50,2022-07-02T10:00:00+08:00
91.22,25.76,4.69,139,3.53,997.52,120.88,100.00,14,中雨,30.05,1,东南,30.23,2022-07-02T11:00:00+08:00
92.50,25.95,5.32,146,4.08,997.19,209.51,100.00,14,中雨,30.29,1,东南,31.00,2022-07-02T12:00:00+08:00
