humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
81.48,28.67,1.28,31,0.00,1007.47,0.00,100.00,9,阴,34.13,1,东北,32.02,2022-08-31T23:00:00+08:00
83.05,27.96,1.60,337,2.20,1007.65,0.00,100.00,13,小雨,33.17,1,西北,31.32,2022-09-01T00:00:00+08:00
88.39,27.69,5.47,323,6.64,1007.88,0.00,100.00,14,中雨,32.48,1,西北,32.81,2022-09-01T01:00:00+08:00
92.06,26.57,6.38,50,14.56,1006.77,0.00,100.00,15,大雨,30.96,2,东北,32.00,2022-09-01T02:00:00+08:00
90.20,26.63,2.85,357,1.01,1006.69,0.00,100.00,13,小雨,31.55,1,北,31.47,2022-09-01T03:00:00+08:00
87.02,26.62,3.49,327,0.00,1006.78,0.00,2.17,0,晴,31.20,1,西北,30.34,2022-09-01T04:00:00+08:00
89.46,26.57,3.63,327,0.00,1007.06,0.00,8.52,0,晴,31.27,1,西北,31.10,2022-09-01T05:00:00+08:00
86.65,25.06,0.97,305,0.00,1007.26,0.00,100.00,9,阴,29.43,0,西北,27.55,2022-09-01T06:00:00+08:00
85.57,25.27,3.05,303,0.00,1008.10,31.15,100.00,9,阴,29.28,1,西北,27.54,2022-09-01T07:00:00+08:00
83.65,25.79,3.37,322,0.00,1008.38,134.57,100.00,9,阴,29.82,1,西北,27.77,2022-09-01T08:00:00+08:00
75.61,27.06,4.30,8,0.00,1008.62,296.99,100.00,9,阴,30.87,1,北,27.05,2022-09-01T09:00:00+08:00
69.72,28.59,6.23,341,0.00,1008.99,377.86,100.00,9,阴,32.20,2,西北,27.27,2022-09-01T10:00:00+08:00
67.78,28.80,4.96,360,0.00,1009.10,504.53,100.00,9,阴,32.57,1,北,26.84,2022-09-01T11:00:00+08:00
64.55,29.84,5.66,7,0.00,1008.55,598.05,100.00,9,阴,33.62,1,北,27.14,2022-09-01T12:00:00+08:00
60.04,30.41,7.00,8,0.00,1008.09,560.74,100.00,9,阴,33.78,2,北,26.08,2022-09-01T13:00:00+08:00
61.18,30.66,3.67,17,0.00,1007.51,439.72,100.00,9,阴,34.82,1,东北,26.96,2022-09-01T14:00:00+08:00
59.01,31.59,4.42,7,0.00,1006.75,636.17,100.00,9,阴,35.77,1,北,27.41,2022-09-01T15:00:00+08:00
56.16,31.93,4.74,15,0.00,1006.15,429.97,100.00,9,阴,35.91,1,东北,26.60,2022-09-01T16:00:00+08:00
58.81,31.42,5.92,22,0.00,1006.27,204.09,100.00,9,阴,35.25,1,东北,27.06,2022-09-01T17:00:00+08:00
61.61,30.62,3.57,357,0.00,1006.15,54.28,40.98,4,多云,34.82,1,北,27.08,2022-09-01T18:00:00+08:00
63.98,29.19,3.03,19,0.00,1006.82,0.00,40.98,4,多云,33.15,1,东北,25.91,2022-09-01T19:00:00+08:00
65.81,28.47,2.83,335,0.00,1007.15,0.00,100.00,9,阴,32.35,1,西北,25.56,2022-09-01T20:00:00+08:00
67.52,27.79,1.95,334,0.00,1007.85,0.00,100.00,9,阴,31.71,1,西北,25.21,2022-09-01T21:00:00+08:00
66.45,27.58,2.83,349,0.00,1008.19,0.00,35.11,0,晴,31.18,1,北,24.51,2022-09-01T22:00:00+08:00
64.88,27.13,3.33,19,0.00,1007.97,0.00,45.80,4,多云,30.37,1,东北,23.31,2022-09-01T23:00:00+08:00
68.93,26.75,4.54,27,0.00,1007.94,0.00,45.80,4,多云,29.93,1,东北,24.22,2022-09-02T00:00:00+08:00
69.86,26.56,1.96,353,0.00,1007.61,0.00,100.00,9,阴,30.21,1,北,24.27,2022-09-02T01:00:00+08:00
70.11,26.35,5.90,354,0.00,1006.81,0.00,5.04,0,晴,29.23,1,北,24.06,2022-09-02T02:00:00+08:00
70.58,25.75,4.01,24,0.00,1006.58,0.00,0.00,0,晴,28.79,1,东北,23.38,2022-09-02T03:00:00+08:00
70.20,25.45,3.17,325,0.00,1006.78,0.00,0.00,0,晴,28.51,1,西北,22.84,2022-09-02T04:00:00+08:00
70.15,24.95,3.17,360,0.00,1007.13,0.00,0.00,0,晴,27.84,1,北,22.15,2022-09-02T05:00:00+08:00
69.97,24.49,3.86,349,0.00,1007.57,0.00,37.04,0,晴,27.10,1,北,21.50,2022-09-02T06:00:00+08:00
70.24,24.54,2.66,25,0.00,1008.00,42.99,37.04,0,晴,27.39,1,东北,21.65,2022-09-02T07:00:00+08:00
66.01,25.97,6.01,13,0.00,1008.37,216.44,19.35,0,晴,28.42,2,东北,22.15,2022-09-02T08:00:00+08:00
62.39,27.14,4.88,22,0.00,1008.45,494.47,19.35,0,晴,29.93,1,东北,22.43,2022-09-02T09:00:00+08:00
55.91,28.86,6.55,15,0.00,1007.45,691.88,0.00,0,晴,31.43,2,东北,22.21,2022-09-02T11:00:00+08:00
51.46,29.72,9.10,7,0.00,1006.57,915.43,0.00,0,晴,31.74,2,北,21.49,2022-09-02T12:00:00+08:00
49.66,30.19,6.87,37,0.00,1005.65,694.31,0.00,0,晴,32.61,2,东北,21.30,2022-09-02T13:00:00+08:00
48.94,30.39,4.63,332,0.00,1004.71,648.64,100.00,9,阴,33.21,1,西北,21.23,2022-09-02T14:00:00+08:00
46.26,30.93,4.18,350,0.00,1003.89,681.75,84.36,9,阴,33.77,1,北,20.70,2022-09-02T15:00:00+08:00
46.80,31.09,4.24,359,0.00,1003.64,309.36,0.00,0,晴,34.01,1,北,21.13,2022-09-02T16:00:00+08:00
48.01,30.19,2.07,32,0.00,1003.87,165.62,100.00,9,阴,33.34,1,东北,20.59,2022-09-02T17:00:00+08:00
49.38,29.19,5.22,30,0.00,1004.15,39.45,25.00,0,晴,31.58,1,东北,20.00,2022-09-02T18:00:00+08:00
51.76,28.81,5.87,17,0.00,1004.55,0.00,25.00,0,晴,31.16,1,东北,20.51,2022-09-02T19:00:00+08:00
51.16,28.09,5.91,345,0.00,1005.02,0.00,100.00,9,阴,30.17,1,西北,19.44,2022-09-02T20:00:00+08:00
54.22,27.39,3.40,348,0.00,1005.77,0.00,100.00,9,阴,29.94,1,西北,19.78,2022-09-02T21:00:00+08:00
53.79,26.76,2.45,338,0.00,1006.29,0.00,0.00,0,晴,29.26,1,西北,18.91,2022-09-02T22:00:00+08:00
54.99,26.00,4.69,309,0.00,1006.28,0.00,0.00,0,晴,27.96,1,西北,18.48,2022-09-02T23:00:00+08:00
58.75,25.78,5.01,315,0.00,1005.73,0.00,0.00,0,晴,27.87,1,西北,19.49,2022-09-03T00:00:00+08:00
63.07,24.70,2.76,303,0.00,1004.82,0.00,0.00,0,晴,27.14,1,西北,19.62,2022-09-03T01:00:00+08:00
63.45,23.99,4.18,329,0.00,1004.35,0.00,0.00,0,晴,25.99,1,西北,18.92,2022-09-03T02:00:00+08:00
