humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
41.67,24.83,13.34,3,0.00,1010.50,0.00,100.00,9,阴,24.06,3,北,13.07,2022-10-31T23:00:00+08:00
42.59,24.46,13.25,353,0.00,1010.34,0.00,100.00,9,阴,23.69,3,北,13.06,2022-11-01T00:00:00+08:00
44.37,23.80,9.67,7,0.00,1009.99,0.00,45.23,4,多云,23.63,2,北,13.08,2022-11-01T01:00:00+08:00
45.98,23.57,9.52,4,0.00,1009.84,0.00,40.58,4,多云,23.47,2,北,13.37,2022-11-01T02:00:00+08:00
46.98,23.04,9.95,351,0.00,1008.88,0.00,0.00,0,晴,22.80,2,北,13.23,2022-11-01T03:00:00+08:00
47.74,22.68,11.60,3,0.00,1008.63,0.00,38.23,0,晴,22.10,2,北,13.15,2022-11-01T04:00:00+08:00
48.07,22.43,11.91,357,0.00,1009.07,0.00,0.00,0,晴,21.75,2,北,13.05,2022-11-01T05:00:00+08:00
48.95,22.15,11.39,6,0.00,1009.49,0.00,100.00,9,阴,21.55,2,北,13.06,2022-11-01T06:00:00+08:00
48.33,22.39,10.86,4,0.00,1010.90,55.50,52.29,4,多云,21.90,2,北,13.08,2022-11-01T08:00:00+08:00
46.87,23.97,12.42,17,0.00,1011.47,425.27,28.07,0,晴,23.49,3,东北,13.96,2022-11-01T09:00:00+08:00
44.49,24.83,11.42,16,0.00,1011.27,561.53,28.07,0,晴,24.59,2,东北,13.95,2022-11-01T10:00:00+08:00
45.52,24.74,11.58,17,0.00,1010.90,402.04,76.90,4,多云,24.51,2,东北,14.20,2022-11-01T11:00:00+08:00
45.69,24.89,11.94,13,0.00,1010.02,280.09,100.00,9,阴,24.64,2,东北,14.38,2022-11-01T12:00:00+08:00
45.08,25.71,11.94,14,0.00,1009.14,375.37,100.00,9,阴,25.62,2,东北,14.89,2022-11-01T13:00:00+08:00
43.72,26.13,13.31,16,0.00,1007.75,232.75,70.48,4,多云,25.81,3,东北,14.81,2022-11-01T14:00:00+08:00
44.22,25.86,13.45,18,0.00,1007.58,244.36,70.48,4,多云,25.48,3,东北,14.74,2022-11-01T15:00:00+08:00
44.66,26.10,12.01,13,0.00,1007.55,110.35,100.00,9,阴,26.07,3,东北,15.10,2022-11-01T16:00:00+08:00
71.93,20.97,22.51,38,0.45,1010.08,0.00,100.00,13,小雨,19.24,4,东北,17.86,2022-11-01T20:00:00+08:00
70.79,20.01,16.36,28,0.17,1010.78,0.00,100.00,13,小雨,19.06,3,东北,16.56,2022-11-01T21:00:00+08:00
76.72,19.58,10.37,14,0.00,1010.54,0.00,100.00,9,阴,19.87,2,东北,17.48,2022-11-01T22:00:00+08:00
70.33,20.98,11.83,11,0.00,1010.03,0.00,100.00,9,阴,21.09,2,北,17.47,2022-11-01T23:00:00+08:00
66.35,21.35,11.87,358,0.00,1009.59,0.00,100.00,9,阴,21.36,2,北,16.86,2022-11-02T00:00:00+08:00
63.44,21.45,11.69,10,0.00,1009.30,0.00,100.00,9,阴,21.37,2,北,16.22,2022-11-02T01:00:00+08:00
62.05,21.56,11.73,16,0.00,1008.83,0.00,100.00,9,阴,21.44,2,东北,15.97,2022-11-02T02:00:00+08:00
74.19,19.98,9.19,31,0.16,1008.33,0.00,100.00,13,小雨,20.48,2,东北,17.33,2022-11-02T03:00:00+08:00
68.34,20.72,12.22,15,0.00,1008.00,0.00,100.00,9,阴,20.60,3,东北,16.71,2022-11-02T04:00:00+08:00
79.55,19.43,13.40,30,0.48,1008.34,0.00,100.00,13,小雨,19.25,3,东北,17.95,2022-11-02T05:00:00+08:00
94.60,17.89,9.68,15,4.18,1009.03,0.00,100.00,14,中雨,18.56,2,东北,19.39,2022-11-02T06:00:00+08:00
94.79,18.02,6.26,344,1.84,1009.59,10.69,100.00,13,小雨,19.36,2,西北,19.59,2022-11-02T07:00:00+08:00
93.27,17.69,8.79,343,0.00,1011.26,145.00,100.00,9,阴,18.41,2,西北,18.88,2022-11-02T09:00:00+08:00
92.71,18.04,9.44,340,0.00,1011.14,207.38,100.00,9,阴,18.73,2,西北,19.18,2022-11-02T11:00:00+08:00
91.39,18.00,9.72,342,1.52,1010.30,192.40,100.00,13,小雨,18.57,2,西北,18.86,2022-11-02T12:00:00+08:00
88.69,18.19,9.28,340,0.48,1009.35,228.23,100.00,13,小雨,18.78,2,西北,18.52,2022-11-02T13:00:00+08:00
87.08,18.09,8.66,344,0.12,1008.99,147.53,100.00,13,小雨,18.70,2,西北,18.07,2022-11-02T14:00:00+08:00
85.37,18.78,9.95,348,0.00,1008.12,184.31,100.00,9,阴,19.29,2,西北,18.50,2022-11-02T15:00:00+08:00
81.26,19.46,8.55,0,0.00,1008.49,44.60,100.00,9,阴,20.24,2,北,18.37,2022-11-02T17:00:00+08:00
82.63,19.23,8.30,351,0.00,1008.77,0.00,100.00,9,阴,20.05,2,北,18.42,2022-11-02T18:00:00+08:00
88.52,18.67,9.02,339,0.00,1009.16,0.00,100.00,9,阴,19.45,2,西北,19.05,2022-11-02T19:00:00+08:00
89.28,18.70,8.89,344,0.00,1009.64,0.00,100.00,9,阴,19.54,2,西北,19.25,2022-11-02T20:00:00+08:00
87.41,19.15,9.10,340,0.00,1009.93,0.00,100.00,9,阴,20.01,2,西北,19.39,2022-11-02T22:00:00+08:00
85.16,19.30,9.35,348,0.00,1009.79,0.00,100.00,9,阴,20.06,2,西北,19.07,2022-11-02T23:00:00+08:00
84.85,19.51,8.61,347,0.00,1009.54,0.00,100.00,9,阴,20.46,2,西北,19.25,2022-11-03T00:00:00+08:00
84.59,19.70,10.26,351,0.00,1009.21,0.00,100.00,9,阴,20.40,2,北,19.41,2022-11-03T01:00:00+08:00
84.14,20.16,9.93,20,0.00,1008.91,0.00,100.00,9,阴,21.04,2,东北,19.87,2022-11-03T02:00:00+08:00
82.80,20.13,14.32,26,0.00,1008.61,0.00,98.86,9,阴,20.15,3,东北,19.52,2022-11-03T03:00:00+08:00
81.84,20.60,15.33,36,0.00,1008.58,0.00,100.00,9,阴,20.53,3,东北,19.86,2022-11-03T04:00:00+08:00
91.91,19.96,15.68,42,0.68,1009.02,0.00,100.00,13,小雨,20.10,3,东北,21.44,2022-11-03T05:00:00+08:00
94.19,19.32,11.84,36,0.69,1009.91,0.00,100.00,13,小雨,20.05,2,东北,21.11,2022-11-03T06:00:00+08:00
95.78,19.19,10.16,31,0.55,1010.68,25.42,100.00,13,小雨,20.25,2,东北,21.30,2022-11-03T07:00:00+08:00
96.35,19.34,9.05,43,0.83,1011.68,49.58,99.63,13,小雨,20.68,2,东北,21.62,2022-11-03T08:00:00+08:00
