humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.42,28.98,2.79,65,0.00,1002.69,0.00,49.16,4,多云,33.74,1,东北,29.77,2022-06-30T23:00:00+08:00
75.24,28.76,4.18,61,0.00,1002.34,0.00,46.72,4,多云,33.24,1,东北,29.72,2022-07-01T00:00:00+08:00
77.35,28.46,3.15,26,0.00,1001.95,0.00,64.92,4,多云,33.17,1,东北,30.03,2022-07-01T01:00:00+08:00
78.09,28.19,3.10,23,0.00,1001.50,0.00,56.80,4,多云,32.85,1,东北,29.84,2022-07-01T02:00:00+08:00
79.57,28.04,2.59,17,0.00,1000.74,0.00,64.54,4,多云,32.84,1,东北,30.14,2022-07-01T03:00:00+08:00
80.09,28.02,4.22,34,0.00,1000.98,0.00,74.84,4,多云,32.56,1,东北,30.31,2022-07-01T04:00:00+08:00
81.84,28.02,3.29,37,0.00,1000.58,0.00,52.14,4,多云,32.86,1,东北,30.97,2022-07-01T05:00:00+08:00
82.25,27.90,1.95,356,0.00,1000.81,1.23,37.63,0,晴,32.96,1,北,30.91,2022-07-01T06:00:00+08:00
78.18,28.41,4.59,41,0.00,1000.70,86.04,37.63,0,晴,32.91,1,东北,30.26,2022-07-01T07:00:00+08:00
78.22,28.61,5.48,57,0.00,1001.07,102.35,49.92,4,多云,33.03,1,东北,30.63,2022-07-01T08:00:00+08:00
72.07,29.87,3.73,37,0.00,1000.87,409.56,73.55,4,多云,34.63,1,东北,30.35,2022-07-01T09:00:00+08:00
68.10,30.31,5.41,21,0.00,1000.59,423.74,90.95,9,阴,34.62,1,东北,29.41,2022-07-01T10:00:00+08:00
65.52,30.87,4.09,81,0.00,1000.45,413.38,98.81,9,阴,35.41,1,东,29.22,2022-07-01T11:00:00+08:00
66.12,31.13,4.40,64,0.00,1000.03,342.09,85.45,9,阴,35.78,1,东北,29.92,2022-07-01T12:00:00+08:00
63.75,31.01,4.49,59,0.00,999.56,219.01,85.78,9,阴,35.38,1,东北,28.65,2022-07-01T13:00:00+08:00
66.69,30.40,5.37,23,0.00,998.79,241.23,100.00,9,阴,34.63,1,东北,28.95,2022-07-01T14:00:00+08:00
62.76,31.29,5.41,358,0.00,997.88,167.64,73.84,4,多云,35.52,1,北,28.66,2022-07-01T15:00:00+08:00
60.14,32.26,7.55,55,0.00,997.07,105.76,92.12,9,阴,36.24,2,东北,29.02,2022-07-01T16:00:00+08:00
62.47,30.91,9.02,83,0.00,996.49,226.18,100.00,9,阴,34.31,2,东,27.92,2022-07-01T17:00:00+08:00
66.58,30.06,10.87,111,0.00,996.53,69.33,100.00,9,阴,33.15,2,东南,28.35,2022-07-01T18:00:00+08:00
69.20,29.37,6.60,73,0.00,997.22,4.92,100.00,9,阴,33.18,2,东北,28.32,2022-07-01T19:00:00+08:00
73.38,28.72,8.27,92,0.00,997.78,0.00,100.00,9,阴,32.30,2,东,28.92,2022-07-01T20:00:00+08:00
80.69,28.16,7.15,68,0.00,999.18,0.00,96.90,9,阴,32.27,2,东北,30.78,2022-07-01T21:00:00+08:00
91.78,27.03,9.22,65,0.00,999.84,0.00,100.00,9,阴,31.09,2,东北,32.78,2022-07-01T22:00:00+08:00
90.87,27.33,9.13,43,0.00,999.66,0.00,100.00,9,阴,31.48,2,东北,33.03,2022-07-01T23:00:00+08:00
93.94,26.78,6.64,42,0.13,999.00,0.00,88.09,13,小雨,31.35,2,东北,33.06,2022-07-02T00:00:00+08:00
91.91,27.11,8.87,54,0.00,998.10,0.00,96.58,9,阴,31.28,2,东北,32.98,2022-07-02T01:00:00+08:00
93.51,26.84,5.38,64,0.00,997.18,0.00,96.68,9,阴,31.64,1,东北,33.03,2022-07-02T02:00:00+08:00
90.37,27.23,9.23,48,0.00,996.85,0.00,100.00,9,阴,31.28,2,东北,32.66,2022-07-02T03:00:00+08:00
