humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
81.24,29.26,2.34,54,0.00,1008.28,0.00,100.00,9,阴,34.77,1,东北,33.03,2022-08-31T23:00:00+08:00
83.77,29.00,0.97,280,1.75,1008.48,0.00,100.00,13,小雨,34.84,0,西,33.55,2022-09-01T00:00:00+08:00
90.64,27.21,4.93,11,4.37,1008.59,0.00,100.00,14,中雨,32.05,1,北,32.71,2022-09-01T01:00:00+08:00
94.86,26.51,3.72,58,1.91,1007.53,0.00,100.00,13,小雨,31.55,1,东北,32.86,2022-09-01T02:00:00+08:00
93.44,26.59,1.35,36,0.51,1007.31,0.00,0.00,13,小雨,31.99,1,东北,32.52,2022-09-01T03:00:00+08:00
93.00,26.60,0.15,280,0.00,1007.41,0.00,0.00,0,晴,32.19,0,西,32.39,2022-09-01T04:00:00+08:00
92.92,26.35,1.18,282,0.00,1007.92,0.00,3.58,0,晴,31.64,1,西北,31.88,2022-09-01T05:00:00+08:00
90.84,25.89,1.48,214,0.00,1008.11,0.00,9.78,0,晴,30.78,1,西南,30.34,2022-09-01T06:00:00+08:00
89.17,25.97,1.24,341,0.00,1008.91,25.58,100.00,9,阴,30.83,1,西北,29.92,2022-09-01T07:00:00+08:00
87.04,26.26,1.61,344,0.00,1009.25,121.47,100.00,9,阴,31.03,1,西北,29.71,2022-09-01T08:00:00+08:00
79.33,27.87,2.93,335,0.00,1009.51,322.03,100.00,9,阴,32.53,1,西北,29.76,2022-09-01T09:00:00+08:00
72.59,29.49,2.93,11,0.00,1009.72,339.70,100.00,9,阴,34.29,1,北,29.91,2022-09-01T10:00:00+08:00
69.14,30.00,2.40,19,0.00,1009.91,440.79,100.00,9,阴,34.81,1,东北,29.33,2022-09-01T11:00:00+08:00
65.66,30.77,2.97,47,0.00,1009.13,574.60,100.00,9,阴,35.49,1,东北,29.11,2022-09-01T12:00:00+08:00
61.63,32.01,1.46,81,0.00,1008.83,694.44,100.00,9,阴,37.13,1,东,29.32,2022-09-01T13:00:00+08:00
61.23,31.42,3.13,33,0.00,1008.33,417.82,100.00,9,阴,35.97,1,东北,28.17,2022-09-01T14:00:00+08:00
59.82,32.50,3.71,33,0.00,1007.53,623.09,100.00,9,阴,37.24,1,东北,29.25,2022-09-01T15:00:00+08:00
58.32,32.61,3.24,15,0.00,1007.04,419.51,100.00,9,阴,37.33,1,东北,28.70,2022-09-01T16:00:00+08:00
61.37,32.51,3.45,25,0.00,1007.03,198.25,100.00,9,阴,37.45,1,东北,30.03,2022-09-01T17:00:00+08:00
63.89,31.27,1.73,23,0.00,1006.96,54.34,38.38,0,晴,36.26,1,东北,29.15,2022-09-01T18:00:00+08:00
67.34,29.80,1.23,77,0.00,1007.60,0.00,38.38,0,晴,34.60,1,东北,28.24,2022-09-01T19:00:00+08:00
69.39,29.08,0.62,205,0.00,1007.96,0.00,100.00,9,阴,33.87,0,西南,27.92,2022-09-01T20:00:00+08:00
71.71,28.60,0.45,133,0.00,1008.67,0.00,100.00,9,阴,33.41,0,东南,28.07,2022-09-01T21:00:00+08:00
71.68,28.39,2.77,28,0.00,1008.97,0.00,26.36,0,晴,32.70,1,东北,27.71,2022-09-01T22:00:00+08:00
70.26,27.75,1.93,61,0.00,1008.77,0.00,39.87,0,晴,31.86,1,东北,26.17,2022-09-01T23:00:00+08:00
72.64,27.53,2.36,66,0.00,1008.70,0.00,39.87,0,晴,31.65,1,东北,26.71,2022-09-02T00:00:00+08:00
74.23,26.97,2.36,44,0.00,1008.44,0.00,30.81,0,晴,31.00,1,东北,26.42,2022-09-02T01:00:00+08:00
74.80,26.76,1.45,70,0.00,1007.64,0.00,3.96,0,晴,30.92,1,东北,26.29,2022-09-02T02:00:00+08:00
74.88,26.46,1.30,79,0.00,1007.41,0.00,0.00,0,晴,30.53,1,东,25.86,2022-09-02T03:00:00+08:00
74.89,25.87,0.66,5,0.00,1007.59,0.00,0.00,0,晴,29.84,0,北,24.98,2022-09-02T04:00:00+08:00
75.23,25.59,1.81,33,0.00,1007.97,0.00,0.00,0,晴,29.28,1,东北,24.68,2022-09-02T05:00:00+08:00
75.75,25.24,1.53,16,0.00,1008.36,0.00,36.23,0,晴,28.89,1,东北,24.34,2022-09-02T06:00:00+08:00
74.82,25.74,2.03,116,0.00,1008.80,39.40,36.23,0,晴,29.42,1,东南,24.76,2022-09-02T07:00:00+08:00
67.51,28.35,1.76,39,0.00,1009.19,217.33,17.29,0,晴,32.51,1,东北,26.04,2022-09-02T08:00:00+08:00
62.96,28.97,1.64,62,0.00,1009.20,481.78,17.29,0,晴,33.02,1,东北,25.17,2022-09-02T09:00:00+08:00
55.30,30.42,4.10,27,0.00,1008.28,807.27,0.00,0,晴,33.90,1,东北,24.03,2022-09-02T11:00:00+08:00
51.54,31.43,3.83,79,0.00,1007.38,808.26,0.00,0,晴,34.97,1,东,23.73,2022-09-02T12:00:00+08:00
49.55,31.54,1.45,29,0.00,1006.53,689.86,0.00,0,晴,35.36,1,东北,22.95,2022-09-02T13:00:00+08:00
48.05,32.07,2.47,359,0.00,1005.54,821.77,32.31,0,晴,35.74,1,北,22.94,2022-09-02T14:00:00+08:00
47.09,32.45,3.31,343,0.00,1004.73,668.34,65.82,4,多云,36.00,1,西北,22.96,2022-09-02T15:00:00+08:00
47.87,32.86,3.47,3,0.00,1004.50,363.93,0.00,0,晴,36.60,1,北,23.89,2022-09-02T16:00:00+08:00
48.54,32.28,1.15,84,0.00,1004.68,152.73,25.57,0,晴,36.30,1,东,23.45,2022-09-02T17:00:00+08:00
51.41,30.39,2.28,99,0.00,1004.93,42.86,20.98,0,晴,33.85,1,东,22.30,2022-09-02T18:00:00+08:00
53.72,29.68,2.11,42,0.00,1005.33,0.00,20.98,0,晴,33.13,1,东北,22.38,2022-09-02T19:00:00+08:00
53.88,29.04,2.37,28,0.00,1005.87,0.00,100.00,9,阴,32.26,1,东北,21.63,2022-09-02T20:00:00+08:00
56.76,28.70,1.68,3,0.00,1006.58,0.00,100.00,9,阴,32.16,1,北,22.34,2022-09-02T21:00:00+08:00
56.57,28.18,3.01,337,0.00,1007.09,0.00,0.00,0,晴,31.21,1,西北,21.61,2022-09-02T22:00:00+08:00
58.83,27.66,2.46,314,0.00,1007.10,0.00,0.00,0,晴,30.80,1,西北,21.80,2022-09-02T23:00:00+08:00
62.14,26.92,3.26,324,0.00,1006.53,0.00,0.00,0,晴,29.91,1,西北,22.05,2022-09-03T00:00:00+08:00
65.07,26.39,0.63,329,0.00,1005.71,0.00,0.00,0,晴,29.89,0,西北,22.38,2022-09-03T01:00:00+08:00
66.80,25.89,2.69,345,0.00,1005.20,0.00,0.00,0,晴,28.96,1,西北,22.31,2022-09-03T02:00:00+08:00
69.61,25.64,2.49,358,0.00,1004.53,0.00,0.00,0,晴,28.85,1,北,22.90,2022-09-03T03:00:00+08:00
71.93,25.44,3.17,340,0.00,1004.42,0.00,0.00,0,晴,28.61,1,西北,23.39,2022-09-03T04:00:00+08:00
71.00,24.83,2.45,317,0.00,1004.57,0.00,0.00,0,晴,27.87,1,西北,22.26,2022-09-03T05:00:00+08:00
71.40,24.44,1.12,335,0.00,1004.86,0.00,0.00,0,晴,27.61,1,西北,21.87,2022-09-03T06:00:00+08:00
71.07,24.95,1.13,20,0.00,1005.15,68.81,0.00,0,晴,28.27,1,东北,22.44,2022-09-03T07:00:00+08:00
65.47,27.19,2.12,17,0.00,1005.37,244.11,0.00,0,晴,30.72,1,东北,23.60,2022-09-03T08:00:00+08:00
58.42,28.72,2.32,4,0.00,1005.75,478.29,0.00,0,晴,32.20,1,北,23.02,2022-09-03T09:00:00+08:00
51.20,29.48,3.47,33,0.00,1005.12,683.63,0.00,0,晴,32.42,1,东北,21.08,2022-09-03T10:00:00+08:00
